date,mobility_overall,mobility_limited-service_restaurants,mobility_religious_organizations,mobility_department_stores,mobility_fitness_centers,mobility_grocery_stores,mobility_pharmacies_&_drug_stores,mobility_full-service_restaurants,cases_overall_mean,cases_overall_2.5,cases_overall_97.5
2020/03/17,4727162.3,255710.8,100441.3,80174.4,390435.6,265129.9,105683.9,762528.2,730.0,472.0,1233.9
2020/03/18,4100822.9,221855.5,98442.5,70848.8,373427.4,240591.8,95483.8,736357.1,910.6,567.5,1508.0
2020/03/19,4279080.8,217620.1,101309.5,74295.5,388380.6,259597.8,103554.9,805553.5,1132.7,692.6,1830.5
2020/03/20,4223935.0,191032.1,109417.3,61302.2,388607.3,284881.3,109252.0,991028.6,1401.6,839.1,2181.0
2020/03/21,3895657.1,131295.7,143110.1,43106.2,457642.1,344387.6,106667.7,1181057.9,1727.2,1012.1,2584.1
2020/03/22,3537212.3,125128.6,267692.5,43468.1,374665.2,366545.1,92785.9,989543.4,2120.7,1214.4,3069.7
2020/03/23,3824286.4,173675.7,106945.8,47914.2,410167.7,288058.7,105259.8,772567.5,2582.5,1468.5,3622.3
2020/03/24,3746567.3,180161.3,100441.3,45551.0,390435.6,265129.9,105683.9,762528.2,3103.6,1782.6,4246.7
2020/03/25,4329409.6,230400.8,98442.5,56223.0,373427.4,240591.8,95483.8,736357.1,3687.7,2136.7,4975.4
2020/03/26,3680528.0,182434.8,101309.5,45944.7,388380.6,259597.8,103554.9,805553.5,4334.2,2534.8,5853.8
2020/03/27,3939297.0,195734.1,109417.3,49456.5,388607.3,284881.3,109252.0,991028.6,5052.1,2976.9,6903.9
2020/03/28,4094148.0,177502.6,143110.1,59721.5,457642.1,344387.6,106667.7,1181057.9,5854.2,3474.1,8041.0
2020/03/29,3626023.1,144475.9,267692.5,51788.9,374665.2,366545.1,92785.9,989543.4,6776.5,4054.2,9354.7
2020/03/30,3851329.1,182221.7,106945.8,47432.5,410167.7,288058.7,105259.8,772567.5,7840.8,4739.8,11014.4
2020/03/31,3685843.4,187939.8,100441.3,45824.1,390435.6,265129.9,105683.9,762528.2,9015.1,5497.0,12904.7
2020/04/01,3789599.6,198389.7,98442.5,48886.7,373427.4,240591.8,95483.8,736357.1,10302.9,6344.1,14930.5
2020/04/02,3922164.2,207177.0,101309.5,49627.2,388380.6,259597.8,103554.9,805553.5,11734.9,7284.3,17100.2
2020/04/03,4214195.3,232389.7,109417.3,57442.8,388607.3,284881.3,109252.0,991028.6,13336.0,8366.6,19486.5
2020/04/04,4167457.4,202120.2,143110.1,68617.2,457642.1,344387.6,106667.7,1181057.9,15099.3,9557.9,22127.3
2020/04/05,3743350.4,161243.6,267692.5,55110.6,374665.2,366545.1,92785.9,989543.4,17103.7,10911.2,25215.6
2020/04/06,3661992.5,177392.3,106945.8,43976.4,410167.7,288058.7,105259.8,772567.5,19397.2,12480.8,28748.4
2020/04/07,3809975.5,197448.2,100441.3,45314.1,390435.6,265129.9,105683.9,762528.2,21891.4,14192.0,32571.1
2020/04/08,3619345.2,193465.2,98442.5,48390.6,373427.4,240591.8,95483.8,736357.1,24557.9,16086.1,36589.0
2020/04/09,3636020.6,192210.3,101309.5,54044.5,388380.6,259597.8,103554.9,805553.5,27389.8,18128.7,40798.8
2020/04/10,4009336.0,218299.1,109417.3,68469.1,388607.3,284881.3,109252.0,991028.6,30430.4,20349.3,45233.4
2020/04/11,4304631.8,219068.9,143110.1,78341.6,457642.1,344387.6,106667.7,1181057.9,33689.5,22783.7,49963.5
2020/04/12,3367448.5,116863.7,267692.5,4926.4,374665.2,366545.1,92785.9,989543.4,37289.9,25515.2,55134.8
2020/04/13,3376707.3,155655.9,106945.8,45112.6,410167.7,288058.7,105259.8,772567.5,41282.8,28584.2,60796.4
2020/04/14,3382679.5,173284.6,100441.3,40943.7,390435.6,265129.9,105683.9,762528.2,45494.3,31882.4,66591.7
2020/04/15,3373083.2,192541.4,98442.5,47812.2,373427.4,240591.8,95483.8,736357.1,49833.8,35318.1,72477.4
2020/04/16,3637150.2,204827.0,101309.5,51388.6,388380.6,259597.8,103554.9,805553.5,54304.3,38953.5,78634.9
2020/04/17,3770070.7,205121.9,109417.3,51907.8,388607.3,284881.3,109252.0,991028.6,58913.9,42803.6,84872.8
2020/04/18,4321570.1,234799.5,143110.1,69058.7,457642.1,344387.6,106667.7,1181057.9,63706.1,46872.7,91228.0
2020/04/19,3894549.4,186072.6,267692.5,53914.0,374665.2,366545.1,92785.9,989543.4,68874.0,51034.0,98017.4
2020/04/20,3818076.0,203067.7,106945.8,47541.3,410167.7,288058.7,105259.8,772567.5,74474.8,55110.9,105267.6
2020/04/21,3953122.4,221641.9,100441.3,52950.3,390435.6,265129.9,105683.9,762528.2,80231.7,59339.5,112624.9
2020/04/22,3865936.1,226929.6,98442.5,54881.1,373427.4,240591.8,95483.8,736357.1,85992.3,63965.4,119890.6
2020/04/23,4050852.2,235088.5,101309.5,58100.9,388380.6,259597.8,103554.9,805553.5,91757.7,68334.3,126826.3
2020/04/24,4274853.2,252745.7,109417.3,61089.7,388607.3,284881.3,109252.0,991028.6,97583.6,73324.2,133661.7
2020/04/25,4313537.4,227789.2,143110.1,73518.6,457642.1,344387.6,106667.7,1181057.9,103529.7,78414.0,140545.4
2020/04/26,4136064.7,212606.8,267692.5,61901.5,374665.2,366545.1,92785.9,989543.4,109789.5,83259.6,147679.2
2020/04/27,4052584.9,218727.7,106945.8,52799.2,410167.7,288058.7,105259.8,772567.5,116470.9,88425.2,155335.4
2020/04/28,4102398.1,235364.2,100441.3,53927.3,390435.6,265129.9,105683.9,762528.2,123309.6,93702.5,163159.2
2020/04/29,3685472.2,206259.5,98442.5,52032.1,373427.4,240591.8,95483.8,736357.1,130164.0,99736.6,170835.1
2020/04/30,3982060.4,227205.7,101309.5,58019.3,388380.6,259597.8,103554.9,805553.5,137008.4,105216.1,178376.0
2020/05/01,4788214.6,298520.5,109417.3,65564.9,388607.3,284881.3,109252.0,991028.6,143889.1,110770.3,185896.8
2020/05/02,4933727.5,295750.7,143110.1,71741.1,457642.1,344387.6,106667.7,1181057.9,150851.5,116420.6,193378.7
2020/05/03,,,,,,,,,158064.0,122348.6,201077.5
2020/05/04,,,,,,,,,165592.9,128515.4,208970.4
2020/05/05,,,,,,,,,173214.0,134866.3,216921.1
2020/05/06,,,,,,,,,180748.8,141111.2,224679.5
2020/05/07,,,,,,,,,188167.7,147368.9,232160.3
2020/05/08,,,,,,,,,195479.1,153673.3,239321.6
2020/05/09,,,,,,,,,202809.7,160000.4,246473.4
