date,mobility_overall,mobility_limited-service_restaurants,mobility_religious_organizations,mobility_department_stores,mobility_fitness_centers,mobility_grocery_stores,mobility_pharmacies_&_drug_stores,mobility_full-service_restaurants,cases_overall_mean,cases_overall_2.5,cases_overall_97.5
2020/03/17,4263011.3,255710.8,107300.1,95724.5,197703.2,265129.9,107398.1,466986.5,727.5,474.7,1224.4
2020/03/18,3541334.5,221855.5,73899.3,90570.7,149552.3,240591.8,97020.1,404028.8,904.9,575.9,1504.5
2020/03/19,3637835.5,217620.1,72843.2,94424.6,151321.9,259597.8,100587.8,412671.1,1121.4,701.0,1809.4
2020/03/20,3343331.6,191032.1,66526.9,117930.2,124591.5,284881.3,84835.8,385119.5,1384.9,844.3,2168.0
2020/03/21,2611988.6,131295.7,60468.8,189033.4,77784.0,344387.6,52409.0,268220.3,1703.0,1004.9,2566.9
2020/03/22,2337943.6,125128.6,56811.0,169395.1,59368.1,366545.1,52978.6,230333.7,2081.4,1204.9,3026.8
2020/03/23,3040986.9,173675.7,63977.6,103798.6,99644.1,288058.7,74204.1,317931.2,2506.2,1435.0,3523.1
2020/03/24,3004416.8,180161.3,67196.1,95724.5,101380.5,265129.9,73373.1,324815.3,2967.6,1704.6,4039.2
2020/03/25,3787660.3,230400.8,88331.9,90570.7,133657.1,240591.8,86804.0,418820.8,3466.0,1998.1,4664.1
2020/03/26,2882176.3,182434.8,64383.7,94424.6,96229.2,259597.8,67465.4,323888.5,3996.0,2317.4,5396.0
2020/03/27,2979640.7,195734.1,63338.5,117930.2,90944.6,284881.3,70614.5,345277.6,4556.7,2667.0,6055.6
2020/03/28,2843496.4,177502.6,61493.3,189033.4,73512.1,344387.6,63816.7,309692.0,5149.8,3034.9,6937.6
2020/03/29,2438982.0,144475.9,56914.6,169395.1,58688.3,366545.1,51940.0,252496.7,5765.0,3430.7,7790.0
2020/03/30,3078077.5,182221.7,68688.0,103798.6,99874.2,288058.7,70476.5,326284.5,6393.5,3848.3,8622.5
2020/03/31,2923861.3,187939.8,63072.9,95724.5,94266.2,265129.9,69803.4,320064.1,7047.0,4277.2,9499.9
2020/04/01,3114008.6,198389.7,73046.2,90570.7,101804.6,240591.8,72294.6,339290.4,7744.5,4772.0,10446.4
2020/04/02,3152449.0,207177.0,68068.5,94424.6,101385.9,259597.8,71564.9,343266.4,8512.3,5300.6,11491.5
2020/04/03,3290593.7,232389.7,66668.8,117930.2,98974.7,284881.3,77059.5,371513.2,9350.6,5892.6,12637.9
2020/04/04,2925902.1,202120.2,57259.3,189033.4,74822.5,344387.6,69626.6,324798.0,10231.5,6508.3,13862.4
2020/04/05,2570016.5,161243.6,57786.8,169395.1,63302.8,366545.1,56891.1,259087.8,11151.7,7151.8,15095.4
2020/04/06,2837048.0,177392.3,58259.3,103798.6,91810.5,288058.7,69295.8,290808.5,12107.7,7839.1,16386.0
2020/04/07,3063030.5,197448.2,66145.7,95724.5,99381.3,265129.9,69860.1,326346.6,13112.0,8555.0,17747.2
2020/04/08,2898739.8,193465.2,61559.6,90570.7,93767.2,240591.8,70377.5,315220.9,14182.2,9327.9,19186.0
2020/04/09,2807954.1,192210.3,58458.7,94424.6,92175.5,259597.8,71249.9,308467.8,15310.7,10145.5,20675.8
2020/04/10,3044734.0,218299.1,60931.7,117930.2,93620.1,284881.3,82354.7,347335.6,16511.2,11044.7,22265.4
2020/04/11,3092026.8,219068.9,61766.4,189033.4,81718.6,344387.6,83002.1,338693.9,17760.2,11996.6,23910.9
2020/04/12,2162792.7,116863.7,55952.1,169395.1,48276.6,366545.1,49228.7,202105.0,19055.6,12964.4,25593.1
2020/04/13,2482694.0,155655.9,47955.7,103798.6,77426.9,288058.7,61573.3,255285.7,20381.8,13993.7,27307.4
2020/04/14,2547771.6,173284.6,49468.0,95724.5,81195.5,265129.9,62937.9,275799.0,21746.0,15056.8,29042.4
2020/04/15,2606344.0,192541.4,52628.0,90570.7,81698.1,240591.8,65508.2,294378.8,23160.2,16169.9,30809.9
2020/04/16,2810182.0,204827.0,55158.6,94424.6,88920.2,259597.8,68886.1,315829.2,24632.0,17330.8,32650.7
2020/04/17,2770458.2,205121.9,51760.5,117930.2,83266.8,284881.3,66821.7,330821.2,26138.8,18543.5,34493.1
2020/04/18,3113319.4,234799.5,62792.0,189033.4,81673.3,344387.6,67820.1,347967.0,27685.3,19797.3,36361.5
2020/04/19,2754399.2,186072.6,60964.8,169395.1,67807.1,366545.1,55222.3,285061.4,29289.6,21117.3,38289.3
2020/04/20,3024939.1,203067.7,62594.4,103798.6,94090.4,288058.7,66854.6,322007.5,30926.3,22524.4,40233.6
2020/04/21,3235043.4,221641.9,68864.7,95724.5,104078.2,265129.9,73144.6,352148.4,32579.1,23964.2,42157.2
2020/04/22,3202396.9,226929.6,68255.5,90570.7,105858.7,240591.8,73058.6,357309.2,34251.5,25441.2,44037.9
2020/04/23,3309797.8,235088.5,71542.1,94424.6,110297.9,259597.8,73523.8,366056.5,35944.5,26947.7,45949.1
2020/04/24,3384282.1,252745.7,69577.2,117930.2,108063.1,284881.3,73789.8,399463.3,37671.1,28546.1,47879.9
2020/04/25,3110785.3,227789.2,63403.4,189033.4,82376.3,344387.6,70370.7,354060.5,39440.4,30153.9,49828.8
2020/04/26,3027055.1,212606.8,66549.3,169395.1,74280.3,366545.1,57230.1,310124.1,41266.1,31865.0,51828.1
2020/04/27,3295008.1,218727.7,64167.8,103798.6,109187.7,288058.7,71578.5,341430.9,43150.2,33633.5,53846.1
2020/04/28,3412208.6,235364.2,70663.9,95724.5,116352.4,265129.9,72582.0,367504.0,45094.2,35491.8,55924.9
2020/04/29,2968143.1,206259.5,57029.1,90570.7,98333.4,240591.8,67094.5,325386.1,47123.6,37463.1,58059.7
2020/04/30,3209157.4,227205.7,62699.9,94424.6,105845.8,259597.8,72550.0,348394.4,49221.3,39554.3,60264.7
2020/05/01,3976063.2,298520.5,80530.8,117930.2,126805.8,284881.3,80180.2,446271.6,51399.5,41734.1,62527.7
2020/05/02,3826900.4,295750.7,81806.2,189033.4,100307.9,344387.6,71916.5,410327.9,53654.0,43994.1,64877.9
2020/05/03,,,,,,,,,55982.1,46369.1,67244.2
2020/05/04,,,,,,,,,58351.0,48817.6,69755.6
2020/05/05,,,,,,,,,60786.7,51352.2,72365.4
2020/05/06,,,,,,,,,63300.7,53987.7,74995.5
2020/05/07,,,,,,,,,65863.1,56703.0,77681.8
2020/05/08,,,,,,,,,68449.3,59468.8,80355.2
2020/05/09,,,,,,,,,71116.0,62301.7,83115.0
