date,mobility_overall,mobility_limited-service_restaurants,mobility_religious_organizations,mobility_department_stores,mobility_fitness_centers,mobility_grocery_stores,mobility_pharmacies_&_drug_stores,mobility_full-service_restaurants,cases_overall_mean,cases_overall_2.5,cases_overall_97.5
2020/03/17,4515013.1,255710.8,107300.1,95724.5,390435.6,324399.3,107398.1,466986.5,728.3,473.5,1227.9
2020/03/18,3822692.1,221855.5,73899.3,90570.7,373427.4,298074.2,97020.1,404028.8,905.7,575.2,1496.4
2020/03/19,3960627.1,217620.1,72843.2,94424.6,388380.6,345330.8,100587.8,412671.1,1123.9,699.0,1801.3
2020/03/20,3646286.7,191032.1,66526.9,117930.2,388607.3,323820.6,84835.8,385119.5,1389.6,844.5,2154.1
2020/03/21,2858399.0,131295.7,60468.8,189033.4,457642.1,210939.9,52409.0,268220.3,1713.3,1025.6,2592.6
2020/03/22,2489121.7,125128.6,56811.0,169395.1,374665.2,202426.1,52978.6,230333.7,2098.2,1269.9,3047.6
2020/03/23,3298174.9,173675.7,63977.6,103798.6,410167.7,234723.1,74204.1,317931.2,2531.9,1547.6,3614.2
2020/03/24,3253868.5,180161.3,67196.1,95724.5,390435.6,225526.4,73373.1,324815.3,3005.2,1860.7,4171.9
2020/03/25,4060949.2,230400.8,88331.9,90570.7,373427.4,274110.3,86804.0,418820.8,3519.1,2205.9,4816.8
2020/03/26,3141421.6,182434.8,64383.7,94424.6,388380.6,226691.8,67465.4,323888.5,4072.6,2584.5,5457.5
2020/03/27,3236769.6,195734.1,63338.5,117930.2,388607.3,244347.4,70614.5,345277.6,4661.9,2979.6,6275.3
2020/03/28,3153388.5,177502.6,61493.3,189033.4,457642.1,270149.7,63816.7,309692.0,5291.8,3408.7,7254.3
2020/03/29,2623404.3,144475.9,56914.6,169395.1,374665.2,234990.6,51940.0,252496.7,5956.2,3858.1,8250.5
2020/03/30,3330832.2,182221.7,68688.0,103798.6,410167.7,230519.8,70476.5,326284.5,6644.1,4342.4,9276.3
2020/03/31,3183170.9,187939.8,63072.9,95724.5,390435.6,228270.1,69803.4,320064.1,7366.8,4857.9,10356.1
2020/04/01,3384922.6,198389.7,73046.2,90570.7,373427.4,239883.0,72294.6,339290.4,8142.6,5394.3,11510.0
2020/04/02,3416926.3,207177.0,68068.5,94424.6,388380.6,237080.5,71564.9,343266.4,8998.3,5989.5,12777.5
2020/04/03,3561010.6,232389.7,66668.8,117930.2,388607.3,265665.6,77059.5,371513.2,9940.3,6644.8,14170.2
2020/04/04,3264710.5,202120.2,57259.3,189033.4,457642.1,300376.3,69626.6,324798.0,10940.6,7367.0,15667.9
2020/04/05,2760622.8,161243.6,57786.8,169395.1,374665.2,245789.1,56891.1,259087.8,11999.2,8141.5,17225.4
2020/04/06,3093459.3,177392.3,58259.3,103798.6,410167.7,226112.9,69295.8,290808.5,13109.6,8977.6,18826.9
2020/04/07,3323636.7,197448.2,66145.7,95724.5,390435.6,234681.8,69860.1,326346.6,14281.0,9850.5,20510.9
2020/04/08,3177149.1,193465.2,61559.6,90570.7,373427.4,239340.9,70377.5,315220.9,15535.6,10813.5,22297.9
2020/04/09,3096247.6,192210.3,58458.7,94424.6,388380.6,251686.2,71249.9,308467.8,16867.5,11812.8,24208.7
2020/04/10,3359064.1,218299.1,60931.7,117930.2,388607.3,304224.1,82354.7,347335.6,18293.8,12922.0,26236.0
2020/04/11,3451545.0,219068.9,61766.4,189033.4,457642.1,327982.3,83002.1,338693.9,19791.1,14070.7,28324.5
2020/04/12,2297948.4,116863.7,55952.1,169395.1,374665.2,175312.3,49228.7,202105.0,21364.0,15306.0,30525.1
2020/04/13,2717752.5,155655.9,47955.7,103798.6,410167.7,190376.4,61573.3,255285.7,22986.7,16621.4,32734.1
2020/04/14,2794903.4,173284.6,49468.0,95724.5,390435.6,203021.6,62937.9,275799.0,24659.4,17983.0,34966.4
2020/04/15,2870708.5,192541.4,52628.0,90570.7,373427.4,213226.9,65508.2,294378.8,26406.5,19427.5,37264.7
2020/04/16,3077408.6,204827.0,55158.6,94424.6,388380.6,227364.1,68886.1,315829.2,28231.6,20969.5,39618.8
2020/04/17,3021099.1,205121.9,51760.5,117930.2,388607.3,230181.7,66821.7,330821.2,30118.7,22569.3,42045.8
2020/04/18,3419732.8,234799.5,62792.0,189033.4,457642.1,274832.1,67820.1,347967.0,32068.2,24254.5,44532.8
2020/04/19,2934952.6,186072.6,60964.8,169395.1,374665.2,240240.5,55222.3,285061.4,34106.4,26041.5,47086.4
2020/04/20,3271966.5,203067.7,62594.4,103798.6,410167.7,219008.7,66854.6,322007.5,36196.8,27902.7,49667.9
2020/04/21,3500899.8,221641.9,68864.7,95724.5,390435.6,244628.9,73144.6,352148.4,38310.3,29821.3,52238.6
2020/04/22,3480662.7,226929.6,68255.5,90570.7,373427.4,251288.8,73058.6,357309.2,40458.9,31825.3,54798.9
2020/04/23,3586757.0,235088.5,71542.1,94424.6,388380.6,258474.4,73523.8,366056.5,42644.8,33850.0,57363.0
2020/04/24,3640501.9,252745.7,69577.2,117930.2,388607.3,260556.9,73789.8,399463.3,44888.2,35951.7,59981.7
2020/04/25,3433428.3,227789.2,63403.4,189033.4,457642.1,291764.7,70370.7,354060.5,47193.3,38140.6,62615.1
2020/04/26,3226452.2,212606.8,66549.3,169395.1,374665.2,265557.4,57230.1,310124.1,49583.6,40454.7,65303.6
2020/04/27,3543234.9,218727.7,64167.8,103798.6,410167.7,235305.4,71578.5,341430.9,52055.3,42523.1,68070.6
2020/04/28,3673711.4,235364.2,70663.9,95724.5,390435.6,252549.6,72582.0,367504.0,54593.9,44581.6,70850.9
2020/04/29,3239266.9,206259.5,57029.1,90570.7,373427.4,236621.4,67094.5,325386.1,57241.5,46695.2,73725.8
2020/04/30,3480106.0,227205.7,62699.9,94424.6,388380.6,248011.7,72550.0,348394.4,59980.0,48882.5,76694.5
2020/05/01,4230068.6,298520.5,80530.8,117930.2,388607.3,277085.2,80180.2,446271.6,62819.2,51164.9,79740.1
2020/05/02,4140880.6,295750.7,81806.2,189033.4,457642.1,301033.5,71916.5,410327.9,65762.1,53547.8,82875.0
2020/05/03,,,,,,,,,68804.8,55973.2,86080.8
2020/05/04,,,,,,,,,71902.4,58467.4,89269.2
2020/05/05,,,,,,,,,75072.3,61032.9,92520.8
2020/05/06,,,,,,,,,78342.2,63680.6,95826.1
2020/05/07,,,,,,,,,81669.9,66534.8,99151.9
2020/05/08,,,,,,,,,85028.4,69965.6,102458.2
2020/05/09,,,,,,,,,88485.1,73600.1,106024.0
