date,mobility_overall,mobility_limited-service_restaurants,mobility_religious_organizations,mobility_department_stores,mobility_fitness_centers,mobility_grocery_stores,mobility_pharmacies_&_drug_stores,mobility_full-service_restaurants,cases_overall_mean,cases_overall_2.5,cases_overall_97.5
2020/03/17,4381502.2,374201.7,107300.1,95724.5,197703.2,265129.9,107398.1,466986.5,727.1,474.0,1233.6
2020/03/18,3682934.1,363455.0,73899.3,90570.7,149552.3,240591.8,97020.1,404028.8,905.2,576.5,1513.3
2020/03/19,3809197.9,388982.6,72843.2,94424.6,151321.9,259597.8,100587.8,412671.1,1123.7,696.9,1810.9
2020/03/20,3609401.3,457101.8,66526.9,117930.2,124591.5,284881.3,84835.8,385119.5,1388.2,844.9,2168.2
2020/03/21,2986055.1,505362.2,60468.8,189033.4,77784.0,344387.6,52409.0,268220.3,1710.4,1015.1,2562.7
2020/03/22,2615897.4,403082.4,56811.0,169395.1,59368.1,366545.1,52978.6,230333.7,2092.1,1223.4,3030.1
2020/03/23,3260174.1,392862.9,63977.6,103798.6,99644.1,288058.7,74204.1,317931.2,2522.6,1477.2,3527.0
2020/03/24,3198457.2,374201.7,67196.1,95724.5,101380.5,265129.9,73373.1,324815.3,2994.6,1770.5,4090.8
2020/03/25,3920714.6,363455.0,88331.9,90570.7,133657.1,240591.8,86804.0,418820.8,3511.8,2093.9,4726.9
2020/03/26,3088724.1,388982.6,64383.7,94424.6,96229.2,259597.8,67465.4,323888.5,4065.7,2449.7,5426.3
2020/03/27,3241008.5,457101.8,63338.5,117930.2,90944.6,284881.3,70614.5,345277.6,4657.4,2831.0,6269.0
2020/03/28,3171355.9,505362.2,61493.3,189033.4,73512.1,344387.6,63816.7,309692.0,5289.8,3229.1,7111.5
2020/03/29,2697588.5,403082.4,56914.6,169395.1,58688.3,366545.1,51940.0,252496.7,5952.8,3658.9,8044.8
2020/03/30,3288718.8,392862.9,68688.0,103798.6,99874.2,288058.7,70476.5,326284.5,6634.4,4101.9,8949.9
2020/03/31,3110123.2,374201.7,63072.9,95724.5,94266.2,265129.9,69803.4,320064.1,7352.1,4570.3,9903.6
2020/04/01,3279073.9,363455.0,73046.2,90570.7,101804.6,240591.8,72294.6,339290.4,8126.4,5093.7,10996.3
2020/04/02,3334254.5,388982.6,68068.5,94424.6,101385.9,259597.8,71564.9,343266.4,8983.7,5655.7,12200.8
2020/04/03,3515305.8,457101.8,66668.8,117930.2,98974.7,284881.3,77059.5,371513.2,9928.7,6266.1,13549.8
2020/04/04,3229144.1,505362.2,57259.3,189033.4,74822.5,344387.6,69626.6,324798.0,10933.7,6945.2,15003.7
2020/04/05,2811855.3,403082.4,57786.8,169395.1,63302.8,366545.1,56891.1,259087.8,11990.9,7680.2,16513.3
2020/04/06,3052518.6,392862.9,58259.3,103798.6,91810.5,288058.7,69295.8,290808.5,13094.2,8448.6,18068.6
2020/04/07,3239784.0,374201.7,66145.7,95724.5,99381.3,265129.9,69860.1,326346.6,14259.6,9247.4,19733.0
2020/04/08,3068729.6,363455.0,61559.6,90570.7,93767.2,240591.8,70377.5,315220.9,15512.3,10137.0,21483.0
2020/04/09,3004726.4,388982.6,58458.7,94424.6,92175.5,259597.8,71249.9,308467.8,16842.9,11100.2,23320.8
2020/04/10,3283536.7,457101.8,60931.7,117930.2,93620.1,284881.3,82354.7,347335.6,18266.1,12162.3,25265.3
2020/04/11,3378320.1,505362.2,61766.4,189033.4,81718.6,344387.6,83002.1,338693.9,19760.8,13284.2,27298.0
2020/04/12,2449011.4,403082.4,55952.1,169395.1,48276.6,366545.1,49228.7,202105.0,21319.4,14483.4,29415.1
2020/04/13,2719901.0,392862.9,47955.7,103798.6,77426.9,288058.7,61573.3,255285.7,22920.3,15738.8,31539.4
2020/04/14,2748688.7,374201.7,49468.0,95724.5,81195.5,265129.9,62937.9,275799.0,24570.1,17042.6,33694.1
2020/04/15,2777257.6,363455.0,52628.0,90570.7,81698.1,240591.8,65508.2,294378.8,26293.4,18427.1,35961.3
2020/04/16,2994337.5,388982.6,55158.6,94424.6,88920.2,259597.8,68886.1,315829.2,28092.6,19902.4,38295.6
2020/04/17,3022438.1,457101.8,51760.5,117930.2,83266.8,284881.3,66821.7,330821.2,29947.0,21434.3,40690.8
2020/04/18,3383882.1,505362.2,62792.0,189033.4,81673.3,344387.6,67820.1,347967.0,31862.6,23034.0,43145.4
2020/04/19,2971409.0,403082.4,60964.8,169395.1,67807.1,366545.1,55222.3,285061.4,33851.7,24694.8,45647.2
2020/04/20,3214734.3,392862.9,62594.4,103798.6,94090.4,288058.7,66854.6,322007.5,35883.1,26412.7,48175.6
2020/04/21,3387603.1,374201.7,68864.7,95724.5,104078.2,265129.9,73144.6,352148.4,37939.1,28169.9,50708.8
2020/04/22,3338922.3,363455.0,68255.5,90570.7,105858.7,240591.8,73058.6,357309.2,40027.3,29955.5,53175.3
2020/04/23,3463691.8,388982.6,71542.1,94424.6,110297.9,259597.8,73523.8,366056.5,42146.2,31809.5,55662.3
2020/04/24,3588638.2,457101.8,69577.2,117930.2,108063.1,284881.3,73789.8,399463.3,44311.6,33747.4,58148.1
2020/04/25,3388358.3,505362.2,63403.4,189033.4,82376.3,344387.6,70370.7,354060.5,46534.6,35740.3,60683.3
2020/04/26,3217530.8,403082.4,66549.3,169395.1,74280.3,366545.1,57230.1,310124.1,48829.7,37828.6,63258.5
2020/04/27,3469143.3,392862.9,64167.8,103798.6,109187.7,288058.7,71578.5,341430.9,51193.6,39996.3,65883.8
2020/04/28,3551046.1,374201.7,70663.9,95724.5,116352.4,265129.9,72582.0,367504.0,53621.2,42216.6,68549.8
2020/04/29,3125338.6,363455.0,57029.1,90570.7,98333.4,240591.8,67094.5,325386.1,56146.8,44598.6,71307.2
2020/04/30,3370934.3,388982.6,62699.9,94424.6,105845.8,259597.8,72550.0,348394.4,58752.8,47094.0,74101.7
2020/05/01,4134644.5,457101.8,80530.8,117930.2,126805.8,284881.3,80180.2,446271.6,61448.0,49719.3,76998.8
2020/05/02,4036512.0,505362.2,81806.2,189033.4,100307.9,344387.6,71916.5,410327.9,64236.2,52480.1,79938.1
2020/05/03,,,,,,,,,67108.2,55313.8,82940.8
2020/05/04,,,,,,,,,70023.3,58219.3,85991.4
2020/05/05,,,,,,,,,73007.5,60758.5,89031.6
2020/05/06,,,,,,,,,76077.3,63807.3,92162.7
2020/05/07,,,,,,,,,79189.3,66462.3,95263.9
2020/05/08,,,,,,,,,82328.0,69167.8,98320.4
2020/05/09,,,,,,,,,85548.9,71951.5,101464.9
