date,mobility_overall,mobility_limited-service_restaurants,mobility_religious_organizations,mobility_department_stores,mobility_fitness_centers,mobility_grocery_stores,mobility_pharmacies_&_drug_stores,mobility_full-service_restaurants,cases_overall_mean,cases_overall_2.5,cases_overall_97.5
2020/03/17,4713904.3,374201.7,100441.3,80174.4,197703.2,324399.3,107398.1,762528.2,729.2,480.5,1233.0
2020/03/18,4077566.1,363455.0,98442.5,70848.8,149552.3,298074.2,97020.1,736357.1,909.6,581.2,1507.5
2020/03/19,4296150.4,388982.6,101309.5,74295.5,151321.9,345330.8,100587.8,805553.5,1131.2,701.2,1817.1
2020/03/20,4240512.1,457101.8,109417.3,61302.2,124591.5,323820.6,84835.8,991028.6,1400.5,844.1,2168.1
2020/03/21,3702159.2,505362.2,143110.1,43106.2,77784.0,210939.9,52409.0,1181057.9,1727.7,1021.0,2575.2
2020/03/22,3295942.7,403082.4,267692.5,43468.1,59368.1,202426.1,52978.6,989543.4,2121.4,1245.7,3052.8
2020/03/23,3648558.6,392862.9,106945.8,47914.2,99644.1,234723.1,74204.1,772567.5,2582.0,1507.9,3597.5
2020/03/24,3579638.3,374201.7,100441.3,45551.0,101380.5,225526.4,73373.1,762528.2,3103.2,1806.0,4222.9
2020/03/25,4247532.3,363455.0,98442.5,56223.0,133657.1,274110.3,86804.0,736357.1,3688.6,2161.6,5000.2
2020/03/26,3525928.8,388982.6,101309.5,45944.7,96229.2,226691.8,67465.4,805553.5,4336.5,2555.2,5932.2
2020/03/27,3823830.7,457101.8,109417.3,49456.5,90944.6,244347.4,70614.5,991028.6,5055.1,2994.6,7034.8
2020/03/28,3920788.8,505362.2,143110.1,59721.5,73512.1,270149.7,63816.7,1181057.9,5856.2,3486.8,8232.0
2020/03/29,3396252.4,403082.4,267692.5,51788.9,58688.3,234990.6,51940.0,989543.4,6770.3,4053.2,9573.9
2020/03/30,3659354.6,392862.9,106945.8,47432.5,99874.2,230519.8,70476.5,772567.5,7811.5,4708.7,11101.3
2020/03/31,3503195.5,374201.7,100441.3,45824.1,94266.2,228270.1,69803.4,762528.2,8954.4,5450.3,12741.8
2020/04/01,3659144.1,363455.0,98442.5,48886.7,101804.6,239883.0,72294.6,736357.1,10205.8,6244.8,14715.9
2020/04/02,3762467.8,388982.6,101309.5,49627.2,101385.9,237080.5,71564.9,805553.5,11598.2,7162.7,16803.1
2020/04/03,4097866.6,457101.8,109417.3,57442.8,98974.7,265665.6,77059.5,991028.6,13157.6,8193.9,19112.7
2020/04/04,4006827.3,505362.2,143110.1,68617.2,74822.5,300376.3,69626.6,1181057.9,14871.4,9330.3,21636.2
2020/04/05,3517176.1,403082.4,267692.5,55110.6,63302.8,245789.1,56891.1,989543.4,16805.8,10623.9,24495.4
2020/04/06,3461196.1,392862.9,106945.8,43976.4,91810.5,226112.9,69295.8,772567.5,18995.0,12138.8,27750.9
2020/04/07,3629402.8,374201.7,100441.3,45314.1,99381.3,234681.8,69860.1,762528.2,21367.1,13792.2,31236.6
2020/04/08,3483317.6,363455.0,98442.5,48390.6,93767.2,239340.9,70377.5,736357.1,23902.9,15563.6,34938.6
2020/04/09,3496371.2,388982.6,101309.5,54044.5,92175.5,251686.2,71249.9,805553.5,26593.2,17526.9,38837.5
2020/04/10,3945597.0,457101.8,109417.3,68469.1,93620.1,304224.1,82354.7,991028.6,29479.2,19636.1,42974.7
2020/04/11,4174930.8,505362.2,143110.1,78341.6,81718.6,327982.3,83002.1,1181057.9,32568.5,21984.2,47380.4
2020/04/12,3092488.7,403082.4,267692.5,4926.4,48276.6,175312.3,49228.7,989543.4,35959.2,24628.9,52204.4
2020/04/13,3139804.5,392862.9,106945.8,45112.6,77426.9,190376.4,61573.3,772567.5,39681.7,27529.5,57459.8
2020/04/14,3169502.2,374201.7,100441.3,40943.7,81195.5,203021.6,62937.9,762528.2,43592.1,30621.2,62961.8
2020/04/15,3194927.0,363455.0,98442.5,47812.2,81698.1,213226.9,65508.2,736357.1,47621.6,33911.4,68540.0
2020/04/16,3454943.0,388982.6,101309.5,51388.6,88920.2,227364.1,68886.1,805553.5,51772.0,37377.2,74208.3
2020/04/17,3619580.2,457101.8,109417.3,51907.8,83266.8,230181.7,66821.7,991028.6,56049.4,41017.1,79983.7
2020/04/18,4107760.9,505362.2,143110.1,69058.7,81673.3,274832.1,67820.1,1181057.9,60498.1,44906.0,85732.1
2020/04/19,3640833.0,403082.4,267692.5,53914.0,67807.1,240240.5,55222.3,989543.4,65274.7,48830.0,91795.7
2020/04/20,3584338.5,392862.9,106945.8,47541.3,94090.4,219008.7,66854.6,772567.5,70424.0,52664.0,98261.7
2020/04/21,3766284.3,374201.7,100441.3,52950.3,104078.2,244628.9,73144.6,762528.2,75703.2,56593.0,104762.6
2020/04/22,3723164.6,363455.0,98442.5,54881.1,105858.7,251288.8,73058.6,736357.1,80974.9,60800.1,111141.0
2020/04/23,3895509.1,388982.6,101309.5,58100.9,110297.9,258474.4,73523.8,805553.5,86246.6,64817.6,117380.0
2020/04/24,4138878.6,457101.8,109417.3,61089.7,108063.1,260556.9,73789.8,991028.6,91576.7,69433.8,123593.7
2020/04/25,4126924.8,505362.2,143110.1,73518.6,82376.3,291764.7,70370.7,1181057.9,97014.0,74523.3,129771.6
2020/04/26,3889612.0,403082.4,267692.5,61901.5,74280.3,265557.4,57230.1,989543.4,102725.2,79172.2,136233.8
2020/04/27,3839305.2,392862.9,106945.8,52799.2,109187.7,235305.4,71578.5,772567.5,108808.5,83950.2,143044.6
2020/04/28,3921470.2,374201.7,100441.3,53927.3,116352.4,252549.6,72582.0,762528.2,115017.8,88873.0,149889.7
2020/04/29,3535214.0,363455.0,98442.5,52032.1,98333.4,236621.4,67094.5,736357.1,121233.3,94258.5,156821.8
2020/04/30,3818711.4,388982.6,101309.5,58019.3,105845.8,248011.7,72550.0,805553.5,127448.8,99531.1,163639.2
2020/05/01,4648126.6,457101.8,109417.3,65564.9,126805.8,277085.2,80180.2,991028.6,133701.5,104656.4,170402.7
2020/05/02,4707899.6,505362.2,143110.1,71741.1,100307.9,301033.5,71916.5,1181057.9,140029.5,109878.1,176959.7
2020/05/03,,,,,,,,,146571.4,115286.1,183648.9
2020/05/04,,,,,,,,,153389.5,120917.9,190545.2
2020/05/05,,,,,,,,,160275.9,126636.1,197488.2
2020/05/06,,,,,,,,,167083.9,132364.5,204262.2
2020/05/07,,,,,,,,,173785.2,138050.2,210881.4
2020/05/08,,,,,,,,,180391.7,143716.9,217387.9
2020/05/09,,,,,,,,,187025.7,149462.1,223816.6
