date,mobility_overall,mobility_limited-service_restaurants,mobility_religious_organizations,mobility_department_stores,mobility_fitness_centers,mobility_grocery_stores,mobility_pharmacies_&_drug_stores,mobility_full-service_restaurants,cases_overall_mean,cases_overall_2.5,cases_overall_97.5
2020/03/17,4558553.0,255710.8,107300.1,95724.5,197703.2,265129.9,107398.1,762528.2,729.1,473.8,1232.3
2020/03/18,3873662.8,221855.5,73899.3,90570.7,149552.3,240591.8,97020.1,736357.1,908.8,572.1,1505.6
2020/03/19,4030717.9,217620.1,72843.2,94424.6,151321.9,259597.8,100587.8,805553.5,1128.9,691.8,1810.9
2020/03/20,3949240.7,191032.1,66526.9,117930.2,124591.5,284881.3,84835.8,991028.6,1397.5,844.1,2170.2
2020/03/21,3524826.1,131295.7,60468.8,189033.4,77784.0,344387.6,52409.0,1181057.9,1721.7,1015.5,2560.1
2020/03/22,3097153.4,125128.6,56811.0,169395.1,59368.1,366545.1,52978.6,989543.4,2110.0,1224.5,3038.4
2020/03/23,3495623.2,173675.7,63977.6,103798.6,99644.1,288058.7,74204.1,772567.5,2559.2,1489.5,3559.6
2020/03/24,3442129.7,180161.3,67196.1,95724.5,101380.5,265129.9,73373.1,762528.2,3060.1,1795.2,4199.3
2020/03/25,4105196.6,230400.8,88331.9,90570.7,133657.1,240591.8,86804.0,736357.1,3618.1,2138.4,4969.7
2020/03/26,3363841.3,182434.8,64383.7,94424.6,96229.2,259597.8,67465.4,805553.5,4232.1,2527.9,5751.5
2020/03/27,3625391.8,195734.1,63338.5,117930.2,90944.6,284881.3,70614.5,991028.6,4907.7,2945.1,6716.1
2020/03/28,3714862.2,177502.6,61493.3,189033.4,73512.1,344387.6,63816.7,1181057.9,5653.3,3407.0,7805.5
2020/03/29,3176028.6,144475.9,56914.6,169395.1,58688.3,366545.1,51940.0,989543.4,6494.3,3941.4,8970.0
2020/03/30,3524360.5,182221.7,68688.0,103798.6,99874.2,288058.7,70476.5,772567.5,7440.4,4544.8,10317.1
2020/03/31,3366325.4,187939.8,63072.9,95724.5,94266.2,265129.9,69803.4,762528.2,8467.2,5207.0,11849.7
2020/04/01,3511075.2,198389.7,73046.2,90570.7,101804.6,240591.8,72294.6,736357.1,9583.8,5921.9,13389.5
2020/04/02,3614736.0,207177.0,68068.5,94424.6,101385.9,259597.8,71564.9,805553.5,10824.7,6732.1,15167.2
2020/04/03,3910109.1,232389.7,66668.8,117930.2,98974.7,284881.3,77059.5,991028.6,12210.4,7653.2,17187.8
2020/04/04,3782161.9,202120.2,57259.3,189033.4,74822.5,344387.6,69626.6,1181057.9,13722.3,8681.2,19401.8
2020/04/05,3300472.1,161243.6,57786.8,169395.1,63302.8,366545.1,56891.1,989543.4,15417.2,9824.0,21867.2
2020/04/06,3318807.0,177392.3,58259.3,103798.6,91810.5,288058.7,69295.8,772567.5,17316.5,11124.5,24605.3
2020/04/07,3499212.1,197448.2,66145.7,95724.5,99381.3,265129.9,69860.1,762528.2,19358.5,12561.4,27541.3
2020/04/08,3319875.9,193465.2,61559.6,90570.7,93767.2,240591.8,70377.5,736357.1,21538.5,14140.8,30675.7
2020/04/09,3305039.9,192210.3,58458.7,94424.6,92175.5,259597.8,71249.9,805553.5,23849.9,15844.2,33922.3
2020/04/10,3688426.9,218299.1,60931.7,117930.2,93620.1,284881.3,82354.7,991028.6,26326.6,17704.2,37430.1
2020/04/11,3934390.7,219068.9,61766.4,189033.4,81718.6,344387.6,83002.1,1181057.9,28970.4,19711.5,41233.8
2020/04/12,2950231.0,116863.7,55952.1,169395.1,48276.6,366545.1,49228.7,989543.4,31867.3,21925.5,45344.4
2020/04/13,2999975.7,155655.9,47955.7,103798.6,77426.9,288058.7,61573.3,772567.5,35029.2,24340.1,49817.1
2020/04/14,3034500.9,173284.6,49468.0,95724.5,81195.5,265129.9,62937.9,762528.2,38332.0,26939.0,54412.5
2020/04/15,3048322.3,192541.4,52628.0,90570.7,81698.1,240591.8,65508.2,736357.1,41741.8,29683.6,59136.6
2020/04/16,3299906.3,204827.0,55158.6,94424.6,88920.2,259597.8,68886.1,805553.5,45256.3,32576.9,63923.9
2020/04/17,3430665.6,205121.9,51760.5,117930.2,83266.8,284881.3,66821.7,991028.6,48883.7,35638.7,68784.3
2020/04/18,3946410.3,234799.5,62792.0,189033.4,81673.3,344387.6,67820.1,1181057.9,52652.4,38855.3,73773.1
2020/04/19,3458881.2,186072.6,60964.8,169395.1,67807.1,366545.1,55222.3,989543.4,56706.4,42356.9,79025.3
2020/04/20,3475499.1,203067.7,62594.4,103798.6,94090.4,288058.7,66854.6,772567.5,61047.9,46144.1,84599.3
2020/04/21,3645423.2,221641.9,68864.7,95724.5,104078.2,265129.9,73144.6,762528.2,65487.8,50086.1,90223.8
2020/04/22,3581444.9,226929.6,68255.5,90570.7,105858.7,240591.8,73058.6,736357.1,69935.8,53452.6,95747.4
2020/04/23,3749294.8,235088.5,71542.1,94424.6,110297.9,259597.8,73523.8,805553.5,74400.8,56838.7,101204.6
2020/04/24,3975847.3,252745.7,69577.2,117930.2,108063.1,284881.3,73789.8,991028.6,78917.9,60282.5,106475.3
2020/04/25,3937782.7,227789.2,63403.4,189033.4,82376.3,344387.6,70370.7,1181057.9,83543.3,64483.0,111734.8
2020/04/26,3706474.4,212606.8,66549.3,169395.1,74280.3,366545.1,57230.1,989543.4,88419.8,68955.1,117429.4
2020/04/27,3726144.7,218727.7,64167.8,103798.6,109187.7,288058.7,71578.5,772567.5,93584.4,72976.4,123424.3
2020/04/28,3807232.8,235364.2,70663.9,95724.5,116352.4,265129.9,72582.0,762528.2,98861.0,77136.1,129538.7
2020/04/29,3379114.1,206259.5,57029.1,90570.7,98333.4,240591.8,67094.5,736357.1,104180.1,81703.1,135512.7
2020/04/30,3666316.5,227205.7,62699.9,94424.6,105845.8,259597.8,72550.0,805553.5,109528.2,86547.4,141437.2
2020/05/01,4520820.2,298520.5,80530.8,117930.2,126805.8,284881.3,80180.2,991028.6,114936.1,91045.2,147330.0
2020/05/02,4597630.4,295750.7,81806.2,189033.4,100307.9,344387.6,71916.5,1181057.9,120442.9,95591.5,153216.4
2020/05/03,,,,,,,,,126160.3,100362.8,159264.7
2020/05/04,,,,,,,,,132074.3,105272.8,165455.0
2020/05/05,,,,,,,,,138053.2,110311.2,171628.7
2020/05/06,,,,,,,,,144011.6,115363.2,177683.6
2020/05/07,,,,,,,,,149907.1,120437.3,183594.0
2020/05/08,,,,,,,,,155742.6,125495.7,189329.5
2020/05/09,,,,,,,,,161629.3,130598.6,195120.8
