date,mobility_overall,mobility_limited-service_restaurants,mobility_religious_organizations,mobility_department_stores,mobility_fitness_centers,mobility_grocery_stores,mobility_pharmacies_&_drug_stores,mobility_full-service_restaurants,cases_overall_mean,cases_overall_2.5,cases_overall_97.5
2020/03/17,4852512.0,374201.7,107300.1,80174.4,390435.6,265129.9,105683.9,762528.2,728.7,476.8,1222.0
2020/03/18,4217879.3,363455.0,73899.3,70848.8,373427.4,240591.8,95483.8,736357.1,909.4,577.3,1495.3
2020/03/19,4421977.0,388982.6,72843.2,74295.5,388380.6,259597.8,103554.9,805553.5,1130.4,691.5,1806.9
2020/03/20,4447114.3,457101.8,66526.9,61302.2,388607.3,284881.3,109252.0,991028.6,1400.2,840.4,2165.3
2020/03/21,4187082.3,505362.2,60468.8,43106.2,457642.1,344387.6,106667.7,1181057.9,1727.5,1015.6,2576.4
2020/03/22,3604284.6,403082.4,56811.0,43468.1,374665.2,366545.1,92785.9,989543.4,2122.2,1240.6,3061.3
2020/03/23,4000505.4,392862.9,63977.6,47914.2,410167.7,288058.7,105259.8,772567.5,2584.0,1512.6,3606.5
2020/03/24,3907362.5,374201.7,67196.1,45551.0,390435.6,265129.9,105683.9,762528.2,3106.2,1834.7,4252.2
2020/03/25,4452353.3,363455.0,88331.9,56223.0,373427.4,240591.8,95483.8,736357.1,3698.9,2190.6,5046.1
2020/03/26,3850149.9,388982.6,64383.7,45944.7,388380.6,259597.8,103554.9,805553.5,4359.3,2614.9,5976.8
2020/03/27,4154585.9,457101.8,63338.5,49456.5,388607.3,284881.3,109252.0,991028.6,5096.3,3084.7,7088.7
2020/03/28,4340390.8,505362.2,61493.3,59721.5,457642.1,344387.6,106667.7,1181057.9,5925.1,3620.5,8381.6
2020/03/29,3673851.7,403082.4,56914.6,51788.9,374665.2,366545.1,92785.9,989543.4,6877.4,4230.2,9766.4
2020/03/30,4023712.5,392862.9,68688.0,47432.5,410167.7,288058.7,105259.8,772567.5,7963.5,4930.5,11337.5
2020/03/31,3834736.9,374201.7,63072.9,45824.1,390435.6,265129.9,105683.9,762528.2,9161.9,5706.0,13164.2
2020/04/01,3929268.7,363455.0,73046.2,48886.7,373427.4,240591.8,95483.8,736357.1,10488.3,6585.3,15192.1
2020/04/02,4070728.8,388982.6,68068.5,49627.2,388380.6,259597.8,103554.9,805553.5,11972.5,7553.3,17445.8
2020/04/03,4396159.0,457101.8,66668.8,57442.8,388607.3,284881.3,109252.0,991028.6,13641.0,8675.0,19970.4
2020/04/04,4384848.5,505362.2,57259.3,68617.2,457642.1,344387.6,106667.7,1181057.9,15488.5,9938.9,22721.1
2020/04/05,3775283.6,403082.4,57786.8,55110.6,374665.2,366545.1,92785.9,989543.4,17592.7,11365.6,25828.3
2020/04/06,3828776.6,392862.9,58259.3,43976.4,410167.7,288058.7,105259.8,772567.5,19974.5,13019.3,29334.4
2020/04/07,3952433.4,374201.7,66145.7,45314.1,390435.6,265129.9,105683.9,762528.2,22555.7,14854.0,33129.6
2020/04/08,3752452.1,363455.0,61559.6,48390.6,373427.4,240591.8,95483.8,736357.1,25332.8,16840.0,37205.5
2020/04/09,3789942.1,388982.6,58458.7,54044.5,388380.6,259597.8,103554.9,805553.5,28299.9,19009.4,41564.6
2020/04/10,4199653.1,457101.8,60931.7,68469.1,388607.3,284881.3,109252.0,991028.6,31495.2,21393.6,46211.9
2020/04/11,4509581.3,505362.2,61766.4,78341.6,457642.1,344387.6,106667.7,1181057.9,34930.2,23991.5,51165.8
2020/04/12,3441926.8,403082.4,55952.1,4926.4,374665.2,366545.1,92785.9,989543.4,38716.7,26906.3,56638.7
2020/04/13,3554924.3,392862.9,47955.7,45112.6,410167.7,288058.7,105259.8,772567.5,42857.8,30113.4,62508.7
2020/04/14,3532623.3,374201.7,49468.0,40943.7,390435.6,265129.9,105683.9,762528.2,47197.7,33570.0,68641.3
2020/04/15,3498182.3,363455.0,52628.0,47812.2,373427.4,240591.8,95483.8,736357.1,51691.5,37248.2,74876.4
2020/04/16,3775155.0,388982.6,55158.6,51388.6,388380.6,259597.8,103554.9,805553.5,56336.3,40868.1,81208.0
2020/04/17,3964393.8,457101.8,51760.5,51907.8,388607.3,284881.3,109252.0,991028.6,61143.6,44367.9,87695.4
2020/04/18,4511814.6,505362.2,62792.0,69058.7,457642.1,344387.6,106667.7,1181057.9,66146.9,48547.4,94253.0
2020/04/19,3904831.6,403082.4,60964.8,53914.0,374665.2,366545.1,92785.9,989543.4,71530.5,53131.7,100979.0
2020/04/20,3963519.8,392862.9,62594.4,47541.3,410167.7,288058.7,105259.8,772567.5,77287.2,58058.7,108170.1
2020/04/21,4074105.6,374201.7,68864.7,52950.3,390435.6,265129.9,105683.9,762528.2,83167.5,63135.5,115647.4
2020/04/22,3972274.6,363455.0,68255.5,54881.1,373427.4,240591.8,95483.8,736357.1,89079.3,67636.0,122996.9
2020/04/23,4174978.9,388982.6,71542.1,58100.9,388380.6,259597.8,103554.9,805553.5,95006.8,72097.8,130228.5
2020/04/24,4439369.3,457101.8,69577.2,61089.7,388607.3,284881.3,109252.0,991028.6,101009.1,76688.9,137450.3
2020/04/25,4511403.7,505362.2,63403.4,73518.6,457642.1,344387.6,106667.7,1181057.9,107138.1,81363.1,144693.8
2020/04/26,4125397.1,403082.4,66549.3,61901.5,374665.2,366545.1,92785.9,989543.4,113584.9,86361.2,152178.2
2020/04/27,4183942.0,392862.9,64167.8,52799.2,410167.7,288058.7,105259.8,772567.5,120377.3,91935.6,160023.5
2020/04/28,4211458.2,374201.7,70663.9,53927.3,390435.6,265129.9,105683.9,762528.2,127282.7,97448.0,167883.8
2020/04/29,3801254.4,363455.0,57029.1,52032.1,373427.4,240591.8,95483.8,736357.1,134233.1,102950.6,175612.8
2020/04/30,4105227.7,388982.6,62699.9,58019.3,388380.6,259597.8,103554.9,805553.5,141189.6,108526.2,183206.2
2020/05/01,4917909.6,457101.8,80530.8,65564.9,388607.3,284881.3,109252.0,991028.6,148195.9,114156.4,190717.1
2020/05/02,5082035.1,505362.2,81806.2,71741.1,457642.1,344387.6,106667.7,1181057.9,155297.5,119879.3,198230.1
2020/05/03,,,,,,,,,162643.5,125868.6,205974.9
2020/05/04,,,,,,,,,170224.1,132054.6,213902.6
2020/05/05,,,,,,,,,177846.4,138264.5,221794.7
2020/05/06,,,,,,,,,185409.8,144477.7,229513.3
2020/05/07,,,,,,,,,192875.2,150689.2,236953.0
2020/05/08,,,,,,,,,200249.2,156837.1,244232.9
2020/05/09,,,,,,,,,207650.1,163080.8,251462.4
