date,mobility_overall,mobility_limited-service_restaurants,mobility_religious_organizations,mobility_department_stores,mobility_fitness_centers,mobility_grocery_stores,mobility_pharmacies_&_drug_stores,mobility_full-service_restaurants,cases_overall_mean,cases_overall_2.5,cases_overall_97.5
2020/03/17,4911781.4,374201.7,107300.1,80174.4,390435.6,324399.3,105683.9,762528.2,728.6,471.7,1222.8
2020/03/18,4275361.8,363455.0,73899.3,70848.8,373427.4,298074.2,95483.8,736357.1,908.7,570.5,1495.5
2020/03/19,4507710.0,388982.6,72843.2,74295.5,388380.6,345330.8,103554.9,805553.5,1129.9,698.0,1806.9
2020/03/20,4486053.7,457101.8,66526.9,61302.2,388607.3,323820.6,109252.0,991028.6,1399.0,851.2,2154.4
2020/03/21,4053634.6,505362.2,60468.8,43106.2,457642.1,210939.9,106667.7,1181057.9,1726.6,1023.4,2563.2
2020/03/22,3440165.6,403082.4,56811.0,43468.1,374665.2,202426.1,92785.9,989543.4,2122.7,1229.8,3033.0
2020/03/23,3947169.8,392862.9,63977.6,47914.2,410167.7,234723.1,105259.8,772567.5,2584.3,1494.1,3565.2
2020/03/24,3867759.1,374201.7,67196.1,45551.0,390435.6,225526.4,105683.9,762528.2,3106.4,1807.7,4262.1
2020/03/25,4485871.9,363455.0,88331.9,56223.0,373427.4,274110.3,95483.8,736357.1,3697.1,2176.9,5081.3
2020/03/26,3817243.9,388982.6,64383.7,45944.7,388380.6,226691.8,103554.9,805553.5,4357.4,2587.6,5953.0
2020/03/27,4114052.1,457101.8,63338.5,49456.5,388607.3,244347.4,109252.0,991028.6,5094.4,3052.0,7135.8
2020/03/28,4266153.0,505362.2,61493.3,59721.5,457642.1,270149.7,106667.7,1181057.9,5920.5,3576.0,8292.9
2020/03/29,3542297.2,403082.4,56914.6,51788.9,374665.2,234990.6,92785.9,989543.4,6869.8,4187.0,9651.2
2020/03/30,3966173.6,392862.9,68688.0,47432.5,410167.7,230519.8,105259.8,772567.5,7951.2,4890.7,11207.7
2020/03/31,3797877.1,374201.7,63072.9,45824.1,390435.6,228270.1,105683.9,762528.2,9138.4,5672.9,13033.5
2020/04/01,3928559.9,363455.0,73046.2,48886.7,373427.4,239883.0,95483.8,736357.1,10451.2,6545.2,15022.9
2020/04/02,4048211.6,388982.6,68068.5,49627.2,388380.6,237080.5,103554.9,805553.5,11921.4,7529.1,17214.3
2020/04/03,4376943.3,457101.8,66668.8,57442.8,388607.3,265665.6,109252.0,991028.6,13574.7,8631.7,19758.6
2020/04/04,4340837.3,505362.2,57259.3,68617.2,457642.1,300376.3,106667.7,1181057.9,15407.3,9895.0,22549.2
2020/04/05,3654527.5,403082.4,57786.8,55110.6,374665.2,245789.1,92785.9,989543.4,17491.3,11363.5,25719.8
2020/04/06,3766830.8,392862.9,58259.3,43976.4,410167.7,226112.9,105259.8,772567.5,19844.1,13042.7,29251.3
2020/04/07,3921985.3,374201.7,66145.7,45314.1,390435.6,234681.8,105683.9,762528.2,22388.4,14858.6,33012.4
2020/04/08,3751201.2,363455.0,61559.6,48390.6,373427.4,239340.9,95483.8,736357.1,25127.9,16891.1,37015.0
2020/04/09,3782030.5,388982.6,58458.7,54044.5,388380.6,251686.2,103554.9,805553.5,28056.6,19103.5,41220.7
2020/04/10,4218996.0,457101.8,60931.7,68469.1,388607.3,304224.1,109252.0,991028.6,31213.0,21512.8,45802.4
2020/04/11,4493176.1,505362.2,61766.4,78341.6,457642.1,327982.3,106667.7,1181057.9,34606.6,24157.2,50792.7
2020/04/12,3250694.0,403082.4,55952.1,4926.4,374665.2,175312.3,92785.9,989543.4,38344.8,27145.3,56210.6
2020/04/13,3457241.9,392862.9,47955.7,45112.6,410167.7,190376.4,105259.8,772567.5,42420.9,30419.0,62047.0
2020/04/14,3470515.0,374201.7,49468.0,40943.7,390435.6,203021.6,105683.9,762528.2,46686.1,33919.5,68068.8
2020/04/15,3470817.5,363455.0,52628.0,47812.2,373427.4,213226.9,95483.8,736357.1,51103.6,37082.5,74198.0
2020/04/16,3742921.3,388982.6,55158.6,51388.6,388380.6,227364.1,103554.9,805553.5,55671.5,40242.7,80402.5
2020/04/17,3909694.2,457101.8,51760.5,51907.8,388607.3,230181.7,109252.0,991028.6,60403.1,43570.2,86753.6
2020/04/18,4442259.2,505362.2,62792.0,69058.7,457642.1,274832.1,106667.7,1181057.9,65326.3,47376.2,93221.1
2020/04/19,3778527.0,403082.4,60964.8,53914.0,374665.2,240240.5,92785.9,989543.4,70622.5,51895.1,100079.7
2020/04/20,3894469.7,392862.9,62594.4,47541.3,410167.7,219008.7,105259.8,772567.5,76267.1,56216.1,107306.1
2020/04/21,4053604.6,374201.7,68864.7,52950.3,390435.6,244628.9,105683.9,762528.2,82028.2,60498.9,114556.7
2020/04/22,3982971.6,363455.0,68255.5,54881.1,373427.4,251288.8,95483.8,736357.1,87806.6,65744.7,121586.2
2020/04/23,4173855.5,388982.6,71542.1,58100.9,388380.6,258474.4,103554.9,805553.5,93610.6,71097.8,128505.3
2020/04/24,4415044.9,457101.8,69577.2,61089.7,388607.3,260556.9,109252.0,991028.6,99486.8,76180.2,135424.8
2020/04/25,4458780.9,505362.2,63403.4,73518.6,457642.1,291764.7,106667.7,1181057.9,105491.1,80871.9,142387.9
2020/04/26,4024409.4,403082.4,66549.3,61901.5,374665.2,265557.4,92785.9,989543.4,111807.6,85784.7,149623.4
2020/04/27,4131188.7,392862.9,64167.8,52799.2,410167.7,235305.4,105259.8,772567.5,118450.2,90998.0,157174.6
2020/04/28,4198877.9,374201.7,70663.9,53927.3,390435.6,252549.6,105683.9,762528.2,125197.7,96235.4,164779.5
2020/04/29,3797284.0,363455.0,57029.1,52032.1,373427.4,236621.4,95483.8,736357.1,131991.8,101769.5,172294.3
2020/04/30,4093641.6,388982.6,62699.9,58019.3,388380.6,248011.7,103554.9,805553.5,138805.9,107233.6,179736.5
2020/05/01,4910113.5,457101.8,80530.8,65564.9,388607.3,277085.2,109252.0,991028.6,145679.8,112791.3,187130.5
2020/05/02,5038681.1,505362.2,81806.2,71741.1,457642.1,301033.5,106667.7,1181057.9,152654.3,118442.9,194459.4
2020/05/03,,,,,,,,,159877.9,124256.5,201937.7
2020/05/04,,,,,,,,,167318.8,130259.9,209636.2
2020/05/05,,,,,,,,,174804.1,136345.4,217251.5
2020/05/06,,,,,,,,,182238.4,142437.4,224724.5
2020/05/07,,,,,,,,,189595.1,148554.2,232023.1
2020/05/08,,,,,,,,,196863.2,154639.8,239132.9
2020/05/09,,,,,,,,,204174.7,160801.5,246181.8
