date,mobility_overall,mobility_limited-service_restaurants,mobility_religious_organizations,mobility_department_stores,mobility_fitness_centers,mobility_grocery_stores,mobility_pharmacies_&_drug_stores,mobility_full-service_restaurants,cases_overall_mean,cases_overall_2.5,cases_overall_97.5
2020/03/17,4869776.3,374201.7,107300.1,95724.5,390435.6,265129.9,107398.1,762528.2,728.8,478.0,1230.2
2020/03/18,4239137.5,363455.0,73899.3,90570.7,373427.4,240591.8,97020.1,736357.1,909.5,577.5,1505.8
2020/03/19,4439139.0,388982.6,72843.2,94424.6,388380.6,259597.8,100587.8,805553.5,1131.0,699.2,1819.8
2020/03/20,4479326.2,457101.8,66526.9,117930.2,388607.3,284881.3,84835.8,991028.6,1401.6,845.3,2167.6
2020/03/21,4278750.8,505362.2,60468.8,189033.4,457642.1,344387.6,52409.0,1181057.9,1730.6,1027.1,2591.6
2020/03/22,3690404.3,403082.4,56811.0,169395.1,374665.2,366545.1,52978.6,989543.4,2127.5,1281.7,3061.3
2020/03/23,4025334.0,392862.9,63977.6,103798.6,410167.7,288058.7,74204.1,772567.5,2590.2,1578.3,3611.8
2020/03/24,3925225.3,374201.7,67196.1,95724.5,390435.6,265129.9,73373.1,762528.2,3114.4,1908.0,4275.6
2020/03/25,4478021.2,363455.0,88331.9,90570.7,373427.4,240591.8,86804.0,736357.1,3709.2,2288.2,4930.4
2020/03/26,3862540.4,388982.6,64383.7,94424.6,388380.6,259597.8,67465.4,805553.5,4373.0,2693.1,5804.9
2020/03/27,4184422.1,457101.8,63338.5,117930.2,388607.3,284881.3,70614.5,991028.6,5114.0,3139.6,6889.9
2020/03/28,4426851.8,505362.2,61493.3,189033.4,457642.1,344387.6,63816.7,1181057.9,5946.8,3647.1,8119.9
2020/03/29,3750612.0,403082.4,56914.6,169395.1,374665.2,366545.1,51940.0,989543.4,6905.7,4233.1,9618.1
2020/03/30,4045295.3,392862.9,68688.0,103798.6,410167.7,288058.7,70476.5,772567.5,7999.9,4919.6,11364.1
2020/03/31,3848756.8,374201.7,63072.9,95724.5,390435.6,265129.9,69803.4,762528.2,9206.7,5685.8,13276.9
2020/04/01,3947763.4,363455.0,73046.2,90570.7,373427.4,240591.8,72294.6,736357.1,10538.3,6525.7,15400.0
2020/04/02,4083536.2,388982.6,68068.5,94424.6,388380.6,259597.8,71564.9,805553.5,12029.9,7502.2,17690.5
2020/04/03,4424453.8,457101.8,66668.8,117930.2,388607.3,284881.3,77059.5,991028.6,13708.1,8596.2,20236.6
2020/04/04,4468223.6,505362.2,57259.3,189033.4,457642.1,344387.6,69626.6,1181057.9,15564.4,9816.9,23061.6
2020/04/05,3853673.2,403082.4,57786.8,169395.1,374665.2,366545.1,56891.1,989543.4,17677.7,11265.6,26260.2
2020/04/06,3852634.8,392862.9,58259.3,103798.6,410167.7,288058.7,69295.8,772567.5,20068.4,12887.3,29894.3
2020/04/07,3967019.9,374201.7,66145.7,95724.5,390435.6,265129.9,69860.1,762528.2,22659.4,14702.0,33848.5
2020/04/08,3769526.0,363455.0,61559.6,90570.7,373427.4,240591.8,70377.5,736357.1,25450.6,16701.0,38039.2
2020/04/09,3798017.2,388982.6,58458.7,94424.6,388380.6,259597.8,71249.9,805553.5,28427.8,18908.2,42482.5
2020/04/10,4222216.9,457101.8,60931.7,117930.2,388607.3,284881.3,82354.7,991028.6,31632.8,21275.9,47193.1
2020/04/11,4596607.5,505362.2,61766.4,189033.4,457642.1,344387.6,83002.1,1181057.9,35074.4,23886.6,52184.7
2020/04/12,3562838.3,403082.4,55952.1,169395.1,374665.2,366545.1,49228.7,989543.4,38873.7,26820.6,57517.4
2020/04/13,3569923.6,392862.9,47955.7,103798.6,410167.7,288058.7,61573.3,772567.5,43027.9,30078.5,63258.9
2020/04/14,3544658.1,374201.7,49468.0,95724.5,390435.6,265129.9,62937.9,762528.2,47385.1,33531.6,69173.4
2020/04/15,3510965.2,363455.0,52628.0,90570.7,373427.4,240591.8,65508.2,736357.1,51895.4,37243.8,75203.2
2020/04/16,3783522.2,388982.6,55158.6,94424.6,388380.6,259597.8,68886.1,805553.5,56555.9,41119.9,81297.1
2020/04/17,3987985.9,457101.8,51760.5,117930.2,388607.3,284881.3,66821.7,991028.6,61375.0,45106.4,87749.6
2020/04/18,4592941.7,505362.2,62792.0,189033.4,457642.1,344387.6,67820.1,1181057.9,66391.3,48756.4,94381.2
2020/04/19,3982749.1,403082.4,60964.8,169395.1,374665.2,366545.1,55222.3,989543.4,71790.2,52644.7,101322.2
2020/04/20,3981371.7,392862.9,62594.4,103798.6,410167.7,288058.7,66854.6,772567.5,77564.3,56848.5,108668.7
2020/04/21,4084340.4,374201.7,68864.7,95724.5,390435.6,265129.9,73144.6,762528.2,83465.8,61199.3,116027.5
2020/04/22,3985539.0,363455.0,68255.5,90570.7,373427.4,240591.8,73058.6,736357.1,89394.1,65747.0,123287.1
2020/04/23,4181271.5,388982.6,71542.1,94424.6,388380.6,259597.8,73523.8,805553.5,95336.7,70833.2,130433.7
2020/04/24,4460747.6,457101.8,69577.2,117930.2,388607.3,284881.3,73789.8,991028.6,101349.2,76272.7,137560.3
2020/04/25,4590621.5,505362.2,63403.4,189033.4,457642.1,344387.6,70370.7,1181057.9,107491.7,81498.7,144844.4
2020/04/26,4197334.9,403082.4,66549.3,169395.1,374665.2,366545.1,57230.1,989543.4,113952.3,87268.1,152209.2
2020/04/27,4201260.0,392862.9,64167.8,103798.6,410167.7,288058.7,71578.5,772567.5,120759.3,92626.9,159953.1
2020/04/28,4220153.5,374201.7,70663.9,95724.5,390435.6,265129.9,72582.0,762528.2,127683.5,98120.4,167826.7
2020/04/29,3811403.7,363455.0,57029.1,90570.7,373427.4,240591.8,67094.5,736357.1,134644.0,103675.1,175620.1
2020/04/30,4110628.1,388982.6,62699.9,94424.6,388380.6,259597.8,72550.0,805553.5,141608.8,109322.8,183335.7
2020/05/01,4941203.1,457101.8,80530.8,117930.2,388607.3,284881.3,80180.2,991028.6,148621.4,115067.0,190980.8
2020/05/02,5164576.2,505362.2,81806.2,189033.4,457642.1,344387.6,71916.5,1181057.9,155724.2,120937.0,198610.1
2020/05/03,,,,,,,,,163073.0,126953.5,206452.7
2020/05/04,,,,,,,,,170665.9,133186.3,214467.2
2020/05/05,,,,,,,,,178301.8,139483.1,222389.7
2020/05/06,,,,,,,,,185880.5,145799.7,230201.9
2020/05/07,,,,,,,,,193359.6,152118.1,237738.0
2020/05/08,,,,,,,,,200741.4,158431.3,245080.0
2020/05/09,,,,,,,,,208149.6,164788.0,252441.6
