date,mobility_overall,mobility_limited-service_restaurants,mobility_religious_organizations,mobility_department_stores,mobility_fitness_centers,mobility_grocery_stores,mobility_pharmacies_&_drug_stores,mobility_full-service_restaurants,cases_overall_mean,cases_overall_2.5,cases_overall_97.5
2020/03/17,4786431.7,255710.8,100441.3,80174.4,390435.6,324399.3,105683.9,762528.2,729.1,477.3,1227.0
2020/03/18,4158305.3,221855.5,98442.5,70848.8,373427.4,298074.2,95483.8,736357.1,908.9,580.3,1502.9
2020/03/19,4364813.8,217620.1,101309.5,74295.5,388380.6,345330.8,103554.9,805553.5,1130.1,709.4,1827.7
2020/03/20,4262874.3,191032.1,109417.3,61302.2,388607.3,323820.6,109252.0,991028.6,1399.9,858.0,2180.3
2020/03/21,3762209.5,131295.7,143110.1,43106.2,457642.1,210939.9,106667.7,1181057.9,1726.8,1033.7,2595.4
2020/03/22,3373093.3,125128.6,267692.5,43468.1,374665.2,202426.1,92785.9,989543.4,2121.4,1244.2,3064.1
2020/03/23,3770950.8,173675.7,106945.8,47914.2,410167.7,234723.1,105259.8,772567.5,2583.6,1506.1,3579.8
2020/03/24,3706963.9,180161.3,100441.3,45551.0,390435.6,225526.4,105683.9,762528.2,3104.3,1787.1,4253.6
2020/03/25,4362928.2,230400.8,98442.5,56223.0,373427.4,274110.3,95483.8,736357.1,3687.3,2101.6,4986.2
2020/03/26,3647621.9,182434.8,101309.5,45944.7,388380.6,226691.8,103554.9,805553.5,4331.9,2464.1,5970.6
2020/03/27,3898763.2,195734.1,109417.3,49456.5,388607.3,244347.4,109252.0,991028.6,5049.6,2890.6,7069.0
2020/03/28,4019910.2,177502.6,143110.1,59721.5,457642.1,270149.7,106667.7,1181057.9,5850.4,3383.1,8303.8
2020/03/29,3494468.6,144475.9,267692.5,51788.9,374665.2,234990.6,92785.9,989543.4,6771.2,3954.4,9648.4
2020/03/30,3793790.2,182221.7,106945.8,47432.5,410167.7,230519.8,105259.8,772567.5,7830.2,4611.7,11242.5
2020/03/31,3648983.5,187939.8,100441.3,45824.1,390435.6,228270.1,105683.9,762528.2,8997.3,5340.7,13131.6
2020/04/01,3788890.8,198389.7,98442.5,48886.7,373427.4,239883.0,95483.8,736357.1,10274.4,6158.6,15209.4
2020/04/02,3899646.9,207177.0,101309.5,49627.2,388380.6,237080.5,103554.9,805553.5,11697.1,7072.9,17468.4
2020/04/03,4194979.6,232389.7,109417.3,57442.8,388607.3,265665.6,109252.0,991028.6,13285.9,8092.7,19970.1
2020/04/04,4123446.1,202120.2,143110.1,68617.2,457642.1,300376.3,106667.7,1181057.9,15035.9,9236.6,22711.5
2020/04/05,3622594.4,161243.6,267692.5,55110.6,374665.2,245789.1,92785.9,989543.4,17024.6,10529.8,25785.6
2020/04/06,3600046.7,177392.3,106945.8,43976.4,410167.7,226112.9,105259.8,772567.5,19295.1,12050.9,29270.9
2020/04/07,3779527.4,197448.2,100441.3,45314.1,390435.6,234681.8,105683.9,762528.2,21757.4,13701.4,33022.6
2020/04/08,3618094.3,193465.2,98442.5,48390.6,373427.4,239340.9,95483.8,736357.1,24387.4,15496.7,37008.1
2020/04/09,3628109.0,192210.3,101309.5,54044.5,388380.6,251686.2,103554.9,805553.5,27179.3,17421.7,41140.9
2020/04/10,4028678.8,218299.1,109417.3,68469.1,388607.3,304224.1,109252.0,991028.6,30181.7,19548.6,45539.1
2020/04/11,4288226.5,219068.9,143110.1,78341.6,457642.1,327982.3,106667.7,1181057.9,33400.9,21866.8,50189.8
2020/04/12,3176215.7,116863.7,267692.5,4926.4,374665.2,175312.3,92785.9,989543.4,36950.9,24458.0,55223.6
2020/04/13,3279024.9,155655.9,106945.8,45112.6,410167.7,190376.4,105259.8,772567.5,40877.3,27406.5,60823.1
2020/04/14,3320571.2,173284.6,100441.3,40943.7,390435.6,203021.6,105683.9,762528.2,45002.5,30532.9,66570.5
2020/04/15,3345718.3,192541.4,98442.5,47812.2,373427.4,213226.9,95483.8,736357.1,49251.6,33827.8,72370.0
2020/04/16,3604916.5,204827.0,101309.5,51388.6,388380.6,227364.1,103554.9,805553.5,53641.0,37322.1,78249.3
2020/04/17,3715371.1,205121.9,109417.3,51907.8,388607.3,230181.7,109252.0,991028.6,58166.3,41024.3,84236.4
2020/04/18,4252014.7,234799.5,143110.1,69058.7,457642.1,274832.1,106667.7,1181057.9,62869.3,44925.7,90408.0
2020/04/19,3768244.8,186072.6,267692.5,53914.0,374665.2,240240.5,92785.9,989543.4,67942.6,49203.4,97038.3
2020/04/20,3749026.0,203067.7,106945.8,47541.3,410167.7,219008.7,105259.8,772567.5,73423.3,53846.1,104097.4
2020/04/21,3932621.4,221641.9,100441.3,52950.3,390435.6,244628.9,105683.9,762528.2,79049.4,58271.0,111202.8
2020/04/22,3876633.1,226929.6,98442.5,54881.1,373427.4,251288.8,95483.8,736357.1,84676.4,62470.9,118184.7
2020/04/23,4049728.8,235088.5,101309.5,58100.9,388380.6,258474.4,103554.9,805553.5,90312.9,66823.0,125063.6
2020/04/24,4250528.8,252745.7,109417.3,61089.7,388607.3,260556.9,109252.0,991028.6,96012.2,71832.3,131860.9
2020/04/25,4260914.6,227789.2,143110.1,73518.6,457642.1,291764.7,106667.7,1181057.9,101829.7,76797.2,138695.1
2020/04/26,4035076.9,212606.8,267692.5,61901.5,374665.2,265557.4,92785.9,989543.4,107960.6,81798.3,145766.2
2020/04/27,3999831.5,218727.7,106945.8,52799.2,410167.7,235305.4,105259.8,772567.5,114490.3,87970.9,153205.4
2020/04/28,4089817.8,235364.2,100441.3,53927.3,390435.6,252549.6,105683.9,762528.2,121171.9,93187.4,160716.6
2020/04/29,3681501.9,206259.5,98442.5,52032.1,373427.4,236621.4,95483.8,736357.1,127863.2,98436.7,168155.7
2020/04/30,3970474.3,227205.7,101309.5,58019.3,388380.6,248011.7,103554.9,805553.5,134562.6,103716.1,175468.2
2020/05/01,4780418.6,298520.5,109417.3,65564.9,388607.3,277085.2,109252.0,991028.6,141310.6,109036.8,182732.8
2020/05/02,4890373.5,295750.7,143110.1,71741.1,457642.1,301033.5,106667.7,1181057.9,148148.7,114444.1,190025.6
2020/05/03,,,,,,,,,155231.6,120070.2,197413.7
2020/05/04,,,,,,,,,162621.9,125925.2,205103.7
2020/05/05,,,,,,,,,170098.3,131875.6,212761.8
2020/05/06,,,,,,,,,177499.4,137860.4,220222.7
2020/05/07,,,,,,,,,184804.2,143853.0,227475.1
2020/05/08,,,,,,,,,192012.7,149851.8,234525.2
2020/05/09,,,,,,,,,199247.6,156016.6,241512.8
