date,mobility_overall,mobility_limited-service_restaurants,mobility_religious_organizations,mobility_department_stores,mobility_fitness_centers,mobility_grocery_stores,mobility_pharmacies_&_drug_stores,mobility_full-service_restaurants,cases_overall_mean,cases_overall_2.5,cases_overall_97.5
2020/03/17,4712190.1,374201.7,100441.3,80174.4,197703.2,324399.3,105683.9,762528.2,728.6,476.5,1235.6
2020/03/18,4076029.8,363455.0,98442.5,70848.8,149552.3,298074.2,95483.8,736357.1,909.3,577.3,1517.0
2020/03/19,4299117.6,388982.6,101309.5,74295.5,151321.9,345330.8,103554.9,805553.5,1131.1,696.6,1830.7
2020/03/20,4264928.3,457101.8,109417.3,61302.2,124591.5,323820.6,109252.0,991028.6,1400.9,838.2,2189.4
2020/03/21,3756417.8,505362.2,143110.1,43106.2,77784.0,210939.9,106667.7,1181057.9,1729.1,1012.5,2591.1
2020/03/22,3335750.0,403082.4,267692.5,43468.1,59368.1,202426.1,92785.9,989543.4,2124.6,1220.7,3053.2
2020/03/23,3679614.4,392862.9,106945.8,47914.2,99644.1,234723.1,105259.8,772567.5,2585.4,1463.4,3584.1
2020/03/24,3611949.1,374201.7,100441.3,45551.0,101380.5,225526.4,105683.9,762528.2,3106.1,1750.9,4274.3
2020/03/25,4256212.1,363455.0,98442.5,56223.0,133657.1,274110.3,95483.8,736357.1,3693.1,2119.2,4972.3
2020/03/26,3562018.3,388982.6,101309.5,45944.7,96229.2,226691.8,103554.9,805553.5,4342.2,2528.2,5919.2
2020/03/27,3862468.2,457101.8,109417.3,49456.5,90944.6,244347.4,109252.0,991028.6,5064.6,2997.6,7063.7
2020/03/28,3963639.8,505362.2,143110.1,59721.5,73512.1,270149.7,106667.7,1181057.9,5869.3,3513.0,8289.6
2020/03/29,3437098.3,403082.4,267692.5,51788.9,58688.3,234990.6,92785.9,989543.4,6785.8,4076.2,9668.8
2020/03/30,3694137.9,392862.9,106945.8,47432.5,99874.2,230519.8,105259.8,772567.5,7833.5,4729.8,11233.1
2020/03/31,3539076.0,374201.7,100441.3,45824.1,94266.2,228270.1,105683.9,762528.2,8982.6,5439.1,12931.1
2020/04/01,3682333.3,363455.0,98442.5,48886.7,101804.6,239883.0,95483.8,736357.1,10240.9,6206.8,14795.4
2020/04/02,3794457.8,388982.6,101309.5,49627.2,101385.9,237080.5,103554.9,805553.5,11640.9,7081.9,16849.0
2020/04/03,4130059.2,457101.8,109417.3,57442.8,98974.7,265665.6,109252.0,991028.6,13208.9,8086.7,19156.3
2020/04/04,4043868.5,505362.2,143110.1,68617.2,74822.5,300376.3,106667.7,1181057.9,14934.7,9199.9,21825.9
2020/04/05,3553070.8,403082.4,267692.5,55110.6,63302.8,245789.1,92785.9,989543.4,16880.1,10451.8,24891.2
2020/04/06,3497160.1,392862.9,106945.8,43976.4,91810.5,226112.9,105259.8,772567.5,19081.4,11880.7,28326.2
2020/04/07,3665226.6,374201.7,100441.3,45314.1,99381.3,234681.8,105683.9,762528.2,21466.2,13447.1,31988.2
2020/04/08,3508423.8,363455.0,98442.5,48390.6,93767.2,239340.9,95483.8,736357.1,24014.2,15173.0,35850.2
2020/04/09,3528676.2,388982.6,101309.5,54044.5,92175.5,251686.2,103554.9,805553.5,26716.0,17084.6,39869.0
2020/04/10,3972494.4,457101.8,109417.3,68469.1,93620.1,304224.1,109252.0,991028.6,29612.6,19194.3,44085.8
2020/04/11,4198596.4,505362.2,143110.1,78341.6,81718.6,327982.3,106667.7,1181057.9,32711.1,21483.6,48530.6
2020/04/12,3136045.9,403082.4,267692.5,4926.4,48276.6,175312.3,92785.9,989543.4,36112.0,24014.0,53349.6
2020/04/13,3183491.1,392862.9,106945.8,45112.6,77426.9,190376.4,105259.8,772567.5,39853.5,26862.8,58586.6
2020/04/14,3212248.2,374201.7,100441.3,40943.7,81195.5,203021.6,105683.9,762528.2,43774.7,29944.1,63977.5
2020/04/15,3224902.6,363455.0,98442.5,47812.2,81698.1,213226.9,95483.8,736357.1,47818.0,33192.0,69473.8
2020/04/16,3489611.8,388982.6,101309.5,51388.6,88920.2,227364.1,103554.9,805553.5,51985.1,36614.3,75000.2
2020/04/17,3662010.6,457101.8,109417.3,51907.8,83266.8,230181.7,109252.0,991028.6,56281.1,40234.4,80561.8
2020/04/18,4146608.6,505362.2,143110.1,69058.7,81673.3,274832.1,106667.7,1181057.9,60745.8,44068.9,86221.0
2020/04/19,3678396.6,403082.4,267692.5,53914.0,67807.1,240240.5,92785.9,989543.4,65542.9,48257.7,92288.7
2020/04/20,3622743.8,392862.9,106945.8,47541.3,94090.4,219008.7,105259.8,772567.5,70717.7,52336.6,98822.4
2020/04/21,3798823.7,374201.7,100441.3,52950.3,104078.2,244628.9,105683.9,762528.2,76019.3,56217.5,105433.9
2020/04/22,3745589.8,363455.0,98442.5,54881.1,105858.7,251288.8,95483.8,736357.1,81315.0,60632.2,111919.6
2020/04/23,3925540.2,388982.6,101309.5,58100.9,110297.9,258474.4,103554.9,805553.5,86610.1,65410.5,118219.0
2020/04/24,4174340.8,457101.8,109417.3,61089.7,108063.1,260556.9,109252.0,991028.6,91963.8,70340.4,124529.7
2020/04/25,4163221.9,505362.2,143110.1,73518.6,82376.3,291764.7,106667.7,1181057.9,97427.5,75327.3,130855.0
2020/04/26,3925167.7,403082.4,267692.5,61901.5,74280.3,265557.4,92785.9,989543.4,103169.7,80059.1,137394.2
2020/04/27,3872986.6,392862.9,106945.8,52799.2,109187.7,235305.4,105259.8,772567.5,109278.6,84883.6,144305.7
2020/04/28,3954572.1,374201.7,100441.3,53927.3,116352.4,252549.6,105683.9,762528.2,115517.0,89787.9,151289.5
2020/04/29,3563603.3,363455.0,98442.5,52032.1,98333.4,236621.4,95483.8,736357.1,121759.1,94781.7,158128.8
2020/04/30,3849716.4,388982.6,101309.5,58019.3,105845.8,248011.7,103554.9,805553.5,127998.9,99828.7,164793.2
2020/05/01,4677198.4,457101.8,109417.3,65564.9,126805.8,277085.2,109252.0,991028.6,134276.2,104939.0,171500.8
2020/05/02,4742650.7,505362.2,143110.1,71741.1,100307.9,301033.5,106667.7,1181057.9,140634.5,110210.0,178208.6
2020/05/03,,,,,,,,,147206.4,115689.7,185140.8
2020/05/04,,,,,,,,,154052.0,121366.1,192289.0
2020/05/05,,,,,,,,,160962.7,127209.3,199402.0
2020/05/06,,,,,,,,,167797.9,132962.7,206353.9
2020/05/07,,,,,,,,,174526.9,138665.9,213055.3
2020/05/08,,,,,,,,,181158.7,144296.9,219595.8
2020/05/09,,,,,,,,,187815.7,150018.5,226027.7
