date,mobility_overall,mobility_limited-service_restaurants,mobility_religious_organizations,mobility_department_stores,mobility_fitness_centers,mobility_grocery_stores,mobility_pharmacies_&_drug_stores,mobility_full-service_restaurants,cases_overall_mean,cases_overall_2.5,cases_overall_97.5
2020/03/17,4913495.6,374201.7,107300.1,80174.4,390435.6,324399.3,107398.1,762528.2,728.6,470.4,1232.0
2020/03/18,4276898.0,363455.0,73899.3,70848.8,373427.4,298074.2,97020.1,736357.1,908.9,572.0,1499.5
2020/03/19,4504742.8,388982.6,72843.2,74295.5,388380.6,345330.8,100587.8,805553.5,1129.8,690.7,1807.3
2020/03/20,4461637.5,457101.8,66526.9,61302.2,388607.3,323820.6,84835.8,991028.6,1400.1,841.4,2168.8
2020/03/21,3999375.9,505362.2,60468.8,43106.2,457642.1,210939.9,52409.0,1181057.9,1728.5,1011.5,2592.4
2020/03/22,3400358.3,403082.4,56811.0,43468.1,374665.2,202426.1,52978.6,989543.4,2125.5,1213.1,3069.7
2020/03/23,3916114.0,392862.9,63977.6,47914.2,410167.7,234723.1,74204.1,772567.5,2587.9,1450.6,3615.7
2020/03/24,3835448.3,374201.7,67196.1,45551.0,390435.6,225526.4,73373.1,762528.2,3109.7,1723.4,4262.1
2020/03/25,4477192.1,363455.0,88331.9,56223.0,373427.4,274110.3,86804.0,736357.1,3702.2,2051.4,5032.0
2020/03/26,3781154.4,388982.6,64383.7,45944.7,388380.6,226691.8,67465.4,805553.5,4363.6,2425.5,6001.8
2020/03/27,4075414.5,457101.8,63338.5,49456.5,388607.3,244347.4,70614.5,991028.6,5103.3,2839.5,7112.3
2020/03/28,4223302.0,505362.2,61493.3,59721.5,457642.1,270149.7,63816.7,1181057.9,5936.5,3318.6,8377.9
2020/03/29,3501451.4,403082.4,56914.6,51788.9,374665.2,234990.6,51940.0,989543.4,6894.2,3886.8,9870.0
2020/03/30,3931390.3,392862.9,68688.0,47432.5,410167.7,230519.8,70476.5,772567.5,7986.3,4551.7,11563.2
2020/03/31,3761996.5,374201.7,63072.9,45824.1,390435.6,228270.1,69803.4,762528.2,9188.1,5282.1,13439.9
2020/04/01,3905370.6,363455.0,73046.2,48886.7,373427.4,239883.0,72294.6,736357.1,10514.2,6101.4,15424.6
2020/04/02,4016221.5,388982.6,68068.5,49627.2,388380.6,237080.5,71564.9,805553.5,12000.4,7016.5,17604.5
2020/04/03,4344750.8,457101.8,66668.8,57442.8,388607.3,265665.6,77059.5,991028.6,13670.5,8073.2,20095.1
2020/04/04,4303796.1,505362.2,57259.3,68617.2,457642.1,300376.3,69626.6,1181057.9,15516.6,9241.5,22892.8
2020/04/05,3618632.8,403082.4,57786.8,55110.6,374665.2,245789.1,56891.1,989543.4,17614.2,10619.6,26072.4
2020/04/06,3730866.8,392862.9,58259.3,43976.4,410167.7,226112.9,69295.8,772567.5,19980.9,12163.7,29649.5
2020/04/07,3886161.5,374201.7,66145.7,45314.1,390435.6,234681.8,69860.1,762528.2,22539.6,13875.1,33499.8
2020/04/08,3726095.0,363455.0,61559.6,48390.6,373427.4,239340.9,70377.5,736357.1,25288.5,15733.5,37627.3
2020/04/09,3749725.5,388982.6,58458.7,54044.5,388380.6,251686.2,71249.9,805553.5,28222.9,17750.8,42027.6
2020/04/10,4192098.6,457101.8,60931.7,68469.1,388607.3,304224.1,82354.7,991028.6,31386.9,19947.3,46719.3
2020/04/11,4469510.5,505362.2,61766.4,78341.6,457642.1,327982.3,83002.1,1181057.9,34783.4,22366.2,51637.7
2020/04/12,3207136.8,403082.4,55952.1,4926.4,374665.2,175312.3,49228.7,989543.4,38526.5,25047.3,56910.7
2020/04/13,3413555.3,392862.9,47955.7,45112.6,410167.7,190376.4,61573.3,772567.5,42606.5,28019.3,62640.5
2020/04/14,3427769.0,374201.7,49468.0,40943.7,390435.6,203021.6,62937.9,762528.2,46869.6,31255.3,68539.8
2020/04/15,3440841.9,363455.0,52628.0,47812.2,373427.4,213226.9,65508.2,736357.1,51285.9,34656.8,74670.9
2020/04/16,3708252.5,388982.6,55158.6,51388.6,388380.6,227364.1,68886.1,805553.5,55852.6,38258.6,80858.8
2020/04/17,3867263.9,457101.8,51760.5,51907.8,388607.3,230181.7,66821.7,991028.6,60575.3,42065.1,87123.1
2020/04/18,4403411.6,505362.2,62792.0,69058.7,457642.1,274832.1,67820.1,1181057.9,65496.6,46177.7,93617.3
2020/04/19,3740963.4,403082.4,60964.8,53914.0,374665.2,240240.5,55222.3,989543.4,70787.0,50657.0,100535.8
2020/04/20,3856064.4,392862.9,62594.4,47541.3,410167.7,219008.7,66854.6,772567.5,76421.2,55527.8,107827.4
2020/04/21,4021065.2,374201.7,68864.7,52950.3,390435.6,244628.9,73144.6,762528.2,82170.1,60221.3,115145.4
2020/04/22,3960546.4,363455.0,68255.5,54881.1,373427.4,251288.8,73058.6,736357.1,87942.1,64610.5,122304.8
2020/04/23,4143824.4,388982.6,71542.1,58100.9,388380.6,258474.4,73523.8,805553.5,93733.3,69045.0,129152.2
2020/04/24,4379582.7,457101.8,69577.2,61089.7,388607.3,260556.9,73789.8,991028.6,99598.2,74036.5,136145.6
2020/04/25,4422483.9,505362.2,63403.4,73518.6,457642.1,291764.7,70370.7,1181057.9,105587.6,79258.7,143148.7
2020/04/26,3988853.6,403082.4,66549.3,61901.5,374665.2,265557.4,57230.1,989543.4,111886.4,84551.7,150348.4
2020/04/27,4097507.3,392862.9,64167.8,52799.2,410167.7,235305.4,71578.5,772567.5,118512.9,89797.2,157874.4
2020/04/28,4165776.0,374201.7,70663.9,53927.3,390435.6,252549.6,72582.0,762528.2,125239.2,96104.3,165389.6
2020/04/29,3768894.8,363455.0,57029.1,52032.1,373427.4,236621.4,67094.5,736357.1,132015.3,102003.7,172808.6
2020/04/30,4062636.6,388982.6,62699.9,58019.3,388380.6,248011.7,72550.0,805553.5,138806.2,107379.7,180127.2
2020/05/01,4881041.7,457101.8,80530.8,65564.9,388607.3,277085.2,80180.2,991028.6,145651.5,112824.9,187431.7
2020/05/02,5003929.9,505362.2,81806.2,71741.1,457642.1,301033.5,71916.5,1181057.9,152600.0,118441.4,194722.6
2020/05/03,,,,,,,,,159799.1,124303.4,202189.3
2020/05/04,,,,,,,,,167214.2,130315.2,209771.3
2020/05/05,,,,,,,,,174672.7,136405.5,217385.2
2020/05/06,,,,,,,,,182084.6,142496.0,224767.6
2020/05/07,,,,,,,,,189409.1,148545.1,231981.8
2020/05/08,,,,,,,,,196652.8,154628.4,239030.9
2020/05/09,,,,,,,,,203936.0,160722.1,246144.2
