date,mobility_overall,mobility_limited-service_restaurants,mobility_religious_organizations,mobility_department_stores,mobility_fitness_centers,mobility_grocery_stores,mobility_pharmacies_&_drug_stores,mobility_full-service_restaurants,cases_overall_mean,cases_overall_2.5,cases_overall_97.5
2020/03/17,4365952.1,374201.7,107300.1,80174.4,197703.2,265129.9,107398.1,466986.5,727.6,472.5,1219.2
2020/03/18,3663212.2,363455.0,73899.3,70848.8,149552.3,240591.8,97020.1,404028.8,904.8,572.5,1490.9
2020/03/19,3789068.8,388982.6,72843.2,74295.5,151321.9,259597.8,100587.8,412671.1,1122.5,693.5,1802.8
2020/03/20,3552773.3,457101.8,66526.9,61302.2,124591.5,284881.3,84835.8,385119.5,1387.7,835.2,2162.6
2020/03/21,2840127.9,505362.2,60468.8,43106.2,77784.0,344387.6,52409.0,268220.3,1710.4,999.9,2567.5
2020/03/22,2489970.5,403082.4,56811.0,43468.1,59368.1,366545.1,52978.6,230333.7,2093.5,1200.6,3027.6
2020/03/23,3204289.8,392862.9,63977.6,47914.2,99644.1,288058.7,74204.1,317931.2,2524.5,1437.0,3526.8
2020/03/24,3148283.7,374201.7,67196.1,45551.0,101380.5,265129.9,73373.1,324815.3,2995.6,1693.3,4082.5
2020/03/25,3886366.9,363455.0,88331.9,56223.0,133657.1,240591.8,86804.0,418820.8,3511.4,1977.4,4699.1
2020/03/26,3040244.1,388982.6,64383.7,45944.7,96229.2,259597.8,67465.4,323888.5,4064.9,2328.2,5471.4
2020/03/27,3172534.7,457101.8,63338.5,49456.5,90944.6,284881.3,70614.5,345277.6,4656.3,2711.1,6294.8
2020/03/28,3042044.0,505362.2,61493.3,59721.5,73512.1,344387.6,63816.7,309692.0,5287.2,3112.0,7192.6
2020/03/29,2579982.3,403082.4,56914.6,51788.9,58688.3,366545.1,51940.0,252496.7,5948.3,3537.3,8101.2
2020/03/30,3232352.6,392862.9,68688.0,47432.5,99874.2,288058.7,70476.5,326284.5,6626.8,3970.4,9038.3
2020/03/31,3060222.8,374201.7,63072.9,45824.1,94266.2,265129.9,69803.4,320064.1,7340.4,4424.9,9977.9
2020/04/01,3237389.9,363455.0,73046.2,48886.7,101804.6,240591.8,72294.6,339290.4,8109.8,4915.3,11051.4
2020/04/02,3289457.1,388982.6,68068.5,49627.2,101385.9,259597.8,71564.9,343266.4,8961.4,5448.2,12200.8
2020/04/03,3454818.4,457101.8,66668.8,57442.8,98974.7,284881.3,77059.5,371513.2,9900.4,6054.4,13512.1
2020/04/04,3108727.9,505362.2,57259.3,68617.2,74822.5,344387.6,69626.6,324798.0,10898.3,6715.2,14881.1
2020/04/05,2697570.9,403082.4,57786.8,55110.6,63302.8,366545.1,56891.1,259087.8,11948.5,7456.3,16312.1
2020/04/06,2992696.4,392862.9,58259.3,43976.4,91810.5,288058.7,69295.8,290808.5,13043.0,8249.8,17788.3
2020/04/07,3189373.6,374201.7,66145.7,45314.1,99381.3,265129.9,69860.1,326346.6,14200.2,9084.3,19356.8
2020/04/08,3026549.5,363455.0,61559.6,48390.6,93767.2,240591.8,70377.5,315220.9,15446.3,9991.4,21031.6
2020/04/09,2964346.3,388982.6,58458.7,54044.5,92175.5,259597.8,71249.9,308467.8,16771.0,10961.1,22846.7
2020/04/10,3234075.6,457101.8,60931.7,68469.1,93620.1,284881.3,82354.7,347335.6,18187.4,12035.0,24798.9
2020/04/11,3267628.3,505362.2,61766.4,78341.6,81718.6,344387.6,83002.1,338693.9,19674.8,13178.6,26826.6
2020/04/12,2284542.7,403082.4,55952.1,4926.4,48276.6,366545.1,49228.7,202105.0,21227.6,14361.2,28909.0
2020/04/13,2661215.1,392862.9,47955.7,45112.6,77426.9,288058.7,61573.3,255285.7,22821.8,15608.8,31042.0
2020/04/14,2693907.9,374201.7,49468.0,40943.7,81195.5,265129.9,62937.9,275799.0,24462.1,16890.5,33224.4
2020/04/15,2734499.1,363455.0,52628.0,47812.2,81698.1,240591.8,65508.2,294378.8,26179.4,18268.9,35468.8
2020/04/16,2951301.5,388982.6,55158.6,51388.6,88920.2,259597.8,68886.1,315829.2,27974.0,19711.5,37832.5
2020/04/17,2956415.6,457101.8,51760.5,51907.8,83266.8,284881.3,66821.7,330821.2,29823.7,21245.6,40227.1
2020/04/18,3263907.4,505362.2,62792.0,69058.7,81673.3,344387.6,67820.1,347967.0,31734.0,22825.2,42640.9
2020/04/19,2855928.0,403082.4,60964.8,53914.0,67807.1,366545.1,55222.3,285061.4,33717.6,24492.7,45133.0
2020/04/20,3158477.1,392862.9,62594.4,47541.3,94090.4,288058.7,66854.6,322007.5,35744.1,26232.8,47644.9
2020/04/21,3344829.0,374201.7,68864.7,52950.3,104078.2,265129.9,73144.6,352148.4,37793.1,28008.7,50142.5
2020/04/22,3303232.8,363455.0,68255.5,54881.1,105858.7,240591.8,73058.6,357309.2,39874.3,29892.4,52652.0
2020/04/23,3427368.1,388982.6,71542.1,58100.9,110297.9,259597.8,73523.8,366056.5,41986.2,31810.5,55087.5
2020/04/24,3531797.7,457101.8,69577.2,61089.7,108063.1,284881.3,73789.8,399463.3,44146.0,33802.8,57506.9
2020/04/25,3272843.5,505362.2,63403.4,73518.6,82376.3,344387.6,70370.7,354060.5,46364.7,35873.3,59961.9
2020/04/26,3110037.2,403082.4,66549.3,61901.5,74280.3,366545.1,57230.1,310124.1,48653.4,38047.7,62462.3
2020/04/27,3418144.0,392862.9,64167.8,52799.2,109187.7,288058.7,71578.5,341430.9,51007.5,40287.4,65026.4
2020/04/28,3509248.9,374201.7,70663.9,53927.3,116352.4,265129.9,72582.0,367504.0,53424.4,42625.6,67602.7
2020/04/29,3086800.1,363455.0,57029.1,52032.1,98333.4,240591.8,67094.5,325386.1,55940.5,45053.7,70365.0
2020/04/30,3334528.9,388982.6,62699.9,58019.3,105845.8,259597.8,72550.0,348394.4,58537.0,47570.8,73203.2
2020/05/01,4082279.2,457101.8,80530.8,65564.9,126805.8,284881.3,80180.2,446271.6,61221.7,50215.5,76072.5
2020/05/02,3919219.7,505362.2,81806.2,71741.1,100307.9,344387.6,71916.5,410327.9,63995.7,52987.8,79038.8
2020/05/03,,,,,,,,,66854.5,55468.0,82093.6
2020/05/04,,,,,,,,,69756.7,57886.0,85142.3
2020/05/05,,,,,,,,,72724.6,60379.5,88244.7
2020/05/06,,,,,,,,,75777.9,63109.7,91399.2
2020/05/07,,,,,,,,,78874.2,66337.4,94506.2
2020/05/08,,,,,,,,,81996.2,69587.1,97628.8
2020/05/09,,,,,,,,,85200.5,72367.9,100753.5
