date,mobility_overall,mobility_limited-service_restaurants,mobility_religious_organizations,mobility_department_stores,mobility_fitness_centers,mobility_grocery_stores,mobility_pharmacies_&_drug_stores,mobility_full-service_restaurants,cases_overall_mean,cases_overall_2.5,cases_overall_97.5
2020/03/17,4418362.6,374201.7,100441.3,80174.4,197703.2,324399.3,107398.1,466986.5,727.9,479.9,1228.0
2020/03/18,3745237.8,363455.0,98442.5,70848.8,149552.3,298074.2,97020.1,404028.8,905.4,577.8,1502.5
2020/03/19,3903268.0,388982.6,101309.5,74295.5,151321.9,345330.8,100587.8,412671.1,1123.4,699.6,1819.9
2020/03/20,3634603.0,457101.8,109417.3,61302.2,124591.5,323820.6,84835.8,385119.5,1387.5,849.2,2159.2
2020/03/21,2789321.6,505362.2,143110.1,43106.2,77784.0,210939.9,52409.0,268220.3,1708.6,1024.7,2559.6
2020/03/22,2536733.0,403082.4,267692.5,43468.1,59368.1,202426.1,52978.6,230333.7,2092.7,1220.1,3034.5
2020/03/23,3193922.4,392862.9,106945.8,47914.2,99644.1,234723.1,74204.1,317931.2,2527.1,1451.7,3550.6
2020/03/24,3141925.4,374201.7,100441.3,45551.0,101380.5,225526.4,73373.1,324815.3,3005.4,1742.1,4104.4
2020/03/25,3929996.0,363455.0,98442.5,56223.0,133657.1,274110.3,86804.0,418820.8,3528.1,2077.1,4763.5
2020/03/26,3044263.8,388982.6,101309.5,45944.7,96229.2,226691.8,67465.4,323888.5,4087.6,2434.4,5468.0
2020/03/27,3178079.6,457101.8,109417.3,49456.5,90944.6,244347.4,70614.5,345277.6,4687.3,2817.8,6287.2
2020/03/28,3049423.0,505362.2,143110.1,59721.5,73512.1,270149.7,63816.7,309692.0,5330.3,3218.7,7182.5
2020/03/29,2659205.7,403082.4,267692.5,51788.9,58688.3,234990.6,51940.0,252496.7,6007.0,3656.1,8098.2
2020/03/30,3213071.6,392862.9,106945.8,47432.5,99874.2,230519.8,70476.5,326284.5,6714.0,4111.8,9128.4
2020/03/31,3060731.4,374201.7,100441.3,45824.1,94266.2,228270.1,69803.4,320064.1,7463.7,4601.8,10231.2
2020/04/01,3262077.4,363455.0,98442.5,48886.7,101804.6,239883.0,72294.6,339290.4,8272.3,5122.3,11401.5
2020/04/02,3300180.7,388982.6,101309.5,49627.2,101385.9,237080.5,71564.9,343266.4,9166.7,5694.7,12697.2
2020/04/03,3478351.2,457101.8,109417.3,57442.8,98974.7,265665.6,77059.5,371513.2,10152.0,6340.4,14114.7
2020/04/04,3150567.5,505362.2,143110.1,68617.2,74822.5,300376.3,69626.6,324798.0,11201.1,7024.5,15622.3
2020/04/05,2786720.5,403082.4,267692.5,55110.6,63302.8,245789.1,56891.1,259087.8,12310.3,7742.8,17207.8
2020/04/06,2979437.1,392862.9,106945.8,43976.4,91810.5,226112.9,69295.8,290808.5,13486.1,8540.7,18859.5
2020/04/07,3193221.2,374201.7,100441.3,45314.1,99381.3,234681.8,69860.1,326346.6,14737.1,9397.4,20619.0
2020/04/08,3062181.5,363455.0,98442.5,48390.6,93767.2,239340.9,70377.5,315220.9,16075.9,10320.4,22463.4
2020/04/09,2999285.4,388982.6,101309.5,54044.5,92175.5,251686.2,71249.9,308467.8,17493.2,11306.0,24420.9
2020/04/10,3301904.0,457101.8,109417.3,68469.1,93620.1,304224.1,82354.7,347335.6,19007.1,12390.3,26511.0
2020/04/11,3332566.9,505362.2,143110.1,78341.6,81718.6,327982.3,83002.1,338693.9,20598.8,13595.5,28689.6
2020/04/12,2305050.3,403082.4,267692.5,4926.4,48276.6,175312.3,49228.7,202105.0,22265.3,14866.0,30959.9
2020/04/13,2622522.7,392862.9,106945.8,45112.6,77426.9,190376.4,61573.3,255285.7,24003.4,16209.5,33285.4
2020/04/14,2682772.9,374201.7,100441.3,40943.7,81195.5,203021.6,62937.9,275799.0,25808.4,17630.7,35707.8
2020/04/15,2752948.7,363455.0,98442.5,47812.2,81698.1,213226.9,65508.2,294378.8,27679.3,19143.5,38189.9
2020/04/16,2965218.6,388982.6,101309.5,51388.6,88920.2,227364.1,68886.1,315829.2,29629.3,20740.6,40734.4
2020/04/17,2959372.8,457101.8,109417.3,51907.8,83266.8,230181.7,66821.7,330821.2,31635.1,22418.0,43242.9
2020/04/18,3274670.1,505362.2,143110.1,69058.7,81673.3,274832.1,67820.1,347967.0,33705.6,24161.7,45840.7
2020/04/19,2936351.0,403082.4,267692.5,53914.0,67807.1,240240.5,55222.3,285061.4,35860.2,26013.9,48525.2
2020/04/20,3133778.5,392862.9,106945.8,47541.3,94090.4,219008.7,66854.6,322007.5,38098.7,27941.7,51280.5
2020/04/21,3355904.5,374201.7,100441.3,52950.3,104078.2,244628.9,73144.6,352148.4,40376.3,29947.9,54000.0
2020/04/22,3344116.7,363455.0,98442.5,54881.1,105858.7,251288.8,73058.6,357309.2,42673.8,31993.2,56712.3
2020/04/23,3456012.1,388982.6,101309.5,58100.9,110297.9,258474.4,73523.8,366056.5,44997.5,34104.3,59424.6
2020/04/24,3547313.3,457101.8,109417.3,61089.7,108063.1,260556.9,73789.8,399463.3,47366.8,36267.3,62149.5
2020/04/25,3299927.4,505362.2,143110.1,73518.6,82376.3,291764.7,70370.7,354060.5,49793.1,38518.2,64891.4
2020/04/26,3210192.7,403082.4,267692.5,61901.5,74280.3,265557.4,57230.1,310124.1,52298.3,40873.3,67694.0
2020/04/27,3408168.6,392862.9,106945.8,52799.2,109187.7,235305.4,71578.5,341430.9,54915.3,43354.4,70581.2
2020/04/28,3526445.9,374201.7,100441.3,53927.3,116352.4,252549.6,72582.0,367504.0,57613.8,45922.1,73510.3
2020/04/29,3124243.1,363455.0,98442.5,52032.1,98333.4,236621.4,67094.5,325386.1,60397.8,48644.9,76555.1
2020/04/30,3361552.3,388982.6,101309.5,58019.3,105845.8,248011.7,72550.0,348394.4,63251.7,51443.0,79609.0
2020/05/01,4103369.6,457101.8,109417.3,65564.9,126805.8,277085.2,80180.2,446271.6,66192.0,54350.2,82698.4
2020/05/02,3937169.5,505362.2,143110.1,71741.1,100307.9,301033.5,71916.5,410327.9,69222.2,57401.7,85860.5
2020/05/03,,,,,,,,,72341.4,60297.1,89092.0
2020/05/04,,,,,,,,,75550.9,63551.7,92369.1
2020/05/05,,,,,,,,,78844.7,66538.3,95730.6
2020/05/06,,,,,,,,,82201.1,69399.6,99126.4
2020/05/07,,,,,,,,,85587.9,72285.5,102466.4
2020/05/08,,,,,,,,,88993.0,75196.2,105814.1
2020/05/09,,,,,,,,,92475.3,78614.5,109182.3
