date,mobility_overall,mobility_limited-service_restaurants,mobility_religious_organizations,mobility_department_stores,mobility_fitness_centers,mobility_grocery_stores,mobility_pharmacies_&_drug_stores,mobility_full-service_restaurants,cases_overall_mean,cases_overall_2.5,cases_overall_97.5
2020/03/17,4734021.1,255710.8,107300.1,80174.4,390435.6,265129.9,105683.9,762528.2,728.5,475.4,1228.3
2020/03/18,4076279.7,221855.5,73899.3,70848.8,373427.4,240591.8,95483.8,736357.1,908.3,575.4,1506.5
2020/03/19,4250614.6,217620.1,72843.2,74295.5,388380.6,259597.8,103554.9,805553.5,1129.6,704.5,1817.1
2020/03/20,4181044.6,191032.1,66526.9,61302.2,388607.3,284881.3,109252.0,991028.6,1398.6,849.3,2162.7
2020/03/21,3813015.8,131295.7,60468.8,43106.2,457642.1,344387.6,106667.7,1181057.9,1724.1,1026.5,2569.1
2020/03/22,3326330.8,125128.6,56811.0,43468.1,374665.2,366545.1,92785.9,989543.4,2117.9,1255.4,3055.0
2020/03/23,3781318.2,173675.7,63977.6,47914.2,410167.7,288058.7,105259.8,772567.5,2575.2,1525.6,3587.2
2020/03/24,3713322.2,180161.3,67196.1,45551.0,390435.6,265129.9,105683.9,762528.2,3088.4,1829.4,4181.7
2020/03/25,4319299.1,230400.8,88331.9,56223.0,373427.4,240591.8,95483.8,736357.1,3662.1,2188.1,4950.1
2020/03/26,3643602.2,182434.8,64383.7,45944.7,388380.6,259597.8,103554.9,805553.5,4298.0,2611.0,5870.7
2020/03/27,3893218.2,195734.1,63338.5,49456.5,388607.3,284881.3,109252.0,991028.6,5004.2,3068.7,7002.2
2020/03/28,4012531.2,177502.6,61493.3,59721.5,457642.1,344387.6,106667.7,1181057.9,5790.7,3579.2,8163.0
2020/03/29,3415245.2,144475.9,56914.6,51788.9,374665.2,366545.1,92785.9,989543.4,6690.8,4162.0,9508.8
2020/03/30,3813071.3,182221.7,68688.0,47432.5,410167.7,288058.7,105259.8,772567.5,7713.7,4846.9,11031.7
2020/03/31,3648475.0,187939.8,63072.9,45824.1,390435.6,265129.9,105683.9,762528.2,8835.0,5604.9,12688.3
2020/04/01,3764203.3,198389.7,73046.2,48886.7,373427.4,240591.8,95483.8,736357.1,10063.9,6428.6,14583.0
2020/04/02,3888923.3,207177.0,68068.5,49627.2,388380.6,259597.8,103554.9,805553.5,11434.4,7358.9,16733.2
2020/04/03,4171446.8,232389.7,66668.8,57442.8,388607.3,284881.3,109252.0,991028.6,12969.8,8412.9,19161.2
2020/04/04,4081606.5,202120.2,57259.3,68617.2,457642.1,344387.6,106667.7,1181057.9,14658.5,9598.6,21826.3
2020/04/05,3533444.7,161243.6,57786.8,55110.6,374665.2,366545.1,92785.9,989543.4,16571.6,10937.6,24829.5
2020/04/06,3613306.0,177392.3,58259.3,43976.4,410167.7,288058.7,105259.8,772567.5,18734.4,12459.6,28197.1
2020/04/07,3775679.9,197448.2,66145.7,45314.1,390435.6,265129.9,105683.9,762528.2,21070.2,14139.8,31777.7
2020/04/08,3582462.3,193465.2,61559.6,48390.6,373427.4,240591.8,95483.8,736357.1,23575.5,15973.7,35571.3
2020/04/09,3593169.8,192210.3,58458.7,54044.5,388380.6,259597.8,103554.9,805553.5,26240.3,17954.7,39536.5
2020/04/10,3960850.4,218299.1,60931.7,68469.1,388607.3,284881.3,109252.0,991028.6,29107.5,20103.5,43828.4
2020/04/11,4223288.0,219068.9,61766.4,78341.6,457642.1,344387.6,106667.7,1181057.9,32180.1,22448.1,48406.9
2020/04/12,3155708.0,116863.7,55952.1,4926.4,374665.2,366545.1,92785.9,989543.4,35572.3,25094.1,53345.5
2020/04/13,3317717.2,155655.9,47955.7,45112.6,410167.7,288058.7,105259.8,772567.5,39287.1,28021.8,58700.7
2020/04/14,3331706.3,173284.6,49468.0,40943.7,390435.6,265129.9,105683.9,762528.2,43181.5,31148.7,64275.8
2020/04/15,3327268.7,192541.4,52628.0,47812.2,373427.4,240591.8,95483.8,736357.1,47214.5,34470.6,69974.3
2020/04/16,3590999.4,204827.0,55158.6,51388.6,388380.6,259597.8,103554.9,805553.5,51380.0,38001.4,75739.4
2020/04/17,3712413.9,205121.9,51760.5,51907.8,388607.3,284881.3,109252.0,991028.6,55686.4,41768.2,81525.6
2020/04/18,4241252.0,234799.5,62792.0,69058.7,457642.1,344387.6,106667.7,1181057.9,60165.3,45456.8,87287.4
2020/04/19,3687821.8,186072.6,60964.8,53914.0,374665.2,366545.1,92785.9,989543.4,64998.2,48920.4,93393.0
2020/04/20,3773724.5,203067.7,62594.4,47541.3,410167.7,288058.7,105259.8,772567.5,70171.6,52700.9,99867.9
2020/04/21,3921545.9,221641.9,68864.7,52950.3,390435.6,265129.9,105683.9,762528.2,75464.8,56566.7,106413.7
2020/04/22,3835749.2,226929.6,68255.5,54881.1,373427.4,240591.8,95483.8,736357.1,80778.6,60852.6,112859.9
2020/04/23,4021084.9,235088.5,71542.1,58100.9,388380.6,259597.8,103554.9,805553.5,86113.4,65593.0,119184.7
2020/04/24,4235013.2,252745.7,69577.2,61089.7,388607.3,284881.3,109252.0,991028.6,91520.3,69888.8,125540.6
2020/04/25,4233830.7,227789.2,63403.4,73518.6,457642.1,344387.6,106667.7,1181057.9,97046.5,74140.7,131943.3
2020/04/26,3934921.5,212606.8,66549.3,61901.5,374665.2,366545.1,92785.9,989543.4,102871.7,78700.4,138577.9
2020/04/27,4009806.8,218727.7,64167.8,52799.2,410167.7,288058.7,105259.8,772567.5,109030.6,83821.7,145574.1
2020/04/28,4072620.7,235364.2,70663.9,53927.3,390435.6,265129.9,105683.9,762528.2,115306.5,88821.6,152631.4
2020/04/29,3644058.9,206259.5,57029.1,52032.1,373427.4,240591.8,95483.8,736357.1,121632.0,93909.2,159630.4
2020/04/30,3943450.9,227205.7,62699.9,58019.3,388380.6,259597.8,103554.9,805553.5,127982.0,99333.2,166503.4
2020/05/01,4759328.2,298520.5,80530.8,65564.9,388607.3,284881.3,109252.0,991028.6,134395.7,104571.3,173372.2
2020/05/02,4872423.6,295750.7,81806.2,71741.1,457642.1,344387.6,106667.7,1181057.9,140906.9,109825.3,180274.7
2020/05/03,,,,,,,,,147665.4,115334.5,187354.9
2020/05/04,,,,,,,,,154653.9,121057.9,194612.0
2020/05/05,,,,,,,,,161702.5,126836.8,201873.3
2020/05/06,,,,,,,,,168713.7,132654.4,208988.9
2020/05/07,,,,,,,,,175649.9,138373.1,215916.7
2020/05/08,,,,,,,,,182513.2,144109.6,222706.9
2020/05/09,,,,,,,,,189419.2,149950.3,229447.7
