date,mobility_overall,mobility_limited-service_restaurants,mobility_religious_organizations,mobility_department_stores,mobility_fitness_centers,mobility_grocery_stores,mobility_pharmacies_&_drug_stores,mobility_full-service_restaurants,cases_overall_mean,cases_overall_2.5,cases_overall_97.5
2020/03/17,4633504.0,374201.7,107300.1,95724.5,390435.6,324399.3,107398.1,466986.5,727.8,474.5,1219.4
2020/03/18,3964291.7,363455.0,73899.3,90570.7,373427.4,298074.2,97020.1,404028.8,905.9,572.8,1488.1
2020/03/19,4131989.6,388982.6,72843.2,94424.6,388380.6,345330.8,100587.8,412671.1,1124.1,699.4,1796.1
2020/03/20,3912356.4,457101.8,66526.9,117930.2,388607.3,323820.6,84835.8,385119.5,1390.0,849.6,2162.0
2020/03/21,3232465.6,505362.2,60468.8,189033.4,457642.1,210939.9,52409.0,268220.3,1713.0,1018.5,2558.9
2020/03/22,2767075.5,403082.4,56811.0,169395.1,374665.2,202426.1,52978.6,230333.7,2099.0,1233.4,3022.1
2020/03/23,3517362.1,392862.9,63977.6,103798.6,410167.7,234723.1,74204.1,317931.2,2535.8,1478.6,3594.1
2020/03/24,3447908.8,374201.7,67196.1,95724.5,390435.6,225526.4,73373.1,324815.3,3018.2,1765.0,4187.0
2020/03/25,4194003.4,363455.0,88331.9,90570.7,373427.4,274110.3,86804.0,418820.8,3549.0,2096.1,4830.1
2020/03/26,3347969.3,388982.6,64383.7,94424.6,388380.6,226691.8,67465.4,323888.5,4123.5,2458.4,5493.1
2020/03/27,3498137.3,457101.8,63338.5,117930.2,388607.3,244347.4,70614.5,345277.6,4743.7,2864.1,6349.8
2020/03/28,3481248.1,505362.2,61493.3,189033.4,457642.1,270149.7,63816.7,309692.0,5413.1,3321.1,7310.6
2020/03/29,2882010.8,403082.4,56914.6,169395.1,374665.2,234990.6,51940.0,252496.7,6125.5,3789.6,8330.1
2020/03/30,3541473.4,392862.9,68688.0,103798.6,410167.7,230519.8,70476.5,326284.5,6868.0,4280.6,9439.7
2020/03/31,3369432.9,374201.7,63072.9,95724.5,390435.6,228270.1,69803.4,320064.1,7655.3,4794.0,10603.2
2020/04/01,3549987.9,363455.0,73046.2,90570.7,373427.4,239883.0,72294.6,339290.4,8511.8,5348.4,11888.6
2020/04/02,3598731.9,388982.6,68068.5,94424.6,388380.6,237080.5,71564.9,343266.4,9466.2,5998.7,13311.2
2020/04/03,3785722.7,457101.8,66668.8,117930.2,388607.3,265665.6,77059.5,371513.2,10521.4,6694.2,14935.1
2020/04/04,3567952.5,505362.2,57259.3,189033.4,457642.1,300376.3,69626.6,324798.0,11653.3,7455.5,16660.1
2020/04/05,3002461.6,403082.4,57786.8,169395.1,374665.2,245789.1,56891.1,259087.8,12861.2,8279.8,18403.3
2020/04/06,3308929.9,392862.9,58259.3,103798.6,410167.7,226112.9,69295.8,290808.5,14135.8,9137.8,20176.4
2020/04/07,3500390.2,374201.7,66145.7,95724.5,390435.6,234681.8,69860.1,326346.6,15487.3,10055.9,22068.5
2020/04/08,3347138.9,363455.0,61559.6,90570.7,373427.4,239340.9,70377.5,315220.9,16946.4,11074.6,24092.1
2020/04/09,3293019.9,388982.6,58458.7,94424.6,388380.6,251686.2,71249.9,308467.8,18506.6,12189.5,26277.2
2020/04/10,3597866.8,457101.8,60931.7,117930.2,388607.3,304224.1,82354.7,347335.6,20180.5,13395.3,28562.8
2020/04/11,3737838.3,505362.2,61766.4,189033.4,457642.1,327982.3,83002.1,338693.9,21950.9,14688.4,30941.7
2020/04/12,2584167.2,403082.4,55952.1,169395.1,374665.2,175312.3,49228.7,202105.0,23818.6,16104.0,33477.9
2020/04/13,2954959.5,392862.9,47955.7,103798.6,410167.7,190376.4,61573.3,255285.7,25751.7,17587.3,36082.6
2020/04/14,2995820.5,374201.7,49468.0,95724.5,390435.6,203021.6,62937.9,275799.0,27752.4,19153.9,38712.4
2020/04/15,3041622.1,363455.0,52628.0,90570.7,373427.4,213226.9,65508.2,294378.8,29848.3,20827.3,41461.3
2020/04/16,3261564.2,388982.6,55158.6,94424.6,388380.6,227364.1,68886.1,315829.2,32045.3,22608.8,44309.2
2020/04/17,3273078.9,457101.8,51760.5,117930.2,388607.3,230181.7,66821.7,330821.2,34321.5,24506.3,47199.8
2020/04/18,3690295.4,505362.2,62792.0,189033.4,457642.1,274832.1,67820.1,347967.0,36680.8,26482.5,50174.0
2020/04/19,3151962.4,403082.4,60964.8,169395.1,374665.2,240240.5,55222.3,285061.4,39152.8,28602.9,53275.8
2020/04/20,3461761.7,392862.9,62594.4,103798.6,410167.7,219008.7,66854.6,322007.5,41689.2,30793.0,56372.7
2020/04/21,3653459.5,374201.7,68864.7,95724.5,390435.6,244628.9,73144.6,352148.4,44260.5,33080.2,59504.0
2020/04/22,3617188.1,363455.0,68255.5,90570.7,373427.4,251288.8,73058.6,357309.2,46877.7,35466.9,62612.9
2020/04/23,3740651.1,388982.6,71542.1,94424.6,388380.6,258474.4,73523.8,366056.5,49538.3,37912.7,65735.3
2020/04/24,3844858.0,457101.8,69577.2,117930.2,388607.3,260556.9,73789.8,399463.3,52268.9,40469.4,68923.6
2020/04/25,3711001.3,505362.2,63403.4,189033.4,457642.1,291764.7,70370.7,354060.5,55078.6,43190.3,72192.7
2020/04/26,3416927.9,403082.4,66549.3,169395.1,374665.2,265557.4,57230.1,310124.1,57991.7,46029.1,75529.9
2020/04/27,3717370.1,392862.9,64167.8,103798.6,410167.7,235305.4,71578.5,341430.9,60992.6,48990.1,79027.0
2020/04/28,3812548.9,374201.7,70663.9,95724.5,390435.6,252549.6,72582.0,367504.0,64063.2,52055.9,82572.2
2020/04/29,3396462.4,363455.0,57029.1,90570.7,373427.4,236621.4,67094.5,325386.1,67257.0,54901.5,86193.3
2020/04/30,3641882.9,388982.6,62699.9,94424.6,388380.6,248011.7,72550.0,348394.4,70552.2,57688.4,89941.6
2020/05/01,4388650.0,457101.8,80530.8,117930.2,388607.3,277085.2,80180.2,446271.6,73955.6,60574.9,93747.8
2020/05/02,4350492.2,505362.2,81806.2,189033.4,457642.1,301033.5,71916.5,410327.9,77465.7,63570.0,97643.9
2020/05/03,,,,,,,,,81095.2,66643.4,101640.7
2020/05/04,,,,,,,,,84776.9,69784.1,105668.7
2020/05/05,,,,,,,,,88531.7,72998.4,109699.6
2020/05/06,,,,,,,,,92382.7,76284.5,113746.6
2020/05/07,,,,,,,,,96286.2,79842.2,117797.0
2020/05/08,,,,,,,,,100221.4,83505.7,121857.3
2020/05/09,,,,,,,,,104256.2,87644.7,125861.4
