date,mobility_overall,mobility_limited-service_restaurants,mobility_religious_organizations,mobility_department_stores,mobility_fitness_centers,mobility_grocery_stores,mobility_pharmacies_&_drug_stores,mobility_full-service_restaurants,cases_overall_mean,cases_overall_2.5,cases_overall_97.5
2020/03/17,4423507.3,374201.7,107300.1,80174.4,197703.2,324399.3,105683.9,466986.5,727.9,479.2,1226.9
2020/03/18,3719158.3,363455.0,73899.3,70848.8,149552.3,298074.2,95483.8,404028.8,904.8,573.6,1505.8
2020/03/19,3877769.0,388982.6,72843.2,74295.5,151321.9,345330.8,103554.9,412671.1,1122.0,687.7,1798.5
2020/03/20,3616128.9,457101.8,66526.9,61302.2,124591.5,323820.6,109252.0,385119.5,1386.5,829.2,2157.3
2020/03/21,2760938.9,505362.2,60468.8,43106.2,77784.0,210939.9,106667.7,268220.3,1708.8,1022.3,2583.2
2020/03/22,2365658.8,403082.4,56811.0,43468.1,59368.1,202426.1,92785.9,230333.7,2091.3,1270.0,3041.5
2020/03/23,3182009.9,392862.9,63977.6,47914.2,99644.1,234723.1,105259.8,317931.2,2521.9,1549.2,3536.4
2020/03/24,3140991.0,374201.7,67196.1,45551.0,101380.5,225526.4,105683.9,324815.3,2994.1,1850.9,4110.7
2020/03/25,3928565.3,363455.0,88331.9,56223.0,133657.1,274110.3,95483.8,418820.8,3511.0,2174.9,4721.4
2020/03/26,3043427.6,388982.6,64383.7,45944.7,96229.2,226691.8,103554.9,323888.5,4066.4,2527.4,5486.0
2020/03/27,3170638.4,457101.8,63338.5,49456.5,90944.6,244347.4,109252.0,345277.6,4660.7,2918.6,6152.0
2020/03/28,3010657.1,505362.2,61493.3,59721.5,73512.1,270149.7,106667.7,309692.0,5296.5,3336.9,6942.0
2020/03/29,2489273.7,403082.4,56914.6,51788.9,58688.3,234990.6,92785.9,252496.7,5959.9,3777.4,7865.4
2020/03/30,3209597.0,392862.9,68688.0,47432.5,99874.2,230519.8,105259.8,326284.5,6638.3,4218.2,8815.5
2020/03/31,3059243.5,374201.7,63072.9,45824.1,94266.2,228270.1,105683.9,320064.1,7350.0,4690.2,9874.1
2020/04/01,3259870.4,363455.0,73046.2,48886.7,101804.6,239883.0,95483.8,339290.4,8119.1,5220.0,11009.1
2020/04/02,3298929.8,388982.6,68068.5,49627.2,101385.9,237080.5,103554.9,343266.4,8970.3,5817.3,12169.7
2020/04/03,3467795.3,457101.8,66668.8,57442.8,98974.7,265665.6,109252.0,371513.2,9908.5,6476.9,13523.8
2020/04/04,3101757.8,505362.2,57259.3,68617.2,74822.5,300376.3,106667.7,324798.0,10905.0,7184.7,14932.3
2020/04/05,2612709.6,403082.4,57786.8,55110.6,63302.8,245789.1,92785.9,259087.8,11950.6,7938.0,16464.2
2020/04/06,2966714.6,392862.9,58259.3,43976.4,91810.5,226112.9,105259.8,290808.5,13039.5,8729.7,18033.4
2020/04/07,3194749.4,374201.7,66145.7,45314.1,99381.3,234681.8,105683.9,326346.6,14184.0,9579.7,19678.6
2020/04/08,3050404.8,363455.0,61559.6,48390.6,93767.2,239340.9,95483.8,315220.9,15414.9,10510.1,21457.0
2020/04/09,2988739.7,388982.6,58458.7,54044.5,92175.5,251686.2,103554.9,308467.8,16723.8,11523.1,23336.6
2020/04/10,3280315.8,457101.8,60931.7,68469.1,93620.1,304224.1,109252.0,347335.6,18127.8,12608.6,25337.3
2020/04/11,3274888.7,505362.2,61766.4,78341.6,81718.6,327982.3,106667.7,338693.9,19599.4,13769.7,27395.5
2020/04/12,2136867.1,403082.4,55952.1,4926.4,48276.6,175312.3,92785.9,202105.0,21133.7,14992.6,29508.7
2020/04/13,2607219.2,392862.9,47955.7,45112.6,77426.9,190376.4,105259.8,255285.7,22700.7,16258.8,31608.9
2020/04/14,2674545.7,374201.7,49468.0,40943.7,81195.5,203021.6,105683.9,275799.0,24308.1,17568.6,33727.9
2020/04/15,2737109.8,363455.0,52628.0,47812.2,81698.1,213226.9,95483.8,294378.8,25988.3,18894.6,35928.3
2020/04/16,2953736.6,388982.6,55158.6,51388.6,88920.2,227364.1,103554.9,315829.2,27743.2,20316.1,38177.0
2020/04/17,2944146.4,457101.8,51760.5,51907.8,83266.8,230181.7,109252.0,330821.2,29554.0,21820.8,40471.6
2020/04/18,3233199.5,505362.2,62792.0,69058.7,81673.3,274832.1,106667.7,347967.0,31425.3,23372.5,42830.7
2020/04/19,2767186.9,403082.4,60964.8,53914.0,67807.1,240240.5,92785.9,285061.4,33365.5,25006.1,45222.9
2020/04/20,3127832.3,392862.9,62594.4,47541.3,94090.4,219008.7,105259.8,322007.5,35335.0,26719.7,47613.9
2020/04/21,3356867.3,374201.7,68864.7,52950.3,104078.2,244628.9,105683.9,352148.4,37315.0,28462.3,49979.3
2020/04/22,3336354.9,363455.0,68255.5,54881.1,105858.7,251288.8,95483.8,357309.2,39323.6,30247.6,52331.7
2020/04/23,3456275.8,388982.6,71542.1,58100.9,110297.9,258474.4,103554.9,366056.5,41364.7,32110.8,54666.4
2020/04/24,3542935.5,457101.8,69577.2,61089.7,108063.1,260556.9,109252.0,399463.3,43452.9,34053.7,57010.3
2020/04/25,3256517.7,505362.2,63403.4,73518.6,82376.3,291764.7,106667.7,354060.5,45595.0,36079.8,59406.5
2020/04/26,3044605.2,403082.4,66549.3,61901.5,74280.3,265557.4,92785.9,310124.1,47799.9,38151.4,61825.2
2020/04/27,3399072.0,392862.9,64167.8,52799.2,109187.7,235305.4,105259.8,341430.9,50057.7,40336.8,64286.8
2020/04/28,3529770.4,374201.7,70663.9,53927.3,116352.4,252549.6,105683.9,367504.0,52368.7,42608.5,66767.4
2020/04/29,3111219.0,363455.0,57029.1,52032.1,98333.4,236621.4,95483.8,325386.1,54773.7,44977.8,69302.8
2020/04/30,3353947.7,388982.6,62699.9,58019.3,105845.8,248011.7,103554.9,348394.4,57262.0,47385.7,71927.2
2020/05/01,4103555.0,457101.8,80530.8,65564.9,126805.8,277085.2,109252.0,446271.6,59839.7,49887.3,74611.4
2020/05/02,3910616.8,505362.2,81806.2,71741.1,100307.9,301033.5,106667.7,410327.9,62504.8,52489.8,77354.6
2020/05/03,,,,,,,,,65246.4,54918.7,80139.0
2020/05/04,,,,,,,,,68016.9,57286.6,82930.4
2020/05/05,,,,,,,,,70847.1,59897.6,85750.4
2020/05/06,,,,,,,,,73760.0,62361.8,88632.0
2020/05/07,,,,,,,,,76723.3,64886.0,91545.1
2020/05/08,,,,,,,,,79716.1,67488.1,94574.4
2020/05/09,,,,,,,,,82790.8,70137.7,97693.0
