date,mobility_overall,mobility_limited-service_restaurants,mobility_religious_organizations,mobility_department_stores,mobility_fitness_centers,mobility_grocery_stores,mobility_pharmacies_&_drug_stores,mobility_full-service_restaurants,cases_overall_mean,cases_overall_2.5,cases_overall_97.5
2020/03/17,4719049.0,374201.7,107300.1,80174.4,197703.2,324399.3,105683.9,762528.2,728.5,474.7,1232.4
2020/03/18,4051486.6,363455.0,73899.3,70848.8,149552.3,298074.2,95483.8,736357.1,908.3,582.6,1511.1
2020/03/19,4270651.4,388982.6,72843.2,74295.5,151321.9,345330.8,103554.9,805553.5,1130.2,712.1,1814.6
2020/03/20,4222037.9,457101.8,66526.9,61302.2,124591.5,323820.6,109252.0,991028.6,1400.5,860.8,2167.2
2020/03/21,3673776.4,505362.2,60468.8,43106.2,77784.0,210939.9,106667.7,1181057.9,1727.8,1036.2,2582.7
2020/03/22,3124868.5,403082.4,56811.0,43468.1,59368.1,202426.1,92785.9,989543.4,2122.8,1245.3,3060.5
2020/03/23,3636646.1,392862.9,63977.6,47914.2,99644.1,234723.1,105259.8,772567.5,2579.6,1488.0,3574.6
2020/03/24,3578703.9,374201.7,67196.1,45551.0,101380.5,225526.4,105683.9,762528.2,3092.4,1759.0,4266.8
2020/03/25,4246101.5,363455.0,88331.9,56223.0,133657.1,274110.3,95483.8,736357.1,3672.4,2094.7,5002.6
2020/03/26,3525092.6,388982.6,64383.7,45944.7,96229.2,226691.8,103554.9,805553.5,4313.3,2476.2,5884.7
2020/03/27,3816389.5,457101.8,63338.5,49456.5,90944.6,244347.4,109252.0,991028.6,5026.4,2915.2,7018.8
2020/03/28,3882023.0,505362.2,61493.3,59721.5,73512.1,270149.7,106667.7,1181057.9,5818.9,3426.4,8159.7
2020/03/29,3226320.4,403082.4,56914.6,51788.9,58688.3,234990.6,92785.9,989543.4,6714.3,3995.3,9435.6
2020/03/30,3655880.0,392862.9,68688.0,47432.5,99874.2,230519.8,105259.8,772567.5,7721.0,4626.1,10891.8
2020/03/31,3501707.7,374201.7,63072.9,45824.1,94266.2,228270.1,105683.9,762528.2,8818.2,5312.5,12479.2
2020/04/01,3656937.0,363455.0,73046.2,48886.7,101804.6,239883.0,95483.8,736357.1,10020.6,6073.6,14295.8
2020/04/02,3761216.9,388982.6,68068.5,49627.2,101385.9,237080.5,103554.9,805553.5,11361.9,6931.0,16343.3
2020/04/03,4087310.7,457101.8,66668.8,57442.8,98974.7,265665.6,109252.0,991028.6,12864.1,7897.4,18629.8
2020/04/04,3958017.6,505362.2,57259.3,68617.2,74822.5,300376.3,106667.7,1181057.9,14516.0,8943.6,21093.5
2020/04/05,3343165.2,403082.4,57786.8,55110.6,63302.8,245789.1,92785.9,989543.4,16371.8,10145.2,23854.1
2020/04/06,3448473.6,392862.9,58259.3,43976.4,91810.5,226112.9,105259.8,772567.5,18446.1,11482.9,26954.7
2020/04/07,3630931.0,374201.7,66145.7,45314.1,99381.3,234681.8,105683.9,762528.2,20676.8,12946.4,30252.7
2020/04/08,3471541.0,363455.0,61559.6,48390.6,93767.2,239340.9,95483.8,736357.1,23068.9,14533.0,33746.3
2020/04/09,3485825.5,388982.6,58458.7,54044.5,92175.5,251686.2,103554.9,805553.5,25615.2,16319.0,37431.8
2020/04/10,3924008.8,457101.8,60931.7,68469.1,93620.1,304224.1,109252.0,991028.6,28354.0,18298.6,41362.8
2020/04/11,4117252.6,505362.2,61766.4,78341.6,81718.6,327982.3,106667.7,1181057.9,31283.8,20443.2,45531.3
2020/04/12,2924305.5,403082.4,55952.1,4926.4,48276.6,175312.3,92785.9,989543.4,34493.2,22840.4,50062.0
2020/04/13,3124501.0,392862.9,47955.7,45112.6,77426.9,190376.4,105259.8,772567.5,37975.2,25496.8,54952.3
2020/04/14,3161275.0,374201.7,49468.0,40943.7,81195.5,203021.6,105683.9,762528.2,41606.7,28338.0,59978.0
2020/04/15,3179088.1,363455.0,52628.0,47812.2,81698.1,213226.9,95483.8,736357.1,45363.4,31400.1,65057.5
2020/04/16,3443460.9,388982.6,55158.6,51388.6,88920.2,227364.1,103554.9,805553.5,49245.1,34668.6,70225.3
2020/04/17,3604353.8,457101.8,51760.5,51907.8,83266.8,230181.7,109252.0,991028.6,53257.8,38096.1,75477.1
2020/04/18,4066290.4,505362.2,62792.0,69058.7,81673.3,274832.1,106667.7,1181057.9,57429.4,41723.1,80824.1
2020/04/19,3471668.9,403082.4,60964.8,53914.0,67807.1,240240.5,92785.9,989543.4,61909.1,45712.6,86542.9
2020/04/20,3578392.3,392862.9,62594.4,47541.3,94090.4,219008.7,105259.8,772567.5,66683.0,49336.0,92497.2
2020/04/21,3767247.2,374201.7,68864.7,52950.3,104078.2,244628.9,105683.9,762528.2,71544.1,52979.0,98504.5
2020/04/22,3715402.8,363455.0,68255.5,54881.1,105858.7,251288.8,95483.8,736357.1,76417.6,56947.5,104388.2
2020/04/23,3895772.9,388982.6,71542.1,58100.9,110297.9,258474.4,103554.9,805553.5,81304.5,61459.2,110214.6
2020/04/24,4134500.8,457101.8,69577.2,61089.7,108063.1,260556.9,109252.0,991028.6,86256.4,65791.2,115992.3
2020/04/25,4083515.1,505362.2,63403.4,73518.6,82376.3,291764.7,106667.7,1181057.9,91320.9,70505.6,121864.3
2020/04/26,3724024.5,403082.4,66549.3,61901.5,74280.3,265557.4,92785.9,989543.4,96642.0,74932.8,127927.9
2020/04/27,3830208.6,392862.9,64167.8,52799.2,109187.7,235305.4,105259.8,772567.5,102245.6,79262.8,134262.4
2020/04/28,3924794.7,374201.7,70663.9,53927.3,116352.4,252549.6,105683.9,762528.2,107943.9,83694.4,140601.3
2020/04/29,3522190.0,363455.0,57029.1,52032.1,98333.4,236621.4,95483.8,736357.1,113685.4,88252.3,146919.9
2020/04/30,3811106.8,388982.6,62699.9,58019.3,105845.8,248011.7,103554.9,805553.5,119449.6,92845.6,153213.1
2020/05/01,4648312.0,457101.8,80530.8,65564.9,126805.8,277085.2,109252.0,991028.6,125277.1,97502.4,159441.0
2020/05/02,4681346.8,505362.2,81806.2,71741.1,100307.9,301033.5,106667.7,1181057.9,131200.6,102308.3,165720.0
2020/05/03,,,,,,,,,137335.6,107317.3,172137.3
2020/05/04,,,,,,,,,143661.8,112509.1,178731.8
2020/05/05,,,,,,,,,150031.4,117740.9,185174.4
2020/05/06,,,,,,,,,156364.4,122983.4,191430.0
2020/05/07,,,,,,,,,162637.1,128238.5,197660.2
2020/05/08,,,,,,,,,168836.5,133591.2,203775.7
2020/05/09,,,,,,,,,175085.8,139059.3,209890.6
