date,mobility_overall,mobility_limited-service_restaurants,mobility_religious_organizations,mobility_department_stores,mobility_fitness_centers,mobility_grocery_stores,mobility_pharmacies_&_drug_stores,mobility_full-service_restaurants,cases_overall_mean,cases_overall_2.5,cases_overall_97.5
2020/03/17,4425221.5,374201.7,107300.1,80174.4,197703.2,324399.3,107398.1,466986.5,727.7,474.3,1226.7
2020/03/18,3720694.6,363455.0,73899.3,70848.8,149552.3,298074.2,97020.1,404028.8,906.0,569.1,1502.0
2020/03/19,3874801.8,388982.6,72843.2,74295.5,151321.9,345330.8,100587.8,412671.1,1123.5,690.7,1813.0
2020/03/20,3591712.7,457101.8,66526.9,61302.2,124591.5,323820.6,84835.8,385119.5,1389.4,836.6,2161.4
2020/03/21,2706680.2,505362.2,60468.8,43106.2,77784.0,210939.9,52409.0,268220.3,1711.7,1004.8,2556.3
2020/03/22,2325851.5,403082.4,56811.0,43468.1,59368.1,202426.1,52978.6,230333.7,2093.9,1202.2,3019.4
2020/03/23,3150954.1,392862.9,63977.6,47914.2,99644.1,234723.1,74204.1,317931.2,2523.8,1456.4,3538.3
2020/03/24,3108680.2,374201.7,67196.1,45551.0,101380.5,225526.4,73373.1,324815.3,2996.4,1728.5,4103.3
2020/03/25,3919885.5,363455.0,88331.9,56223.0,133657.1,274110.3,86804.0,418820.8,3512.6,2045.0,4715.0
2020/03/26,3007338.0,388982.6,64383.7,45944.7,96229.2,226691.8,67465.4,323888.5,4068.1,2390.4,5476.0
2020/03/27,3132000.9,457101.8,63338.5,49456.5,90944.6,244347.4,70614.5,345277.6,4662.1,2753.0,6256.9
2020/03/28,2967806.2,505362.2,61493.3,59721.5,73512.1,270149.7,63816.7,309692.0,5295.4,3136.3,7156.4
2020/03/29,2448427.8,403082.4,56914.6,51788.9,58688.3,234990.6,51940.0,252496.7,5960.7,3540.5,8103.8
2020/03/30,3174813.7,392862.9,68688.0,47432.5,99874.2,230519.8,70476.5,326284.5,6639.6,3953.1,9067.0
2020/03/31,3023363.0,374201.7,63072.9,45824.1,94266.2,228270.1,69803.4,320064.1,7352.4,4408.7,10070.9
2020/04/01,3236681.1,363455.0,73046.2,48886.7,101804.6,239883.0,72294.6,339290.4,8121.5,4915.0,11187.9
2020/04/02,3266939.8,388982.6,68068.5,49627.2,101385.9,237080.5,71564.9,343266.4,8972.7,5500.9,12388.0
2020/04/03,3435602.7,457101.8,66668.8,57442.8,98974.7,265665.6,77059.5,371513.2,9911.1,6150.8,13691.1
2020/04/04,3064716.6,505362.2,57259.3,68617.2,74822.5,300376.3,69626.6,324798.0,10908.7,6852.2,15097.8
2020/04/05,2576814.8,403082.4,57786.8,55110.6,63302.8,245789.1,56891.1,259087.8,11956.7,7588.1,16580.2
2020/04/06,2930750.6,392862.9,58259.3,43976.4,91810.5,226112.9,69295.8,290808.5,13047.5,8387.5,18104.5
2020/04/07,3158925.6,374201.7,66145.7,45314.1,99381.3,234681.8,69860.1,326346.6,14193.3,9226.5,19710.9
2020/04/08,3025298.6,363455.0,61559.6,48390.6,93767.2,239340.9,70377.5,315220.9,15428.1,10136.8,21404.6
2020/04/09,2956434.7,388982.6,58458.7,54044.5,92175.5,251686.2,71249.9,308467.8,16738.9,11101.5,23187.2
2020/04/10,3253418.4,457101.8,60931.7,68469.1,93620.1,304224.1,82354.7,347335.6,18143.2,12141.6,25098.3
2020/04/11,3251223.1,505362.2,61766.4,78341.6,81718.6,327982.3,83002.1,338693.9,19616.5,13263.4,27102.7
2020/04/12,2093309.9,403082.4,55952.1,4926.4,48276.6,175312.3,49228.7,202105.0,21150.1,14437.4,29131.3
2020/04/13,2563532.7,392862.9,47955.7,45112.6,77426.9,190376.4,61573.3,255285.7,22716.2,15647.4,31211.3
2020/04/14,2631799.6,374201.7,49468.0,40943.7,81195.5,203021.6,62937.9,275799.0,24319.6,16893.4,33289.1
2020/04/15,2707134.3,363455.0,52628.0,47812.2,81698.1,213226.9,65508.2,294378.8,25995.0,18212.2,35439.4
2020/04/16,2919067.8,388982.6,55158.6,51388.6,88920.2,227364.1,68886.1,315829.2,27744.6,19615.8,37646.1
2020/04/17,2901716.0,457101.8,51760.5,51907.8,83266.8,230181.7,66821.7,330821.2,29547.6,21075.1,39862.5
2020/04/18,3194351.9,505362.2,62792.0,69058.7,81673.3,274832.1,67820.1,347967.0,31411.2,22604.8,42135.2
2020/04/19,2729623.3,403082.4,60964.8,53914.0,67807.1,240240.5,55222.3,285061.4,33339.7,24228.7,44439.6
2020/04/20,3089427.0,392862.9,62594.4,47541.3,94090.4,219008.7,66854.6,322007.5,35298.9,25892.7,46796.4
2020/04/21,3324327.9,374201.7,68864.7,52950.3,104078.2,244628.9,73144.6,352148.4,37270.5,27580.5,49128.9
2020/04/22,3313929.8,363455.0,68255.5,54881.1,105858.7,251288.8,73058.6,357309.2,39268.7,29347.4,51434.3
2020/04/23,3426244.7,388982.6,71542.1,58100.9,110297.9,258474.4,73523.8,366056.5,41296.0,31186.5,53742.8
2020/04/24,3507473.3,457101.8,69577.2,61089.7,108063.1,260556.9,73789.8,399463.3,43373.0,33124.4,56131.6
2020/04/25,3220220.7,505362.2,63403.4,73518.6,82376.3,291764.7,70370.7,354060.5,45501.1,35108.3,58601.2
2020/04/26,3009049.4,403082.4,66549.3,61901.5,74280.3,265557.4,57230.1,310124.1,47692.2,37210.0,61088.1
2020/04/27,3365390.6,392862.9,64167.8,52799.2,109187.7,235305.4,71578.5,341430.9,49937.3,39377.2,63596.0
2020/04/28,3496668.5,374201.7,70663.9,53927.3,116352.4,252549.6,72582.0,367504.0,52234.7,41598.4,66130.0
2020/04/29,3082829.8,363455.0,57029.1,52032.1,98333.4,236621.4,67094.5,325386.1,54627.5,43951.9,68731.6
2020/04/30,3322942.8,388982.6,62699.9,58019.3,105845.8,248011.7,72550.0,348394.4,57104.3,46453.3,71438.1
2020/05/01,4074483.1,457101.8,80530.8,65564.9,126805.8,277085.2,80180.2,446271.6,59670.6,49072.1,74218.2
2020/05/02,3875865.6,505362.2,81806.2,71741.1,100307.9,301033.5,71916.5,410327.9,62325.0,51809.2,77082.4
2020/05/03,,,,,,,,,65055.0,54604.4,79982.9
2020/05/04,,,,,,,,,67814.2,57474.5,82878.9
2020/05/05,,,,,,,,,70633.4,60031.2,85831.1
2020/05/06,,,,,,,,,73537.5,62594.3,88788.8
2020/05/07,,,,,,,,,76485.8,65189.6,91795.9
2020/05/08,,,,,,,,,79466.6,67852.7,94756.5
2020/05/09,,,,,,,,,82529.1,70572.9,97773.3
