date,mobility_overall,mobility_limited-service_restaurants,mobility_religious_organizations,mobility_department_stores,mobility_fitness_centers,mobility_grocery_stores,mobility_pharmacies_&_drug_stores,mobility_full-service_restaurants,cases_overall_mean,cases_overall_2.5,cases_overall_97.5
2020/03/17,4659779.6,374201.7,107300.1,80174.4,197703.2,265129.9,105683.9,762528.2,729.0,474.9,1233.7
2020/03/18,3994004.2,363455.0,73899.3,70848.8,149552.3,240591.8,95483.8,736357.1,909.0,574.3,1507.1
2020/03/19,4184918.4,388982.6,72843.2,74295.5,151321.9,259597.8,103554.9,805553.5,1129.9,697.2,1819.9
2020/03/20,4183098.6,457101.8,66526.9,61302.2,124591.5,284881.3,109252.0,991028.6,1399.0,845.3,2169.2
2020/03/21,3807224.1,505362.2,60468.8,43106.2,77784.0,344387.6,106667.7,1181057.9,1724.8,1022.6,2565.2
2020/03/22,3288987.5,403082.4,56811.0,43468.1,59368.1,366545.1,92785.9,989543.4,2117.4,1265.9,3063.5
2020/03/23,3689981.8,392862.9,63977.6,47914.2,99644.1,288058.7,105259.8,772567.5,2572.3,1545.3,3600.2
2020/03/24,3618307.4,374201.7,67196.1,45551.0,101380.5,265129.9,105683.9,762528.2,3082.6,1860.3,4218.6
2020/03/25,4212583.0,363455.0,88331.9,56223.0,133657.1,240591.8,95483.8,736357.1,3658.4,2213.5,5021.1
2020/03/26,3557998.6,388982.6,64383.7,45944.7,96229.2,259597.8,103554.9,805553.5,4295.6,2619.8,5841.7
2020/03/27,3856923.3,457101.8,63338.5,49456.5,90944.6,284881.3,109252.0,991028.6,5002.7,3071.6,6980.2
2020/03/28,3956260.8,505362.2,61493.3,59721.5,73512.1,344387.6,106667.7,1181057.9,5791.3,3566.0,8131.3
2020/03/29,3357874.9,403082.4,56914.6,51788.9,58688.3,366545.1,92785.9,989543.4,6687.5,4147.3,9446.0
2020/03/30,3713418.9,392862.9,68688.0,47432.5,99874.2,288058.7,105259.8,772567.5,7698.0,4802.0,11054.8
2020/03/31,3538567.5,374201.7,63072.9,45824.1,94266.2,265129.9,105683.9,762528.2,8801.3,5544.5,12690.1
2020/04/01,3657645.9,363455.0,73046.2,48886.7,101804.6,240591.8,95483.8,736357.1,10011.6,6359.0,14465.9
2020/04/02,3783734.2,388982.6,68068.5,49627.2,101385.9,259597.8,103554.9,805553.5,11360.4,7284.9,16472.5
2020/04/03,4106526.4,457101.8,66668.8,57442.8,98974.7,284881.3,109252.0,991028.6,12869.5,8326.0,18830.9
2020/04/04,4002028.9,505362.2,57259.3,68617.2,74822.5,344387.6,106667.7,1181057.9,14531.7,9494.7,21392.0
2020/04/05,3463921.2,403082.4,57786.8,55110.6,63302.8,366545.1,92785.9,989543.4,16401.0,10833.7,24225.6
2020/04/06,3510419.4,392862.9,58259.3,43976.4,91810.5,288058.7,105259.8,772567.5,18499.5,12341.9,27432.5
2020/04/07,3661379.1,374201.7,66145.7,45314.1,99381.3,265129.9,105683.9,762528.2,20759.0,13991.2,30829.4
2020/04/08,3472791.9,363455.0,61559.6,48390.6,93767.2,240591.8,95483.8,736357.1,23188.5,15791.5,34446.2
2020/04/09,3493737.1,388982.6,58458.7,54044.5,92175.5,259597.8,103554.9,805553.5,25770.4,17725.9,38295.4
2020/04/10,3904665.9,457101.8,60931.7,68469.1,93620.1,284881.3,109252.0,991028.6,28545.8,19827.6,42277.2
2020/04/11,4133657.8,505362.2,61766.4,78341.6,81718.6,344387.6,106667.7,1181057.9,31513.6,22121.2,46477.5
2020/04/12,3115538.2,403082.4,55952.1,4926.4,48276.6,366545.1,92785.9,989543.4,34769.0,24686.8,51112.6
2020/04/13,3222183.4,392862.9,47955.7,45112.6,77426.9,288058.7,105259.8,772567.5,38315.1,27356.0,56096.3
2020/04/14,3223383.3,374201.7,49468.0,40943.7,81195.5,265129.9,105683.9,762528.2,42019.5,30181.4,61294.0
2020/04/15,3206453.0,363455.0,52628.0,47812.2,81698.1,240591.8,95483.8,736357.1,45853.2,33206.7,66571.4
2020/04/16,3475694.6,388982.6,55158.6,51388.6,88920.2,259597.8,103554.9,805553.5,49814.8,36359.1,71934.2
2020/04/17,3659053.4,457101.8,51760.5,51907.8,83266.8,284881.3,109252.0,991028.6,53899.2,39539.1,77357.0
2020/04/18,4135845.9,505362.2,62792.0,69058.7,81673.3,344387.6,106667.7,1181057.9,58153.1,42593.3,82884.6
2020/04/19,3597973.5,403082.4,60964.8,53914.0,67807.1,366545.1,92785.9,989543.4,62719.2,45855.3,88769.5
2020/04/20,3647442.4,392862.9,62594.4,47541.3,94090.4,288058.7,105259.8,772567.5,67599.5,49750.9,94971.8
2020/04/21,3787748.2,374201.7,68864.7,52950.3,104078.2,265129.9,105683.9,762528.2,72586.3,54036.9,101283.2
2020/04/22,3704705.8,363455.0,68255.5,54881.1,105858.7,240591.8,95483.8,736357.1,77586.9,58439.9,107449.6
2020/04/23,3896896.3,388982.6,71542.1,58100.9,110297.9,259597.8,103554.9,805553.5,82599.0,62971.6,113525.4
2020/04/24,4158825.1,457101.8,69577.2,61089.7,108063.1,284881.3,109252.0,991028.6,87677.4,66971.3,119531.1
2020/04/25,4136138.0,505362.2,63403.4,73518.6,82376.3,344387.6,106667.7,1181057.9,92868.2,71450.7,125528.7
2020/04/26,3825012.3,403082.4,66549.3,61901.5,74280.3,366545.1,92785.9,989543.4,98324.8,76332.3,131824.2
2020/04/27,3882962.0,392862.9,64167.8,52799.2,109187.7,288058.7,105259.8,772567.5,104083.0,80759.6,138380.4
2020/04/28,3937375.0,374201.7,70663.9,53927.3,116352.4,265129.9,105683.9,762528.2,109946.7,85343.3,144949.5
2020/04/29,3526160.3,363455.0,57029.1,52032.1,98333.4,240591.8,95483.8,736357.1,115850.6,90923.6,151470.3
2020/04/30,3822692.9,388982.6,62699.9,58019.3,105845.8,259597.8,103554.9,805553.5,121771.7,95741.9,157941.0
2020/05/01,4656108.0,457101.8,80530.8,65564.9,126805.8,284881.3,109252.0,991028.6,127740.8,100556.2,164328.2
2020/05/02,4724700.9,505362.2,81806.2,71741.1,100307.9,344387.6,106667.7,1181057.9,133803.7,105479.3,170694.2
2020/05/03,,,,,,,,,140080.0,110625.1,177208.2
2020/05/04,,,,,,,,,146562.1,115949.9,183870.8
2020/05/05,,,,,,,,,153090.1,121377.2,190502.4
2020/05/06,,,,,,,,,159575.9,126783.9,196973.4
2020/05/07,,,,,,,,,165977.8,132205.3,203251.7
2020/05/08,,,,,,,,,172304.1,137616.0,209350.9
2020/05/09,,,,,,,,,178666.9,143061.0,215400.3
