date,mobility_overall,mobility_limited-service_restaurants,mobility_religious_organizations,mobility_department_stores,mobility_fitness_centers,mobility_grocery_stores,mobility_pharmacies_&_drug_stores,mobility_full-service_restaurants,cases_overall_mean,cases_overall_2.5,cases_overall_97.5
2020/03/17,4600558.1,255710.8,107300.1,80174.4,197703.2,324399.3,105683.9,762528.2,727.6,472.4,1221.9
2020/03/18,3909887.1,221855.5,73899.3,70848.8,149552.3,298074.2,95483.8,736357.1,907.3,578.8,1501.0
2020/03/19,4099288.9,217620.1,72843.2,74295.5,151321.9,345330.8,103554.9,805553.5,1126.7,707.9,1816.3
2020/03/20,3955968.2,191032.1,66526.9,61302.2,124591.5,323820.6,109252.0,991028.6,1394.6,854.8,2168.0
2020/03/21,3299709.9,131295.7,60468.8,43106.2,77784.0,210939.9,106667.7,1181057.9,1720.4,1027.4,2578.4
2020/03/22,2846914.7,125128.6,56811.0,43468.1,59368.1,202426.1,92785.9,989543.4,2110.4,1236.9,3038.1
2020/03/23,3417458.9,173675.7,63977.6,47914.2,99644.1,234723.1,105259.8,772567.5,2560.6,1521.7,3548.6
2020/03/24,3384663.6,180161.3,67196.1,45551.0,101380.5,225526.4,105683.9,762528.2,3063.2,1850.9,4175.8
2020/03/25,4113047.3,230400.8,88331.9,56223.0,133657.1,274110.3,95483.8,736357.1,3622.3,2218.6,4918.5
2020/03/26,3318544.8,182434.8,64383.7,45944.7,96229.2,226691.8,103554.9,805553.5,4236.3,2616.4,5749.4
2020/03/27,3555021.7,195734.1,63338.5,49456.5,90944.6,244347.4,109252.0,991028.6,4912.9,3073.3,6674.7
2020/03/28,3554163.4,177502.6,61493.3,59721.5,73512.1,270149.7,106667.7,1181057.9,5660.3,3567.0,7738.9
2020/03/29,2967713.9,144475.9,56914.6,51788.9,58688.3,234990.6,92785.9,989543.4,6501.4,4139.3,8981.7
2020/03/30,3445238.8,182221.7,68688.0,47432.5,99874.2,230519.8,105259.8,772567.5,7442.5,4750.3,10322.9
2020/03/31,3315445.7,187939.8,63072.9,45824.1,94266.2,228270.1,105683.9,762528.2,8460.7,5414.5,11759.8
2020/04/01,3491871.7,198389.7,73046.2,48886.7,101804.6,239883.0,95483.8,736357.1,9567.3,6143.4,13445.6
2020/04/02,3579411.3,207177.0,68068.5,49627.2,101385.9,237080.5,103554.9,805553.5,10799.6,6974.9,15313.3
2020/04/03,3862598.6,232389.7,66668.8,57442.8,98974.7,265665.6,109252.0,991028.6,12175.4,7952.5,17404.7
2020/04/04,3654775.6,202120.2,57259.3,68617.2,74822.5,300376.3,106667.7,1181057.9,13674.6,9029.3,19679.4
2020/04/05,3101326.4,161243.6,57786.8,55110.6,63302.8,245789.1,92785.9,989543.4,15354.8,10247.4,22207.4
2020/04/06,3233003.0,177392.3,58259.3,43976.4,91810.5,226112.9,105259.8,772567.5,17230.3,11560.5,25013.4
2020/04/07,3454177.5,197448.2,66145.7,45314.1,99381.3,234681.8,105683.9,762528.2,19240.3,12989.5,28004.4
2020/04/08,3301551.2,193465.2,61559.6,48390.6,93767.2,239340.9,95483.8,736357.1,21385.3,14543.2,31164.4
2020/04/09,3289053.2,192210.3,58458.7,54044.5,92175.5,251686.2,103554.9,805553.5,23662.0,16205.6,34464.9
2020/04/10,3685206.0,218299.1,60931.7,68469.1,93620.1,304224.1,109252.0,991028.6,26103.8,18006.9,37953.4
2020/04/11,3830959.3,219068.9,61766.4,78341.6,81718.6,327982.3,106667.7,1181057.9,28710.0,19959.5,41655.3
2020/04/12,2638086.7,116863.7,55952.1,4926.4,48276.6,175312.3,92785.9,989543.4,31567.8,22116.4,45677.5
2020/04/13,2887294.0,155655.9,47955.7,45112.6,77426.9,190376.4,105259.8,772567.5,34674.3,24527.7,49996.4
2020/04/14,2960357.9,173284.6,49468.0,40943.7,81195.5,203021.6,105683.9,762528.2,37910.1,27038.6,54406.8
2020/04/15,3008174.5,192541.4,52628.0,47812.2,81698.1,213226.9,95483.8,736357.1,41246.6,29721.2,58900.4
2020/04/16,3259305.4,204827.0,55158.6,51388.6,88920.2,227364.1,103554.9,805553.5,44693.0,32553.6,63466.6
2020/04/17,3352373.9,205121.9,51760.5,51907.8,83266.8,230181.7,109252.0,991028.6,48249.9,35509.1,68141.7
2020/04/18,3795727.7,234799.5,62792.0,69058.7,81673.3,274832.1,106667.7,1181057.9,51950.1,38631.4,72921.7
2020/04/19,3254659.1,186072.6,60964.8,53914.0,67807.1,240240.5,92785.9,989543.4,55926.7,42046.0,77983.4
2020/04/20,3388597.1,203067.7,62594.4,47541.3,94090.4,219008.7,105259.8,772567.5,60174.6,45369.2,83276.3
2020/04/21,3614687.4,221641.9,68864.7,52950.3,104078.2,244628.9,105683.9,762528.2,64497.3,48562.8,88601.6
2020/04/22,3578877.5,226929.6,68255.5,54881.1,105858.7,251288.8,95483.8,736357.1,68825.7,51909.0,93834.8
2020/04/23,3741878.9,235088.5,71542.1,58100.9,110297.9,258474.4,103554.9,805553.5,73170.2,55817.3,99007.6
2020/04/24,3930144.7,252745.7,69577.2,61089.7,108063.1,260556.9,109252.0,991028.6,77577.5,59515.0,104229.8
2020/04/25,3805942.1,227789.2,63403.4,73518.6,82376.3,291764.7,106667.7,1181057.9,82089.4,63027.0,109452.5
2020/04/26,3533548.8,212606.8,66549.3,61901.5,74280.3,265557.4,92785.9,989543.4,86837.3,67518.0,114960.2
2020/04/27,3656073.4,218727.7,64167.8,52799.2,109187.7,235305.4,105259.8,772567.5,91853.2,72272.3,120684.8
2020/04/28,3785957.2,235364.2,70663.9,53927.3,116352.4,252549.6,105683.9,762528.2,96971.1,76397.7,126481.8
2020/04/29,3364994.5,206259.5,57029.1,52032.1,98333.4,236621.4,95483.8,736357.1,102138.7,80869.8,132193.7
2020/04/30,3649330.0,227205.7,62699.9,58019.3,105845.8,248011.7,103554.9,805553.5,107335.3,85090.9,137895.3
2020/05/01,4489730.6,298520.5,80530.8,65564.9,126805.8,277085.2,109252.0,991028.6,112605.9,89382.8,143616.3
2020/05/02,4471735.3,295750.7,81806.2,71741.1,100307.9,301033.5,106667.7,1181057.9,117979.1,93800.3,149308.3
2020/05/03,,,,,,,,,123552.5,98384.4,155182.3
2020/05/04,,,,,,,,,129319.4,103136.1,161162.6
2020/05/05,,,,,,,,,135138.0,107895.2,167200.5
2020/05/06,,,,,,,,,140941.6,112699.9,173120.3
2020/05/07,,,,,,,,,146699.7,117563.8,178952.3
2020/05/08,,,,,,,,,152407.0,122370.0,184643.4
2020/05/09,,,,,,,,,158173.6,127247.7,190329.3
