date,mobility_overall,mobility_limited-service_restaurants,mobility_religious_organizations,mobility_department_stores,mobility_fitness_centers,mobility_grocery_stores,mobility_pharmacies_&_drug_stores,mobility_full-service_restaurants,cases_overall_mean,cases_overall_2.5,cases_overall_97.5
2020/03/17,4617953.9,374201.7,107300.1,80174.4,390435.6,324399.3,107398.1,466986.5,728.0,474.7,1226.5
2020/03/18,3944569.7,363455.0,73899.3,70848.8,373427.4,298074.2,97020.1,404028.8,906.0,571.8,1494.8
2020/03/19,4111860.4,388982.6,72843.2,74295.5,388380.6,345330.8,100587.8,412671.1,1124.4,697.9,1807.6
2020/03/20,3855728.4,457101.8,66526.9,61302.2,388607.3,323820.6,84835.8,385119.5,1389.5,837.0,2149.3
2020/03/21,3086538.4,505362.2,60468.8,43106.2,457642.1,210939.9,52409.0,268220.3,1712.8,1005.1,2556.6
2020/03/22,2641148.6,403082.4,56811.0,43468.1,374665.2,202426.1,52978.6,230333.7,2099.8,1208.1,3024.1
2020/03/23,3461477.8,392862.9,63977.6,47914.2,410167.7,234723.1,74204.1,317931.2,2537.1,1443.4,3553.8
2020/03/24,3397735.3,374201.7,67196.1,45551.0,390435.6,225526.4,73373.1,324815.3,3018.6,1693.0,4114.2
2020/03/25,4159655.8,363455.0,88331.9,56223.0,373427.4,274110.3,86804.0,418820.8,3550.9,1990.7,4894.3
2020/03/26,3299489.4,388982.6,64383.7,45944.7,388380.6,226691.8,67465.4,323888.5,4124.9,2334.0,5634.1
2020/03/27,3429663.5,457101.8,63338.5,49456.5,388607.3,244347.4,70614.5,345277.6,4744.7,2712.1,6320.1
2020/03/28,3351936.2,505362.2,61493.3,59721.5,457642.1,270149.7,63816.7,309692.0,5411.7,3127.0,7275.6
2020/03/29,2764404.7,403082.4,56914.6,51788.9,374665.2,234990.6,51940.0,252496.7,6122.1,3561.8,8362.3
2020/03/30,3485107.3,392862.9,68688.0,47432.5,410167.7,230519.8,70476.5,326284.5,6862.3,4011.8,9528.5
2020/03/31,3319532.4,374201.7,63072.9,45824.1,390435.6,228270.1,69803.4,320064.1,7647.0,4502.6,10749.1
2020/04/01,3508304.0,363455.0,73046.2,48886.7,373427.4,239883.0,72294.6,339290.4,8499.4,5052.0,11911.0
2020/04/02,3553934.4,388982.6,68068.5,49627.2,388380.6,237080.5,71564.9,343266.4,9449.2,5658.7,13219.4
2020/04/03,3725235.3,457101.8,66668.8,57442.8,388607.3,265665.6,77059.5,371513.2,10501.9,6345.1,14663.3
2020/04/04,3447536.3,505362.2,57259.3,68617.2,457642.1,300376.3,69626.6,324798.0,11629.8,7092.9,16293.9
2020/04/05,2888177.1,403082.4,57786.8,55110.6,374665.2,245789.1,56891.1,259087.8,12834.9,7867.5,18018.1
2020/04/06,3249107.8,392862.9,58259.3,43976.4,410167.7,226112.9,69295.8,290808.5,14104.2,8716.5,19857.3
2020/04/07,3449979.9,374201.7,66145.7,45314.1,390435.6,234681.8,69860.1,326346.6,15450.7,9643.4,21801.7
2020/04/08,3304958.9,363455.0,61559.6,48390.6,373427.4,239340.9,70377.5,315220.9,16907.0,10663.8,23885.2
2020/04/09,3252639.8,388982.6,58458.7,54044.5,388380.6,251686.2,71249.9,308467.8,18459.1,11789.3,26095.0
2020/04/10,3548405.6,457101.8,60931.7,68469.1,388607.3,304224.1,82354.7,347335.6,20127.3,13033.2,28424.6
2020/04/11,3627146.6,505362.2,61766.4,78341.6,457642.1,327982.3,83002.1,338693.9,21897.8,14355.5,30936.9
2020/04/12,2419698.5,403082.4,55952.1,4926.4,374665.2,175312.3,49228.7,202105.0,23760.8,15756.0,33536.7
2020/04/13,2896273.5,392862.9,47955.7,45112.6,410167.7,190376.4,61573.3,255285.7,25686.5,17221.3,36204.5
2020/04/14,2941039.7,374201.7,49468.0,40943.7,390435.6,203021.6,62937.9,275799.0,27678.1,18762.5,38915.8
2020/04/15,2998863.6,363455.0,52628.0,47812.2,373427.4,213226.9,65508.2,294378.8,29766.3,20378.3,41722.4
2020/04/16,3218528.1,388982.6,55158.6,51388.6,388380.6,227364.1,68886.1,315829.2,31952.0,22107.7,44620.4
2020/04/17,3207056.5,457101.8,51760.5,51907.8,388607.3,230181.7,66821.7,330821.2,34220.2,23901.8,47556.8
2020/04/18,3570320.7,505362.2,62792.0,69058.7,457642.1,274832.1,67820.1,347967.0,36572.2,25806.8,50570.2
2020/04/19,3036481.4,403082.4,60964.8,53914.0,374665.2,240240.5,55222.3,285061.4,39033.9,27897.2,53701.0
2020/04/20,3405504.4,392862.9,62594.4,47541.3,410167.7,219008.7,66854.6,322007.5,41558.8,30102.9,56838.4
2020/04/21,3610685.4,374201.7,68864.7,52950.3,390435.6,244628.9,73144.6,352148.4,44113.9,32392.3,59960.6
2020/04/22,3581498.5,363455.0,68255.5,54881.1,373427.4,251288.8,73058.6,357309.2,46715.6,34726.2,63066.3
2020/04/23,3704327.4,388982.6,71542.1,58100.9,388380.6,258474.4,73523.8,366056.5,49366.9,37153.3,66233.7
2020/04/24,3788017.5,457101.8,69577.2,61089.7,388607.3,260556.9,73789.8,399463.3,52082.3,39665.6,69465.8
2020/04/25,3595486.5,505362.2,63403.4,73518.6,457642.1,291764.7,70370.7,354060.5,54875.5,42293.7,72743.6
2020/04/26,3309434.3,403082.4,66549.3,61901.5,374665.2,265557.4,57230.1,310124.1,57770.8,45067.2,76080.2
2020/04/27,3666370.7,392862.9,64167.8,52799.2,410167.7,235305.4,71578.5,341430.9,60752.3,47968.5,79480.1
2020/04/28,3770751.7,374201.7,70663.9,53927.3,390435.6,252549.6,72582.0,367504.0,63807.8,50966.9,82971.6
2020/04/29,3357923.9,363455.0,57029.1,52032.1,373427.4,236621.4,67094.5,325386.1,66982.8,54019.5,86496.0
2020/04/30,3605477.5,388982.6,62699.9,58019.3,388380.6,248011.7,72550.0,348394.4,70253.7,56691.5,90107.7
2020/05/01,4336284.7,457101.8,80530.8,65564.9,388607.3,277085.2,80180.2,446271.6,73638.1,59481.9,93802.5
2020/05/02,4233199.9,505362.2,81806.2,71741.1,457642.1,301033.5,71916.5,410327.9,77129.7,62405.9,97579.3
2020/05/03,,,,,,,,,80734.7,65968.1,101467.6
2020/05/04,,,,,,,,,84391.7,69311.4,105327.1
2020/05/05,,,,,,,,,88120.3,72605.0,109194.1
2020/05/06,,,,,,,,,91945.7,75730.4,113166.4
2020/05/07,,,,,,,,,95821.0,78996.1,117101.7
2020/05/08,,,,,,,,,99724.9,82349.3,120996.0
2020/05/09,,,,,,,,,103727.5,85802.7,124961.3
