date,mobility_overall,mobility_limited-service_restaurants,mobility_religious_organizations,mobility_department_stores,mobility_fitness_centers,mobility_grocery_stores,mobility_pharmacies_&_drug_stores,mobility_full-service_restaurants,cases_overall_mean,cases_overall_2.5,cases_overall_97.5
2020/03/17,4602272.3,255710.8,107300.1,80174.4,197703.2,324399.3,107398.1,762528.2,728.9,474.2,1223.9
2020/03/18,3911423.4,221855.5,73899.3,70848.8,149552.3,298074.2,97020.1,736357.1,908.0,573.8,1490.9
2020/03/19,4096321.7,217620.1,72843.2,74295.5,151321.9,345330.8,100587.8,805553.5,1127.6,695.5,1801.3
2020/03/20,3931552.0,191032.1,66526.9,61302.2,124591.5,323820.6,84835.8,991028.6,1395.3,839.0,2146.5
2020/03/21,3245451.3,131295.7,60468.8,43106.2,77784.0,210939.9,52409.0,1181057.9,1719.8,1009.4,2539.9
2020/03/22,2807107.4,125128.6,56811.0,43468.1,59368.1,202426.1,52978.6,989543.4,2110.4,1215.2,3034.0
2020/03/23,3386403.2,173675.7,63977.6,47914.2,99644.1,234723.1,74204.1,772567.5,2562.3,1460.0,3567.7
2020/03/24,3352352.8,180161.3,67196.1,45551.0,101380.5,225526.4,73373.1,762528.2,3066.0,1747.4,4160.7
2020/03/25,4104367.5,230400.8,88331.9,56223.0,133657.1,274110.3,86804.0,736357.1,3627.5,2079.6,4868.4
2020/03/26,3282455.3,182434.8,64383.7,45944.7,96229.2,226691.8,67465.4,805553.5,4244.4,2443.7,5718.0
2020/03/27,3516384.2,195734.1,63338.5,49456.5,90944.6,244347.4,70614.5,991028.6,4925.4,2855.3,6709.1
2020/03/28,3511312.5,177502.6,61493.3,59721.5,73512.1,270149.7,63816.7,1181057.9,5676.0,3295.9,7799.4
2020/03/29,2926868.0,144475.9,56914.6,51788.9,58688.3,234990.6,51940.0,989543.4,6521.4,3794.6,9122.8
2020/03/30,3410455.5,182221.7,68688.0,47432.5,99874.2,230519.8,70476.5,772567.5,7465.7,4356.5,10606.3
2020/03/31,3279565.2,187939.8,63072.9,45824.1,94266.2,228270.1,69803.4,762528.2,8487.6,4982.5,12074.5
2020/04/01,3468682.5,198389.7,73046.2,48886.7,101804.6,239883.0,72294.6,736357.1,9597.5,5668.4,13833.9
2020/04/02,3547421.3,207177.0,68068.5,49627.2,101385.9,237080.5,71564.9,805553.5,10833.4,6440.3,15824.9
2020/04/03,3830406.0,232389.7,66668.8,57442.8,98974.7,265665.6,77059.5,991028.6,12211.7,7333.4,17926.3
2020/04/04,3617734.5,202120.2,57259.3,68617.2,74822.5,300376.3,69626.6,1181057.9,13715.3,8290.5,20218.0
2020/04/05,3065431.6,161243.6,57786.8,55110.6,63302.8,245789.1,56891.1,989543.4,15396.8,9401.7,22759.2
2020/04/06,3197039.0,177392.3,58259.3,43976.4,91810.5,226112.9,69295.8,772567.5,17274.9,10693.8,25586.0
2020/04/07,3418353.7,197448.2,66145.7,45314.1,99381.3,234681.8,69860.1,762528.2,19286.2,12138.9,28643.7
2020/04/08,3276444.9,193465.2,61559.6,48390.6,93767.2,239340.9,70377.5,736357.1,21433.1,13686.0,31834.5
2020/04/09,3256748.2,192210.3,58458.7,54044.5,92175.5,251686.2,71249.9,805553.5,23710.3,15354.8,35177.9
2020/04/10,3658308.7,218299.1,60931.7,68469.1,93620.1,304224.1,82354.7,991028.6,26153.1,17153.9,38755.9
2020/04/11,3807293.7,219068.9,61766.4,78341.6,81718.6,327982.3,83002.1,1181057.9,28758.5,19116.4,42531.7
2020/04/12,2594529.5,116863.7,55952.1,4926.4,48276.6,175312.3,49228.7,989543.4,31612.4,21280.0,46620.7
2020/04/13,2843607.4,155655.9,47955.7,45112.6,77426.9,190376.4,61573.3,772567.5,34712.4,23627.8,51024.2
2020/04/14,2917611.8,173284.6,49468.0,40943.7,81195.5,203021.6,62937.9,762528.2,37942.5,26105.3,55537.4
2020/04/15,2978199.0,192541.4,52628.0,47812.2,81698.1,213226.9,65508.2,736357.1,41274.3,28717.0,60000.2
2020/04/16,3224636.6,204827.0,55158.6,51388.6,88920.2,227364.1,68886.1,805553.5,44712.1,31505.4,64508.8
2020/04/17,3309943.6,205121.9,51760.5,51907.8,83266.8,230181.7,66821.7,991028.6,48258.7,34492.2,69106.4
2020/04/18,3756880.1,234799.5,62792.0,69058.7,81673.3,274832.1,67820.1,1181057.9,51946.2,37661.0,73815.5
2020/04/19,3217095.5,186072.6,60964.8,53914.0,67807.1,240240.5,55222.3,989543.4,55909.3,41100.3,78970.7
2020/04/20,3350191.8,203067.7,62594.4,47541.3,94090.4,219008.7,66854.6,772567.5,60136.4,44794.5,84394.7
2020/04/21,3582148.0,221641.9,68864.7,52950.3,104078.2,244628.9,73144.6,762528.2,64442.7,48601.6,89804.7
2020/04/22,3556452.3,226929.6,68255.5,54881.1,105858.7,251288.8,73058.6,736357.1,68751.6,52064.1,95110.7
2020/04/23,3711847.7,235088.5,71542.1,58100.9,110297.9,258474.4,73523.8,805553.5,73080.9,56014.5,100308.2
2020/04/24,3894682.5,252745.7,69577.2,61089.7,108063.1,260556.9,73789.8,991028.6,77467.5,60070.1,105528.6
2020/04/25,3769645.1,227789.2,63403.4,73518.6,82376.3,291764.7,70370.7,1181057.9,81953.9,64341.2,110765.5
2020/04/26,3497993.1,212606.8,66549.3,61901.5,74280.3,265557.4,57230.1,989543.4,86681.8,68358.0,116160.5
2020/04/27,3622392.0,218727.7,64167.8,52799.2,109187.7,235305.4,71578.5,772567.5,91675.2,72356.7,121818.8
2020/04/28,3752855.3,235364.2,70663.9,53927.3,116352.4,252549.6,72582.0,762528.2,96765.5,76445.9,127472.6
2020/04/29,3336605.2,206259.5,57029.1,52032.1,98333.4,236621.4,67094.5,736357.1,101901.4,81027.5,133111.7
2020/04/30,3618325.0,227205.7,62699.9,58019.3,105845.8,248011.7,72550.0,805553.5,107073.6,85458.4,138690.1
2020/05/01,4460658.8,298520.5,80530.8,65564.9,126805.8,277085.2,80180.2,991028.6,112317.9,89761.5,144258.1
2020/05/02,4436984.1,295750.7,81806.2,71741.1,100307.9,301033.5,71916.5,1181057.9,117665.4,94164.5,149960.5
2020/05/03,,,,,,,,,123213.9,98759.8,155859.7
2020/05/04,,,,,,,,,128949.8,103500.2,161853.1
2020/05/05,,,,,,,,,134740.4,108476.7,167855.0
2020/05/06,,,,,,,,,140521.8,113265.8,173708.3
2020/05/07,,,,,,,,,146253.5,118050.6,179439.5
2020/05/08,,,,,,,,,151938.2,122939.6,185039.9
2020/05/09,,,,,,,,,157683.9,127870.4,190619.2
