date,mobility_overall,mobility_limited-service_restaurants,mobility_religious_organizations,mobility_department_stores,mobility_fitness_centers,mobility_grocery_stores,mobility_pharmacies_&_drug_stores,mobility_full-service_restaurants,cases_overall_mean,cases_overall_2.5,cases_overall_97.5
2020/03/17,4305016.4,255710.8,107300.1,80174.4,197703.2,324399.3,105683.9,466986.5,727.8,472.3,1236.3
2020/03/18,3577558.8,221855.5,73899.3,70848.8,149552.3,298074.2,95483.8,404028.8,904.4,570.1,1502.6
2020/03/19,3706406.5,217620.1,72843.2,74295.5,151321.9,345330.8,103554.9,412671.1,1120.8,692.2,1812.0
2020/03/20,3350059.1,191032.1,66526.9,61302.2,124591.5,323820.6,109252.0,385119.5,1384.3,845.0,2147.3
2020/03/21,2386872.4,131295.7,60468.8,43106.2,77784.0,210939.9,106667.7,268220.3,1705.1,1019.5,2550.9
2020/03/22,2087704.9,125128.6,56811.0,43468.1,59368.1,202426.1,92785.9,230333.7,2086.1,1226.7,3009.4
2020/03/23,2962822.7,173675.7,63977.6,47914.2,99644.1,234723.1,105259.8,317931.2,2513.1,1472.1,3499.6
2020/03/24,2946950.6,180161.3,67196.1,45551.0,101380.5,225526.4,105683.9,324815.3,2976.5,1735.1,4074.1
2020/03/25,3795511.0,230400.8,88331.9,56223.0,133657.1,274110.3,95483.8,418820.8,3477.6,2045.5,4690.5
2020/03/26,2836879.8,182434.8,64383.7,45944.7,96229.2,226691.8,103554.9,323888.5,4010.5,2396.2,5434.1
2020/03/27,2909270.7,195734.1,63338.5,49456.5,90944.6,244347.4,109252.0,345277.6,4573.8,2760.9,6184.3
2020/03/28,2682797.6,177502.6,61493.3,59721.5,73512.1,270149.7,106667.7,309692.0,5169.3,3171.7,6988.0
2020/03/29,2230667.2,144475.9,56914.6,51788.9,58688.3,234990.6,92785.9,252496.7,5785.4,3599.6,7900.8
2020/03/30,2998955.8,182221.7,68688.0,47432.5,99874.2,230519.8,105259.8,326284.5,6410.2,4048.1,8749.6
2020/03/31,2872981.6,187939.8,63072.9,45824.1,94266.2,228270.1,105683.9,320064.1,7058.6,4516.1,9607.0
2020/04/01,3094805.0,198389.7,73046.2,48886.7,101804.6,239883.0,95483.8,339290.4,7747.5,4998.8,10503.4
2020/04/02,3117124.3,207177.0,68068.5,49627.2,101385.9,237080.5,103554.9,343266.4,8508.7,5545.0,11503.3
2020/04/03,3243083.1,232389.7,66668.8,57442.8,98974.7,265665.6,109252.0,371513.2,9339.6,6168.3,12652.8
2020/04/04,2798515.7,202120.2,57259.3,68617.2,74822.5,300376.3,106667.7,324798.0,10212.4,6820.2,13849.7
2020/04/05,2370870.7,161243.6,57786.8,55110.6,63302.8,245789.1,92785.9,259087.8,11120.7,7486.8,15069.4
2020/04/06,2751243.9,177392.3,58259.3,43976.4,91810.5,226112.9,105259.8,290808.5,12059.7,8194.2,16335.4
2020/04/07,3017995.9,197448.2,66145.7,45314.1,99381.3,234681.8,105683.9,326346.6,13043.7,8945.8,17635.0
2020/04/08,2880415.0,193465.2,61559.6,48390.6,93767.2,239340.9,95483.8,315220.9,14091.5,9753.9,19029.2
2020/04/09,2791967.5,192210.3,58458.7,54044.5,92175.5,251686.2,103554.9,308467.8,15198.1,10614.7,20479.9
2020/04/10,3041513.1,218299.1,60931.7,68469.1,93620.1,304224.1,109252.0,347335.6,16376.0,11541.8,22033.4
2020/04/11,2988595.3,219068.9,61766.4,78341.6,81718.6,327982.3,106667.7,338693.9,17600.9,12526.2,23621.4
2020/04/12,1850648.4,116863.7,55952.1,4926.4,48276.6,175312.3,92785.9,202105.0,18868.2,13556.4,25260.4
2020/04/13,2370012.2,155655.9,47955.7,45112.6,77426.9,190376.4,105259.8,255285.7,20158.5,14620.9,26896.6
2020/04/14,2473628.6,173284.6,49468.0,40943.7,81195.5,203021.6,105683.9,275799.0,21478.9,15726.3,28541.5
2020/04/15,2566196.2,192541.4,52628.0,47812.2,81698.1,213226.9,95483.8,294378.8,22848.1,16868.4,30248.1
2020/04/16,2769581.0,204827.0,55158.6,51388.6,88920.2,227364.1,103554.9,315829.2,24271.5,18067.4,32041.3
2020/04/17,2692166.5,205121.9,51760.5,51907.8,83266.8,230181.7,109252.0,330821.2,25733.1,19282.4,33892.9
2020/04/18,2962636.9,234799.5,62792.0,69058.7,81673.3,274832.1,106667.7,347967.0,27235.8,20544.7,35747.4
2020/04/19,2550177.1,186072.6,60964.8,53914.0,67807.1,240240.5,92785.9,285061.4,28787.0,21853.2,37627.5
2020/04/20,2938037.1,203067.7,62594.4,47541.3,94090.4,219008.7,105259.8,322007.5,30362.1,23239.2,39537.0
2020/04/21,3204307.6,221641.9,68864.7,52950.3,104078.2,244628.9,105683.9,352148.4,31946.0,24624.8,41426.1
2020/04/22,3199829.6,226929.6,68255.5,54881.1,105858.7,251288.8,95483.8,357309.2,33543.6,26046.1,43276.4
2020/04/23,3302381.8,235088.5,71542.1,58100.9,110297.9,258474.4,103554.9,366056.5,35159.7,27516.1,45123.8
2020/04/24,3338579.4,252745.7,69577.2,61089.7,108063.1,260556.9,109252.0,399463.3,36809.9,29031.6,46985.8
2020/04/25,2978944.7,227789.2,63403.4,73518.6,82376.3,291764.7,106667.7,354060.5,38504.3,30598.9,48864.2
2020/04/26,2854129.5,212606.8,66549.3,61901.5,74280.3,265557.4,92785.9,310124.1,40246.2,32234.7,50784.6
2020/04/27,3224936.8,218727.7,64167.8,52799.2,109187.7,235305.4,105259.8,341430.9,42033.0,33915.4,52732.9
2020/04/28,3390932.9,235364.2,70663.9,53927.3,116352.4,252549.6,105683.9,367504.0,43867.4,35676.0,54712.2
2020/04/29,2954023.5,206259.5,57029.1,52032.1,98333.4,236621.4,95483.8,325386.1,45782.4,37522.0,56767.1
2020/04/30,3192170.9,227205.7,62699.9,58019.3,105845.8,248011.7,103554.9,348394.4,47772.0,39447.8,58885.3
2020/05/01,3944973.6,298520.5,80530.8,65564.9,126805.8,277085.2,109252.0,446271.6,49839.3,41489.8,61109.0
2020/05/02,3701005.3,295750.7,81806.2,71741.1,100307.9,301033.5,106667.7,410327.9,51985.6,43639.8,63416.8
2020/05/03,,,,,,,,,54197.9,45851.3,65787.0
2020/05/04,,,,,,,,,56435.8,48136.9,68147.2
2020/05/05,,,,,,,,,58731.0,50474.6,70579.4
2020/05/06,,,,,,,,,61107.9,52946.3,73057.1
2020/05/07,,,,,,,,,63532.0,55468.4,75575.6
2020/05/08,,,,,,,,,65985.6,58066.4,78087.8
2020/05/09,,,,,,,,,68518.3,60613.2,80614.3
