date,mobility_overall,mobility_limited-service_restaurants,mobility_religious_organizations,mobility_department_stores,mobility_fitness_centers,mobility_grocery_stores,mobility_pharmacies_&_drug_stores,mobility_full-service_restaurants,cases_overall_mean,cases_overall_2.5,cases_overall_97.5
2020/03/17,4624930.9,374201.7,100441.3,95724.5,390435.6,324399.3,105683.9,466986.5,729.0,473.0,1227.5
2020/03/18,3987298.5,363455.0,98442.5,90570.7,373427.4,298074.2,95483.8,404028.8,907.0,567.9,1494.1
2020/03/19,4163423.0,388982.6,101309.5,94424.6,388380.6,345330.8,103554.9,412671.1,1126.0,692.1,1798.5
2020/03/20,3979663.0,457101.8,109417.3,117930.2,388607.3,323820.6,109252.0,385119.5,1392.6,841.1,2150.3
2020/03/21,3369365.6,505362.2,143110.1,189033.4,457642.1,210939.9,106667.7,268220.3,1716.6,1015.6,2583.5
2020/03/22,3017764.3,403082.4,267692.5,169395.1,374665.2,202426.1,92785.9,230333.7,2103.3,1225.1,3036.7
2020/03/23,3591386.1,392862.9,106945.8,103798.6,410167.7,234723.1,105259.8,317931.2,2546.0,1497.6,3553.4
2020/03/24,3513464.8,374201.7,100441.3,95724.5,390435.6,225526.4,105683.9,324815.3,3036.8,1798.4,4113.0
2020/03/25,4212793.8,363455.0,98442.5,90570.7,373427.4,274110.3,95483.8,418820.8,3575.8,2127.4,4829.3
2020/03/26,3420984.6,388982.6,101309.5,94424.6,388380.6,226691.8,103554.9,323888.5,4161.0,2505.9,5539.7
2020/03/27,3582853.7,457101.8,109417.3,117930.2,388607.3,244347.4,109252.0,345277.6,4793.9,2910.2,6492.0
2020/03/28,3605715.9,505362.2,143110.1,189033.4,457642.1,270149.7,106667.7,309692.0,5477.9,3340.9,7458.8
2020/03/29,3133634.6,403082.4,267692.5,169395.1,374665.2,234990.6,92785.9,252496.7,6209.1,3828.7,8567.8
2020/03/30,3614514.6,392862.9,106945.8,103798.6,410167.7,230519.8,105259.8,326284.5,6986.8,4366.3,9697.0
2020/03/31,3442681.8,374201.7,100441.3,95724.5,390435.6,228270.1,105683.9,320064.1,7819.7,4931.0,10897.7
2020/04/01,3598573.4,363455.0,98442.5,90570.7,373427.4,239883.0,95483.8,339290.4,8723.7,5545.1,12190.7
2020/04/02,3663962.8,388982.6,101309.5,94424.6,388380.6,237080.5,103554.9,343266.4,9727.1,6232.8,13632.9
2020/04/03,3860663.8,457101.8,109417.3,117930.2,388607.3,265665.6,109252.0,371513.2,10833.8,6988.6,15223.5
2020/04/04,3690844.5,505362.2,143110.1,189033.4,457642.1,300376.3,106667.7,324798.0,12023.7,7823.3,16895.1
2020/04/05,3248262.0,403082.4,267692.5,169395.1,374665.2,245789.1,92785.9,259087.8,13299.2,8703.7,18760.8
2020/04/06,3393580.5,392862.9,106945.8,103798.6,410167.7,226112.9,105259.8,290808.5,14669.1,9657.3,20775.0
2020/04/07,3570509.6,374201.7,100441.3,95724.5,390435.6,234681.8,105683.9,326346.6,16137.2,10685.6,22919.0
2020/04/08,3409128.0,363455.0,98442.5,90570.7,373427.4,239340.9,95483.8,315220.9,17717.5,11829.0,25227.3
2020/04/09,3368175.6,388982.6,101309.5,94424.6,388380.6,251686.2,103554.9,308467.8,19396.0,13039.4,27697.2
2020/04/10,3673249.8,457101.8,109417.3,117930.2,388607.3,304224.1,109252.0,347335.6,21199.5,14355.4,30331.3
2020/04/11,3842847.7,505362.2,143110.1,189033.4,457642.1,327982.3,106667.7,338693.9,23113.5,15758.9,33086.2
2020/04/12,2839464.8,403082.4,267692.5,169395.1,374665.2,175312.3,92785.9,202105.0,25141.6,17275.1,35975.4
2020/04/13,3057636.1,392862.9,106945.8,103798.6,410167.7,190376.4,105259.8,255285.7,27278.7,18871.5,38988.0
2020/04/14,3089539.8,374201.7,100441.3,95724.5,390435.6,203021.6,105683.9,275799.0,29510.6,20572.7,42097.6
2020/04/15,3117412.1,363455.0,98442.5,90570.7,373427.4,213226.9,95483.8,294378.8,31838.1,22385.5,45317.2
2020/04/16,3342383.8,388982.6,101309.5,94424.6,388380.6,227364.1,103554.9,315829.2,34268.7,24306.0,48594.7
2020/04/17,3373166.0,457101.8,109417.3,117930.2,388607.3,230181.7,109252.0,330821.2,36785.1,26344.6,51934.1
2020/04/18,3809461.2,505362.2,143110.1,189033.4,457642.1,274832.1,106667.7,347967.0,39392.9,28487.1,55314.4
2020/04/19,3396253.7,403082.4,267692.5,169395.1,374665.2,240240.5,92785.9,285061.4,42130.4,30764.4,58839.0
2020/04/20,3544518.4,392862.9,106945.8,103798.6,410167.7,219008.7,105259.8,322007.5,44997.0,33180.3,62484.8
2020/04/21,3717575.4,374201.7,100441.3,95724.5,390435.6,244628.9,105683.9,352148.4,47926.4,35689.0,66128.2
2020/04/22,3669800.2,363455.0,98442.5,90570.7,373427.4,251288.8,95483.8,357309.2,50894.9,38302.4,69784.1
2020/04/23,3800449.5,388982.6,101309.5,94424.6,388380.6,258474.4,103554.9,366056.5,53906.0,41010.9,73391.7
2020/04/24,3920160.2,457101.8,109417.3,117930.2,388607.3,260556.9,109252.0,399463.3,56985.7,43859.2,77035.4
2020/04/25,3827005.0,505362.2,143110.1,189033.4,457642.1,291764.7,106667.7,354060.5,60146.1,46790.7,80716.3
2020/04/26,3653626.9,403082.4,267692.5,169395.1,374665.2,265557.4,92785.9,310124.1,63425.7,49929.4,84510.2
2020/04/27,3793829.5,392862.9,106945.8,103798.6,410167.7,235305.4,105259.8,341430.9,66863.6,53210.9,88467.1
2020/04/28,3875428.2,374201.7,100441.3,95724.5,390435.6,252549.6,105683.9,367504.0,70412.3,56632.1,92478.7
2020/04/29,3466265.0,363455.0,98442.5,90570.7,373427.4,236621.4,95483.8,325386.1,74069.0,60194.3,96577.1
2020/04/30,3711497.4,388982.6,101309.5,94424.6,388380.6,248011.7,103554.9,348394.4,77813.1,63289.0,100683.1
2020/05/01,4446608.2,457101.8,109417.3,117930.2,388607.3,277085.2,109252.0,446271.6,81661.8,66471.3,104898.5
2020/05/02,4446547.3,505362.2,143110.1,189033.4,457642.1,301033.5,106667.7,410327.9,85614.5,69760.5,109144.6
2020/05/03,,,,,,,,,89696.9,73173.8,113480.3
2020/05/04,,,,,,,,,93903.7,76694.1,117966.4
2020/05/05,,,,,,,,,98211.0,80303.9,122516.8
2020/05/06,,,,,,,,,102586.3,83996.7,127063.1
2020/05/07,,,,,,,,,106996.0,88291.3,131620.2
2020/05/08,,,,,,,,,111418.4,92660.9,136098.8
2020/05/09,,,,,,,,,115926.9,96473.7,140623.9
