date,mobility_overall,mobility_limited-service_restaurants,mobility_religious_organizations,mobility_department_stores,mobility_fitness_centers,mobility_grocery_stores,mobility_pharmacies_&_drug_stores,mobility_full-service_restaurants,cases_overall_mean,cases_overall_2.5,cases_overall_97.5
2020/03/17,4654634.9,374201.7,100441.3,80174.4,197703.2,265129.9,107398.1,762528.2,729.0,472.9,1221.1
2020/03/18,4020083.6,363455.0,98442.5,70848.8,149552.3,240591.8,97020.1,736357.1,908.9,583.6,1491.1
2020/03/19,4210417.4,388982.6,101309.5,74295.5,151321.9,259597.8,100587.8,805553.5,1130.6,711.5,1798.2
2020/03/20,4201572.7,457101.8,109417.3,61302.2,124591.5,284881.3,84835.8,991028.6,1401.1,858.4,2155.0
2020/03/21,3835606.8,505362.2,143110.1,43106.2,77784.0,344387.6,52409.0,1181057.9,1729.3,1026.3,2562.8
2020/03/22,3460061.8,403082.4,267692.5,43468.1,59368.1,366545.1,52978.6,989543.4,2124.5,1224.7,3030.8
2020/03/23,3701894.3,392862.9,106945.8,47914.2,99644.1,288058.7,74204.1,772567.5,2585.2,1469.8,3583.1
2020/03/24,3619241.8,374201.7,100441.3,45551.0,101380.5,265129.9,73373.1,762528.2,3106.8,1778.5,4239.0
2020/03/25,4214013.7,363455.0,98442.5,56223.0,133657.1,240591.8,86804.0,736357.1,3692.7,2141.0,4940.2
2020/03/26,3558834.9,388982.6,101309.5,45944.7,96229.2,259597.8,67465.4,805553.5,4340.5,2547.8,5878.0
2020/03/27,3864364.5,457101.8,109417.3,49456.5,90944.6,284881.3,70614.5,991028.6,5059.1,3002.3,6995.5
2020/03/28,3995026.6,505362.2,143110.1,59721.5,73512.1,344387.6,63816.7,1181057.9,5860.0,3504.0,8239.5
2020/03/29,3527806.9,403082.4,267692.5,51788.9,58688.3,366545.1,51940.0,989543.4,6773.1,4085.2,9601.6
2020/03/30,3716893.5,392862.9,106945.8,47432.5,99874.2,288058.7,70476.5,772567.5,7817.5,4734.1,11140.5
2020/03/31,3540055.3,374201.7,100441.3,45824.1,94266.2,265129.9,69803.4,762528.2,8968.5,5463.0,12916.8
2020/04/01,3659852.9,363455.0,98442.5,48886.7,101804.6,240591.8,72294.6,736357.1,10228.4,6262.2,14778.5
2020/04/02,3784985.1,388982.6,101309.5,49627.2,101385.9,259597.8,71564.9,805553.5,11629.7,7155.8,16866.4
2020/04/03,4117082.3,457101.8,109417.3,57442.8,98974.7,284881.3,77059.5,991028.6,13195.7,8168.8,19244.2
2020/04/04,4050838.6,505362.2,143110.1,68617.2,74822.5,344387.6,69626.6,1181057.9,14920.2,9301.1,21872.8
2020/04/05,3637932.1,403082.4,267692.5,55110.6,63302.8,366545.1,56891.1,989543.4,16865.6,10577.6,24805.9
2020/04/06,3523142.0,392862.9,106945.8,43976.4,91810.5,288058.7,69295.8,772567.5,19078.4,12052.1,28164.6
2020/04/07,3659850.8,374201.7,100441.3,45314.1,99381.3,265129.9,69860.1,762528.2,21481.8,13684.3,31824.7
2020/04/08,3484568.5,363455.0,98442.5,48390.6,93767.2,240591.8,70377.5,736357.1,24051.9,15450.6,35650.2
2020/04/09,3504282.8,388982.6,101309.5,54044.5,92175.5,259597.8,71249.9,805553.5,26774.4,17361.3,39667.4
2020/04/10,3926254.1,457101.8,109417.3,68469.1,93620.1,284881.3,82354.7,991028.6,29698.6,19461.1,43951.0
2020/04/11,4191336.1,505362.2,143110.1,78341.6,81718.6,344387.6,83002.1,1181057.9,32824.2,21743.6,48448.2
2020/04/12,3283721.5,403082.4,267692.5,4926.4,48276.6,366545.1,49228.7,989543.4,36261.6,24294.4,53413.3
2020/04/13,3237486.9,392862.9,106945.8,45112.6,77426.9,288058.7,61573.3,772567.5,40054.9,27290.7,58770.1
2020/04/14,3231610.5,374201.7,100441.3,40943.7,81195.5,265129.9,62937.9,762528.2,44047.4,30500.6,64264.3
2020/04/15,3222291.9,363455.0,98442.5,47812.2,81698.1,240591.8,65508.2,736357.1,48161.0,33833.9,69793.7
2020/04/16,3487176.7,388982.6,101309.5,51388.6,88920.2,259597.8,68886.1,805553.5,52395.0,37312.4,75609.4
2020/04/17,3674279.8,457101.8,109417.3,51907.8,83266.8,284881.3,66821.7,991028.6,56754.9,40955.0,81445.2
2020/04/18,4177316.4,505362.2,143110.1,69058.7,81673.3,344387.6,67820.1,1181057.9,61291.5,44857.9,87415.3
2020/04/19,3767137.6,403082.4,267692.5,53914.0,67807.1,366545.1,55222.3,989543.4,66163.6,48882.1,93656.7
2020/04/20,3653388.5,392862.9,106945.8,47541.3,94090.4,288058.7,66854.6,772567.5,71434.6,52697.9,100305.3
2020/04/21,3786785.4,374201.7,100441.3,52950.3,104078.2,265129.9,73144.6,762528.2,76846.5,57315.3,106894.1
2020/04/22,3712467.6,363455.0,98442.5,54881.1,105858.7,240591.8,73058.6,736357.1,82257.7,62106.2,113420.9
2020/04/23,3896632.5,388982.6,101309.5,58100.9,110297.9,259597.8,73523.8,805553.5,87665.3,66744.4,119886.4
2020/04/24,4163203.0,457101.8,109417.3,61089.7,108063.1,284881.3,73789.8,991028.6,93127.3,71545.6,126358.7
2020/04/25,4179547.7,505362.2,143110.1,73518.6,82376.3,344387.6,70370.7,1181057.9,98696.1,75861.3,132880.4
2020/04/26,3990599.7,403082.4,267692.5,61901.5,74280.3,366545.1,57230.1,989543.4,104551.5,80398.4,139496.9
2020/04/27,3892058.6,392862.9,106945.8,52799.2,109187.7,288058.7,71578.5,772567.5,110794.2,85167.8,146448.2
2020/04/28,3934050.5,374201.7,100441.3,53927.3,116352.4,265129.9,72582.0,762528.2,117174.5,90122.1,153593.8
2020/04/29,3539184.4,363455.0,98442.5,52032.1,98333.4,240591.8,67094.5,736357.1,123554.7,95398.6,160728.7
2020/04/30,3830297.5,388982.6,101309.5,58019.3,105845.8,259597.8,72550.0,805553.5,129923.9,101489.8,167740.1
2020/05/01,4655922.6,457101.8,109417.3,65564.9,126805.8,284881.3,80180.2,991028.6,136320.4,106830.4,174723.0
2020/05/02,4751253.6,505362.2,143110.1,71741.1,100307.9,344387.6,71916.5,1181057.9,142787.4,112127.7,181491.1
2020/05/03,,,,,,,,,149471.8,117612.5,188416.5
2020/05/04,,,,,,,,,156441.1,123353.6,195613.6
2020/05/05,,,,,,,,,163483.1,129211.5,202775.0
2020/05/06,,,,,,,,,170430.9,135002.4,209686.9
2020/05/07,,,,,,,,,177258.9,140783.6,216409.1
2020/05/08,,,,,,,,,183981.6,146554.7,222928.8
2020/05/09,,,,,,,,,190715.7,152372.7,229355.2
