date,mobility_overall,mobility_limited-service_restaurants,mobility_religious_organizations,mobility_department_stores,mobility_fitness_centers,mobility_grocery_stores,mobility_pharmacies_&_drug_stores,mobility_full-service_restaurants,cases_overall_mean,cases_overall_2.5,cases_overall_97.5
2020/03/17,4499463.0,255710.8,107300.1,80174.4,390435.6,324399.3,107398.1,466986.5,728.2,476.5,1228.6
2020/03/18,3802970.2,221855.5,73899.3,70848.8,373427.4,298074.2,97020.1,404028.8,905.6,572.9,1501.4
2020/03/19,3940498.0,217620.1,72843.2,74295.5,388380.6,345330.8,100587.8,412671.1,1123.9,698.2,1806.4
2020/03/20,3589658.7,191032.1,66526.9,61302.2,388607.3,323820.6,84835.8,385119.5,1388.6,842.1,2153.7
2020/03/21,2712471.9,131295.7,60468.8,43106.2,457642.1,210939.9,52409.0,268220.3,1710.3,1010.1,2561.5
2020/03/22,2363194.8,125128.6,56811.0,43468.1,374665.2,202426.1,52978.6,230333.7,2093.8,1218.0,3044.5
2020/03/23,3242290.6,173675.7,63977.6,47914.2,410167.7,234723.1,74204.1,317931.2,2528.5,1466.7,3573.7
2020/03/24,3203695.0,180161.3,67196.1,45551.0,390435.6,225526.4,73373.1,324815.3,3003.3,1753.3,4130.2
2020/03/25,4026601.6,230400.8,88331.9,56223.0,373427.4,274110.3,86804.0,418820.8,3519.4,2071.5,4745.7
2020/03/26,3092941.6,182434.8,64383.7,45944.7,388380.6,226691.8,67465.4,323888.5,4073.0,2424.8,5480.4
2020/03/27,3168295.8,195734.1,63338.5,49456.5,388607.3,244347.4,70614.5,345277.6,4665.6,2803.6,6290.7
2020/03/28,3024076.6,177502.6,61493.3,59721.5,457642.1,270149.7,63816.7,309692.0,5299.1,3215.4,7247.5
2020/03/29,2505798.2,144475.9,56914.6,51788.9,374665.2,234990.6,51940.0,252496.7,5966.2,3654.1,8248.0
2020/03/30,3274466.1,182221.7,68688.0,47432.5,410167.7,230519.8,70476.5,326284.5,6656.3,4114.8,9241.1
2020/03/31,3133270.5,187939.8,63072.9,45824.1,390435.6,228270.1,69803.4,320064.1,7381.5,4598.6,10273.8
2020/04/01,3343238.6,198389.7,73046.2,48886.7,373427.4,239883.0,72294.6,339290.4,8158.6,5142.2,11368.1
2020/04/02,3372128.9,207177.0,68068.5,49627.2,388380.6,237080.5,71564.9,343266.4,9018.3,5721.2,12582.1
2020/04/03,3500523.2,232389.7,66668.8,57442.8,388607.3,265665.6,77059.5,371513.2,9963.4,6370.4,13927.6
2020/04/04,3144294.3,202120.2,57259.3,68617.2,457642.1,300376.3,69626.6,324798.0,10964.9,7058.0,15387.5
2020/04/05,2646338.3,161243.6,57786.8,55110.6,374665.2,245789.1,56891.1,259087.8,12024.8,7794.3,16851.5
2020/04/06,3033637.1,177392.3,58259.3,43976.4,410167.7,226112.9,69295.8,290808.5,13133.4,8580.4,18414.2
2020/04/07,3273226.4,197448.2,66145.7,45314.1,390435.6,234681.8,69860.1,326346.6,14305.2,9419.9,20090.2
2020/04/08,3134969.1,193465.2,61559.6,48390.6,373427.4,239340.9,70377.5,315220.9,15558.4,10313.2,21856.9
2020/04/09,3055867.5,192210.3,58458.7,54044.5,388380.6,251686.2,71249.9,308467.8,16888.9,11271.7,23743.7
2020/04/10,3309602.9,218299.1,60931.7,68469.1,388607.3,304224.1,82354.7,347335.6,18312.6,12303.6,25758.7
2020/04/11,3340853.3,219068.9,61766.4,78341.6,457642.1,327982.3,83002.1,338693.9,19807.5,13429.3,27869.0
2020/04/12,2133479.7,116863.7,55952.1,4926.4,374665.2,175312.3,49228.7,202105.0,21375.4,14613.2,30053.0
2020/04/13,2659066.5,155655.9,47955.7,45112.6,410167.7,190376.4,61573.3,255285.7,22993.4,15871.3,32281.1
2020/04/14,2740122.6,173284.6,49468.0,40943.7,390435.6,203021.6,62937.9,275799.0,24661.3,17166.7,34532.1
2020/04/15,2827950.0,192541.4,52628.0,47812.2,373427.4,213226.9,65508.2,294378.8,26400.9,18543.6,36815.1
2020/04/16,3034372.6,204827.0,55158.6,51388.6,388380.6,227364.1,68886.1,315829.2,28218.6,19996.8,39205.8
2020/04/17,2955076.6,205121.9,51760.5,51907.8,388607.3,230181.7,66821.7,330821.2,30097.9,21536.8,41645.2
2020/04/18,3299758.0,234799.5,62792.0,69058.7,457642.1,274832.1,67820.1,347967.0,32038.2,23158.2,44147.9
2020/04/19,2819471.5,186072.6,60964.8,53914.0,374665.2,240240.5,55222.3,285061.4,34066.3,24845.0,46700.0
2020/04/20,3215709.2,203067.7,62594.4,47541.3,410167.7,219008.7,66854.6,322007.5,36141.9,26612.1,49309.0
2020/04/21,3458125.6,221641.9,68864.7,52950.3,390435.6,244628.9,73144.6,352148.4,38242.1,28424.7,51899.2
2020/04/22,3444973.2,226929.6,68255.5,54881.1,373427.4,251288.8,73058.6,357309.2,40375.1,30300.0,54476.0
2020/04/23,3550433.3,235088.5,71542.1,58100.9,388380.6,258474.4,73523.8,366056.5,42547.0,32237.5,57076.6
2020/04/24,3583661.4,252745.7,69577.2,61089.7,388607.3,260556.9,73789.8,399463.3,44771.9,34248.2,59671.8
2020/04/25,3317913.5,227789.2,63403.4,73518.6,457642.1,291764.7,70370.7,354060.5,47059.0,36347.6,62312.6
2020/04/26,3118958.6,212606.8,66549.3,61901.5,374665.2,265557.4,57230.1,310124.1,49426.8,38562.9,65023.7
2020/04/27,3492235.5,218727.7,64167.8,52799.2,410167.7,235305.4,71578.5,341430.9,51873.4,40861.8,67788.2
2020/04/28,3631914.2,235364.2,70663.9,53927.3,390435.6,252549.6,72582.0,367504.0,54389.4,43246.2,70595.6
2020/04/29,3200728.4,206259.5,57029.1,52032.1,373427.4,236621.4,67094.5,325386.1,57010.8,45789.3,73487.9
2020/04/30,3443700.7,227205.7,62699.9,58019.3,388380.6,248011.7,72550.0,348394.4,59723.2,48447.3,76470.1
2020/05/01,4177703.3,298520.5,80530.8,65564.9,388607.3,277085.2,80180.2,446271.6,62537.8,51221.0,79536.2
2020/05/02,4023588.4,295750.7,81806.2,71741.1,457642.1,301033.5,71916.5,410327.9,65454.7,54153.6,82678.4
2020/05/03,,,,,,,,,68470.9,56784.5,85901.8
2020/05/04,,,,,,,,,71537.4,59893.0,89148.5
2020/05/05,,,,,,,,,74677.8,63134.2,92511.8
2020/05/06,,,,,,,,,77915.1,66133.3,95834.4
2020/05/07,,,,,,,,,81207.5,68870.5,99221.2
2020/05/08,,,,,,,,,84537.6,71646.0,102608.2
2020/05/09,,,,,,,,,87964.3,74520.4,106063.4
