date,mobility_overall,mobility_limited-service_restaurants,mobility_religious_organizations,mobility_department_stores,mobility_fitness_centers,mobility_grocery_stores,mobility_pharmacies_&_drug_stores,mobility_full-service_restaurants,cases_overall_mean,cases_overall_2.5,cases_overall_97.5
2020/03/17,4431620.6,255710.8,100441.3,80174.4,390435.6,265129.9,105683.9,466986.5,728.7,478.5,1239.0
2020/03/18,3768494.5,221855.5,98442.5,70848.8,373427.4,240591.8,95483.8,404028.8,906.9,573.0,1517.1
2020/03/19,3886198.4,217620.1,101309.5,74295.5,388380.6,259597.8,103554.9,412671.1,1124.7,688.3,1813.9
2020/03/20,3618025.9,191032.1,109417.3,61302.2,388607.3,284881.3,109252.0,385119.5,1389.3,828.3,2168.6
2020/03/21,2982819.6,131295.7,143110.1,43106.2,457642.1,344387.6,106667.7,268220.3,1711.5,999.3,2563.6
2020/03/22,2778002.6,125128.6,267692.5,43468.1,374665.2,366545.1,92785.9,230333.7,2094.3,1221.4,3007.4
2020/03/23,3369650.2,173675.7,106945.8,47914.2,410167.7,288058.7,105259.8,317931.2,2530.0,1484.1,3504.9
2020/03/24,3308854.4,180161.3,100441.3,45551.0,390435.6,265129.9,105683.9,324815.3,3008.3,1787.0,4073.5
2020/03/25,4011873.3,230400.8,98442.5,56223.0,373427.4,240591.8,95483.8,418820.8,3529.3,2117.0,4781.9
2020/03/26,3198863.0,182434.8,101309.5,45944.7,388380.6,259597.8,103554.9,323888.5,4087.7,2483.3,5447.2
2020/03/27,3293545.9,195734.1,109417.3,49456.5,388607.3,284881.3,109252.0,345277.6,4684.8,2881.3,6329.7
2020/03/28,3222782.2,177502.6,143110.1,59721.5,457642.1,344387.6,106667.7,309692.0,5324.7,3316.8,7279.0
2020/03/29,2888976.4,144475.9,267692.5,51788.9,374665.2,366545.1,92785.9,252496.7,6005.6,3773.4,8285.1
2020/03/30,3405046.1,182221.7,106945.8,47432.5,410167.7,288058.7,105259.8,326284.5,6727.7,4258.9,9331.6
2020/03/31,3243379.2,187939.8,100441.3,45824.1,390435.6,265129.9,105683.9,320064.1,7497.9,4782.0,10424.9
2020/04/01,3392532.9,198389.7,98442.5,48886.7,373427.4,240591.8,95483.8,339290.4,8325.0,5359.1,11607.7
2020/04/02,3459877.1,207177.0,101309.5,49627.2,388380.6,259597.8,103554.9,343266.4,9234.8,5983.2,12886.6
2020/04/03,3594679.9,232389.7,109417.3,57442.8,388607.3,284881.3,109252.0,371513.2,10235.6,6678.7,14353.8
2020/04/04,3311197.5,202120.2,143110.1,68617.2,457642.1,344387.6,106667.7,324798.0,11300.3,7424.2,15915.5
2020/04/05,3012894.8,161243.6,267692.5,55110.6,374665.2,366545.1,92785.9,259087.8,12435.6,8228.8,17568.0
2020/04/06,3180233.5,177392.3,106945.8,43976.4,410167.7,288058.7,105259.8,290808.5,13654.2,9108.0,19325.8
2020/04/07,3373793.8,197448.2,100441.3,45314.1,390435.6,265129.9,105683.9,326346.6,14957.6,10058.9,21181.8
2020/04/08,3198209.0,193465.2,98442.5,48390.6,373427.4,240591.8,95483.8,315220.9,16352.2,11080.0,23157.4
2020/04/09,3138934.8,192210.3,101309.5,54044.5,388380.6,259597.8,103554.9,308467.8,17828.4,12185.4,25274.0
2020/04/10,3365643.0,218299.1,109417.3,68469.1,388607.3,284881.3,109252.0,347335.6,19403.4,13363.1,27530.0
2020/04/11,3462267.8,219068.9,143110.1,78341.6,457642.1,344387.6,106667.7,338693.9,21058.5,14613.9,29850.3
2020/04/12,2580010.1,116863.7,267692.5,4926.4,374665.2,366545.1,92785.9,202105.0,22808.5,15957.4,32273.0
2020/04/13,2859425.6,155655.9,106945.8,45112.6,410167.7,288058.7,105259.8,255285.7,24662.4,17366.8,34816.4
2020/04/14,2895950.3,173284.6,100441.3,40943.7,390435.6,265129.9,105683.9,275799.0,26601.4,18864.3,37455.9
2020/04/15,2931104.9,192541.4,98442.5,47812.2,373427.4,240591.8,95483.8,294378.8,28615.6,20427.1,40161.0
2020/04/16,3147425.9,204827.0,101309.5,51388.6,388380.6,259597.8,103554.9,315829.2,30710.0,22077.5,42943.0
2020/04/17,3109863.3,205121.9,109417.3,51907.8,388607.3,284881.3,109252.0,330821.2,32869.4,23816.7,45757.7
2020/04/18,3488479.3,234799.5,143110.1,69058.7,457642.1,344387.6,106667.7,347967.0,35100.7,25659.4,48642.8
2020/04/19,3190067.4,186072.6,267692.5,53914.0,374665.2,366545.1,92785.9,285061.4,37439.3,27612.8,51625.4
2020/04/20,3367516.0,203067.7,106945.8,47541.3,410167.7,288058.7,105259.8,322007.5,39899.4,29694.6,54764.1
2020/04/21,3542742.6,221641.9,100441.3,52950.3,390435.6,265129.9,105683.9,352148.4,42426.6,31865.1,57891.6
2020/04/22,3486888.2,226929.6,98442.5,54881.1,373427.4,240591.8,95483.8,357309.2,44983.2,34133.1,60991.4
2020/04/23,3611355.2,235088.5,101309.5,58100.9,388380.6,259597.8,103554.9,366056.5,47575.1,36447.3,64067.4
2020/04/24,3683287.9,252745.7,109417.3,61089.7,388607.3,284881.3,109252.0,399463.3,50222.3,38840.5,67182.9
2020/04/25,3486540.0,227789.2,143110.1,73518.6,457642.1,344387.6,106667.7,354060.5,52937.4,41343.5,70320.8
2020/04/26,3456645.4,212606.8,267692.5,61901.5,374665.2,366545.1,92785.9,310124.1,55761.5,43969.9,73580.0
2020/04/27,3621448.3,218727.7,106945.8,52799.2,410167.7,288058.7,105259.8,341430.9,58741.6,46766.6,77010.9
2020/04/28,3707373.9,235364.2,100441.3,53927.3,390435.6,265129.9,105683.9,367504.0,61834.0,49668.6,80510.9
2020/04/29,3274501.3,206259.5,98442.5,52032.1,373427.4,240591.8,95483.8,325386.1,65024.0,52723.4,84085.9
2020/04/30,3524901.4,227205.7,101309.5,58019.3,388380.6,259597.8,103554.9,348394.4,68297.0,55811.1,87691.9
2020/05/01,4243457.6,298520.5,109417.3,65564.9,388607.3,284881.3,109252.0,446271.6,71664.0,58489.3,91372.6
2020/05/02,4162997.5,295750.7,143110.1,71741.1,457642.1,344387.6,106667.7,410327.9,75135.0,61288.1,95155.6
2020/05/03,,,,,,,,,78717.4,64276.0,99055.4
2020/05/04,,,,,,,,,82437.0,67540.9,103114.7
2020/05/05,,,,,,,,,86264.9,70737.8,107221.5
2020/05/06,,,,,,,,,90163.4,74007.6,111353.4
2020/05/07,,,,,,,,,94091.8,77724.4,115466.7
2020/05/08,,,,,,,,,98039.7,81522.6,119543.0
2020/05/09,,,,,,,,,102071.7,84881.6,123631.6
