date,mobility_overall,mobility_limited-service_restaurants,mobility_religious_organizations,mobility_department_stores,mobility_fitness_centers,mobility_grocery_stores,mobility_pharmacies_&_drug_stores,mobility_full-service_restaurants,cases_overall_mean,cases_overall_2.5,cases_overall_97.5
2020/03/17,4572520.4,374201.7,107300.1,95724.5,390435.6,265129.9,105683.9,466986.5,728.3,474.9,1236.9
2020/03/18,3905272.9,363455.0,73899.3,90570.7,373427.4,240591.8,95483.8,404028.8,906.6,579.0,1517.1
2020/03/19,4049223.8,388982.6,72843.2,94424.6,388380.6,259597.8,103554.9,412671.1,1125.3,701.6,1821.2
2020/03/20,3897833.3,457101.8,66526.9,117930.2,388607.3,284881.3,109252.0,385119.5,1392.2,851.5,2177.2
2020/03/21,3420171.9,505362.2,60468.8,189033.4,457642.1,344387.6,106667.7,268220.3,1716.5,1022.4,2571.8
2020/03/22,2971001.8,403082.4,56811.0,169395.1,374665.2,366545.1,92785.9,230333.7,2104.0,1228.8,3050.0
2020/03/23,3601753.5,392862.9,63977.6,103798.6,410167.7,288058.7,105259.8,317931.2,2541.9,1459.7,3571.8
2020/03/24,3519823.1,374201.7,67196.1,95724.5,390435.6,265129.9,105683.9,324815.3,3026.3,1720.5,4143.2
2020/03/25,4169164.7,363455.0,88331.9,90570.7,373427.4,240591.8,95483.8,418820.8,3560.6,2036.1,4765.9
2020/03/26,3416964.9,388982.6,64383.7,94424.6,388380.6,259597.8,103554.9,323888.5,4138.0,2373.4,5543.6
2020/03/27,3577308.7,457101.8,63338.5,117930.2,388607.3,284881.3,109252.0,345277.6,4760.7,2748.0,6415.6
2020/03/28,3598336.9,505362.2,61493.3,189033.4,457642.1,344387.6,106667.7,309692.0,5432.5,3171.5,7351.4
2020/03/29,3054411.2,403082.4,56914.6,169395.1,374665.2,366545.1,92785.9,252496.7,6147.4,3616.3,8338.2
2020/03/30,3633795.6,392862.9,68688.0,103798.6,410167.7,288058.7,105259.8,326284.5,6896.2,4085.1,9375.1
2020/03/31,3442173.2,374201.7,63072.9,95724.5,390435.6,265129.9,105683.9,320064.1,7693.1,4609.6,10478.7
2020/04/01,3573885.9,363455.0,73046.2,90570.7,373427.4,240591.8,95483.8,339290.4,8560.6,5177.3,11666.9
2020/04/02,3653239.2,388982.6,68068.5,94424.6,388380.6,259597.8,103554.9,343266.4,9525.9,5819.8,12993.0
2020/04/03,3837130.9,457101.8,66668.8,117930.2,388607.3,284881.3,109252.0,371513.2,10594.0,6535.0,14529.5
2020/04/04,3649004.9,505362.2,57259.3,189033.4,457642.1,344387.6,106667.7,324798.0,11738.4,7303.3,16159.9
2020/04/05,3159112.4,403082.4,57786.8,169395.1,374665.2,366545.1,92785.9,259087.8,12964.4,8134.9,17819.6
2020/04/06,3406839.8,392862.9,58259.3,103798.6,410167.7,288058.7,105259.8,290808.5,14258.5,9048.9,19557.0
2020/04/07,3566662.1,374201.7,66145.7,95724.5,390435.6,265129.9,105683.9,326346.6,15635.2,9997.5,21430.6
2020/04/08,3373496.1,363455.0,61559.6,90570.7,373427.4,240591.8,95483.8,315220.9,17124.0,11044.7,23460.4
2020/04/09,3333236.5,388982.6,58458.7,94424.6,388380.6,259597.8,103554.9,308467.8,18709.8,12174.1,25609.3
2020/04/10,3605421.3,457101.8,60931.7,117930.2,388607.3,284881.3,109252.0,347335.6,20413.7,13396.1,27924.3
2020/04/11,3777909.1,505362.2,61766.4,189033.4,457642.1,344387.6,106667.7,338693.9,22219.3,14730.4,30334.4
2020/04/12,2818957.2,403082.4,55952.1,169395.1,374665.2,366545.1,92785.9,202105.0,24125.3,16148.0,32865.0
2020/04/13,3096328.4,392862.9,47955.7,103798.6,410167.7,288058.7,105259.8,255285.7,26106.4,17645.1,35562.6
2020/04/14,3100674.9,374201.7,49468.0,95724.5,390435.6,265129.9,105683.9,275799.0,28161.4,19202.4,38392.2
2020/04/15,3098962.5,363455.0,52628.0,90570.7,373427.4,240591.8,95483.8,294378.8,30319.7,20891.8,41307.7
2020/04/16,3328466.7,388982.6,55158.6,94424.6,388380.6,259597.8,103554.9,315829.2,32578.2,22673.9,44376.1
2020/04/17,3370208.8,457101.8,51760.5,117930.2,388607.3,284881.3,109252.0,330821.2,34921.5,24569.1,47495.0
2020/04/18,3798698.5,505362.2,62792.0,189033.4,457642.1,344387.6,106667.7,347967.0,37351.6,26561.1,50670.3
2020/04/19,3315830.7,403082.4,60964.8,169395.1,374665.2,366545.1,92785.9,285061.4,39898.0,28689.5,53987.7
2020/04/20,3569217.0,392862.9,62594.4,103798.6,410167.7,288058.7,105259.8,322007.5,42523.2,30923.1,57349.3
2020/04/21,3706499.9,374201.7,68864.7,95724.5,390435.6,265129.9,105683.9,352148.4,45193.9,33246.2,60730.0
2020/04/22,3628916.2,363455.0,68255.5,90570.7,373427.4,240591.8,95483.8,357309.2,47917.8,35671.0,64153.0
2020/04/23,3771805.6,388982.6,71542.1,94424.6,388380.6,259597.8,103554.9,366056.5,50684.7,38186.7,67524.1
2020/04/24,3904644.6,457101.8,69577.2,117930.2,388607.3,284881.3,109252.0,399463.3,53522.6,40809.4,70972.9
2020/04/25,3799921.1,505362.2,63403.4,189033.4,457642.1,344387.6,106667.7,354060.5,56441.0,43549.6,74439.9
2020/04/26,3553471.4,403082.4,66549.3,169395.1,374665.2,366545.1,92785.9,310124.1,59471.6,46438.3,78004.7
2020/04/27,3803804.8,392862.9,64167.8,103798.6,410167.7,288058.7,105259.8,341430.9,62607.2,49472.9,81671.0
2020/04/28,3858231.2,374201.7,70663.9,95724.5,390435.6,265129.9,105683.9,367504.0,65827.0,52596.8,85415.8
2020/04/29,3428822.0,363455.0,57029.1,90570.7,373427.4,240591.8,95483.8,325386.1,69171.9,55807.6,89259.9
2020/04/30,3684474.0,388982.6,62699.9,94424.6,388380.6,259597.8,103554.9,348394.4,72611.3,58813.8,93153.8
2020/05/01,4425517.9,457101.8,80530.8,117930.2,388607.3,284881.3,109252.0,446271.6,76161.7,61725.5,97138.1
2020/05/02,4428597.4,505362.2,81806.2,189033.4,457642.1,344387.6,106667.7,410327.9,79823.6,64727.9,101179.1
2020/05/03,,,,,,,,,83608.8,68269.3,105352.3
2020/05/04,,,,,,,,,87464.6,71471.3,109549.9
2020/05/05,,,,,,,,,91400.2,74749.6,113758.7
2020/05/06,,,,,,,,,95430.3,78543.7,118007.5
2020/05/07,,,,,,,,,99506.3,82835.2,122235.8
2020/05/08,,,,,,,,,103605.3,86451.8,126432.3
2020/05/09,,,,,,,,,107802.6,89965.2,130716.6
