date,mobility_overall,mobility_limited-service_restaurants,mobility_religious_organizations,mobility_department_stores,mobility_fitness_centers,mobility_grocery_stores,mobility_pharmacies_&_drug_stores,mobility_full-service_restaurants,cases_overall_mean,cases_overall_2.5,cases_overall_97.5
2020/03/17,4551825.7,374201.7,100441.3,80174.4,390435.6,265129.9,107398.1,466986.5,728.1,477.4,1231.5
2020/03/18,3911630.4,363455.0,98442.5,70848.8,373427.4,240591.8,97020.1,404028.8,907.1,573.3,1517.4
2020/03/19,4054593.7,388982.6,101309.5,74295.5,388380.6,259597.8,100587.8,412671.1,1125.5,697.7,1832.4
2020/03/20,3859679.5,457101.8,109417.3,61302.2,388607.3,284881.3,84835.8,385119.5,1391.4,837.8,2172.6
2020/03/21,3302627.5,505362.2,143110.1,43106.2,457642.1,344387.6,52409.0,268220.3,1714.8,1009.5,2575.6
2020/03/22,3016149.1,403082.4,267692.5,43468.1,374665.2,366545.1,52978.6,230333.7,2100.9,1214.6,3033.6
2020/03/23,3557781.7,392862.9,106945.8,47914.2,410167.7,288058.7,74204.1,317931.2,2541.7,1452.5,3547.5
2020/03/24,3470584.0,374201.7,100441.3,45551.0,390435.6,265129.9,73373.1,324815.3,3031.0,1732.4,4132.4
2020/03/25,4136247.8,363455.0,98442.5,56223.0,373427.4,240591.8,86804.0,418820.8,3569.2,2045.1,4888.8
2020/03/26,3369321.2,388982.6,101309.5,45944.7,388380.6,259597.8,67465.4,323888.5,4151.4,2398.5,5552.0
2020/03/27,3516276.1,457101.8,109417.3,49456.5,388607.3,284881.3,70614.5,345277.6,4782.7,2777.9,6504.2
2020/03/28,3507790.8,505362.2,143110.1,59721.5,457642.1,344387.6,63816.7,309692.0,5462.9,3198.1,7520.2
2020/03/29,3106737.1,403082.4,267692.5,51788.9,374665.2,366545.1,51940.0,252496.7,6192.3,3643.5,8578.3
2020/03/30,3580904.0,392862.9,106945.8,47432.5,410167.7,288058.7,70476.5,326284.5,6969.0,4134.8,9659.6
2020/03/31,3393760.6,374201.7,100441.3,45824.1,390435.6,265129.9,69803.4,320064.1,7804.2,4652.8,10830.6
2020/04/01,3534409.0,363455.0,98442.5,48886.7,373427.4,240591.8,72294.6,339290.4,8711.5,5222.3,12180.5
2020/04/02,3609692.6,388982.6,101309.5,49627.2,388380.6,259597.8,71564.9,343266.4,9717.9,5856.8,13727.1
2020/04/03,3787199.4,457101.8,109417.3,57442.8,388607.3,284881.3,77059.5,371513.2,10831.4,6563.2,15451.8
2020/04/04,3577398.4,505362.2,143110.1,68617.2,457642.1,344387.6,69626.6,324798.0,12026.8,7315.9,17280.4
2020/04/05,3218838.9,403082.4,267692.5,55110.6,374665.2,366545.1,56891.1,259087.8,13310.4,8127.7,19146.0
2020/04/06,3359740.1,392862.9,106945.8,43976.4,410167.7,288058.7,69295.8,290808.5,14693.3,9049.2,21128.4
2020/04/07,3514723.5,374201.7,100441.3,45314.1,390435.6,265129.9,69860.1,326346.6,16180.4,10044.5,23251.4
2020/04/08,3343092.6,363455.0,98442.5,48390.6,373427.4,240591.8,70377.5,315220.9,17779.5,11115.0,25530.4
2020/04/09,3303402.1,388982.6,101309.5,54044.5,388380.6,259597.8,71249.9,308467.8,19480.0,12259.7,27918.6
2020/04/10,3577548.4,457101.8,109417.3,68469.1,388607.3,284881.3,82354.7,347335.6,21305.5,13501.8,30461.2
2020/04/11,3724895.6,505362.2,143110.1,78341.6,457642.1,344387.6,83002.1,338693.9,23236.6,14846.4,33086.1
2020/04/12,2822671.7,403082.4,267692.5,4926.4,374665.2,366545.1,49228.7,202105.0,25288.9,16301.5,35926.4
2020/04/13,3052946.0,392862.9,106945.8,45112.6,410167.7,288058.7,61573.3,255285.7,27459.6,17864.2,38953.8
2020/04/14,3054121.3,374201.7,100441.3,40943.7,390435.6,265129.9,62937.9,275799.0,29734.1,19542.6,42086.4
2020/04/15,3072042.9,363455.0,98442.5,47812.2,373427.4,240591.8,65508.2,294378.8,32105.6,21323.9,45310.8
2020/04/16,3296912.6,388982.6,101309.5,51388.6,388380.6,259597.8,68886.1,315829.2,34580.8,23272.8,48631.7
2020/04/17,3319412.9,457101.8,109417.3,51907.8,388607.3,284881.3,66821.7,330821.2,37140.8,25332.3,52012.6
2020/04/18,3720194.3,505362.2,143110.1,69058.7,457642.1,344387.6,67820.1,347967.0,39797.0,27537.9,55480.5
2020/04/19,3369513.7,403082.4,267692.5,53914.0,374665.2,366545.1,55222.3,285061.4,42585.7,29904.9,59083.8
2020/04/20,3518905.9,392862.9,106945.8,47541.3,410167.7,288058.7,66854.6,322007.5,45513.0,32421.4,62814.2
2020/04/21,3662762.9,374201.7,100441.3,52950.3,390435.6,265129.9,73144.6,352148.4,48515.3,35013.7,66594.6
2020/04/22,3600988.4,363455.0,98442.5,54881.1,373427.4,240591.8,73058.6,357309.2,51559.6,37694.0,70364.7
2020/04/23,3735218.1,388982.6,101309.5,58100.9,388380.6,259597.8,73523.8,366056.5,54645.5,40462.9,74116.2
2020/04/24,3852181.9,457101.8,109417.3,61089.7,388607.3,284881.3,73789.8,399463.3,57795.6,43337.3,77877.2
2020/04/25,3727816.0,505362.2,143110.1,73518.6,457642.1,344387.6,70370.7,354060.5,61031.2,46355.2,81706.2
2020/04/26,3611565.3,403082.4,267692.5,61901.5,374665.2,366545.1,57230.1,310124.1,64394.5,49532.5,85618.5
2020/04/27,3761902.1,392862.9,106945.8,52799.2,410167.7,288058.7,71578.5,341430.9,67926.9,52896.1,89695.1
2020/04/28,3813109.5,374201.7,100441.3,53927.3,390435.6,265129.9,72582.0,367504.0,71578.4,56407.3,93878.7
2020/04/29,3403307.5,363455.0,98442.5,52032.1,373427.4,240591.8,67094.5,325386.1,75336.7,60103.3,98104.5
2020/04/30,3655673.2,388982.6,101309.5,58019.3,388380.6,259597.8,72550.0,348394.4,79179.6,63648.6,102380.6
2020/05/01,4372967.1,457101.8,109417.3,65564.9,388607.3,284881.3,80180.2,446271.6,83122.0,67486.6,106671.8
2020/05/02,4337857.9,505362.2,143110.1,71741.1,457642.1,344387.6,71916.5,410327.9,87172.6,71020.7,111055.3
2020/05/03,,,,,,,,,91351.4,74423.4,115554.7
2020/05/04,,,,,,,,,95670.8,78292.7,120145.6
2020/05/05,,,,,,,,,100095.9,82166.7,124798.2
2020/05/06,,,,,,,,,104590.4,85930.0,129451.9
2020/05/07,,,,,,,,,109104.9,89724.9,134037.8
2020/05/08,,,,,,,,,113624.6,93560.7,138560.8
2020/05/09,,,,,,,,,118230.4,97599.5,143116.3
