date,mobility_overall,mobility_limited-service_restaurants,mobility_religious_organizations,mobility_department_stores,mobility_fitness_centers,mobility_grocery_stores,mobility_pharmacies_&_drug_stores,mobility_full-service_restaurants,cases_overall_mean,cases_overall_2.5,cases_overall_97.5
2020/03/17,4247461.2,255710.8,107300.1,80174.4,197703.2,265129.9,107398.1,466986.5,728.3,473.3,1229.9
2020/03/18,3521612.6,221855.5,73899.3,70848.8,149552.3,240591.8,97020.1,404028.8,906.4,570.9,1513.7
2020/03/19,3617706.3,217620.1,72843.2,74295.5,151321.9,259597.8,100587.8,412671.1,1123.6,685.4,1826.2
2020/03/20,3286703.6,191032.1,66526.9,61302.2,124591.5,284881.3,84835.8,385119.5,1387.3,823.7,2166.5
2020/03/21,2466061.4,131295.7,60468.8,43106.2,77784.0,344387.6,52409.0,268220.3,1707.8,992.5,2574.2
2020/03/22,2212016.7,125128.6,56811.0,43468.1,59368.1,366545.1,52978.6,230333.7,2087.2,1223.7,3031.9
2020/03/23,2985102.5,173675.7,63977.6,47914.2,99644.1,288058.7,74204.1,317931.2,2513.0,1491.9,3540.6
2020/03/24,2954243.3,180161.3,67196.1,45551.0,101380.5,265129.9,73373.1,324815.3,2975.3,1776.4,4105.4
2020/03/25,3753312.7,230400.8,88331.9,56223.0,133657.1,240591.8,86804.0,418820.8,3475.4,2089.3,4705.3
2020/03/26,2833696.3,182434.8,64383.7,45944.7,96229.2,259597.8,67465.4,323888.5,4007.3,2424.0,5323.0
2020/03/27,2911167.0,195734.1,63338.5,49456.5,90944.6,284881.3,70614.5,345277.6,4570.6,2766.8,5971.2
2020/03/28,2714184.4,177502.6,61493.3,59721.5,73512.1,344387.6,63816.7,309692.0,5167.3,3147.6,6754.5
2020/03/29,2321375.8,144475.9,56914.6,51788.9,58688.3,366545.1,51940.0,252496.7,5785.5,3560.4,7580.1
2020/03/30,3021711.4,182221.7,68688.0,47432.5,99874.2,288058.7,70476.5,326284.5,6415.2,3978.0,8406.9
2020/03/31,2873960.9,187939.8,63072.9,45824.1,94266.2,265129.9,69803.4,320064.1,7070.8,4420.6,9326.2
2020/04/01,3072324.6,198389.7,73046.2,48886.7,101804.6,240591.8,72294.6,339290.4,7766.8,4897.3,10311.9
2020/04/02,3107651.5,207177.0,68068.5,49627.2,101385.9,259597.8,71564.9,343266.4,8536.4,5418.9,11424.8
2020/04/03,3230106.2,232389.7,66668.8,57442.8,98974.7,284881.3,77059.5,371513.2,9373.9,5982.7,12639.1
2020/04/04,2805485.9,202120.2,57259.3,68617.2,74822.5,344387.6,69626.6,324798.0,10253.0,6587.0,13857.5
2020/04/05,2455732.0,161243.6,57786.8,55110.6,63302.8,366545.1,56891.1,259087.8,11170.3,7239.4,15080.7
2020/04/06,2777225.8,177392.3,58259.3,43976.4,91810.5,288058.7,69295.8,290808.5,12123.4,7923.8,16340.6
2020/04/07,3012620.1,197448.2,66145.7,45314.1,99381.3,265129.9,69860.1,326346.6,13122.4,8644.2,17733.6
2020/04/08,2856559.7,193465.2,61559.6,48390.6,93767.2,240591.8,70377.5,315220.9,14189.7,9430.6,19225.7
2020/04/09,2767574.0,192210.3,58458.7,54044.5,92175.5,259597.8,71249.9,308467.8,15313.9,10272.5,20788.0
2020/04/10,2995272.8,218299.1,60931.7,68469.1,93620.1,284881.3,82354.7,347335.6,16510.1,11181.1,22423.5
2020/04/11,2981335.0,219068.9,61766.4,78341.6,81718.6,344387.6,83002.1,338693.9,17755.4,12163.2,24077.9
2020/04/12,1998324.0,116863.7,55952.1,4926.4,48276.6,366545.1,49228.7,202105.0,19046.2,13187.1,25801.7
2020/04/13,2424008.0,155655.9,47955.7,45112.6,77426.9,288058.7,61573.3,255285.7,20367.7,14256.4,27537.8
2020/04/14,2492990.9,173284.6,49468.0,40943.7,81195.5,265129.9,62937.9,275799.0,21724.6,15356.6,29313.3
2020/04/15,2563585.5,192541.4,52628.0,47812.2,81698.1,240591.8,65508.2,294378.8,23132.4,16512.2,31113.5
2020/04/16,2767145.9,204827.0,55158.6,51388.6,88920.2,259597.8,68886.1,315829.2,24596.7,17731.6,32969.1
2020/04/17,2704435.7,205121.9,51760.5,51907.8,83266.8,284881.3,66821.7,330821.2,26098.0,18997.9,34835.2
2020/04/18,2993344.7,234799.5,62792.0,69058.7,81673.3,344387.6,67820.1,347967.0,27639.5,20314.9,36766.2
2020/04/19,2638918.1,186072.6,60964.8,53914.0,67807.1,366545.1,55222.3,285061.4,29235.3,21693.7,38727.8
2020/04/20,2968681.9,203067.7,62594.4,47541.3,94090.4,288058.7,66854.6,322007.5,30863.5,23128.2,40706.9
2020/04/21,3192269.2,221641.9,68864.7,52950.3,104078.2,265129.9,73144.6,352148.4,32506.8,24603.1,42687.2
2020/04/22,3166707.4,226929.6,68255.5,54881.1,105858.7,240591.8,73058.6,357309.2,34169.0,26090.6,44627.8
2020/04/23,3273474.1,235088.5,71542.1,58100.9,110297.9,259597.8,73523.8,366056.5,35850.9,27607.1,46587.7
2020/04/24,3327441.6,252745.7,69577.2,61089.7,108063.1,284881.3,73789.8,399463.3,37567.0,29187.7,48515.9
2020/04/25,2995270.5,227789.2,63403.4,73518.6,82376.3,344387.6,70370.7,354060.5,39325.7,30837.2,50511.4
2020/04/26,2919561.5,212606.8,66549.3,61901.5,74280.3,366545.1,57230.1,310124.1,41137.6,32564.7,52522.2
2020/04/27,3244008.8,218727.7,64167.8,52799.2,109187.7,288058.7,71578.5,341430.9,43008.3,34345.3,54601.7
2020/04/28,3370411.4,235364.2,70663.9,53927.3,116352.4,265129.9,72582.0,367504.0,44935.6,36199.6,56736.3
2020/04/29,2929604.6,206259.5,57029.1,52032.1,98333.4,240591.8,67094.5,325386.1,46949.1,38101.2,58941.7
2020/04/30,3172752.1,227205.7,62699.9,58019.3,105845.8,259597.8,72550.0,348394.4,49030.7,40042.6,61203.4
2020/05/01,3923697.8,298520.5,80530.8,65564.9,126805.8,284881.3,80180.2,446271.6,51192.0,42097.7,63511.6
2020/05/02,3709608.2,295750.7,81806.2,71741.1,100307.9,344387.6,71916.5,410327.9,53430.0,44220.8,65874.9
2020/05/03,,,,,,,,,55740.6,46448.7,68304.0
2020/05/04,,,,,,,,,58090.9,48724.6,70762.3
2020/05/05,,,,,,,,,60510.6,51137.4,73280.4
2020/05/06,,,,,,,,,63007.8,53655.6,75818.7
2020/05/07,,,,,,,,,65549.8,56231.7,78402.8
2020/05/08,,,,,,,,,68117.6,58904.3,80974.3
2020/05/09,,,,,,,,,70765.4,61490.6,83636.7
