date,mobility_overall,mobility_limited-service_restaurants,mobility_religious_organizations,mobility_department_stores,mobility_fitness_centers,mobility_grocery_stores,mobility_pharmacies_&_drug_stores,mobility_full-service_restaurants,cases_overall_mean,cases_overall_2.5,cases_overall_97.5
2020/03/17,4631789.8,374201.7,107300.1,95724.5,390435.6,324399.3,105683.9,466986.5,727.9,477.0,1232.1
2020/03/18,3962755.4,363455.0,73899.3,90570.7,373427.4,298074.2,95483.8,404028.8,905.7,577.3,1512.7
2020/03/19,4134956.8,388982.6,72843.2,94424.6,388380.6,345330.8,103554.9,412671.1,1124.6,693.4,1814.6
2020/03/20,3936772.6,457101.8,66526.9,117930.2,388607.3,323820.6,109252.0,385119.5,1390.1,837.7,2164.7
2020/03/21,3286724.2,505362.2,60468.8,189033.4,457642.1,210939.9,106667.7,268220.3,1714.1,1031.2,2575.1
2020/03/22,2806882.8,403082.4,56811.0,169395.1,374665.2,202426.1,92785.9,230333.7,2100.2,1274.4,3033.4
2020/03/23,3548417.9,392862.9,63977.6,103798.6,410167.7,234723.1,105259.8,317931.2,2538.3,1563.8,3544.2
2020/03/24,3480219.6,374201.7,67196.1,95724.5,390435.6,225526.4,105683.9,324815.3,3019.4,1876.2,4149.2
2020/03/25,4202683.2,363455.0,88331.9,90570.7,373427.4,274110.3,95483.8,418820.8,3548.9,2222.8,4774.2
2020/03/26,3384058.9,388982.6,64383.7,94424.6,388380.6,226691.8,103554.9,323888.5,4121.8,2597.5,5512.3
2020/03/27,3536774.9,457101.8,63338.5,117930.2,388607.3,244347.4,109252.0,345277.6,4739.1,3000.1,6344.1
2020/03/28,3524099.0,505362.2,61493.3,189033.4,457642.1,270149.7,106667.7,309692.0,5406.6,3432.3,7330.8
2020/03/29,2922856.7,403082.4,56914.6,169395.1,374665.2,234990.6,92785.9,252496.7,6117.7,3884.4,8386.0
2020/03/30,3576256.7,392862.9,68688.0,103798.6,410167.7,230519.8,105259.8,326284.5,6859.5,4367.8,9470.1
2020/03/31,3405313.4,374201.7,63072.9,95724.5,390435.6,228270.1,105683.9,320064.1,7647.3,4884.4,10622.0
2020/04/01,3573177.1,363455.0,73046.2,90570.7,373427.4,239883.0,95483.8,339290.4,8504.2,5477.7,11878.7
2020/04/02,3630721.9,388982.6,68068.5,94424.6,388380.6,237080.5,103554.9,343266.4,9459.4,6130.4,13170.5
2020/04/03,3817915.3,457101.8,66668.8,117930.2,388607.3,265665.6,109252.0,371513.2,10518.1,6843.0,14784.9
2020/04/04,3604993.6,505362.2,57259.3,189033.4,457642.1,300376.3,106667.7,324798.0,11652.6,7617.4,16549.7
2020/04/05,3038356.3,403082.4,57786.8,169395.1,374665.2,245789.1,92785.9,259087.8,12865.4,8474.8,18334.0
2020/04/06,3344893.9,392862.9,58259.3,103798.6,410167.7,226112.9,105259.8,290808.5,14144.8,9402.3,20213.7
2020/04/07,3536214.0,374201.7,66145.7,95724.5,390435.6,234681.8,105683.9,326346.6,15500.8,10388.3,22176.1
2020/04/08,3372245.2,363455.0,61559.6,90570.7,373427.4,239340.9,95483.8,315220.9,16966.9,11482.2,24278.5
2020/04/09,3325324.9,388982.6,58458.7,94424.6,388380.6,251686.2,103554.9,308467.8,18532.2,12676.6,26521.1
2020/04/10,3624764.2,457101.8,60931.7,117930.2,388607.3,304224.1,109252.0,347335.6,20214.7,13934.1,28898.9
2020/04/11,3761503.9,505362.2,61766.4,189033.4,457642.1,327982.3,106667.7,338693.9,21996.5,15321.6,31424.1
2020/04/12,2627724.4,403082.4,55952.1,169395.1,374665.2,175312.3,92785.9,202105.0,23878.4,16784.2,34061.3
2020/04/13,2998646.0,392862.9,47955.7,103798.6,410167.7,190376.4,105259.8,255285.7,25822.3,18315.2,36697.7
2020/04/14,3038566.6,374201.7,49468.0,95724.5,390435.6,203021.6,105683.9,275799.0,27832.6,19929.2,39446.5
2020/04/15,3071597.7,363455.0,52628.0,90570.7,373427.4,213226.9,95483.8,294378.8,29942.3,21657.1,42247.5
2020/04/16,3296233.0,388982.6,55158.6,94424.6,388380.6,227364.1,103554.9,315829.2,32153.2,23477.4,45143.4
2020/04/17,3315509.3,457101.8,51760.5,117930.2,388607.3,230181.7,109252.0,330821.2,34449.5,25403.1,48101.2
2020/04/18,3729143.1,505362.2,62792.0,189033.4,457642.1,274832.1,106667.7,347967.0,36828.2,27455.6,51164.8
2020/04/19,3189526.0,403082.4,60964.8,169395.1,374665.2,240240.5,92785.9,285061.4,39318.7,29593.0,54292.3
2020/04/20,3500167.0,392862.9,62594.4,103798.6,410167.7,219008.7,105259.8,322007.5,41874.7,31838.4,57461.8
2020/04/21,3685998.9,374201.7,68864.7,95724.5,390435.6,244628.9,105683.9,352148.4,44462.4,34167.5,60590.0
2020/04/22,3639613.2,363455.0,68255.5,90570.7,373427.4,251288.8,95483.8,357309.2,47097.7,36536.8,63738.4
2020/04/23,3770682.2,388982.6,71542.1,94424.6,388380.6,258474.4,103554.9,366056.5,49778.8,38933.0,66889.9
2020/04/24,3880320.2,457101.8,69577.2,117930.2,388607.3,260556.9,109252.0,399463.3,52528.0,41403.4,70069.4
2020/04/25,3747298.3,505362.2,63403.4,189033.4,457642.1,291764.7,106667.7,354060.5,55357.9,43991.0,73303.1
2020/04/26,3452483.7,403082.4,66549.3,169395.1,374665.2,265557.4,92785.9,310124.1,58286.5,46695.1,76642.3
2020/04/27,3751051.4,392862.9,64167.8,103798.6,410167.7,235305.4,105259.8,341430.9,61304.8,49518.4,80030.0
2020/04/28,3845650.8,374201.7,70663.9,95724.5,390435.6,252549.6,105683.9,367504.0,64396.6,52033.6,83453.3
2020/04/29,3424851.7,363455.0,57029.1,90570.7,373427.4,236621.4,95483.8,325386.1,67609.0,54671.9,86995.9
2020/04/30,3672887.9,388982.6,62699.9,94424.6,388380.6,248011.7,103554.9,348394.4,70920.5,57404.5,90588.0
2020/05/01,4417721.8,457101.8,80530.8,117930.2,388607.3,277085.2,109252.0,446271.6,74344.6,60249.9,94283.5
2020/05/02,4385243.3,505362.2,81806.2,189033.4,457642.1,301033.5,106667.7,410327.9,77879.0,63350.9,98009.8
2020/05/03,,,,,,,,,81525.4,66961.4,101873.4
2020/05/04,,,,,,,,,85231.8,70085.7,105782.3
2020/05/05,,,,,,,,,89009.3,73136.4,109710.4
2020/05/06,,,,,,,,,92883.3,77139.5,113689.8
2020/05/07,,,,,,,,,96810.5,80561.5,117642.6
2020/05/08,,,,,,,,,100766.9,83895.3,121581.1
2020/05/09,,,,,,,,,104824.7,87358.6,125634.6
