date,mobility_overall,mobility_limited-service_restaurants,mobility_religious_organizations,mobility_department_stores,mobility_fitness_centers,mobility_grocery_stores,mobility_pharmacies_&_drug_stores,mobility_full-service_restaurants,cases_overall_mean,cases_overall_2.5,cases_overall_97.5
2020/03/17,4513298.9,255710.8,107300.1,95724.5,390435.6,324399.3,105683.9,466986.5,727.6,476.9,1236.2
2020/03/18,3821155.8,221855.5,73899.3,90570.7,373427.4,298074.2,95483.8,404028.8,904.5,572.3,1503.8
2020/03/19,3963594.3,217620.1,72843.2,94424.6,388380.6,345330.8,103554.9,412671.1,1122.3,691.9,1815.4
2020/03/20,3670702.9,191032.1,66526.9,117930.2,388607.3,323820.6,109252.0,385119.5,1386.9,837.6,2162.5
2020/03/21,2912657.7,131295.7,60468.8,189033.4,457642.1,210939.9,106667.7,268220.3,1709.0,1008.8,2564.3
2020/03/22,2528928.9,125128.6,56811.0,169395.1,374665.2,202426.1,92785.9,230333.7,2092.0,1226.0,3024.4
2020/03/23,3329230.7,173675.7,63977.6,103798.6,410167.7,234723.1,105259.8,317931.2,2524.9,1477.5,3538.0
2020/03/24,3286179.2,180161.3,67196.1,95724.5,390435.6,225526.4,105683.9,324815.3,2996.5,1767.5,4087.6
2020/03/25,4069629.0,230400.8,88331.9,90570.7,373427.4,274110.3,95483.8,418820.8,3511.1,2089.0,4769.1
2020/03/26,3177511.1,182434.8,64383.7,94424.6,388380.6,226691.8,103554.9,323888.5,4060.7,2439.7,5408.0
2020/03/27,3275407.2,195734.1,63338.5,117930.2,388607.3,244347.4,109252.0,345277.6,4649.9,2809.5,6252.6
2020/03/28,3196239.5,177502.6,61493.3,189033.4,457642.1,270149.7,106667.7,309692.0,5279.6,3219.5,7190.1
2020/03/29,2664250.2,144475.9,56914.6,169395.1,374665.2,234990.6,92785.9,252496.7,5943.6,3653.3,8173.8
2020/03/30,3365615.5,182221.7,68688.0,103798.6,410167.7,230519.8,105259.8,326284.5,6631.6,4114.7,9192.7
2020/03/31,3219051.5,187939.8,63072.9,95724.5,390435.6,228270.1,105683.9,320064.1,7355.6,4594.6,10275.1
2020/04/01,3408111.8,198389.7,73046.2,90570.7,373427.4,239883.0,95483.8,339290.4,8130.7,5116.1,11422.1
2020/04/02,3448916.4,207177.0,68068.5,94424.6,388380.6,237080.5,103554.9,343266.4,8988.0,5694.5,12700.7
2020/04/03,3593203.2,232389.7,66668.8,117930.2,388607.3,265665.6,109252.0,371513.2,9933.0,6335.5,14118.6
2020/04/04,3301751.6,202120.2,57259.3,189033.4,457642.1,300376.3,106667.7,324798.0,10935.6,7032.1,15543.8
2020/04/05,2796517.5,161243.6,57786.8,169395.1,374665.2,245789.1,92785.9,259087.8,11995.8,7757.3,17015.5
2020/04/06,3129423.3,177392.3,58259.3,103798.6,410167.7,226112.9,105259.8,290808.5,13111.1,8543.8,18554.3
2020/04/07,3359460.5,197448.2,66145.7,95724.5,390435.6,234681.8,105683.9,326346.6,14285.7,9379.6,20144.9
2020/04/08,3202255.3,193465.2,61559.6,90570.7,373427.4,239340.9,95483.8,315220.9,15546.3,10288.2,21857.0
2020/04/09,3128552.6,192210.3,58458.7,94424.6,388380.6,251686.2,103554.9,308467.8,16882.9,11257.7,23666.7
2020/04/10,3385961.4,218299.1,60931.7,117930.2,388607.3,304224.1,109252.0,347335.6,18317.1,12302.3,25599.0
2020/04/11,3475210.6,219068.9,61766.4,189033.4,457642.1,327982.3,106667.7,338693.9,19820.2,13402.4,27577.3
2020/04/12,2341505.6,116863.7,55952.1,169395.1,374665.2,175312.3,92785.9,202105.0,21402.6,14596.4,29742.2
2020/04/13,2761439.0,155655.9,47955.7,103798.6,410167.7,190376.4,105259.8,255285.7,23033.3,15832.7,31973.0
2020/04/14,2837649.5,173284.6,49468.0,95724.5,390435.6,203021.6,105683.9,275799.0,24714.8,17130.5,34233.2
2020/04/15,2900684.1,192541.4,52628.0,90570.7,373427.4,213226.9,95483.8,294378.8,26467.8,18506.2,36576.7
2020/04/16,3112077.4,204827.0,55158.6,94424.6,388380.6,227364.1,103554.9,315829.2,28300.8,19965.9,39009.9
2020/04/17,3063529.4,205121.9,51760.5,117930.2,388607.3,230181.7,109252.0,330821.2,30196.6,21492.7,41482.7
2020/04/18,3458580.4,234799.5,62792.0,189033.4,457642.1,274832.1,106667.7,347967.0,32154.5,23117.1,43998.0
2020/04/19,2972516.2,186072.6,60964.8,169395.1,374665.2,240240.5,92785.9,285061.4,34203.1,24821.3,46575.8
2020/04/20,3310371.7,203067.7,62594.4,103798.6,410167.7,219008.7,105259.8,322007.5,36301.6,26635.0,49225.4
2020/04/21,3533439.1,221641.9,68864.7,95724.5,390435.6,244628.9,105683.9,352148.4,38425.9,28482.6,51857.8
2020/04/22,3503087.9,226929.6,68255.5,90570.7,373427.4,251288.8,95483.8,357309.2,40585.3,30361.0,54450.0
2020/04/23,3616788.1,235088.5,71542.1,94424.6,388380.6,258474.4,103554.9,366056.5,42777.5,32325.2,57069.4
2020/04/24,3675964.1,252745.7,69577.2,117930.2,388607.3,260556.9,109252.0,399463.3,45026.2,34368.8,59697.1
2020/04/25,3469725.3,227789.2,63403.4,189033.4,457642.1,291764.7,106667.7,354060.5,47336.7,36490.9,62349.3
2020/04/26,3262008.0,212606.8,66549.3,169395.1,374665.2,265557.4,92785.9,310124.1,49734.0,38772.2,65036.4
2020/04/27,3576916.2,218727.7,64167.8,103798.6,410167.7,235305.4,105259.8,341430.9,52210.8,41121.8,67819.8
2020/04/28,3706813.3,235364.2,70663.9,95724.5,390435.6,252549.6,105683.9,367504.0,54756.9,43572.6,70629.0
2020/04/29,3267656.2,206259.5,57029.1,90570.7,373427.4,236621.4,95483.8,325386.1,57411.3,46178.6,73524.0
2020/04/30,3511111.0,227205.7,62699.9,94424.6,388380.6,248011.7,103554.9,348394.4,60158.1,48898.7,76489.7
2020/05/01,4259140.5,298520.5,80530.8,117930.2,388607.3,277085.2,109252.0,446271.6,63008.7,51761.1,79548.6
2020/05/02,4175631.8,295750.7,81806.2,189033.4,457642.1,301033.5,106667.7,410327.9,65959.6,54758.4,82696.3
2020/05/03,,,,,,,,,69016.4,57922.8,85924.9
2020/05/04,,,,,,,,,72125.3,60870.9,89160.5
2020/05/05,,,,,,,,,75308.4,63561.1,92423.7
2020/05/06,,,,,,,,,78589.6,66342.1,95747.0
2020/05/07,,,,,,,,,81928.0,69373.9,99095.2
2020/05/08,,,,,,,,,85302.1,72224.5,102520.2
2020/05/09,,,,,,,,,88771.5,75141.6,106077.5
