date,mobility_overall,mobility_limited-service_restaurants,mobility_religious_organizations,mobility_department_stores,mobility_fitness_centers,mobility_grocery_stores,mobility_pharmacies_&_drug_stores,mobility_full-service_restaurants,cases_overall_mean,cases_overall_2.5,cases_overall_97.5
2020/03/17,4240602.3,255710.8,100441.3,80174.4,197703.2,265129.9,107398.1,466986.5,727.0,473.7,1219.6
2020/03/18,3546155.7,221855.5,98442.5,70848.8,149552.3,240591.8,97020.1,404028.8,904.1,573.0,1488.1
2020/03/19,3646172.6,217620.1,101309.5,74295.5,151321.9,259597.8,100587.8,412671.1,1120.9,694.4,1802.8
2020/03/20,3329594.0,191032.1,109417.3,61302.2,124591.5,284881.3,84835.8,385119.5,1383.3,840.8,2141.0
2020/03/21,2548702.8,131295.7,143110.1,43106.2,77784.0,344387.6,52409.0,268220.3,1703.2,1017.8,2553.5
2020/03/22,2422898.2,125128.6,267692.5,43468.1,59368.1,366545.1,52978.6,230333.7,2082.3,1223.4,3006.3
2020/03/23,3028070.8,173675.7,106945.8,47914.2,99644.1,288058.7,74204.1,317931.2,2511.4,1480.4,3510.3
2020/03/24,2987488.5,180161.3,100441.3,45551.0,101380.5,265129.9,73373.1,324815.3,2979.5,1766.4,4048.3
2020/03/25,3763423.2,230400.8,98442.5,56223.0,133657.1,240591.8,86804.0,418820.8,3484.8,2072.9,4700.2
2020/03/26,2870622.1,182434.8,101309.5,45944.7,96229.2,259597.8,67465.4,323888.5,4022.2,2414.0,5294.1
2020/03/27,2957245.7,195734.1,109417.3,49456.5,90944.6,284881.3,70614.5,345277.6,4592.3,2761.3,5984.3
2020/03/28,2795801.2,177502.6,143110.1,59721.5,73512.1,344387.6,63816.7,309692.0,5197.0,3146.7,6795.8
2020/03/29,2532153.7,144475.9,267692.5,51788.9,58688.3,366545.1,51940.0,252496.7,5828.5,3549.2,7694.6
2020/03/30,3059969.3,182221.7,106945.8,47432.5,99874.2,288058.7,70476.5,326284.5,6488.8,3967.8,8597.8
2020/03/31,2911329.3,187939.8,100441.3,45824.1,94266.2,265129.9,69803.4,320064.1,7182.8,4423.5,9518.3
2020/04/01,3097720.9,198389.7,98442.5,48886.7,101804.6,240591.8,72294.6,339290.4,7919.7,4929.3,10534.9
2020/04/02,3140892.4,207177.0,101309.5,49627.2,101385.9,259597.8,71564.9,343266.4,8730.8,5461.8,11648.2
2020/04/03,3272854.7,232389.7,109417.3,57442.8,98974.7,284881.3,77059.5,371513.2,9615.7,6054.9,12889.7
2020/04/04,2891336.7,202120.2,143110.1,68617.2,74822.5,344387.6,69626.6,324798.0,10547.8,6694.3,14152.6
2020/04/05,2665637.7,161243.6,267692.5,55110.6,63302.8,366545.1,56891.1,259087.8,11525.3,7363.0,15455.2
2020/04/06,2825912.3,177392.3,106945.8,43976.4,91810.5,288058.7,69295.8,290808.5,12560.9,8094.6,16830.2
2020/04/07,3046915.7,197448.2,100441.3,45314.1,99381.3,265129.9,69860.1,326346.6,13660.3,8877.0,18324.9
2020/04/08,2893442.6,193465.2,98442.5,48390.6,93767.2,240591.8,70377.5,315220.9,14829.7,9725.0,19953.4
2020/04/09,2810424.7,192210.3,101309.5,54044.5,92175.5,259597.8,71249.9,308467.8,16058.6,10615.5,21661.1
2020/04/10,3043758.4,218299.1,109417.3,68469.1,93620.1,284881.3,82354.7,347335.6,17362.3,11565.0,23427.1
2020/04/11,3062678.8,219068.9,143110.1,78341.6,81718.6,344387.6,83002.1,338693.9,18719.6,12583.8,25254.9
2020/04/12,2210064.4,116863.7,267692.5,4926.4,48276.6,366545.1,49228.7,202105.0,20134.7,13658.7,27120.1
2020/04/13,2482998.1,155655.9,106945.8,45112.6,77426.9,288058.7,61573.3,255285.7,21618.6,14778.5,29112.0
2020/04/14,2543964.1,173284.6,100441.3,40943.7,81195.5,265129.9,62937.9,275799.0,23161.3,15950.7,31159.6
2020/04/15,2609400.0,192541.4,98442.5,47812.2,81698.1,240591.8,65508.2,294378.8,24753.5,17194.8,33203.0
2020/04/16,2813296.8,204827.0,101309.5,51388.6,88920.2,259597.8,68886.1,315829.2,26399.1,18496.1,35322.7
2020/04/17,2762092.5,205121.9,109417.3,51907.8,83266.8,284881.3,66821.7,330821.2,28086.9,19895.8,37449.7
2020/04/18,3073662.8,234799.5,143110.1,69058.7,81673.3,344387.6,67820.1,347967.0,29818.1,21377.5,39624.8
2020/04/19,2845645.8,186072.6,267692.5,53914.0,67807.1,366545.1,55222.3,285061.4,31621.1,22951.2,41805.1
2020/04/20,3013033.3,203067.7,106945.8,47541.3,94090.4,288058.7,66854.6,322007.5,33505.3,24618.5,44115.0
2020/04/21,3223845.8,221641.9,100441.3,52950.3,104078.2,265129.9,73144.6,352148.4,35428.9,26330.6,46470.5
2020/04/22,3196894.3,226929.6,98442.5,54881.1,105858.7,240591.8,73058.6,357309.2,37367.6,28098.1,48758.7
2020/04/23,3303241.4,235088.5,101309.5,58100.9,110297.9,259597.8,73523.8,366056.5,39324.3,29895.4,51001.4
2020/04/24,3367281.6,252745.7,109417.3,61089.7,108063.1,284881.3,73789.8,399463.3,41313.7,31745.7,53294.2
2020/04/25,3074977.2,227789.2,143110.1,73518.6,82376.3,344387.6,70370.7,354060.5,43351.7,33661.9,55565.5
2020/04/26,3120704.8,212606.8,267692.5,61901.5,74280.3,366545.1,57230.1,310124.1,45460.9,35665.9,57944.6
2020/04/27,3286786.8,218727.7,106945.8,52799.2,109187.7,288058.7,71578.5,341430.9,47683.7,37793.8,60453.8
2020/04/28,3400188.8,235364.2,100441.3,53927.3,116352.4,265129.9,72582.0,367504.0,49990.8,40006.6,62999.9
2020/04/29,2971017.9,206259.5,98442.5,52032.1,98333.4,240591.8,67094.5,325386.1,52375.4,42337.4,65631.8
2020/04/30,3211361.6,227205.7,101309.5,58019.3,105845.8,259597.8,72550.0,348394.4,54824.4,44751.5,68293.8
2020/05/01,3952584.3,298520.5,109417.3,65564.9,126805.8,284881.3,80180.2,446271.6,57348.0,47237.3,70993.5
2020/05/02,3770912.1,295750.7,143110.1,71741.1,100307.9,344387.6,71916.5,410327.9,59953.9,49857.5,73794.4
2020/05/03,,,,,,,,,62638.2,52566.3,76650.8
2020/05/04,,,,,,,,,65421.2,55407.6,79562.4
2020/05/05,,,,,,,,,68295.2,58378.4,82571.0
2020/05/06,,,,,,,,,71233.8,60920.6,85606.3
2020/05/07,,,,,,,,,74199.5,63408.2,88633.8
2020/05/08,,,,,,,,,77182.0,66166.5,91636.9
2020/05/09,,,,,,,,,80239.1,69050.1,94696.7
