date,mobility_overall,mobility_limited-service_restaurants,mobility_religious_organizations,mobility_department_stores,mobility_fitness_centers,mobility_grocery_stores,mobility_pharmacies_&_drug_stores,mobility_full-service_restaurants,cases_overall_mean,cases_overall_2.5,cases_overall_97.5
2020/03/17,4506440.0,255710.8,100441.3,95724.5,390435.6,324399.3,105683.9,466986.5,728.0,473.8,1230.9
2020/03/18,3845698.9,221855.5,98442.5,90570.7,373427.4,298074.2,95483.8,404028.8,906.7,576.4,1509.3
2020/03/19,3992060.6,217620.1,101309.5,94424.6,388380.6,345330.8,103554.9,412671.1,1124.8,698.8,1816.4
2020/03/20,3713593.3,191032.1,109417.3,117930.2,388607.3,323820.6,109252.0,385119.5,1389.6,844.7,2159.2
2020/03/21,2995299.1,131295.7,143110.1,189033.4,457642.1,210939.9,106667.7,268220.3,1711.6,1015.3,2560.7
2020/03/22,2739810.5,125128.6,267692.5,169395.1,374665.2,202426.1,92785.9,230333.7,2096.9,1216.5,3019.7
2020/03/23,3372198.9,173675.7,106945.8,103798.6,410167.7,234723.1,105259.8,317931.2,2533.7,1467.3,3519.1
2020/03/24,3319424.4,180161.3,100441.3,95724.5,390435.6,225526.4,105683.9,324815.3,3016.1,1756.9,4130.1
2020/03/25,4079739.5,230400.8,98442.5,90570.7,373427.4,274110.3,95483.8,418820.8,3540.1,2083.6,4753.6
2020/03/26,3214436.9,182434.8,101309.5,94424.6,388380.6,226691.8,103554.9,323888.5,4102.8,2443.2,5494.8
2020/03/27,3321485.9,195734.1,109417.3,117930.2,388607.3,244347.4,109252.0,345277.6,4704.3,2828.8,6322.3
2020/03/28,3277856.3,177502.6,143110.1,189033.4,457642.1,270149.7,106667.7,309692.0,5349.0,3254.7,7297.0
2020/03/29,2875028.1,144475.9,267692.5,169395.1,374665.2,234990.6,92785.9,252496.7,6035.0,3711.3,8263.8
2020/03/30,3403873.4,182221.7,106945.8,103798.6,410167.7,230519.8,105259.8,326284.5,6760.3,4194.0,9273.6
2020/03/31,3256419.8,187939.8,100441.3,95724.5,390435.6,228270.1,105683.9,320064.1,7529.9,4703.9,10361.0
2020/04/01,3433508.1,198389.7,98442.5,90570.7,373427.4,239883.0,95483.8,339290.4,8356.1,5256.9,11524.4
2020/04/02,3482157.3,207177.0,101309.5,94424.6,388380.6,237080.5,103554.9,343266.4,9268.0,5877.7,12803.5
2020/04/03,3635951.6,232389.7,109417.3,117930.2,388607.3,265665.6,109252.0,371513.2,10268.3,6553.9,14218.1
2020/04/04,3387602.5,202120.2,143110.1,189033.4,457642.1,300376.3,106667.7,324798.0,11332.1,7276.0,15680.5
2020/04/05,3006423.2,161243.6,267692.5,169395.1,374665.2,245789.1,92785.9,259087.8,12464.4,8060.0,17234.9
2020/04/06,3178109.8,177392.3,106945.8,103798.6,410167.7,226112.9,105259.8,290808.5,13674.6,8903.7,18883.4
2020/04/07,3393756.1,197448.2,100441.3,95724.5,390435.6,234681.8,105683.9,326346.6,14964.2,9813.4,20662.7
2020/04/08,3239138.2,193465.2,98442.5,90570.7,373427.4,239340.9,95483.8,315220.9,16340.8,10806.0,22545.3
2020/04/09,3171403.3,192210.3,101309.5,94424.6,388380.6,251686.2,103554.9,308467.8,17799.5,11859.6,24515.3
2020/04/10,3434447.0,218299.1,109417.3,117930.2,388607.3,304224.1,109252.0,347335.6,19358.1,13015.0,26612.9
2020/04/11,3556554.3,219068.9,143110.1,189033.4,457642.1,327982.3,106667.7,338693.9,20995.8,14219.1,28814.2
2020/04/12,2553246.0,116863.7,267692.5,169395.1,374665.2,175312.3,92785.9,202105.0,22723.5,15524.2,31086.3
2020/04/13,2820429.1,155655.9,106945.8,103798.6,410167.7,190376.4,105259.8,255285.7,24543.1,16923.1,33485.9
2020/04/14,2888622.8,173284.6,100441.3,95724.5,390435.6,203021.6,105683.9,275799.0,26439.3,18406.3,35980.0
2020/04/15,2946498.5,192541.4,98442.5,90570.7,373427.4,213226.9,95483.8,294378.8,28406.8,19976.4,38559.0
2020/04/16,3158228.3,204827.0,101309.5,94424.6,388380.6,227364.1,103554.9,315829.2,30456.5,21625.8,41191.1
2020/04/17,3121186.1,205121.9,109417.3,117930.2,388607.3,230181.7,109252.0,330821.2,32568.6,23365.3,43861.9
2020/04/18,3538898.5,234799.5,143110.1,189033.4,457642.1,274832.1,106667.7,347967.0,34752.5,25158.8,46605.0
2020/04/19,3179243.8,186072.6,267692.5,169395.1,374665.2,240240.5,92785.9,285061.4,37039.0,27077.3,49445.5
2020/04/20,3354723.2,203067.7,106945.8,103798.6,410167.7,219008.7,105259.8,322007.5,39436.5,29096.8,52440.2
2020/04/21,3565015.7,221641.9,100441.3,95724.5,390435.6,244628.9,105683.9,352148.4,41885.1,31233.6,55437.6
2020/04/22,3533274.8,226929.6,98442.5,90570.7,373427.4,251288.8,95483.8,357309.2,44361.3,33432.4,58397.7
2020/04/23,3646555.5,235088.5,101309.5,94424.6,388380.6,258474.4,103554.9,366056.5,46871.6,35687.3,61368.2
2020/04/24,3715804.1,252745.7,109417.3,117930.2,388607.3,260556.9,109252.0,399463.3,49435.6,38038.6,64396.1
2020/04/25,3549432.0,227789.2,143110.1,189033.4,457642.1,291764.7,106667.7,354060.5,52067.0,40486.5,67504.5
2020/04/26,3463151.2,212606.8,267692.5,169395.1,374665.2,265557.4,92785.9,310124.1,54801.9,43051.8,70694.3
2020/04/27,3619694.3,218727.7,106945.8,103798.6,410167.7,235305.4,105259.8,341430.9,57679.0,45779.7,74017.3
2020/04/28,3736590.7,235364.2,100441.3,95724.5,390435.6,252549.6,105683.9,367504.0,60655.1,48646.8,77416.7
2020/04/29,3309069.5,206259.5,98442.5,90570.7,373427.4,236621.4,95483.8,325386.1,63731.0,51644.9,80846.7
2020/04/30,3549720.6,227205.7,101309.5,94424.6,388380.6,248011.7,103554.9,348394.4,66892.0,54753.0,84372.0
2020/05/01,4288026.9,298520.5,109417.3,117930.2,388607.3,277085.2,109252.0,446271.6,70149.6,57605.8,87969.2
2020/05/02,4236935.7,295750.7,143110.1,189033.4,457642.1,301033.5,106667.7,410327.9,73509.4,60312.9,91643.8
2020/05/03,,,,,,,,,76984.5,63665.7,95379.6
2020/05/04,,,,,,,,,80576.1,67306.6,99237.7
2020/05/05,,,,,,,,,84270.1,71093.2,103165.4
2020/05/06,,,,,,,,,88038.8,74596.6,107122.3
2020/05/07,,,,,,,,,91849.1,77785.8,111057.0
2020/05/08,,,,,,,,,95682.8,81129.3,114985.4
2020/05/09,,,,,,,,,99602.1,84548.3,118966.9
