date,mobility_overall,mobility_limited-service_restaurants,mobility_religious_organizations,mobility_department_stores,mobility_fitness_centers,mobility_grocery_stores,mobility_pharmacies_&_drug_stores,mobility_full-service_restaurants,cases_overall_mean,cases_overall_2.5,cases_overall_97.5
2020/03/17,4238888.1,255710.8,100441.3,80174.4,197703.2,265129.9,105683.9,466986.5,728.4,477.5,1225.0
2020/03/18,3544619.4,221855.5,98442.5,70848.8,149552.3,240591.8,95483.8,404028.8,905.5,579.2,1488.8
2020/03/19,3649139.8,217620.1,101309.5,74295.5,151321.9,259597.8,103554.9,412671.1,1123.2,703.5,1797.3
2020/03/20,3354010.2,191032.1,109417.3,61302.2,124591.5,284881.3,109252.0,385119.5,1386.4,853.4,2159.3
2020/03/21,2602961.4,131295.7,143110.1,43106.2,77784.0,344387.6,106667.7,268220.3,1706.0,1025.3,2567.8
2020/03/22,2462705.5,125128.6,267692.5,43468.1,59368.1,366545.1,92785.9,230333.7,2084.5,1236.4,3043.1
2020/03/23,3059126.5,173675.7,106945.8,47914.2,99644.1,288058.7,105259.8,317931.2,2512.7,1480.8,3553.3
2020/03/24,3019799.2,180161.3,100441.3,45551.0,101380.5,265129.9,105683.9,324815.3,2980.7,1774.0,4090.7
2020/03/25,3772103.0,230400.8,98442.5,56223.0,133657.1,240591.8,95483.8,418820.8,3483.9,2092.4,4719.9
2020/03/26,2906711.6,182434.8,101309.5,45944.7,96229.2,259597.8,103554.9,323888.5,4020.4,2440.2,5448.9
2020/03/27,2995883.3,195734.1,109417.3,49456.5,90944.6,284881.3,109252.0,345277.6,4589.4,2804.2,6068.5
2020/03/28,2838652.2,177502.6,143110.1,59721.5,73512.1,344387.6,106667.7,309692.0,5192.8,3195.3,6805.6
2020/03/29,2572999.6,144475.9,267692.5,51788.9,58688.3,366545.1,92785.9,252496.7,5824.0,3619.9,7673.7
2020/03/30,3094752.6,182221.7,106945.8,47432.5,99874.2,288058.7,105259.8,326284.5,6481.6,4063.8,8570.5
2020/03/31,2947209.8,187939.8,100441.3,45824.1,94266.2,265129.9,105683.9,320064.1,7175.9,4536.0,9549.6
2020/04/01,3120910.1,198389.7,98442.5,48886.7,101804.6,240591.8,95483.8,339290.4,7912.7,5046.5,10613.1
2020/04/02,3172882.5,207177.0,101309.5,49627.2,101385.9,259597.8,103554.9,343266.4,8722.5,5591.1,11782.0
2020/04/03,3305047.3,232389.7,109417.3,57442.8,98974.7,284881.3,109252.0,371513.2,9607.8,6202.8,12960.8
2020/04/04,2928377.9,202120.2,143110.1,68617.2,74822.5,344387.6,106667.7,324798.0,10540.4,6862.9,14167.4
2020/04/05,2701532.5,161243.6,267692.5,55110.6,63302.8,366545.1,92785.9,259087.8,11519.2,7569.5,15504.6
2020/04/06,2861876.3,177392.3,106945.8,43976.4,91810.5,288058.7,105259.8,290808.5,12558.0,8361.6,16901.0
2020/04/07,3082739.6,197448.2,100441.3,45314.1,99381.3,265129.9,105683.9,326346.6,13661.3,9216.6,18423.4
2020/04/08,2918548.8,193465.2,98442.5,48390.6,93767.2,240591.8,95483.8,315220.9,14834.7,10126.0,20053.0
2020/04/09,2842729.8,192210.3,101309.5,54044.5,92175.5,259597.8,103554.9,308467.8,16070.3,11110.4,21740.5
2020/04/10,3070655.8,218299.1,109417.3,68469.1,93620.1,284881.3,109252.0,347335.6,17379.9,12144.4,23552.8
2020/04/11,3086344.3,219068.9,143110.1,78341.6,81718.6,344387.6,106667.7,338693.9,18745.3,13208.3,25389.2
2020/04/12,2253621.6,116863.7,267692.5,4926.4,48276.6,366545.1,92785.9,202105.0,20170.0,14288.2,27322.9
2020/04/13,2526684.7,155655.9,106945.8,45112.6,77426.9,288058.7,105259.8,255285.7,21664.7,15427.5,29302.7
2020/04/14,2586710.2,173284.6,100441.3,40943.7,81195.5,265129.9,105683.9,275799.0,23219.5,16652.3,31328.6
2020/04/15,2639375.5,192541.4,98442.5,47812.2,81698.1,240591.8,95483.8,294378.8,24824.9,17933.9,33386.2
2020/04/16,2847965.6,204827.0,101309.5,51388.6,88920.2,259597.8,103554.9,315829.2,26485.3,19282.7,35554.4
2020/04/17,2804522.8,205121.9,109417.3,51907.8,83266.8,284881.3,109252.0,330821.2,28186.4,20679.7,37751.3
2020/04/18,3112510.5,234799.5,143110.1,69058.7,81673.3,344387.6,106667.7,347967.0,29931.8,22134.6,39954.0
2020/04/19,2883209.4,186072.6,267692.5,53914.0,67807.1,366545.1,92785.9,285061.4,31748.8,23645.8,42275.1
2020/04/20,3051438.6,203067.7,106945.8,47541.3,94090.4,288058.7,105259.8,322007.5,33647.8,25272.4,44634.5
2020/04/21,3256385.1,221641.9,100441.3,52950.3,104078.2,265129.9,105683.9,352148.4,35589.7,26945.1,47024.4
2020/04/22,3219319.5,226929.6,98442.5,54881.1,105858.7,240591.8,95483.8,357309.2,37541.4,28618.8,49361.5
2020/04/23,3333272.5,235088.5,101309.5,58100.9,110297.9,259597.8,103554.9,366056.5,39512.1,30369.9,51699.3
2020/04/24,3402743.8,252745.7,109417.3,61089.7,108063.1,284881.3,109252.0,399463.3,41517.7,32164.7,54040.3
2020/04/25,3111274.2,227789.2,143110.1,73518.6,82376.3,344387.6,106667.7,354060.5,43571.0,33987.4,56416.6
2020/04/26,3156260.5,212606.8,267692.5,61901.5,74280.3,366545.1,92785.9,310124.1,45692.7,35943.6,58838.6
2020/04/27,3320468.2,218727.7,106945.8,52799.2,109187.7,288058.7,105259.8,341430.9,47928.5,37990.0,61358.4
2020/04/28,3433290.7,235364.2,100441.3,53927.3,116352.4,265129.9,105683.9,367504.0,50250.5,40153.4,63978.6
2020/04/29,2999407.2,206259.5,98442.5,52032.1,98333.4,240591.8,95483.8,325386.1,52647.7,42404.3,66640.2
2020/04/30,3242366.6,227205.7,101309.5,58019.3,105845.8,259597.8,103554.9,348394.4,55111.6,44741.8,69350.3
2020/05/01,3981656.1,298520.5,109417.3,65564.9,126805.8,284881.3,109252.0,446271.6,57650.7,47181.2,72118.6
2020/05/02,3805663.3,295750.7,143110.1,71741.1,100307.9,344387.6,106667.7,410327.9,60268.6,49714.5,74928.7
2020/05/03,,,,,,,,,62969.9,52377.7,77778.4
2020/05/04,,,,,,,,,65768.0,55207.5,80703.5
2020/05/05,,,,,,,,,68660.4,58188.8,83711.3
2020/05/06,,,,,,,,,71613.4,61243.2,86722.7
2020/05/07,,,,,,,,,74594.9,64188.2,89708.1
2020/05/08,,,,,,,,,77595.5,67075.1,92681.6
2020/05/09,,,,,,,,,80666.9,70262.0,95692.0
