date,mobility_overall,mobility_limited-service_restaurants,mobility_religious_organizations,mobility_department_stores,mobility_fitness_centers,mobility_grocery_stores,mobility_pharmacies_&_drug_stores,mobility_full-service_restaurants,cases_overall_mean,cases_overall_2.5,cases_overall_97.5
2020/03/17,4536144.0,255710.8,100441.3,80174.4,197703.2,265129.9,107398.1,762528.2,728.6,472.7,1229.0
2020/03/18,3878484.0,221855.5,98442.5,70848.8,149552.3,240591.8,97020.1,736357.1,908.6,577.7,1508.3
2020/03/19,4039055.0,217620.1,101309.5,74295.5,151321.9,259597.8,100587.8,805553.5,1128.7,710.5,1820.7
2020/03/20,3935503.0,191032.1,109417.3,61302.2,124591.5,284881.3,84835.8,991028.6,1395.9,855.6,2180.5
2020/03/21,3461540.3,131295.7,143110.1,43106.2,77784.0,344387.6,52409.0,1181057.9,1719.4,1029.7,2579.7
2020/03/22,3182108.0,125128.6,267692.5,43468.1,59368.1,366545.1,52978.6,989543.4,2108.2,1241.9,3038.9
2020/03/23,3482707.0,173675.7,106945.8,47914.2,99644.1,288058.7,74204.1,772567.5,2562.9,1496.7,3574.2
2020/03/24,3425201.4,180161.3,100441.3,45551.0,101380.5,265129.9,73373.1,762528.2,3072.1,1806.9,4242.4
2020/03/25,4080959.5,230400.8,98442.5,56223.0,133657.1,240591.8,86804.0,736357.1,3638.9,2176.5,4954.3
2020/03/26,3352287.1,182434.8,101309.5,45944.7,96229.2,259597.8,67465.4,805553.5,4261.0,2594.5,5744.3
2020/03/27,3602996.7,195734.1,109417.3,49456.5,90944.6,284881.3,70614.5,991028.6,4947.6,3059.4,6781.2
2020/03/28,3667167.1,177502.6,143110.1,59721.5,73512.1,344387.6,63816.7,1181057.9,5706.9,3571.3,7972.6
2020/03/29,3269200.4,144475.9,267692.5,51788.9,58688.3,366545.1,51940.0,989543.4,6567.9,4150.4,9205.6
2020/03/30,3506252.2,182221.7,106945.8,47432.5,99874.2,288058.7,70476.5,772567.5,7552.5,4800.2,10616.0
2020/03/31,3353793.4,187939.8,100441.3,45824.1,94266.2,265129.9,69803.4,762528.2,8630.0,5523.3,12154.2
2020/04/01,3494787.5,198389.7,98442.5,48886.7,101804.6,240591.8,72294.6,736357.1,9802.1,6328.0,13802.6
2020/04/02,3603179.5,207177.0,101309.5,49627.2,101385.9,259597.8,71564.9,805553.5,11100.5,7225.4,15822.6
2020/04/03,3892370.2,232389.7,109417.3,57442.8,98974.7,284881.3,77059.5,991028.6,12546.9,8235.0,17986.2
2020/04/04,3747596.6,202120.2,143110.1,68617.2,74822.5,344387.6,69626.6,1181057.9,14128.8,9348.8,20289.6
2020/04/05,3396093.3,161243.6,267692.5,55110.6,63302.8,366545.1,56891.1,989543.4,15907.3,10596.4,22944.2
2020/04/06,3307671.3,177392.3,106945.8,43976.4,91810.5,288058.7,69295.8,772567.5,17926.2,12017.1,26034.0
2020/04/07,3483097.3,197448.2,100441.3,45314.1,99381.3,265129.9,69860.1,762528.2,20109.8,13586.5,29328.2
2020/04/08,3314578.7,193465.2,98442.5,48390.6,93767.2,240591.8,70377.5,736357.1,22432.7,15261.7,32783.8
2020/04/09,3307510.5,192210.3,101309.5,54044.5,92175.5,259597.8,71249.9,805553.5,24891.8,17076.3,36380.7
2020/04/10,3687451.4,218299.1,109417.3,68469.1,93620.1,284881.3,82354.7,991028.6,27518.0,19036.6,40211.1
2020/04/11,3905042.7,219068.9,143110.1,78341.6,81718.6,344387.6,83002.1,1181057.9,30320.9,21163.3,44231.1
2020/04/12,2997502.7,116863.7,267692.5,4926.4,48276.6,366545.1,49228.7,989543.4,33402.0,23489.8,48596.1
2020/04/13,3000279.9,155655.9,106945.8,45112.6,77426.9,288058.7,61573.3,772567.5,36803.6,26143.8,53314.9
2020/04/14,3030693.4,173284.6,100441.3,40943.7,81195.5,265129.9,62937.9,762528.2,40380.7,28981.4,58247.1
2020/04/15,3051378.3,192541.4,98442.5,47812.2,81698.1,240591.8,65508.2,736357.1,44054.0,31928.6,63218.5
2020/04/16,3303021.1,204827.0,101309.5,51388.6,88920.2,259597.8,68886.1,805553.5,47837.8,35045.1,68235.4
2020/04/17,3422299.9,205121.9,109417.3,51907.8,83266.8,284881.3,66821.7,991028.6,51726.5,38306.3,73306.6
2020/04/18,3906753.7,234799.5,143110.1,69058.7,81673.3,344387.6,67820.1,1181057.9,55765.0,41752.4,78502.5
2020/04/19,3550127.8,186072.6,267692.5,53914.0,67807.1,366545.1,55222.3,989543.4,60109.6,45496.4,84037.7
2020/04/20,3463593.3,203067.7,106945.8,47541.3,94090.4,288058.7,66854.6,772567.5,64817.7,49320.1,89960.5
2020/04/21,3634225.6,221641.9,100441.3,52950.3,104078.2,265129.9,73144.6,762528.2,69655.1,52918.9,96017.1
2020/04/22,3575942.2,226929.6,98442.5,54881.1,105858.7,240591.8,73058.6,736357.1,74488.3,56606.8,101914.6
2020/04/23,3742738.5,235088.5,101309.5,58100.9,110297.9,259597.8,73523.8,805553.5,79319.7,60325.2,107663.5
2020/04/24,3958846.8,252745.7,109417.3,61089.7,108063.1,284881.3,73789.8,991028.6,84204.9,64500.7,113433.5
2020/04/25,3901974.6,227789.2,143110.1,73518.6,82376.3,344387.6,70370.7,1181057.9,89194.3,68697.3,119271.4
2020/04/26,3800124.1,212606.8,267692.5,61901.5,74280.3,366545.1,57230.1,989543.4,94445.8,73681.1,125398.8
2020/04/27,3717923.4,218727.7,106945.8,52799.2,109187.7,288058.7,71578.5,772567.5,100070.7,78896.6,131904.3
2020/04/28,3795213.0,235364.2,100441.3,53927.3,116352.4,265129.9,72582.0,762528.2,105833.9,83483.3,138425.0
2020/04/29,3381988.9,206259.5,98442.5,52032.1,98333.4,240591.8,67094.5,736357.1,111608.0,88254.1,144877.5
2020/04/30,3668520.7,227205.7,101309.5,58019.3,105845.8,259597.8,72550.0,805553.5,117379.6,92885.4,151243.5
2020/05/01,4497341.3,298520.5,109417.3,65564.9,126805.8,284881.3,80180.2,991028.6,123192.5,97558.6,157521.1
2020/05/02,4541642.1,295750.7,143110.1,71741.1,100307.9,344387.6,71916.5,1181057.9,129085.9,102322.6,163919.4
2020/05/03,,,,,,,,,135195.2,107312.3,170476.3
2020/05/04,,,,,,,,,141583.5,112605.5,177228.9
2020/05/05,,,,,,,,,148058.6,117934.0,183997.2
2020/05/06,,,,,,,,,154469.7,123267.4,190580.3
2020/05/07,,,,,,,,,160785.4,128538.9,196876.4
2020/05/08,,,,,,,,,167011.2,133782.3,202942.7
2020/05/09,,,,,,,,,173260.7,139078.4,208916.6
