date,mobility_overall,mobility_limited-service_restaurants,mobility_religious_organizations,mobility_department_stores,mobility_fitness_centers,mobility_grocery_stores,mobility_pharmacies_&_drug_stores,mobility_full-service_restaurants,cases_overall_mean,cases_overall_2.5,cases_overall_97.5
2020/03/17,4322280.7,255710.8,107300.1,95724.5,197703.2,324399.3,107398.1,466986.5,727.1,475.3,1238.7
2020/03/18,3598817.0,221855.5,73899.3,90570.7,149552.3,298074.2,97020.1,404028.8,903.7,577.8,1509.7
2020/03/19,3723568.5,217620.1,72843.2,94424.6,151321.9,345330.8,100587.8,412671.1,1121.2,693.0,1808.9
2020/03/20,3382270.9,191032.1,66526.9,117930.2,124591.5,323820.6,84835.8,385119.5,1384.7,835.8,2154.9
2020/03/21,2478540.9,131295.7,60468.8,189033.4,77784.0,210939.9,52409.0,268220.3,1704.4,1003.6,2568.8
2020/03/22,2173824.6,125128.6,56811.0,169395.1,59368.1,202426.1,52978.6,230333.7,2084.8,1223.0,3024.3
2020/03/23,2987651.3,173675.7,63977.6,103798.6,99644.1,234723.1,74204.1,317931.2,2510.7,1465.6,3518.0
2020/03/24,2964813.3,180161.3,67196.1,95724.5,101380.5,225526.4,73373.1,324815.3,2974.3,1736.1,4121.1
2020/03/25,3821178.9,230400.8,88331.9,90570.7,133657.1,274110.3,86804.0,418820.8,3475.5,2044.9,4712.3
2020/03/26,2849270.3,182434.8,64383.7,94424.6,96229.2,226691.8,67465.4,323888.5,4007.9,2374.2,5386.0
2020/03/27,2939106.9,195734.1,63338.5,117930.2,90944.6,244347.4,70614.5,345277.6,4571.9,2742.1,6164.6
2020/03/28,2769258.5,177502.6,61493.3,189033.4,73512.1,270149.7,63816.7,309692.0,5168.7,3128.5,6993.9
2020/03/29,2307427.5,144475.9,56914.6,169395.1,58688.3,234990.6,51940.0,252496.7,5787.0,3548.0,7854.3
2020/03/30,3020538.6,182221.7,68688.0,103798.6,99874.2,230519.8,70476.5,326284.5,6415.1,3977.5,8699.6
2020/03/31,2887001.5,187939.8,63072.9,95724.5,94266.2,228270.1,69803.4,320064.1,7065.5,4427.8,9592.3
2020/04/01,3113299.7,198389.7,73046.2,90570.7,101804.6,239883.0,72294.6,339290.4,7756.9,4929.6,10520.7
2020/04/02,3129931.7,207177.0,68068.5,94424.6,101385.9,237080.5,71564.9,343266.4,8519.8,5476.0,11530.8
2020/04/03,3271378.0,232389.7,66668.8,117930.2,98974.7,265665.6,77059.5,371513.2,9354.4,6084.8,12665.4
2020/04/04,2881890.8,202120.2,57259.3,189033.4,74822.5,300376.3,69626.6,324798.0,10231.1,6708.0,13829.0
2020/04/05,2449260.4,161243.6,57786.8,169395.1,63302.8,245789.1,56891.1,259087.8,11145.6,7380.5,15066.1
2020/04/06,2775102.1,177392.3,58259.3,103798.6,91810.5,226112.9,69295.8,290808.5,12092.3,8090.4,16323.2
2020/04/07,3032582.4,197448.2,66145.7,95724.5,99381.3,234681.8,69860.1,326346.6,13082.5,8837.1,17625.1
2020/04/08,2897488.9,193465.2,61559.6,90570.7,93767.2,239340.9,70377.5,315220.9,14137.9,9627.6,19017.2
2020/04/09,2800042.5,192210.3,58458.7,94424.6,92175.5,251686.2,71249.9,308467.8,15251.0,10471.9,20471.4
2020/04/10,3064076.9,218299.1,60931.7,117930.2,93620.1,304224.1,82354.7,347335.6,16435.7,11355.1,22001.8
2020/04/11,3075621.5,219068.9,61766.4,189033.4,81718.6,327982.3,83002.1,338693.9,17668.5,12300.9,23584.4
2020/04/12,1971559.9,116863.7,55952.1,169395.1,48276.6,175312.3,49228.7,202105.0,18942.7,13298.2,25260.4
2020/04/13,2385011.6,155655.9,47955.7,103798.6,77426.9,190376.4,61573.3,255285.7,20241.7,14320.9,26958.1
2020/04/14,2485663.3,173284.6,49468.0,95724.5,81195.5,203021.6,62937.9,275799.0,21569.6,15371.7,28688.7
2020/04/15,2578979.2,192541.4,52628.0,90570.7,81698.1,213226.9,65508.2,294378.8,22946.8,16467.5,30421.1
2020/04/16,2777948.3,204827.0,55158.6,94424.6,88920.2,227364.1,68886.1,315829.2,24377.5,17633.4,32226.6
2020/04/17,2715758.6,205121.9,51760.5,117930.2,83266.8,230181.7,66821.7,330821.2,25848.0,18834.6,34075.6
2020/04/18,3043764.0,234799.5,62792.0,189033.4,81673.3,274832.1,67820.1,347967.0,27355.5,20098.3,35964.0
2020/04/19,2628094.5,186072.6,60964.8,169395.1,67807.1,240240.5,55222.3,285061.4,28913.9,21421.3,37891.2
2020/04/20,2955889.1,203067.7,62594.4,103798.6,94090.4,219008.7,66854.6,322007.5,30496.1,22786.3,39804.2
2020/04/21,3214542.3,221641.9,68864.7,95724.5,104078.2,244628.9,73144.6,352148.4,32086.2,24166.0,41677.0
2020/04/22,3213094.0,226929.6,68255.5,90570.7,105858.7,251288.8,73058.6,357309.2,33689.1,25594.4,43545.9
2020/04/23,3308674.4,235088.5,71542.1,94424.6,110297.9,258474.4,73523.8,366056.5,35312.7,27077.2,45411.0
2020/04/24,3359957.7,252745.7,69577.2,117930.2,108063.1,260556.9,73789.8,399463.3,36969.3,28593.6,47274.4
2020/04/25,3058162.5,227789.2,63403.4,189033.4,82376.3,291764.7,70370.7,354060.5,38669.3,30163.2,49182.7
2020/04/26,2926067.3,212606.8,66549.3,169395.1,74280.3,265557.4,57230.1,310124.1,40417.8,31809.0,51108.6
2020/04/27,3242254.8,218727.7,64167.8,103798.6,109187.7,235305.4,71578.5,341430.9,42211.9,33511.8,53058.6
2020/04/28,3399628.2,235364.2,70663.9,95724.5,116352.4,252549.6,72582.0,367504.0,44055.6,35289.6,55071.6
2020/04/29,2964172.8,206259.5,57029.1,90570.7,98333.4,236621.4,67094.5,325386.1,45979.4,37155.1,57121.2
2020/04/30,3197571.3,227205.7,62699.9,94424.6,105845.8,248011.7,72550.0,348394.4,47976.1,39121.1,59249.1
2020/05/01,3968267.1,298520.5,80530.8,117930.2,126805.8,277085.2,80180.2,446271.6,50050.6,41163.9,61458.7
2020/05/02,3783546.4,295750.7,81806.2,189033.4,100307.9,301033.5,71916.5,410327.9,52204.6,43291.3,63708.6
2020/05/03,,,,,,,,,54422.5,45543.8,66031.8
2020/05/04,,,,,,,,,56672.7,47845.4,68350.7
2020/05/05,,,,,,,,,58978.2,50196.2,70695.5
2020/05/06,,,,,,,,,61365.3,52644.9,73088.9
2020/05/07,,,,,,,,,63797.6,55162.7,75614.5
2020/05/08,,,,,,,,,66258.0,57772.1,78177.1
2020/05/09,,,,,,,,,68801.0,60468.6,80788.0
