date,mobility_overall,mobility_limited-service_restaurants,mobility_religious_organizations,mobility_department_stores,mobility_fitness_centers,mobility_grocery_stores,mobility_pharmacies_&_drug_stores,mobility_full-service_restaurants,cases_overall_mean,cases_overall_2.5,cases_overall_97.5
2020/03/17,4720763.2,374201.7,107300.1,80174.4,197703.2,324399.3,107398.1,762528.2,727.9,477.9,1230.3
2020/03/18,4053022.9,363455.0,73899.3,70848.8,149552.3,298074.2,97020.1,736357.1,907.6,577.2,1507.7
2020/03/19,4267684.2,388982.6,72843.2,74295.5,151321.9,345330.8,100587.8,805553.5,1128.3,705.3,1812.8
2020/03/20,4197621.7,457101.8,66526.9,61302.2,124591.5,323820.6,84835.8,991028.6,1398.3,855.2,2179.6
2020/03/21,3619517.8,505362.2,60468.8,43106.2,77784.0,210939.9,52409.0,1181057.9,1725.7,1038.8,2594.8
2020/03/22,3085061.2,403082.4,56811.0,43468.1,59368.1,202426.1,52978.6,989543.4,2121.1,1253.0,3070.3
2020/03/23,3605590.4,392862.9,63977.6,47914.2,99644.1,234723.1,74204.1,772567.5,2577.6,1524.2,3594.7
2020/03/24,3546393.1,374201.7,67196.1,45551.0,101380.5,225526.4,73373.1,762528.2,3092.0,1836.0,4245.1
2020/03/25,4237421.7,363455.0,88331.9,56223.0,133657.1,274110.3,86804.0,736357.1,3670.9,2198.4,4926.7
2020/03/26,3489003.0,388982.6,64383.7,45944.7,96229.2,226691.8,67465.4,805553.5,4311.3,2609.6,5733.2
2020/03/27,3777751.9,457101.8,63338.5,49456.5,90944.6,244347.4,70614.5,991028.6,5023.4,3062.9,6740.8
2020/03/28,3839172.0,505362.2,61493.3,59721.5,73512.1,270149.7,63816.7,1181057.9,5814.4,3575.3,7898.9
2020/03/29,3185474.5,403082.4,56914.6,51788.9,58688.3,234990.6,51940.0,989543.4,6709.7,4152.2,9298.0
2020/03/30,3621096.7,392862.9,68688.0,47432.5,99874.2,230519.8,70476.5,772567.5,7716.8,4794.9,10842.6
2020/03/31,3465827.1,374201.7,63072.9,45824.1,94266.2,228270.1,69803.4,762528.2,8813.0,5508.4,12538.0
2020/04/01,3633747.8,363455.0,73046.2,48886.7,101804.6,239883.0,72294.6,736357.1,10016.5,6298.9,14310.0
2020/04/02,3729226.9,388982.6,68068.5,49627.2,101385.9,237080.5,71564.9,805553.5,11359.8,7200.7,16356.9
2020/04/03,4055118.2,457101.8,66668.8,57442.8,98974.7,265665.6,77059.5,991028.6,12860.5,8218.5,18603.9
2020/04/04,3920976.5,505362.2,57259.3,68617.2,74822.5,300376.3,69626.6,1181057.9,14512.9,9372.2,21035.9
2020/04/05,3307270.4,403082.4,57786.8,55110.6,63302.8,245789.1,56891.1,989543.4,16366.9,10653.1,23777.5
2020/04/06,3412509.6,392862.9,58259.3,43976.4,91810.5,226112.9,69295.8,772567.5,18442.5,12117.9,26855.6
2020/04/07,3595107.2,374201.7,66145.7,45314.1,99381.3,234681.8,69860.1,762528.2,20674.1,13715.7,30252.7
2020/04/08,3446434.7,363455.0,61559.6,48390.6,93767.2,239340.9,70377.5,736357.1,23065.3,15463.0,33902.2
2020/04/09,3453520.5,388982.6,58458.7,54044.5,92175.5,251686.2,71249.9,805553.5,25606.4,17337.7,37749.1
2020/04/10,3897111.4,457101.8,60931.7,68469.1,93620.1,304224.1,82354.7,991028.6,28341.6,19405.5,41822.0
2020/04/11,4093587.0,505362.2,61766.4,78341.6,81718.6,327982.3,83002.1,1181057.9,31270.2,21627.5,46125.5
2020/04/12,2880748.3,403082.4,55952.1,4926.4,48276.6,175312.3,49228.7,989543.4,34480.8,24122.3,50682.3
2020/04/13,3080814.4,392862.9,47955.7,45112.6,77426.9,190376.4,61573.3,772567.5,37965.5,26822.5,55520.1
2020/04/14,3118528.9,374201.7,49468.0,40943.7,81195.5,203021.6,62937.9,762528.2,41593.9,29703.8,60487.9
2020/04/15,3149112.6,363455.0,52628.0,47812.2,81698.1,213226.9,65508.2,736357.1,45345.1,32735.7,65489.3
2020/04/16,3408792.1,388982.6,55158.6,51388.6,88920.2,227364.1,68886.1,805553.5,49221.8,35912.0,70696.2
2020/04/17,3561923.5,457101.8,51760.5,51907.8,83266.8,230181.7,66821.7,991028.6,53228.0,39298.4,76122.7
2020/04/18,4027442.8,505362.2,62792.0,69058.7,81673.3,274832.1,67820.1,1181057.9,57392.5,42835.3,81689.3
2020/04/19,3434105.3,403082.4,60964.8,53914.0,67807.1,240240.5,55222.3,989543.4,61859.8,46670.7,87576.1
2020/04/20,3539987.0,392862.9,62594.4,47541.3,94090.4,219008.7,66854.6,772567.5,66619.1,50468.1,93758.2
2020/04/21,3734707.8,374201.7,68864.7,52950.3,104078.2,244628.9,73144.6,762528.2,71468.5,54070.4,99897.6
2020/04/22,3692977.7,363455.0,68255.5,54881.1,105858.7,251288.8,73058.6,736357.1,76326.2,57701.0,105745.0
2020/04/23,3865741.8,388982.6,71542.1,58100.9,110297.9,258474.4,73523.8,805553.5,81196.6,61535.9,111473.3
2020/04/24,4099038.6,457101.8,69577.2,61089.7,108063.1,260556.9,73789.8,991028.6,86131.7,65850.7,117125.8
2020/04/25,4047218.1,505362.2,63403.4,73518.6,82376.3,291764.7,70370.7,1181057.9,91184.7,70631.5,122817.5
2020/04/26,3688468.7,403082.4,66549.3,61901.5,74280.3,265557.4,57230.1,989543.4,96482.6,74994.1,128755.9
2020/04/27,3796527.2,392862.9,64167.8,52799.2,109187.7,235305.4,71578.5,772567.5,102070.7,79893.9,134972.8
2020/04/28,3891692.8,374201.7,70663.9,53927.3,116352.4,252549.6,72582.0,762528.2,107744.8,84413.3,141179.0
2020/04/29,3493800.7,363455.0,57029.1,52032.1,98333.4,236621.4,67094.5,736357.1,113463.8,89009.3,147356.4
2020/04/30,3780101.8,388982.6,62699.9,58019.3,105845.8,248011.7,72550.0,805553.5,119209.4,93620.8,153458.7
2020/05/01,4619240.2,457101.8,80530.8,65564.9,126805.8,277085.2,80180.2,991028.6,125015.7,98318.0,159501.7
2020/05/02,4646595.6,505362.2,81806.2,71741.1,100307.9,301033.5,71916.5,1181057.9,130918.1,103165.7,165610.5
2020/05/03,,,,,,,,,137028.0,108156.7,171877.4
2020/05/04,,,,,,,,,143325.3,113315.9,178262.6
2020/05/05,,,,,,,,,149669.7,118519.7,184788.5
2020/05/06,,,,,,,,,155982.8,123730.8,191296.2
2020/05/07,,,,,,,,,162226.8,128977.4,197672.2
2020/05/08,,,,,,,,,168399.5,134196.9,203847.9
2020/05/09,,,,,,,,,174622.2,139497.7,210027.9
