date,mobility_overall,mobility_limited-service_restaurants,mobility_religious_organizations,mobility_department_stores,mobility_fitness_centers,mobility_grocery_stores,mobility_pharmacies_&_drug_stores,mobility_full-service_restaurants,cases_overall_mean,cases_overall_2.5,cases_overall_97.5
2020/03/17,4357379.1,374201.7,100441.3,80174.4,197703.2,265129.9,105683.9,466986.5,728.5,477.9,1230.7
2020/03/18,3686219.0,363455.0,98442.5,70848.8,149552.3,240591.8,95483.8,404028.8,905.6,572.5,1501.8
2020/03/19,3820502.2,388982.6,101309.5,74295.5,151321.9,259597.8,103554.9,412671.1,1124.1,694.2,1806.7
2020/03/20,3620079.9,457101.8,109417.3,61302.2,124591.5,284881.3,109252.0,385119.5,1389.6,842.0,2160.6
2020/03/21,2977028.0,505362.2,143110.1,43106.2,77784.0,344387.6,106667.7,268220.3,1711.2,1014.8,2568.5
2020/03/22,2740659.3,403082.4,267692.5,43468.1,59368.1,366545.1,92785.9,230333.7,2093.3,1215.8,3037.3
2020/03/23,3278313.8,392862.9,106945.8,47914.2,99644.1,288058.7,105259.8,317931.2,2526.9,1470.6,3557.0
2020/03/24,3213839.6,374201.7,100441.3,45551.0,101380.5,265129.9,105683.9,324815.3,3004.6,1767.9,4128.7
2020/03/25,3905157.3,363455.0,98442.5,56223.0,133657.1,240591.8,95483.8,418820.8,3527.8,2099.0,4721.9
2020/03/26,3113259.4,388982.6,101309.5,45944.7,96229.2,259597.8,103554.9,323888.5,4089.9,2454.8,5484.7
2020/03/27,3257251.0,457101.8,109417.3,49456.5,90944.6,284881.3,109252.0,345277.6,4689.6,2823.4,6236.4
2020/03/28,3166511.8,505362.2,143110.1,59721.5,73512.1,344387.6,106667.7,309692.0,5333.5,3235.1,7125.8
2020/03/29,2831606.1,403082.4,267692.5,51788.9,58688.3,366545.1,92785.9,252496.7,6012.1,3692.5,8128.8
2020/03/30,3305393.8,392862.9,106945.8,47432.5,99874.2,288058.7,105259.8,326284.5,6723.9,4180.1,9185.2
2020/03/31,3133471.7,374201.7,100441.3,45824.1,94266.2,265129.9,105683.9,320064.1,7481.8,4702.8,10251.5
2020/04/01,3285975.4,363455.0,98442.5,48886.7,101804.6,240591.8,95483.8,339290.4,8297.3,5255.7,11393.1
2020/04/02,3354688.0,388982.6,101309.5,49627.2,101385.9,259597.8,103554.9,343266.4,9198.6,5883.1,12626.1
2020/04/03,3529759.4,457101.8,109417.3,57442.8,98974.7,284881.3,109252.0,371513.2,10188.9,6583.7,14014.1
2020/04/04,3231619.9,505362.2,143110.1,68617.2,74822.5,344387.6,106667.7,324798.0,11245.1,7306.8,15470.7
2020/04/05,2943371.3,403082.4,267692.5,55110.6,63302.8,366545.1,92785.9,259087.8,12365.8,8099.5,17068.0
2020/04/06,3077346.9,392862.9,106945.8,43976.4,91810.5,288058.7,105259.8,290808.5,13555.7,8945.5,18639.3
2020/04/07,3259493.1,374201.7,100441.3,45314.1,99381.3,265129.9,105683.9,326346.6,14827.4,9854.5,20380.7
2020/04/08,3088538.6,363455.0,98442.5,48390.6,93767.2,240591.8,95483.8,315220.9,16191.4,10840.4,22209.9
2020/04/09,3039502.0,388982.6,101309.5,54044.5,92175.5,259597.8,103554.9,308467.8,17635.6,11886.7,24141.3
2020/04/10,3309458.5,457101.8,109417.3,68469.1,93620.1,284881.3,109252.0,347335.6,19176.8,13002.8,26244.3
2020/04/11,3372637.7,505362.2,143110.1,78341.6,81718.6,344387.6,106667.7,338693.9,20798.0,14193.4,28479.4
2020/04/12,2539840.3,403082.4,267692.5,4926.4,48276.6,366545.1,92785.9,202105.0,22498.1,15462.9,30812.4
2020/04/13,2763891.7,392862.9,106945.8,45112.6,77426.9,288058.7,105259.8,255285.7,24281.2,16825.9,33240.7
2020/04/14,2787627.3,374201.7,100441.3,40943.7,81195.5,265129.9,105683.9,275799.0,26138.4,18262.8,35735.0
2020/04/15,2810289.1,363455.0,98442.5,47812.2,81698.1,240591.8,95483.8,294378.8,28069.7,19771.4,38338.3
2020/04/16,3032121.1,388982.6,101309.5,51388.6,88920.2,259597.8,103554.9,315829.2,30077.2,21365.8,41001.0
2020/04/17,3056502.7,457101.8,109417.3,51907.8,83266.8,284881.3,109252.0,330821.2,32139.7,23062.2,43657.4
2020/04/18,3383073.2,505362.2,143110.1,69058.7,81673.3,344387.6,106667.7,347967.0,34269.7,24839.4,46397.3
2020/04/19,3100219.2,403082.4,267692.5,53914.0,67807.1,366545.1,92785.9,285061.4,36490.1,26716.9,49162.1
2020/04/20,3241233.8,392862.9,106945.8,47541.3,94090.4,288058.7,105259.8,322007.5,38808.5,28670.2,52078.1
2020/04/21,3408944.9,374201.7,100441.3,52950.3,104078.2,265129.9,105683.9,352148.4,41177.4,30698.2,54945.7
2020/04/22,3355844.8,363455.0,98442.5,54881.1,105858.7,240591.8,95483.8,357309.2,43571.1,32776.6,57801.0
2020/04/23,3487166.6,388982.6,101309.5,58100.9,110297.9,259597.8,103554.9,366056.5,45991.1,34953.0,60638.1
2020/04/24,3607099.9,457101.8,109417.3,61089.7,108063.1,284881.3,109252.0,399463.3,48459.1,37181.1,63496.0
2020/04/25,3388847.3,505362.2,143110.1,73518.6,82376.3,344387.6,106667.7,354060.5,50989.5,39525.8,66390.0
2020/04/26,3346736.2,403082.4,267692.5,61901.5,74280.3,366545.1,92785.9,310124.1,53607.3,41944.9,69362.4
2020/04/27,3494603.4,392862.9,106945.8,52799.2,109187.7,288058.7,105259.8,341430.9,56351.3,44516.4,72443.7
2020/04/28,3572128.2,374201.7,100441.3,53927.3,116352.4,265129.9,105683.9,367504.0,59194.6,47211.4,75623.0
2020/04/29,3156602.7,363455.0,98442.5,52032.1,98333.4,240591.8,95483.8,325386.1,62123.4,49765.6,78900.1
2020/04/30,3404143.4,388982.6,101309.5,58019.3,105845.8,259597.8,103554.9,348394.4,65125.4,52608.9,82153.4
2020/05/01,4140237.4,457101.8,109417.3,65564.9,126805.8,284881.3,109252.0,446271.6,68211.3,55685.3,85427.1
2020/05/02,4015274.8,505362.2,143110.1,71741.1,100307.9,344387.6,106667.7,410327.9,71385.0,58889.4,88770.5
2020/05/03,,,,,,,,,74653.7,62242.7,92198.4
2020/05/04,,,,,,,,,78027.0,65631.0,95709.8
2020/05/05,,,,,,,,,81494.1,68808.7,99268.2
2020/05/06,,,,,,,,,85024.3,71838.6,102896.8
2020/05/07,,,,,,,,,88577.7,74906.1,106466.7
2020/05/08,,,,,,,,,92145.8,78094.7,110029.5
2020/05/09,,,,,,,,,95789.4,81491.0,113660.6
