date,mobility_overall,mobility_limited-service_restaurants,mobility_religious_organizations,mobility_department_stores,mobility_fitness_centers,mobility_grocery_stores,mobility_pharmacies_&_drug_stores,mobility_full-service_restaurants,cases_overall_mean,cases_overall_2.5,cases_overall_97.5
2020/03/17,4801981.7,255710.8,100441.3,95724.5,390435.6,324399.3,105683.9,762528.2,729.4,480.1,1229.3
2020/03/18,4178027.3,221855.5,98442.5,90570.7,373427.4,298074.2,95483.8,736357.1,909.4,580.1,1504.0
2020/03/19,4384942.9,217620.1,101309.5,94424.6,388380.6,345330.8,103554.9,805553.5,1129.7,699.3,1810.4
2020/03/20,4319502.3,191032.1,109417.3,117930.2,388607.3,323820.6,109252.0,991028.6,1398.0,845.6,2166.4
2020/03/21,3908136.6,131295.7,143110.1,189033.4,457642.1,210939.9,106667.7,1181057.9,1723.6,1011.7,2568.2
2020/03/22,3499020.2,125128.6,267692.5,169395.1,374665.2,202426.1,92785.9,989543.4,2117.3,1231.1,3068.6
2020/03/23,3826835.1,173675.7,106945.8,103798.6,410167.7,234723.1,105259.8,772567.5,2579.7,1501.4,3616.4
2020/03/24,3757137.3,180161.3,100441.3,95724.5,390435.6,225526.4,105683.9,762528.2,3099.8,1797.7,4278.1
2020/03/25,4397275.8,230400.8,98442.5,90570.7,373427.4,274110.3,95483.8,736357.1,3684.2,2143.9,4957.0
2020/03/26,3696101.9,182434.8,101309.5,94424.6,388380.6,226691.8,103554.9,805553.5,4330.5,2543.3,5869.6
2020/03/27,3967237.0,195734.1,109417.3,117930.2,388607.3,244347.4,109252.0,991028.6,5049.2,2988.5,6960.1
2020/03/28,4149222.1,177502.6,143110.1,189033.4,457642.1,270149.7,106667.7,1181057.9,5853.1,3486.8,8224.1
2020/03/29,3612074.7,144475.9,267692.5,169395.1,374665.2,234990.6,92785.9,989543.4,6775.3,4068.3,9664.6
2020/03/30,3850156.4,182221.7,106945.8,103798.6,410167.7,230519.8,105259.8,772567.5,7836.5,4731.4,11315.2
2020/03/31,3698884.0,187939.8,100441.3,95724.5,390435.6,228270.1,105683.9,762528.2,9003.0,5485.0,13144.5
2020/04/01,3830574.7,198389.7,98442.5,90570.7,373427.4,239883.0,95483.8,736357.1,10281.1,6315.1,15081.1
2020/04/02,3944444.3,207177.0,101309.5,94424.6,388380.6,237080.5,103554.9,805553.5,11704.5,7243.2,17219.8
2020/04/03,4255467.1,232389.7,109417.3,117930.2,388607.3,265665.6,109252.0,991028.6,13298.8,8292.5,19609.9
2020/04/04,4243862.3,202120.2,143110.1,189033.4,457642.1,300376.3,106667.7,1181057.9,15052.0,9460.8,22277.2
2020/04/05,3736878.8,161243.6,267692.5,169395.1,374665.2,245789.1,92785.9,989543.4,17042.7,10806.5,25290.8
2020/04/06,3659868.9,177392.3,106945.8,103798.6,410167.7,226112.9,105259.8,772567.5,19316.5,12358.2,28742.1
2020/04/07,3829937.7,197448.2,100441.3,95724.5,390435.6,234681.8,105683.9,762528.2,21787.3,14083.6,32458.8
2020/04/08,3660274.3,193465.2,98442.5,90570.7,373427.4,239340.9,95483.8,736357.1,24423.9,15926.4,36371.8
2020/04/09,3668489.1,192210.3,101309.5,94424.6,388380.6,251686.2,103554.9,805553.5,27224.3,17948.0,40478.4
2020/04/10,4078140.0,218299.1,109417.3,117930.2,388607.3,304224.1,109252.0,991028.6,30236.7,20188.0,44800.6
2020/04/11,4398918.3,219068.9,143110.1,189033.4,457642.1,327982.3,106667.7,1181057.9,33463.3,22669.1,49409.3
2020/04/12,3340684.4,116863.7,267692.5,169395.1,374665.2,175312.3,92785.9,989543.4,37025.9,25355.1,54465.0
2020/04/13,3337710.9,155655.9,106945.8,103798.6,410167.7,190376.4,105259.8,772567.5,40965.7,28429.8,60071.0
2020/04/14,3375352.0,173284.6,100441.3,95724.5,390435.6,203021.6,105683.9,762528.2,45112.0,31725.5,65934.7
2020/04/15,3388476.8,192541.4,98442.5,90570.7,373427.4,213226.9,95483.8,736357.1,49382.3,35228.0,71788.9
2020/04/16,3647952.6,204827.0,101309.5,94424.6,388380.6,227364.1,103554.9,805553.5,53787.9,38892.4,77774.3
2020/04/17,3781393.6,205121.9,109417.3,117930.2,388607.3,230181.7,109252.0,991028.6,58333.6,42786.6,83871.3
2020/04/18,4371989.4,234799.5,143110.1,189033.4,457642.1,274832.1,106667.7,1181057.9,63059.7,46886.7,90117.9
2020/04/19,3883725.8,186072.6,267692.5,169395.1,374665.2,240240.5,92785.9,989543.4,68154.4,51341.8,96769.2
2020/04/20,3805283.2,203067.7,106945.8,103798.6,410167.7,219008.7,105259.8,772567.5,73663.1,55690.7,103772.2
2020/04/21,3975395.5,221641.9,100441.3,95724.5,390435.6,244628.9,105683.9,762528.2,79315.9,59859.0,110841.4
2020/04/22,3912322.7,226929.6,98442.5,90570.7,373427.4,251288.8,95483.8,736357.1,84975.6,64440.9,117925.5
2020/04/23,4086052.5,235088.5,101309.5,94424.6,388380.6,258474.4,103554.9,805553.5,90638.6,68719.5,124816.4
2020/04/24,4307369.4,252745.7,109417.3,117930.2,388607.3,260556.9,109252.0,991028.6,96368.0,73133.0,131685.6
2020/04/25,4376429.4,227789.2,143110.1,189033.4,457642.1,291764.7,106667.7,1181057.9,102216.8,77703.1,138623.0
2020/04/26,4142570.5,212606.8,267692.5,169395.1,374665.2,265557.4,92785.9,989543.4,108377.5,82482.5,145814.9
2020/04/27,4050830.9,218727.7,106945.8,103798.6,410167.7,235305.4,105259.8,772567.5,114944.2,87669.2,153333.9
2020/04/28,4131615.0,235364.2,100441.3,95724.5,390435.6,252549.6,105683.9,762528.2,121664.9,92963.9,160911.8
2020/04/29,3720040.4,206259.5,98442.5,90570.7,373427.4,236621.4,95483.8,736357.1,128396.6,98282.3,168420.8
2020/04/30,4006879.6,227205.7,101309.5,94424.6,388380.6,248011.7,103554.9,805553.5,135137.5,103691.5,175809.4
2020/05/01,4832783.9,298520.5,109417.3,117930.2,388607.3,277085.2,109252.0,991028.6,141922.3,109199.3,183054.3
2020/05/02,5007665.8,295750.7,143110.1,189033.4,457642.1,301033.5,106667.7,1181057.9,148794.1,114832.6,190243.5
2020/05/03,,,,,,,,,155914.8,120651.7,197625.2
2020/05/04,,,,,,,,,163345.4,126799.8,205306.4
2020/05/05,,,,,,,,,170862.1,133042.6,212960.8
2020/05/06,,,,,,,,,178307.0,139309.1,220540.9
2020/05/07,,,,,,,,,185648.9,145521.6,227905.1
2020/05/08,,,,,,,,,192893.3,151746.6,235124.3
2020/05/09,,,,,,,,,200162.1,158023.8,242229.4
