date,mobility_overall,mobility_limited-service_restaurants,mobility_religious_organizations,mobility_department_stores,mobility_fitness_centers,mobility_grocery_stores,mobility_pharmacies_&_drug_stores,mobility_full-service_restaurants,cases_overall_mean,cases_overall_2.5,cases_overall_97.5
2020/03/17,4922186.8,374201.7,100441.3,95724.5,390435.6,324399.3,107398.1,762528.2,728.8,472.1,1231.5
2020/03/18,4321163.1,363455.0,98442.5,90570.7,373427.4,298074.2,97020.1,736357.1,909.0,573.2,1505.3
2020/03/19,4553338.2,388982.6,101309.5,94424.6,388380.6,345330.8,100587.8,805553.5,1130.2,701.0,1811.4
2020/03/20,4561155.9,457101.8,109417.3,117930.2,388607.3,323820.6,84835.8,991028.6,1400.2,846.9,2191.2
2020/03/21,4227944.5,505362.2,143110.1,189033.4,457642.1,210939.9,52409.0,1181057.9,1726.9,1020.6,2589.3
2020/03/22,3737166.7,403082.4,267692.5,169395.1,374665.2,202426.1,52978.6,989543.4,2122.7,1228.6,3093.3
2020/03/23,4014966.6,392862.9,106945.8,103798.6,410167.7,234723.1,74204.1,772567.5,2588.6,1499.8,3638.5
2020/03/24,3918866.9,374201.7,100441.3,95724.5,390435.6,225526.4,73373.1,762528.2,3116.8,1812.2,4256.2
2020/03/25,4521650.3,363455.0,98442.5,90570.7,373427.4,274110.3,86804.0,736357.1,3714.7,2166.2,5054.5
2020/03/26,3866560.1,388982.6,101309.5,94424.6,388380.6,226691.8,67465.4,805553.5,4380.6,2583.0,6047.6
2020/03/27,4189967.1,457101.8,109417.3,117930.2,388607.3,244347.4,70614.5,991028.6,5126.0,3056.1,7161.6
2020/03/28,4434230.7,505362.2,143110.1,189033.4,457642.1,270149.7,63816.7,1181057.9,5964.5,3577.8,8426.3
2020/03/29,3829835.4,403082.4,267692.5,169395.1,374665.2,234990.6,51940.0,989543.4,6934.2,4188.5,9889.4
2020/03/30,4026014.3,392862.9,106945.8,103798.6,410167.7,230519.8,70476.5,772567.5,8053.6,4905.7,11577.5
2020/03/31,3849265.4,374201.7,100441.3,95724.5,390435.6,228270.1,69803.4,762528.2,9298.2,5725.9,13437.5
2020/04/01,3972450.9,363455.0,98442.5,90570.7,373427.4,239883.0,72294.6,736357.1,10670.2,6631.1,15524.8
2020/04/02,4094259.9,388982.6,101309.5,94424.6,388380.6,237080.5,71564.9,805553.5,12202.4,7642.0,17802.1
2020/04/03,4447986.6,457101.8,109417.3,117930.2,388607.3,265665.6,77059.5,991028.6,13927.9,8794.4,20415.2
2020/04/04,4510063.2,505362.2,143110.1,189033.4,457642.1,300376.3,69626.6,1181057.9,15837.0,10095.6,23359.4
2020/04/05,3942822.9,403082.4,267692.5,169395.1,374665.2,245789.1,56891.1,989543.4,18015.0,11602.2,26707.7
2020/04/06,3839375.5,392862.9,106945.8,103798.6,410167.7,226112.9,69295.8,772567.5,20503.2,13339.4,30499.9
2020/04/07,3970867.4,374201.7,100441.3,95724.5,390435.6,234681.8,69860.1,762528.2,23209.3,15252.5,34587.6
2020/04/08,3805157.9,363455.0,98442.5,90570.7,373427.4,239340.9,70377.5,736357.1,26112.8,17341.2,38916.7
2020/04/09,3832956.3,388982.6,101309.5,94424.6,388380.6,251686.2,71249.9,805553.5,29199.0,19641.4,43438.4
2020/04/10,4290045.4,457101.8,109417.3,117930.2,388607.3,304224.1,82354.7,991028.6,32522.7,22179.5,48288.5
2020/04/11,4661546.1,505362.2,143110.1,189033.4,457642.1,327982.3,83002.1,1181057.9,36089.1,24966.3,53493.0
2020/04/12,3583346.0,403082.4,267692.5,169395.1,374665.2,175312.3,49228.7,989543.4,40032.3,28088.5,59239.5
2020/04/13,3531231.3,392862.9,106945.8,103798.6,410167.7,190376.4,61573.3,772567.5,44381.7,31585.6,65484.8
2020/04/14,3533523.0,374201.7,100441.3,95724.5,390435.6,203021.6,62937.9,762528.2,48961.9,35396.6,71978.3
2020/04/15,3529414.9,363455.0,98442.5,90570.7,373427.4,213226.9,65508.2,736357.1,53685.5,38973.0,78325.4
2020/04/16,3797439.3,388982.6,101309.5,94424.6,388380.6,227364.1,68886.1,805553.5,58554.7,42331.3,85009.3
2020/04/17,3990943.1,457101.8,109417.3,117930.2,388607.3,230181.7,66821.7,991028.6,63582.2,45872.9,91787.7
2020/04/18,4603704.5,505362.2,143110.1,189033.4,457642.1,274832.1,67820.1,1181057.9,68807.2,49641.5,98687.7
2020/04/19,4063172.1,403082.4,267692.5,169395.1,374665.2,240240.5,55222.3,989543.4,74440.2,53997.3,106016.0
2020/04/20,3956673.1,392862.9,106945.8,103798.6,410167.7,219008.7,66854.6,772567.5,80515.8,58823.4,113841.7
2020/04/21,4095415.9,374201.7,100441.3,95724.5,390435.6,244628.9,73144.6,762528.2,86746.0,63390.4,121751.6
2020/04/22,4026422.9,363455.0,98442.5,90570.7,373427.4,251288.8,73058.6,736357.1,92982.1,68008.0,129511.6
2020/04/23,4209915.4,388982.6,101309.5,94424.6,388380.6,258474.4,73523.8,805553.5,99222.0,73149.7,137116.0
2020/04/24,4476263.3,457101.8,109417.3,117930.2,388607.3,260556.9,73789.8,991028.6,105530.2,78723.0,144626.1
2020/04/25,4617705.4,505362.2,143110.1,189033.4,457642.1,291764.7,70370.7,1181057.9,111958.8,83614.5,152197.2
2020/04/26,4297490.4,403082.4,267692.5,169395.1,374665.2,265557.4,57230.1,989543.4,118716.7,88825.0,160017.4
2020/04/27,4191284.7,392862.9,106945.8,103798.6,410167.7,235305.4,71578.5,772567.5,125905.7,95071.6,168299.7
2020/04/28,4237350.6,374201.7,100441.3,95724.5,390435.6,252549.6,72582.0,762528.2,133235.9,101606.3,176454.2
2020/04/29,3848846.7,363455.0,98442.5,90570.7,373427.4,236621.4,67094.5,736357.1,140575.3,107365.0,184424.7
2020/04/30,4137651.5,388982.6,101309.5,94424.6,388380.6,248011.7,72550.0,805553.5,147892.0,113142.1,192303.7
2020/05/01,4962293.4,457101.8,109417.3,117930.2,388607.3,277085.2,80180.2,991028.6,155250.1,119016.3,200116.6
2020/05/02,5182526.1,505362.2,143110.1,189033.4,457642.1,301033.5,71916.5,1181057.9,162684.7,125003.2,207872.6
2020/05/03,,,,,,,,,170369.5,131235.8,215839.1
2020/05/04,,,,,,,,,178367.9,137715.5,224105.5
2020/05/05,,,,,,,,,186444.0,144340.2,232377.4
2020/05/06,,,,,,,,,194418.2,150953.7,240417.8
2020/05/07,,,,,,,,,202265.1,157520.8,248178.6
2020/05/08,,,,,,,,,209998.3,164034.4,255728.8
2020/05/09,,,,,,,,,217741.8,170587.1,263211.1
