date,mobility_overall,mobility_limited-service_restaurants,mobility_religious_organizations,mobility_department_stores,mobility_fitness_centers,mobility_grocery_stores,mobility_pharmacies_&_drug_stores,mobility_full-service_restaurants,cases_overall_mean,cases_overall_2.5,cases_overall_97.5
2020/03/17,4245747.0,255710.8,107300.1,80174.4,197703.2,265129.9,105683.9,466986.5,726.8,476.1,1229.0
2020/03/18,3520076.3,221855.5,73899.3,70848.8,149552.3,240591.8,95483.8,404028.8,904.2,581.3,1494.6
2020/03/19,3620673.5,217620.1,72843.2,74295.5,151321.9,259597.8,103554.9,412671.1,1121.2,708.6,1808.3
2020/03/20,3311119.8,191032.1,66526.9,61302.2,124591.5,284881.3,109252.0,385119.5,1384.3,852.9,2151.6
2020/03/21,2520320.0,131295.7,60468.8,43106.2,77784.0,344387.6,106667.7,268220.3,1704.1,1028.7,2561.0
2020/03/22,2251824.0,125128.6,56811.0,43468.1,59368.1,366545.1,92785.9,230333.7,2083.2,1229.9,3029.8
2020/03/23,3016158.3,173675.7,63977.6,47914.2,99644.1,288058.7,105259.8,317931.2,2508.7,1474.3,3540.6
2020/03/24,2986554.1,180161.3,67196.1,45551.0,101380.5,265129.9,105683.9,324815.3,2971.1,1763.5,4095.9
2020/03/25,3761992.5,230400.8,88331.9,56223.0,133657.1,240591.8,95483.8,418820.8,3470.0,2090.8,4712.0
2020/03/26,2869785.9,182434.8,64383.7,45944.7,96229.2,259597.8,103554.9,323888.5,4000.1,2442.1,5392.0
2020/03/27,2949804.5,195734.1,63338.5,49456.5,90944.6,284881.3,109252.0,345277.6,4561.2,2817.6,6007.4
2020/03/28,2757035.4,177502.6,61493.3,59721.5,73512.1,344387.6,106667.7,309692.0,5155.1,3216.7,6749.0
2020/03/29,2362221.7,144475.9,56914.6,51788.9,58688.3,366545.1,92785.9,252496.7,5770.2,3637.7,7609.7
2020/03/30,3056494.7,182221.7,68688.0,47432.5,99874.2,288058.7,105259.8,326284.5,6397.5,4063.5,8492.3
2020/03/31,2909841.4,187939.8,63072.9,45824.1,94266.2,265129.9,105683.9,320064.1,7051.1,4531.2,9440.7
2020/04/01,3095513.8,198389.7,73046.2,48886.7,101804.6,240591.8,95483.8,339290.4,7746.2,5014.4,10440.8
2020/04/02,3139641.6,207177.0,68068.5,49627.2,101385.9,259597.8,103554.9,343266.4,8512.8,5551.1,11549.0
2020/04/03,3262298.8,232389.7,66668.8,57442.8,98974.7,284881.3,109252.0,371513.2,9350.2,6161.3,12730.3
2020/04/04,2842527.0,202120.2,57259.3,68617.2,74822.5,344387.6,106667.7,324798.0,10228.9,6805.4,13905.1
2020/04/05,2491626.8,161243.6,57786.8,55110.6,63302.8,366545.1,92785.9,259087.8,11146.4,7487.6,15123.5
2020/04/06,2813189.8,177392.3,58259.3,43976.4,91810.5,288058.7,105259.8,290808.5,12099.2,8209.6,16381.0
2020/04/07,3048444.0,197448.2,66145.7,45314.1,99381.3,265129.9,105683.9,326346.6,13100.6,8989.8,17680.1
2020/04/08,2881666.0,193465.2,61559.6,48390.6,93767.2,240591.8,95483.8,315220.9,14168.6,9820.3,19103.9
2020/04/09,2799879.0,192210.3,58458.7,54044.5,92175.5,259597.8,103554.9,308467.8,15295.0,10694.2,20632.4
2020/04/10,3022170.2,218299.1,60931.7,68469.1,93620.1,284881.3,109252.0,347335.6,16490.8,11630.6,22206.5
2020/04/11,3005000.6,219068.9,61766.4,78341.6,81718.6,344387.6,106667.7,338693.9,17736.7,12611.9,23825.2
2020/04/12,2041881.2,116863.7,55952.1,4926.4,48276.6,366545.1,92785.9,202105.0,19029.1,13657.1,25507.1
2020/04/13,2467694.6,155655.9,47955.7,45112.6,77426.9,288058.7,105259.8,255285.7,20351.5,14729.7,27246.3
2020/04/14,2535736.9,173284.6,49468.0,40943.7,81195.5,265129.9,105683.9,275799.0,21710.3,15856.6,29022.8
2020/04/15,2593561.1,192541.4,52628.0,47812.2,81698.1,240591.8,95483.8,294378.8,23121.6,17023.8,30857.5
2020/04/16,2801814.7,204827.0,55158.6,51388.6,88920.2,259597.8,103554.9,315829.2,24587.5,18240.5,32749.6
2020/04/17,2746866.1,205121.9,51760.5,51907.8,83266.8,284881.3,109252.0,330821.2,26092.8,19493.7,34637.4
2020/04/18,3032192.3,234799.5,62792.0,69058.7,81673.3,344387.6,106667.7,347967.0,27635.3,20806.9,36560.2
2020/04/19,2676481.7,186072.6,60964.8,53914.0,67807.1,366545.1,92785.9,285061.4,29236.2,22193.1,38511.5
2020/04/20,3007087.2,203067.7,62594.4,47541.3,94090.4,288058.7,105259.8,322007.5,30867.5,23612.7,40490.0
2020/04/21,3224808.6,221641.9,68864.7,52950.3,104078.2,265129.9,105683.9,352148.4,32517.4,25078.9,42455.4
2020/04/22,3189132.5,226929.6,68255.5,54881.1,105858.7,240591.8,95483.8,357309.2,34187.1,26567.9,44414.4
2020/04/23,3303505.2,235088.5,71542.1,58100.9,110297.9,259597.8,103554.9,366056.5,35878.7,28128.6,46361.4
2020/04/24,3362903.8,252745.7,69577.2,61089.7,108063.1,284881.3,109252.0,399463.3,37604.6,29710.2,48333.2
2020/04/25,3031567.5,227789.2,63403.4,73518.6,82376.3,344387.6,106667.7,354060.5,39371.9,31340.7,50316.5
2020/04/26,2955117.3,212606.8,66549.3,61901.5,74280.3,366545.1,92785.9,310124.1,41195.2,33065.0,52369.0
2020/04/27,3277690.2,218727.7,64167.8,52799.2,109187.7,288058.7,105259.8,341430.9,43076.3,34864.5,54442.3
2020/04/28,3403513.3,235364.2,70663.9,53927.3,116352.4,265129.9,105683.9,367504.0,45016.0,36714.2,56581.7
2020/04/29,2957993.9,206259.5,57029.1,52032.1,98333.4,240591.8,95483.8,325386.1,47041.3,38714.2,58792.8
2020/04/30,3203757.0,227205.7,62699.9,58019.3,105845.8,259597.8,103554.9,348394.4,49135.7,40775.3,61100.8
2020/05/01,3952769.7,298520.5,80530.8,65564.9,126805.8,284881.3,109252.0,446271.6,51312.7,42946.5,63470.1
2020/05/02,3744359.3,295750.7,81806.2,71741.1,100307.9,344387.6,106667.7,410327.9,53566.3,45206.8,65871.0
2020/05/03,,,,,,,,,55892.0,47587.9,68357.2
2020/05/04,,,,,,,,,58259.1,50020.6,70846.7
2020/05/05,,,,,,,,,60694.2,52540.3,73403.5
2020/05/06,,,,,,,,,63204.7,55175.1,76013.4
2020/05/07,,,,,,,,,65762.6,57893.9,78681.3
2020/05/08,,,,,,,,,68346.0,60613.7,81316.5
2020/05/09,,,,,,,,,71009.2,62972.6,84051.0
