date,mobility_overall,mobility_limited-service_restaurants,mobility_religious_organizations,mobility_department_stores,mobility_fitness_centers,mobility_grocery_stores,mobility_pharmacies_&_drug_stores,mobility_full-service_restaurants,cases_overall_mean,cases_overall_2.5,cases_overall_97.5
2020/03/17,4454029.5,255710.8,107300.1,95724.5,390435.6,265129.9,105683.9,466986.5,727.8,477.7,1227.4
2020/03/18,3763673.3,221855.5,73899.3,90570.7,373427.4,240591.8,95483.8,404028.8,905.0,569.9,1501.1
2020/03/19,3877861.3,217620.1,72843.2,94424.6,388380.6,259597.8,103554.9,412671.1,1122.6,691.7,1820.0
2020/03/20,3631763.6,191032.1,66526.9,117930.2,388607.3,284881.3,109252.0,385119.5,1385.9,831.0,2165.8
2020/03/21,3046105.4,131295.7,60468.8,189033.4,457642.1,344387.6,106667.7,268220.3,1705.3,995.1,2561.7
2020/03/22,2693048.0,125128.6,56811.0,169395.1,374665.2,366545.1,92785.9,230333.7,2086.4,1220.5,3024.5
2020/03/23,3382566.3,173675.7,63977.6,103798.6,410167.7,288058.7,105259.8,317931.2,2516.6,1487.0,3537.3
2020/03/24,3325782.7,180161.3,67196.1,95724.5,390435.6,265129.9,105683.9,324815.3,2987.3,1779.9,4127.5
2020/03/25,4036110.4,230400.8,88331.9,90570.7,373427.4,240591.8,95483.8,418820.8,3500.7,2118.6,4823.2
2020/03/26,3210417.2,182434.8,64383.7,94424.6,388380.6,259597.8,103554.9,323888.5,4051.7,2469.7,5491.0
2020/03/27,3315941.0,195734.1,63338.5,117930.2,388607.3,284881.3,109252.0,345277.6,4639.6,2851.9,6234.2
2020/03/28,3270477.3,177502.6,61493.3,189033.4,457642.1,344387.6,106667.7,309692.0,5268.9,3252.6,7034.5
2020/03/29,2795804.7,144475.9,56914.6,169395.1,374665.2,366545.1,92785.9,252496.7,5934.4,3685.9,8069.4
2020/03/30,3423154.4,182221.7,68688.0,103798.6,410167.7,288058.7,105259.8,326284.5,6626.3,4147.6,9138.9
2020/03/31,3255911.3,187939.8,63072.9,95724.5,390435.6,265129.9,105683.9,320064.1,7353.8,4634.8,10225.4
2020/04/01,3408820.6,198389.7,73046.2,90570.7,373427.4,240591.8,95483.8,339290.4,8136.7,5156.1,11368.3
2020/04/02,3471433.6,207177.0,68068.5,94424.6,388380.6,259597.8,103554.9,343266.4,9002.5,5757.3,12578.6
2020/04/03,3612418.8,232389.7,66668.8,117930.2,388607.3,284881.3,109252.0,371513.2,9953.6,6402.1,13869.3
2020/04/04,3345762.9,202120.2,57259.3,189033.4,457642.1,344387.6,106667.7,324798.0,10966.2,7099.2,15295.4
2020/04/05,2917273.6,161243.6,57786.8,169395.1,374665.2,366545.1,92785.9,259087.8,12039.7,7847.4,16877.5
2020/04/06,3191369.2,177392.3,58259.3,103798.6,410167.7,288058.7,105259.8,290808.5,13170.2,8634.9,18510.6
2020/04/07,3389908.6,197448.2,66145.7,95724.5,390435.6,265129.9,105683.9,326346.6,14369.0,9491.8,20268.3
2020/04/08,3203506.3,193465.2,61559.6,90570.7,373427.4,240591.8,95483.8,315220.9,15654.0,10397.7,22126.2
2020/04/09,3136464.2,192210.3,58458.7,94424.6,388380.6,259597.8,103554.9,308467.8,17018.5,11383.0,24111.8
2020/04/10,3366618.6,218299.1,60931.7,117930.2,388607.3,284881.3,109252.0,347335.6,18479.4,12440.9,26227.1
2020/04/11,3491615.8,219068.9,61766.4,189033.4,457642.1,344387.6,106667.7,338693.9,20011.9,13581.6,28403.8
2020/04/12,2532738.4,116863.7,55952.1,169395.1,374665.2,366545.1,92785.9,202105.0,21625.9,14787.3,30673.5
2020/04/13,2859121.4,155655.9,47955.7,103798.6,410167.7,288058.7,105259.8,255285.7,23297.4,16048.1,32955.7
2020/04/14,2899757.8,173284.6,49468.0,95724.5,390435.6,265129.9,105683.9,275799.0,25029.2,17388.3,35241.1
2020/04/15,2928048.9,192541.4,52628.0,90570.7,373427.4,240591.8,95483.8,294378.8,26836.4,18820.9,37605.6
2020/04/16,3144311.1,204827.0,55158.6,94424.6,388380.6,259597.8,103554.9,315829.2,28725.8,20326.9,40072.9
2020/04/17,3118228.9,205121.9,51760.5,117930.2,388607.3,284881.3,109252.0,330821.2,30675.7,21903.2,42591.4
2020/04/18,3528135.8,234799.5,62792.0,189033.4,457642.1,344387.6,106667.7,347967.0,32688.7,23565.2,45107.1
2020/04/19,3098820.8,186072.6,60964.8,169395.1,374665.2,366545.1,92785.9,285061.4,34797.9,25298.9,47738.3
2020/04/20,3379421.8,203067.7,62594.4,103798.6,410167.7,288058.7,105259.8,322007.5,36969.5,27140.2,50421.7
2020/04/21,3553940.2,221641.9,68864.7,95724.5,390435.6,265129.9,105683.9,352148.4,39176.5,29037.8,53107.0
2020/04/22,3492390.8,226929.6,68255.5,90570.7,373427.4,240591.8,95483.8,357309.2,41423.3,31007.0,55785.3
2020/04/23,3617911.5,235088.5,71542.1,94424.6,388380.6,259597.8,103554.9,366056.5,43704.5,33063.4,58504.8
2020/04/24,3700288.5,252745.7,69577.2,117930.2,388607.3,284881.3,109252.0,399463.3,46042.0,35216.9,61225.0
2020/04/25,3522348.1,227789.2,63403.4,189033.4,457642.1,344387.6,106667.7,354060.5,48445.8,37432.4,64004.1
2020/04/26,3362995.7,212606.8,66549.3,169395.1,374665.2,366545.1,92785.9,310124.1,50943.1,39746.9,66865.3
2020/04/27,3629669.6,218727.7,64167.8,103798.6,410167.7,288058.7,105259.8,341430.9,53532.7,42219.4,69831.3
2020/04/28,3719393.6,235364.2,70663.9,95724.5,390435.6,265129.9,105683.9,367504.0,56202.7,44749.8,72817.6
2020/04/29,3271626.5,206259.5,57029.1,90570.7,373427.4,240591.8,95483.8,325386.1,58984.9,47437.2,75932.2
2020/04/30,3522697.2,227205.7,62699.9,94424.6,388380.6,259597.8,103554.9,348394.4,61855.2,50240.8,79116.5
2020/05/01,4266936.5,298520.5,80530.8,117930.2,388607.3,284881.3,109252.0,446271.6,64829.8,52965.5,82378.6
2020/05/02,4218985.9,295750.7,81806.2,189033.4,457642.1,344387.6,106667.7,410327.9,67907.9,55474.2,85725.3
2020/05/03,,,,,,,,,71091.6,58113.3,89183.0
2020/05/04,,,,,,,,,74343.0,60802.4,92690.8
2020/05/05,,,,,,,,,77678.0,63562.6,96215.3
2020/05/06,,,,,,,,,81107.7,66584.6,99808.7
2020/05/07,,,,,,,,,84590.4,70153.7,103429.9
2020/05/08,,,,,,,,,88105.2,73491.0,107048.7
2020/05/09,,,,,,,,,91714.3,76464.0,110741.0
