date,mobility_overall,mobility_limited-service_restaurants,mobility_religious_organizations,mobility_department_stores,mobility_fitness_centers,mobility_grocery_stores,mobility_pharmacies_&_drug_stores,mobility_full-service_restaurants,cases_overall_mean,cases_overall_2.5,cases_overall_97.5
2020/03/17,4927331.5,374201.7,107300.1,95724.5,390435.6,324399.3,105683.9,762528.2,729.3,478.9,1235.5
2020/03/18,4295083.7,363455.0,73899.3,90570.7,373427.4,298074.2,95483.8,736357.1,910.0,577.6,1515.2
2020/03/19,4527839.2,388982.6,72843.2,94424.6,388380.6,345330.8,103554.9,805553.5,1130.3,697.0,1817.3
2020/03/20,4542681.7,457101.8,66526.9,117930.2,388607.3,323820.6,109252.0,991028.6,1400.9,834.8,2178.4
2020/03/21,4199561.8,505362.2,60468.8,189033.4,457642.1,210939.9,106667.7,1181057.9,1729.1,1004.1,2593.6
2020/03/22,3566092.5,403082.4,56811.0,169395.1,374665.2,202426.1,92785.9,989543.4,2126.2,1199.9,3052.4
2020/03/23,4003054.1,392862.9,63977.6,103798.6,410167.7,234723.1,105259.8,772567.5,2588.6,1440.4,3628.0
2020/03/24,3917932.6,374201.7,67196.1,95724.5,390435.6,225526.4,105683.9,762528.2,3109.9,1702.8,4251.0
2020/03/25,4520219.5,363455.0,88331.9,90570.7,373427.4,274110.3,95483.8,736357.1,3699.3,2019.6,5050.0
2020/03/26,3865723.9,388982.6,64383.7,94424.6,388380.6,226691.8,103554.9,805553.5,4359.2,2381.6,6031.0
2020/03/27,4182525.9,457101.8,63338.5,117930.2,388607.3,244347.4,109252.0,991028.6,5096.1,2792.2,7122.1
2020/03/28,4395464.9,505362.2,61493.3,189033.4,457642.1,270149.7,106667.7,1181057.9,5924.3,3265.2,8367.9
2020/03/29,3659903.4,403082.4,56914.6,169395.1,374665.2,234990.6,92785.9,989543.4,6878.3,3851.5,9813.9
2020/03/30,4022539.7,392862.9,68688.0,103798.6,410167.7,230519.8,105259.8,772567.5,7966.0,4513.8,11463.4
2020/03/31,3847777.5,374201.7,63072.9,95724.5,390435.6,228270.1,105683.9,762528.2,9161.1,5239.6,13248.9
2020/04/01,3970243.8,363455.0,73046.2,90570.7,373427.4,239883.0,95483.8,736357.1,10485.3,6055.4,15265.5
2020/04/02,4093009.0,388982.6,68068.5,94424.6,388380.6,237080.5,103554.9,805553.5,11966.9,6947.2,17556.2
2020/04/03,4437430.7,457101.8,66668.8,117930.2,388607.3,265665.6,109252.0,991028.6,13634.3,7961.3,20105.0
2020/04/04,4461253.5,505362.2,57259.3,189033.4,457642.1,300376.3,106667.7,1181057.9,15478.3,9116.6,22947.1
2020/04/05,3768811.9,403082.4,57786.8,169395.1,374665.2,245789.1,92785.9,989543.4,17572.2,10450.9,26149.7
2020/04/06,3826653.0,392862.9,58259.3,103798.6,410167.7,226112.9,105259.8,772567.5,19936.4,11934.3,29783.7
2020/04/07,3972395.6,374201.7,66145.7,95724.5,390435.6,234681.8,105683.9,762528.2,22493.3,13568.5,33677.0
2020/04/08,3793381.3,363455.0,61559.6,90570.7,373427.4,239340.9,95483.8,736357.1,25244.0,15353.9,37848.4
2020/04/09,3822410.6,388982.6,58458.7,94424.6,388380.6,251686.2,103554.9,805553.5,28183.6,17326.4,42235.3
2020/04/10,4268457.1,457101.8,60931.7,117930.2,388607.3,304224.1,109252.0,991028.6,31350.6,19524.9,46911.0
2020/04/11,4603867.8,505362.2,61766.4,189033.4,457642.1,327982.3,106667.7,1181057.9,34754.5,21939.2,51828.9
2020/04/12,3415162.7,403082.4,55952.1,169395.1,374665.2,175312.3,92785.9,989543.4,38502.2,24609.1,57148.2
2020/04/13,3515927.8,392862.9,47955.7,103798.6,410167.7,190376.4,105259.8,772567.5,42588.1,27586.0,62847.7
2020/04/14,3525295.8,374201.7,49468.0,95724.5,390435.6,203021.6,105683.9,762528.2,46867.1,30778.2,68717.0
2020/04/15,3513576.0,363455.0,52628.0,90570.7,373427.4,213226.9,95483.8,736357.1,51295.8,34149.7,74695.9
2020/04/16,3785957.3,388982.6,55158.6,94424.6,388380.6,227364.1,103554.9,805553.5,55877.3,37760.8,80735.8
2020/04/17,3975716.7,457101.8,51760.5,117930.2,388607.3,230181.7,109252.0,991028.6,60618.0,41663.2,86961.6
2020/04/18,4562233.9,505362.2,62792.0,189033.4,457642.1,274832.1,106667.7,1181057.9,65559.0,45826.1,93373.8
2020/04/19,3894008.0,403082.4,60964.8,169395.1,374665.2,240240.5,92785.9,989543.4,70870.1,50391.5,100239.7
2020/04/20,3950727.0,392862.9,62594.4,103798.6,410167.7,219008.7,105259.8,772567.5,76538.5,55309.6,107464.2
2020/04/21,4096378.8,374201.7,68864.7,95724.5,390435.6,244628.9,105683.9,762528.2,82319.3,60072.9,114723.1
2020/04/22,4018661.2,363455.0,68255.5,90570.7,373427.4,251288.8,95483.8,736357.1,88120.0,64885.1,121882.5
2020/04/23,4210179.2,388982.6,71542.1,94424.6,388380.6,258474.4,103554.9,805553.5,93943.3,70044.4,128938.5
2020/04/24,4471885.5,457101.8,69577.2,117930.2,388607.3,260556.9,109252.0,991028.6,99845.1,75541.7,135974.1
2020/04/25,4574295.7,505362.2,63403.4,189033.4,457642.1,291764.7,106667.7,1181057.9,105873.6,81239.8,143037.3
2020/04/26,4131902.9,403082.4,66549.3,169395.1,374665.2,265557.4,92785.9,989543.4,112218.6,86186.6,150376.1
2020/04/27,4182188.0,392862.9,64167.8,103798.6,410167.7,235305.4,105259.8,772567.5,118891.8,91425.1,157966.8
2020/04/28,4240675.1,374201.7,70663.9,95724.5,390435.6,252549.6,105683.9,762528.2,125673.1,96817.2,165469.8
2020/04/29,3835822.6,363455.0,57029.1,90570.7,373427.4,236621.4,95483.8,736357.1,132496.1,102255.6,172883.9
2020/04/30,4130046.9,388982.6,62699.9,94424.6,388380.6,248011.7,103554.9,805553.5,139336.9,108118.9,180253.7
2020/05/01,4962478.8,457101.8,80530.8,117930.2,388607.3,277085.2,109252.0,991028.6,146235.0,114227.4,187567.8
2020/05/02,5155973.4,505362.2,81806.2,189033.4,457642.1,301033.5,106667.7,1181057.9,153237.6,119916.6,194957.4
2020/05/03,,,,,,,,,160485.7,125823.7,202570.0
2020/05/04,,,,,,,,,167960.4,131932.6,210334.6
2020/05/05,,,,,,,,,175478.1,138150.4,218066.2
2020/05/06,,,,,,,,,182948.3,144379.6,225645.7
2020/05/07,,,,,,,,,190334.8,150506.2,232992.5
2020/05/08,,,,,,,,,197634.9,156615.5,240192.5
2020/05/09,,,,,,,,,204973.5,162833.9,247376.4
