date,mobility_overall,mobility_limited-service_restaurants,mobility_religious_organizations,mobility_department_stores,mobility_fitness_centers,mobility_grocery_stores,mobility_pharmacies_&_drug_stores,mobility_full-service_restaurants,cases_overall_mean,cases_overall_2.5,cases_overall_97.5
2020/03/17,4868062.1,374201.7,107300.1,95724.5,390435.6,265129.9,105683.9,762528.2,729.3,475.8,1227.7
2020/03/18,4237601.2,363455.0,73899.3,90570.7,373427.4,240591.8,95483.8,736357.1,909.8,571.5,1508.8
2020/03/19,4442106.2,388982.6,72843.2,94424.6,388380.6,259597.8,103554.9,805553.5,1131.7,694.2,1820.0
2020/03/20,4503742.3,457101.8,66526.9,117930.2,388607.3,284881.3,109252.0,991028.6,1402.0,834.0,2175.5
2020/03/21,4333009.5,505362.2,60468.8,189033.4,457642.1,344387.6,106667.7,1181057.9,1729.5,997.3,2612.0
2020/03/22,3730211.5,403082.4,56811.0,169395.1,374665.2,366545.1,92785.9,989543.4,2125.7,1226.2,3109.0
2020/03/23,4056389.8,392862.9,63977.6,103798.6,410167.7,288058.7,105259.8,772567.5,2588.2,1497.2,3631.8
2020/03/24,3957536.0,374201.7,67196.1,95724.5,390435.6,265129.9,105683.9,762528.2,3110.8,1816.2,4277.8
2020/03/25,4486701.0,363455.0,88331.9,90570.7,373427.4,240591.8,95483.8,736357.1,3701.9,2184.7,5014.9
2020/03/26,3898629.9,388982.6,64383.7,94424.6,388380.6,259597.8,103554.9,805553.5,4362.5,2592.3,5942.0
2020/03/27,4223059.7,457101.8,63338.5,117930.2,388607.3,284881.3,109252.0,991028.6,5100.0,3044.4,6978.0
2020/03/28,4469702.7,505362.2,61493.3,189033.4,457642.1,344387.6,106667.7,1181057.9,5928.4,3534.2,8128.2
2020/03/29,3791457.9,403082.4,56914.6,169395.1,374665.2,366545.1,92785.9,989543.4,6881.8,4104.8,9473.6
2020/03/30,4080078.6,392862.9,68688.0,103798.6,410167.7,288058.7,105259.8,772567.5,7971.5,4755.2,11064.5
2020/03/31,3884637.3,374201.7,63072.9,95724.5,390435.6,265129.9,105683.9,762528.2,9173.2,5471.0,12988.5
2020/04/01,3970952.6,363455.0,73046.2,90570.7,373427.4,240591.8,95483.8,736357.1,10500.3,6253.5,14936.9
2020/04/02,4115526.3,388982.6,68068.5,94424.6,388380.6,259597.8,103554.9,805553.5,11986.7,7143.0,17192.2
2020/04/03,4456646.4,457101.8,66668.8,117930.2,388607.3,284881.3,109252.0,991028.6,13655.4,8159.5,19713.2
2020/04/04,4505264.7,505362.2,57259.3,189033.4,457642.1,344387.6,106667.7,1181057.9,15500.4,9298.2,22442.7
2020/04/05,3889568.0,403082.4,57786.8,169395.1,374665.2,366545.1,92785.9,989543.4,17601.8,10607.3,25513.2
2020/04/06,3888598.8,392862.9,58259.3,103798.6,410167.7,288058.7,105259.8,772567.5,19982.4,12114.4,28983.9
2020/04/07,4002843.7,374201.7,66145.7,95724.5,390435.6,265129.9,105683.9,762528.2,22560.3,13763.7,32705.2
2020/04/08,3794632.2,363455.0,61559.6,90570.7,373427.4,240591.8,95483.8,736357.1,25334.9,15595.7,36855.7
2020/04/09,3830322.2,388982.6,58458.7,94424.6,388380.6,259597.8,103554.9,805553.5,28298.4,17639.5,41261.4
2020/04/10,4249114.3,457101.8,60931.7,117930.2,388607.3,284881.3,109252.0,991028.6,31489.2,19884.7,45960.3
2020/04/11,4620273.1,505362.2,61766.4,189033.4,457642.1,344387.6,106667.7,1181057.9,34917.6,22316.2,50924.0
2020/04/12,3606395.5,403082.4,55952.1,169395.1,374665.2,366545.1,92785.9,989543.4,38705.3,25064.2,56367.4
2020/04/13,3613610.2,392862.9,47955.7,103798.6,410167.7,288058.7,105259.8,772567.5,42855.3,28102.2,62231.2
2020/04/14,3587404.1,374201.7,49468.0,95724.5,390435.6,265129.9,105683.9,762528.2,47205.6,31392.1,68154.2
2020/04/15,3540940.8,363455.0,52628.0,90570.7,373427.4,240591.8,95483.8,736357.1,51715.7,34875.0,74197.5
2020/04/16,3818191.0,388982.6,55158.6,94424.6,388380.6,259597.8,103554.9,805553.5,56376.4,38588.6,80500.3
2020/04/17,4030416.2,457101.8,51760.5,117930.2,388607.3,284881.3,109252.0,991028.6,61198.1,42518.1,86920.9
2020/04/18,4631789.4,505362.2,62792.0,189033.4,457642.1,344387.6,106667.7,1181057.9,66217.5,46741.4,93462.2
2020/04/19,4020312.7,403082.4,60964.8,169395.1,374665.2,366545.1,92785.9,989543.4,71620.9,51378.3,100422.6
2020/04/20,4019777.0,392862.9,62594.4,103798.6,410167.7,288058.7,105259.8,772567.5,77400.8,56431.3,107761.8
2020/04/21,4116879.8,374201.7,68864.7,95724.5,390435.6,265129.9,105683.9,762528.2,83309.1,61637.1,115136.8
2020/04/22,4007964.1,363455.0,68255.5,90570.7,373427.4,240591.8,95483.8,736357.1,89247.9,66806.3,122427.9
2020/04/23,4211302.6,388982.6,71542.1,94424.6,388380.6,259597.8,103554.9,805553.5,95201.2,71433.9,129568.6
2020/04/24,4496209.8,457101.8,69577.2,117930.2,388607.3,284881.3,109252.0,991028.6,101231.0,76404.1,136640.2
2020/04/25,4626918.5,505362.2,63403.4,189033.4,457642.1,344387.6,106667.7,1181057.9,107389.2,81636.5,143792.7
2020/04/26,4232890.7,403082.4,66549.3,169395.1,374665.2,366545.1,92785.9,989543.4,113869.0,86620.8,151226.8
2020/04/27,4234941.4,392862.9,64167.8,103798.6,410167.7,288058.7,105259.8,772567.5,120699.1,91916.1,159036.0
2020/04/28,4253255.4,374201.7,70663.9,95724.5,390435.6,265129.9,105683.9,762528.2,127644.0,97314.0,166907.6
2020/04/29,3839792.9,363455.0,57029.1,90570.7,373427.4,240591.8,95483.8,736357.1,134626.9,102831.0,174673.9
2020/04/30,4141633.1,388982.6,62699.9,94424.6,388380.6,259597.8,103554.9,805553.5,141619.6,109211.3,182345.6
2020/05/01,4970274.9,457101.8,80530.8,117930.2,388607.3,284881.3,109252.0,991028.6,148661.5,114853.9,189943.8
2020/05/02,5199327.4,505362.2,81806.2,189033.4,457642.1,344387.6,106667.7,1181057.9,155793.5,120653.0,197535.9
2020/05/03,,,,,,,,,163178.2,126662.3,205341.3
2020/05/04,,,,,,,,,170801.8,132887.5,213319.1
2020/05/05,,,,,,,,,178470.6,139188.2,221213.9
2020/05/06,,,,,,,,,186084.7,145518.3,228869.0
2020/05/07,,,,,,,,,193591.3,151878.7,236297.1
2020/05/08,,,,,,,,,201003.6,158209.8,243526.3
2020/05/09,,,,,,,,,208440.0,164588.2,250800.7
