date,mobility_overall,mobility_limited-service_restaurants,mobility_religious_organizations,mobility_department_stores,mobility_fitness_centers,mobility_grocery_stores,mobility_pharmacies_&_drug_stores,mobility_full-service_restaurants,cases_overall_mean,cases_overall_2.5,cases_overall_97.5
2020/03/17,4847367.4,374201.7,100441.3,80174.4,390435.6,265129.9,107398.1,762528.2,730.1,475.5,1228.3
2020/03/18,4243958.7,363455.0,98442.5,70848.8,373427.4,240591.8,97020.1,736357.1,910.8,574.4,1501.8
2020/03/19,4447476.1,388982.6,101309.5,74295.5,388380.6,259597.8,100587.8,805553.5,1133.2,697.9,1820.4
2020/03/20,4465588.5,457101.8,109417.3,61302.2,388607.3,284881.3,84835.8,991028.6,1403.2,844.4,2178.4
2020/03/21,4215465.0,505362.2,143110.1,43106.2,457642.1,344387.6,52409.0,1181057.9,1731.4,1015.5,2584.4
2020/03/22,3775358.9,403082.4,267692.5,43468.1,374665.2,366545.1,52978.6,989543.4,2129.4,1242.2,3061.4
2020/03/23,4012417.9,392862.9,106945.8,47914.2,410167.7,288058.7,74204.1,772567.5,2596.4,1522.9,3600.6
2020/03/24,3908296.9,374201.7,100441.3,45551.0,390435.6,265129.9,73373.1,762528.2,3127.8,1851.5,4237.9
2020/03/25,4453784.1,363455.0,98442.5,56223.0,373427.4,240591.8,86804.0,736357.1,3729.1,2220.7,5055.6
2020/03/26,3850986.2,388982.6,101309.5,45944.7,388380.6,259597.8,67465.4,805553.5,4399.2,2635.8,5918.9
2020/03/27,4162027.1,457101.8,109417.3,49456.5,388607.3,284881.3,70614.5,991028.6,5150.0,3100.5,7057.9
2020/03/28,4379156.6,505362.2,143110.1,59721.5,457642.1,344387.6,63816.7,1181057.9,5994.0,3618.5,8289.0
2020/03/29,3843783.8,403082.4,267692.5,51788.9,374665.2,366545.1,51940.0,989543.4,6971.2,4229.5,9800.6
2020/03/30,4027187.0,392862.9,106945.8,47432.5,410167.7,288058.7,70476.5,772567.5,8101.4,4925.9,11601.8
2020/03/31,3836224.7,374201.7,100441.3,45824.1,390435.6,265129.9,69803.4,762528.2,9359.1,5720.1,13602.9
2020/04/01,3931475.7,363455.0,98442.5,48886.7,373427.4,240591.8,72294.6,736357.1,10745.8,6597.2,15785.0
2020/04/02,4071979.7,388982.6,101309.5,49627.2,388380.6,259597.8,71564.9,805553.5,12294.6,7590.8,18182.5
2020/04/03,4406714.9,457101.8,109417.3,57442.8,388607.3,284881.3,77059.5,991028.6,14031.4,8736.4,20864.6
2020/04/04,4433658.3,505362.2,143110.1,68617.2,457642.1,344387.6,69626.6,1181057.9,15956.4,10009.1,23798.5
2020/04/05,3949294.5,403082.4,267692.5,55110.6,374665.2,366545.1,56891.1,989543.4,18149.0,11502.2,27144.8
2020/04/06,3841499.2,392862.9,106945.8,43976.4,410167.7,288058.7,69295.8,772567.5,20660.1,13229.3,31010.8
2020/04/07,3950905.1,374201.7,100441.3,45314.1,390435.6,265129.9,69860.1,762528.2,23395.5,15147.6,35171.0
2020/04/08,3764228.7,363455.0,98442.5,48390.6,373427.4,240591.8,70377.5,736357.1,26333.7,17244.1,39527.5
2020/04/09,3800487.8,388982.6,101309.5,54044.5,388380.6,259597.8,71249.9,805553.5,29458.9,19520.7,44138.6
2020/04/10,4221241.3,457101.8,109417.3,68469.1,388607.3,284881.3,82354.7,991028.6,32819.4,21988.1,49023.9
2020/04/11,4567259.5,505362.2,143110.1,78341.6,457642.1,344387.6,83002.1,1181057.9,36427.1,24728.2,54246.6
2020/04/12,3610110.0,403082.4,267692.5,4926.4,374665.2,366545.1,49228.7,989543.4,40411.9,27773.4,59957.0
2020/04/13,3570227.8,392862.9,106945.8,45112.6,410167.7,288058.7,61573.3,772567.5,44826.2,31223.9,66269.9
2020/04/14,3540850.5,374201.7,100441.3,40943.7,390435.6,265129.9,62937.9,762528.2,49478.7,34929.8,72825.1
2020/04/15,3514021.2,363455.0,98442.5,47812.2,373427.4,240591.8,65508.2,736357.1,54282.6,38831.7,79502.3
2020/04/16,3786637.0,388982.6,101309.5,51388.6,388380.6,259597.8,68886.1,805553.5,59229.7,42952.5,86238.4
2020/04/17,3979620.3,457101.8,109417.3,51907.8,388607.3,284881.3,66821.7,991028.6,64334.6,47078.6,93048.2
2020/04/18,4553285.2,505362.2,143110.1,69058.7,457642.1,344387.6,67820.1,1181057.9,69643.2,50930.1,100033.8
2020/04/19,4073995.7,403082.4,267692.5,53914.0,374665.2,366545.1,55222.3,989543.4,75355.5,55098.7,107439.9
2020/04/20,3969465.9,392862.9,106945.8,47541.3,410167.7,288058.7,66854.6,772567.5,81531.5,59601.6,115323.7
2020/04/21,4073142.8,374201.7,100441.3,52950.3,390435.6,265129.9,73144.6,762528.2,87882.2,64276.3,123315.9
2020/04/22,3980036.3,363455.0,98442.5,54881.1,373427.4,240591.8,73058.6,736357.1,94232.6,69909.7,131082.1
2020/04/23,4174715.1,388982.6,101309.5,58100.9,388380.6,259597.8,73523.8,805553.5,100587.5,74775.5,138766.8
2020/04/24,4443747.1,457101.8,109417.3,61089.7,388607.3,284881.3,73789.8,991028.6,107001.3,79986.2,146373.8
2020/04/25,4554813.5,505362.2,143110.1,73518.6,457642.1,344387.6,70370.7,1181057.9,113541.0,85195.6,154032.3
2020/04/26,4290984.6,403082.4,267692.5,61901.5,374665.2,366545.1,57230.1,989543.4,120411.8,90477.6,161985.5
2020/04/27,4193038.7,392862.9,106945.8,52799.2,410167.7,288058.7,71578.5,772567.5,127724.0,97106.0,170452.1
2020/04/28,4208133.7,374201.7,100441.3,53927.3,390435.6,265129.9,72582.0,762528.2,135185.3,103639.1,178996.5
2020/04/29,3814278.4,363455.0,98442.5,52032.1,373427.4,240591.8,67094.5,736357.1,142640.2,109581.3,187193.5
2020/04/30,4112832.3,388982.6,101309.5,58019.3,388380.6,259597.8,72550.0,805553.5,150070.0,115550.6,195130.2
2020/05/01,4917724.2,457101.8,109417.3,65564.9,388607.3,284881.3,80180.2,991028.6,157517.9,121598.3,202995.9
2020/05/02,5108587.9,505362.2,143110.1,71741.1,457642.1,344387.6,71916.5,1181057.9,165041.4,127721.1,210825.5
2020/05/03,,,,,,,,,172812.1,134060.2,218856.6
2020/05/04,,,,,,,,,180908.4,140739.7,227190.2
2020/05/05,,,,,,,,,189066.5,147492.6,235469.1
2020/05/06,,,,,,,,,197116.9,154222.1,243547.4
2020/05/07,,,,,,,,,205028.4,160953.4,251337.9
2020/05/08,,,,,,,,,212810.7,167632.2,258946.1
2020/05/09,,,,,,,,,220591.6,174328.9,266466.4
