date,mobility_overall,mobility_limited-service_restaurants,mobility_religious_organizations,mobility_department_stores,mobility_fitness_centers,mobility_grocery_stores,mobility_pharmacies_&_drug_stores,mobility_full-service_restaurants,cases_overall_mean,cases_overall_2.5,cases_overall_97.5
2020/03/17,4734599.1,374201.7,107300.1,95724.5,197703.2,324399.3,105683.9,762528.2,727.7,469.6,1228.3
2020/03/18,4071208.6,363455.0,73899.3,90570.7,149552.3,298074.2,95483.8,736357.1,907.5,573.1,1509.9
2020/03/19,4290780.5,388982.6,72843.2,94424.6,151321.9,345330.8,103554.9,805553.5,1128.0,700.4,1821.7
2020/03/20,4278665.9,457101.8,66526.9,117930.2,124591.5,323820.6,109252.0,991028.6,1397.5,838.9,2173.5
2020/03/21,3819703.6,505362.2,60468.8,189033.4,77784.0,210939.9,106667.7,1181057.9,1726.1,1004.4,2579.6
2020/03/22,3250795.4,403082.4,56811.0,169395.1,59368.1,202426.1,92785.9,989543.4,2120.4,1205.5,3050.4
2020/03/23,3692530.5,392862.9,63977.6,103798.6,99644.1,234723.1,105259.8,772567.5,2577.6,1449.3,3599.2
2020/03/24,3628877.4,374201.7,67196.1,95724.5,101380.5,225526.4,105683.9,762528.2,3090.3,1709.7,4196.9
2020/03/25,4280449.2,363455.0,88331.9,90570.7,133657.1,274110.3,95483.8,736357.1,3666.7,2029.4,5035.4
2020/03/26,3573572.5,388982.6,64383.7,94424.6,96229.2,226691.8,103554.9,805553.5,4307.1,2395.6,5879.6
2020/03/27,3884863.2,457101.8,63338.5,117930.2,90944.6,244347.4,109252.0,991028.6,5017.1,2806.8,7034.9
2020/03/28,4011334.9,505362.2,61493.3,189033.4,73512.1,270149.7,106667.7,1181057.9,5808.2,3275.2,8253.7
2020/03/29,3343926.5,403082.4,56914.6,169395.1,58688.3,234990.6,92785.9,989543.4,6706.0,3828.9,9559.0
2020/03/30,3712246.2,392862.9,68688.0,103798.6,99874.2,230519.8,105259.8,772567.5,7715.1,4443.9,11018.6
2020/03/31,3551608.1,374201.7,63072.9,95724.5,94266.2,228270.1,105683.9,762528.2,8816.0,5136.3,12610.0
2020/04/01,3698621.0,363455.0,73046.2,90570.7,101804.6,239883.0,95483.8,736357.1,10024.8,5909.3,14339.9
2020/04/02,3806014.3,388982.6,68068.5,94424.6,101385.9,237080.5,103554.9,805553.5,11371.6,6760.0,16295.2
2020/04/03,4147798.1,457101.8,66668.8,117930.2,98974.7,265665.6,109252.0,991028.6,12878.8,7732.3,18514.5
2020/04/04,4078433.8,505362.2,57259.3,189033.4,74822.5,300376.3,106667.7,1181057.9,14533.0,8784.9,20961.5
2020/04/05,3457449.6,403082.4,57786.8,169395.1,63302.8,245789.1,92785.9,989543.4,16395.3,10014.6,23759.4
2020/04/06,3508295.8,392862.9,58259.3,103798.6,91810.5,226112.9,105259.8,772567.5,18475.7,11424.9,26908.1
2020/04/07,3681341.4,374201.7,66145.7,95724.5,99381.3,234681.8,105683.9,762528.2,20717.1,12971.5,30269.2
2020/04/08,3513721.0,363455.0,61559.6,90570.7,93767.2,239340.9,95483.8,736357.1,23122.0,14679.7,33737.4
2020/04/09,3526205.6,388982.6,58458.7,94424.6,92175.5,251686.2,103554.9,805553.5,25677.5,16576.4,37346.5
2020/04/10,3973469.9,457101.8,60931.7,117930.2,93620.1,304224.1,109252.0,991028.6,28424.6,18622.7,41272.3
2020/04/11,4227944.4,505362.2,61766.4,189033.4,81718.6,327982.3,106667.7,1181057.9,31367.7,20862.8,45484.0
2020/04/12,3088774.2,403082.4,55952.1,169395.1,48276.6,175312.3,92785.9,989543.4,34593.0,23370.8,50089.2
2020/04/13,3183186.9,392862.9,47955.7,103798.6,77426.9,190376.4,105259.8,772567.5,38091.0,26117.9,55027.1
2020/04/14,3216055.8,374201.7,49468.0,95724.5,81195.5,203021.6,105683.9,762528.2,41740.7,28992.1,60111.2
2020/04/15,3221846.6,363455.0,52628.0,90570.7,81698.1,213226.9,95483.8,736357.1,45514.8,32020.1,65276.8
2020/04/16,3486497.0,388982.6,55158.6,94424.6,88920.2,227364.1,103554.9,805553.5,49411.8,35249.9,70582.9
2020/04/17,3670376.2,457101.8,51760.5,117930.2,83266.8,230181.7,109252.0,991028.6,53437.8,38653.2,75944.7
2020/04/18,4186265.1,505362.2,62792.0,189033.4,81673.3,274832.1,106667.7,1181057.9,57623.1,42255.4,81462.8
2020/04/19,3587150.0,403082.4,60964.8,169395.1,67807.1,240240.5,92785.9,989543.4,62118.4,46172.4,87338.0
2020/04/20,3634649.6,392862.9,62594.4,103798.6,94090.4,219008.7,105259.8,772567.5,66913.7,50368.5,93476.6
2020/04/21,3810021.3,374201.7,68864.7,95724.5,104078.2,244628.9,105683.9,762528.2,71795.3,54136.8,99645.1
2020/04/22,3751092.4,363455.0,68255.5,90570.7,105858.7,251288.8,95483.8,736357.1,76686.4,57817.1,105684.2
2020/04/23,3932096.6,388982.6,71542.1,94424.6,110297.9,258474.4,103554.9,805553.5,81593.4,61891.5,111699.4
2020/04/24,4191341.3,457101.8,69577.2,117930.2,108063.1,260556.9,109252.0,991028.6,86559.6,66405.8,117641.9
2020/04/25,4199029.9,505362.2,63403.4,189033.4,82376.3,291764.7,106667.7,1181057.9,91643.4,70442.0,123654.5
2020/04/26,3831518.1,403082.4,66549.3,169395.1,74280.3,265557.4,92785.9,989543.4,96983.3,74572.7,129892.1
2020/04/27,3881208.0,392862.9,64167.8,103798.6,109187.7,235305.4,105259.8,772567.5,102612.1,79551.9,136376.1
2020/04/28,3966591.9,374201.7,70663.9,95724.5,116352.4,252549.6,105683.9,762528.2,108334.5,84624.6,142850.4
2020/04/29,3560728.5,363455.0,57029.1,90570.7,98333.4,236621.4,95483.8,736357.1,114100.3,89169.9,149111.5
2020/04/30,3847512.2,388982.6,62699.9,94424.6,105845.8,248011.7,103554.9,805553.5,119887.1,93813.2,155308.9
2020/05/01,4700677.3,457101.8,80530.8,117930.2,126805.8,277085.2,109252.0,991028.6,125742.4,99141.6,161466.2
2020/05/02,4798639.1,505362.2,81806.2,189033.4,100307.9,301033.5,106667.7,1181057.9,131695.8,104035.8,167631.8
2020/05/03,,,,,,,,,137858.1,109158.2,173987.7
2020/05/04,,,,,,,,,144214.3,114489.7,180455.7
2020/05/05,,,,,,,,,150615.5,119896.5,186860.2
2020/05/06,,,,,,,,,156979.6,125227.9,193162.9
2020/05/07,,,,,,,,,163280.6,130533.4,199277.9
2020/05/08,,,,,,,,,169514.3,135870.1,205268.8
2020/05/09,,,,,,,,,175793.9,141313.6,211225.2
