date,mobility_overall,mobility_limited-service_restaurants,mobility_religious_organizations,mobility_department_stores,mobility_fitness_centers,mobility_grocery_stores,mobility_pharmacies_&_drug_stores,mobility_full-service_restaurants,cases_overall_mean,cases_overall_2.5,cases_overall_97.5
2020/03/17,4652920.7,374201.7,100441.3,80174.4,197703.2,265129.9,105683.9,762528.2,729.0,475.1,1230.2
2020/03/18,4018547.3,363455.0,98442.5,70848.8,149552.3,240591.8,95483.8,736357.1,909.6,575.6,1504.4
2020/03/19,4213384.6,388982.6,101309.5,74295.5,151321.9,259597.8,103554.9,805553.5,1131.2,700.1,1818.6
2020/03/20,4225988.9,457101.8,109417.3,61302.2,124591.5,284881.3,109252.0,991028.6,1401.2,848.2,2179.8
2020/03/21,3889865.5,505362.2,143110.1,43106.2,77784.0,344387.6,106667.7,1181057.9,1729.4,1019.9,2609.6
2020/03/22,3499869.1,403082.4,267692.5,43468.1,59368.1,366545.1,92785.9,989543.4,2123.1,1229.3,3103.4
2020/03/23,3732950.0,392862.9,106945.8,47914.2,99644.1,288058.7,105259.8,772567.5,2583.6,1478.6,3627.2
2020/03/24,3651552.6,374201.7,100441.3,45551.0,101380.5,265129.9,105683.9,762528.2,3102.6,1748.0,4259.0
2020/03/25,4222693.5,363455.0,98442.5,56223.0,133657.1,240591.8,95483.8,736357.1,3686.4,2068.5,5011.3
2020/03/26,3594924.4,388982.6,101309.5,45944.7,96229.2,259597.8,103554.9,805553.5,4330.3,2442.5,5823.4
2020/03/27,3903002.0,457101.8,109417.3,49456.5,90944.6,284881.3,109252.0,991028.6,5047.5,2867.5,6864.7
2020/03/28,4037877.6,505362.2,143110.1,59721.5,73512.1,344387.6,106667.7,1181057.9,5850.3,3361.3,8031.2
2020/03/29,3568652.8,403082.4,267692.5,51788.9,58688.3,366545.1,92785.9,989543.4,6766.2,3918.9,9385.8
2020/03/30,3751676.8,392862.9,106945.8,47432.5,99874.2,288058.7,105259.8,772567.5,7814.6,4584.5,10901.4
2020/03/31,3575935.8,374201.7,100441.3,45824.1,94266.2,265129.9,105683.9,762528.2,8970.8,5335.6,12609.0
2020/04/01,3683042.1,363455.0,98442.5,48886.7,101804.6,240591.8,95483.8,736357.1,10237.3,6154.1,14489.6
2020/04/02,3816975.1,388982.6,101309.5,49627.2,101385.9,259597.8,103554.9,805553.5,11646.6,7115.0,16566.0
2020/04/03,4149274.8,457101.8,109417.3,57442.8,98974.7,284881.3,109252.0,991028.6,13224.8,8178.4,18869.3
2020/04/04,4087879.7,505362.2,143110.1,68617.2,74822.5,344387.6,106667.7,1181057.9,14960.7,9355.7,21370.5
2020/04/05,3673826.9,403082.4,267692.5,55110.6,63302.8,366545.1,92785.9,989543.4,16919.0,10682.8,24341.7
2020/04/06,3559106.0,392862.9,106945.8,43976.4,91810.5,288058.7,105259.8,772567.5,19142.0,12209.7,27769.1
2020/04/07,3695674.7,374201.7,100441.3,45314.1,99381.3,265129.9,105683.9,762528.2,21557.1,13904.6,31436.4
2020/04/08,3509674.7,363455.0,98442.5,48390.6,93767.2,240591.8,95483.8,736357.1,24137.3,15803.8,35315.9
2020/04/09,3536587.8,388982.6,101309.5,54044.5,92175.5,259597.8,103554.9,805553.5,26871.9,17854.3,39343.8
2020/04/10,3953151.5,457101.8,109417.3,68469.1,93620.1,284881.3,109252.0,991028.6,29807.5,20080.9,43625.5
2020/04/11,4215001.6,505362.2,143110.1,78341.6,81718.6,344387.6,106667.7,1181057.9,32948.3,22484.6,48097.5
2020/04/12,3327278.7,403082.4,267692.5,4926.4,48276.6,366545.1,92785.9,989543.4,36395.1,25126.7,52962.4
2020/04/13,3281173.5,392862.9,106945.8,45112.6,77426.9,288058.7,105259.8,772567.5,40201.6,28082.7,58262.7
2020/04/14,3274356.5,374201.7,100441.3,40943.7,81195.5,265129.9,105683.9,762528.2,44204.8,31223.7,63801.3
2020/04/15,3252267.5,363455.0,98442.5,47812.2,81698.1,240591.8,95483.8,736357.1,48335.3,34522.0,69500.6
2020/04/16,3521845.5,388982.6,101309.5,51388.6,88920.2,259597.8,103554.9,805553.5,52586.3,38056.3,75220.0
2020/04/17,3716710.1,457101.8,109417.3,51907.8,83266.8,284881.3,109252.0,991028.6,56962.4,41777.6,80869.8
2020/04/18,4216164.0,505362.2,143110.1,69058.7,81673.3,344387.6,106667.7,1181057.9,61512.5,45694.4,86663.3
2020/04/19,3804701.2,403082.4,267692.5,53914.0,67807.1,366545.1,92785.9,989543.4,66402.7,49946.0,92799.8
2020/04/20,3691793.8,392862.9,106945.8,47541.3,94090.4,288058.7,105259.8,772567.5,71688.9,54211.6,99415.7
2020/04/21,3819324.7,374201.7,100441.3,52950.3,104078.2,265129.9,105683.9,762528.2,77121.9,58711.8,106203.6
2020/04/22,3734892.7,363455.0,98442.5,54881.1,105858.7,240591.8,95483.8,736357.1,82551.6,63243.7,112984.7
2020/04/23,3926663.6,388982.6,101309.5,58100.9,110297.9,259597.8,103554.9,805553.5,87977.0,67363.8,119617.8
2020/04/24,4198665.2,457101.8,109417.3,61089.7,108063.1,284881.3,109252.0,991028.6,93457.5,71532.0,126150.2
2020/04/25,4215844.7,505362.2,143110.1,73518.6,82376.3,344387.6,106667.7,1181057.9,99049.0,75837.6,132567.6
2020/04/26,4026155.5,403082.4,267692.5,61901.5,74280.3,366545.1,92785.9,989543.4,104926.4,80356.3,139151.3
2020/04/27,3925740.0,392862.9,106945.8,52799.2,109187.7,288058.7,105259.8,772567.5,111190.9,85308.6,146160.7
2020/04/28,3967152.4,374201.7,100441.3,53927.3,116352.4,265129.9,105683.9,762528.2,117598.7,90308.8,153267.2
2020/04/29,3567573.6,363455.0,98442.5,52032.1,98333.4,240591.8,95483.8,736357.1,123999.0,95339.3,160265.5
2020/04/30,3861302.5,388982.6,101309.5,58019.3,105845.8,259597.8,103554.9,805553.5,130388.0,101456.3,167262.4
2020/05/01,4684994.5,457101.8,109417.3,65564.9,126805.8,284881.3,109252.0,991028.6,136807.2,106974.6,174217.1
2020/05/02,4786004.8,505362.2,143110.1,71741.1,100307.9,344387.6,106667.7,1181057.9,143296.2,112370.4,181098.9
2020/05/03,,,,,,,,,150002.6,117954.9,188193.2
2020/05/04,,,,,,,,,156989.4,123633.0,195497.0
2020/05/05,,,,,,,,,164047.5,129407.2,202776.3
2020/05/06,,,,,,,,,171016.5,135191.4,209877.7
2020/05/07,,,,,,,,,177863.4,140923.3,216770.7
2020/05/08,,,,,,,,,184601.2,146643.1,223411.9
2020/05/09,,,,,,,,,191351.3,152413.6,229917.9
