date,mobility_overall,mobility_limited-service_restaurants,mobility_religious_organizations,mobility_department_stores,mobility_fitness_centers,mobility_grocery_stores,mobility_pharmacies_&_drug_stores,mobility_full-service_restaurants,cases_overall_mean,cases_overall_2.5,cases_overall_97.5
2020/03/17,4617822.4,255710.8,107300.1,95724.5,197703.2,324399.3,107398.1,762528.2,728.9,471.5,1223.6
2020/03/18,3931145.3,221855.5,73899.3,90570.7,149552.3,298074.2,97020.1,736357.1,907.3,574.1,1491.2
2020/03/19,4116450.9,217620.1,72843.2,94424.6,151321.9,345330.8,100587.8,805553.5,1126.8,698.6,1804.6
2020/03/20,3988180.0,191032.1,66526.9,117930.2,124591.5,323820.6,84835.8,991028.6,1393.7,843.3,2152.2
2020/03/21,3391378.4,131295.7,60468.8,189033.4,77784.0,210939.9,52409.0,1181057.9,1717.4,1014.9,2567.8
2020/03/22,2933034.3,125128.6,56811.0,169395.1,59368.1,202426.1,52978.6,989543.4,2108.1,1210.9,3028.1
2020/03/23,3442287.5,173675.7,63977.6,103798.6,99644.1,234723.1,74204.1,772567.5,2558.3,1447.9,3567.6
2020/03/24,3402526.3,180161.3,67196.1,95724.5,101380.5,225526.4,73373.1,762528.2,3060.6,1744.9,4208.1
2020/03/25,4138715.2,230400.8,88331.9,90570.7,133657.1,274110.3,86804.0,736357.1,3618.6,2073.8,4905.8
2020/03/26,3330935.3,182434.8,64383.7,94424.6,96229.2,226691.8,67465.4,805553.5,4230.0,2428.2,5750.4
2020/03/27,3584858.0,195734.1,63338.5,117930.2,90944.6,244347.4,70614.5,991028.6,4904.7,2836.0,6811.9
2020/03/28,3640624.4,177502.6,61493.3,189033.4,73512.1,270149.7,63816.7,1181057.9,5650.0,3280.0,7976.7
2020/03/29,3044474.1,144475.9,56914.6,169395.1,58688.3,234990.6,51940.0,989543.4,6489.5,3777.3,9244.0
2020/03/30,3466821.6,182221.7,68688.0,103798.6,99874.2,230519.8,70476.5,772567.5,7428.9,4341.1,10616.6
2020/03/31,3329465.6,187939.8,63072.9,95724.5,94266.2,228270.1,69803.4,762528.2,8446.7,4967.0,12102.5
2020/04/01,3510366.4,198389.7,73046.2,90570.7,101804.6,239883.0,72294.6,736357.1,9551.7,5643.7,13732.8
2020/04/02,3592218.7,207177.0,68068.5,94424.6,101385.9,237080.5,71564.9,805553.5,10782.1,6395.2,15549.9
2020/04/03,3890893.5,232389.7,66668.8,117930.2,98974.7,265665.6,77059.5,991028.6,12153.9,7245.8,17579.7
2020/04/04,3738150.7,202120.2,57259.3,189033.4,74822.5,300376.3,69626.6,1181057.9,13650.6,8201.4,19811.9
2020/04/05,3179716.0,161243.6,57786.8,169395.1,63302.8,245789.1,56891.1,989543.4,15326.9,9373.0,22356.1
2020/04/06,3256861.1,177392.3,58259.3,103798.6,91810.5,226112.9,69295.8,772567.5,17201.8,10691.7,25214.0
2020/04/07,3468764.0,197448.2,66145.7,95724.5,99381.3,234681.8,69860.1,762528.2,19210.6,12096.6,28238.2
2020/04/08,3318625.0,193465.2,61559.6,90570.7,93767.2,239340.9,70377.5,736357.1,21353.0,13636.4,31376.4
2020/04/09,3297128.3,192210.3,58458.7,94424.6,92175.5,251686.2,71249.9,805553.5,23628.6,15312.9,34702.7
2020/04/10,3707769.8,218299.1,60931.7,117930.2,93620.1,304224.1,82354.7,991028.6,26068.9,17118.6,38230.7
2020/04/11,3917985.5,219068.9,61766.4,189033.4,81718.6,327982.3,83002.1,1181057.9,28671.6,19053.0,41961.6
2020/04/12,2758998.2,116863.7,55952.1,169395.1,48276.6,175312.3,49228.7,989543.4,31528.3,21192.8,46013.4
2020/04/13,2902293.3,155655.9,47955.7,103798.6,77426.9,190376.4,61573.3,772567.5,34630.2,23500.2,50379.8
2020/04/14,2972392.6,173284.6,49468.0,95724.5,81195.5,203021.6,62937.9,762528.2,37864.9,25946.9,54807.6
2020/04/15,3020957.5,192541.4,52628.0,90570.7,81698.1,213226.9,65508.2,736357.1,41201.4,28495.5,59324.0
2020/04/16,3267672.6,204827.0,55158.6,94424.6,88920.2,227364.1,68886.1,805553.5,44645.0,31181.4,63920.7
2020/04/17,3375966.0,205121.9,51760.5,117930.2,83266.8,230181.7,66821.7,991028.6,48198.8,34020.9,68597.7
2020/04/18,3876854.8,234799.5,62792.0,189033.4,81673.3,274832.1,67820.1,1181057.9,51897.1,37006.8,73417.4
2020/04/19,3332576.5,186072.6,60964.8,169395.1,67807.1,240240.5,55222.3,989543.4,55872.5,40313.5,78536.1
2020/04/20,3406449.1,203067.7,62594.4,103798.6,94090.4,219008.7,66854.6,772567.5,60119.0,43886.6,83947.7
2020/04/21,3624922.2,221641.9,68864.7,95724.5,104078.2,244628.9,73144.6,762528.2,64444.4,47599.5,89388.4
2020/04/22,3592141.9,226929.6,68255.5,90570.7,105858.7,251288.8,73058.6,736357.1,68775.1,51432.0,94728.1
2020/04/23,3748171.4,235088.5,71542.1,94424.6,110297.9,258474.4,73523.8,805553.5,73124.4,55179.4,99964.9
2020/04/24,3951523.0,252745.7,69577.2,117930.2,108063.1,260556.9,73789.8,991028.6,77533.5,59179.8,105208.5
2020/04/25,3885159.9,227789.2,63403.4,189033.4,82376.3,291764.7,70370.7,1181057.9,82044.9,63337.4,110319.1
2020/04/26,3605486.6,212606.8,66549.3,169395.1,74280.3,265557.4,57230.1,989543.4,86796.3,67096.3,115668.4
2020/04/27,3673391.4,218727.7,64167.8,103798.6,109187.7,235305.4,71578.5,772567.5,91818.1,71441.4,121337.1
2020/04/28,3794652.5,235364.2,70663.9,95724.5,116352.4,252549.6,72582.0,762528.2,96937.9,76302.3,127073.6
2020/04/29,3375143.7,206259.5,57029.1,90570.7,98333.4,236621.4,67094.5,736357.1,102108.4,81147.4,132770.8
2020/04/30,3654730.4,227205.7,62699.9,94424.6,105845.8,248011.7,72550.0,805553.5,107314.7,85334.2,138435.8
2020/05/01,4513024.1,298520.5,80530.8,117930.2,126805.8,277085.2,80180.2,991028.6,112588.9,89602.4,144094.8
2020/05/02,4554276.4,295750.7,81806.2,189033.4,100307.9,301033.5,71916.5,1181057.9,117967.3,93977.4,149814.7
2020/05/03,,,,,,,,,123549.4,98575.2,155715.6
2020/05/04,,,,,,,,,129321.2,103490.4,161686.2
2020/05/05,,,,,,,,,135152.0,108246.8,167700.2
2020/05/06,,,,,,,,,140970.1,113087.4,173648.5
2020/05/07,,,,,,,,,146737.3,117917.4,179425.3
2020/05/08,,,,,,,,,152453.1,122769.9,185063.8
2020/05/09,,,,,,,,,158226.0,127726.2,190704.3
