date,mobility_overall,mobility_limited-service_restaurants,mobility_religious_organizations,mobility_department_stores,mobility_fitness_centers,mobility_grocery_stores,mobility_pharmacies_&_drug_stores,mobility_full-service_restaurants,cases_overall_mean,cases_overall_2.5,cases_overall_97.5
2020/03/17,4364237.9,374201.7,107300.1,80174.4,197703.2,265129.9,105683.9,466986.5,727.5,473.2,1224.9
2020/03/18,3661675.9,363455.0,73899.3,70848.8,149552.3,240591.8,95483.8,404028.8,905.4,580.0,1500.2
2020/03/19,3792036.0,388982.6,72843.2,74295.5,151321.9,259597.8,103554.9,412671.1,1123.0,700.3,1813.2
2020/03/20,3577189.5,457101.8,66526.9,61302.2,124591.5,284881.3,109252.0,385119.5,1387.8,845.4,2154.9
2020/03/21,2894386.6,505362.2,60468.8,43106.2,77784.0,344387.6,106667.7,268220.3,1709.1,1013.3,2561.0
2020/03/22,2529777.8,403082.4,56811.0,43468.1,59368.1,366545.1,92785.9,230333.7,2091.4,1213.2,3009.5
2020/03/23,3235345.5,392862.9,63977.6,47914.2,99644.1,288058.7,105259.8,317931.2,2521.5,1455.5,3511.8
2020/03/24,3180594.5,374201.7,67196.1,45551.0,101380.5,265129.9,105683.9,324815.3,2992.6,1743.7,4134.8
2020/03/25,3895046.7,363455.0,88331.9,56223.0,133657.1,240591.8,95483.8,418820.8,3509.0,2056.6,4763.4
2020/03/26,3076333.6,388982.6,64383.7,45944.7,96229.2,259597.8,103554.9,323888.5,4064.0,2395.7,5466.8
2020/03/27,3211172.2,457101.8,63338.5,49456.5,90944.6,284881.3,109252.0,345277.6,4655.7,2770.5,6119.3
2020/03/28,3084894.9,505362.2,61493.3,59721.5,73512.1,344387.6,106667.7,309692.0,5289.8,3189.9,7034.9
2020/03/29,2620828.2,403082.4,56914.6,51788.9,58688.3,366545.1,92785.9,252496.7,5953.9,3641.2,7988.4
2020/03/30,3267135.9,392862.9,68688.0,47432.5,99874.2,288058.7,105259.8,326284.5,6634.4,4096.8,8978.2
2020/03/31,3096103.3,374201.7,63072.9,45824.1,94266.2,265129.9,105683.9,320064.1,7351.1,4578.9,9996.7
2020/04/01,3260579.2,363455.0,73046.2,48886.7,101804.6,240591.8,95483.8,339290.4,8125.1,5094.3,11007.0
2020/04/02,3321447.1,388982.6,68068.5,49627.2,101385.9,259597.8,103554.9,343266.4,8980.9,5677.1,12138.2
2020/04/03,3487010.9,457101.8,66668.8,57442.8,98974.7,284881.3,109252.0,371513.2,9924.7,6320.6,13490.3
2020/04/04,3145769.0,505362.2,57259.3,68617.2,74822.5,344387.6,106667.7,324798.0,10926.7,7015.5,14775.9
2020/04/05,2733465.6,403082.4,57786.8,55110.6,63302.8,366545.1,92785.9,259087.8,11982.5,7753.1,16164.7
2020/04/06,3028660.4,392862.9,58259.3,43976.4,91810.5,288058.7,105259.8,290808.5,13084.2,8530.9,17596.0
2020/04/07,3225197.5,374201.7,66145.7,45314.1,99381.3,265129.9,105683.9,326346.6,14246.6,9352.6,19137.0
2020/04/08,3051655.8,363455.0,61559.6,48390.6,93767.2,240591.8,95483.8,315220.9,15496.0,10234.9,20865.5
2020/04/09,2996651.3,388982.6,58458.7,54044.5,92175.5,259597.8,103554.9,308467.8,16822.8,11209.1,22706.9
2020/04/10,3260972.9,457101.8,60931.7,68469.1,93620.1,284881.3,109252.0,347335.6,18242.4,12247.7,24646.3
2020/04/11,3291293.9,505362.2,61766.4,78341.6,81718.6,344387.6,106667.7,338693.9,19735.3,13346.4,26667.9
2020/04/12,2328099.9,403082.4,55952.1,4926.4,48276.6,366545.1,92785.9,202105.0,21292.8,14513.9,28725.1
2020/04/13,2704901.6,392862.9,47955.7,45112.6,77426.9,288058.7,105259.8,255285.7,22890.1,15725.1,30835.0
2020/04/14,2736654.0,374201.7,49468.0,40943.7,81195.5,265129.9,105683.9,275799.0,24537.4,16997.3,32991.8
2020/04/15,2764474.7,363455.0,52628.0,47812.2,81698.1,240591.8,95483.8,294378.8,26258.6,18344.7,35223.0
2020/04/16,2985970.3,388982.6,55158.6,51388.6,88920.2,259597.8,103554.9,315829.2,28054.8,19760.9,37549.5
2020/04/17,2998845.9,457101.8,51760.5,51907.8,83266.8,284881.3,109252.0,330821.2,29910.5,21251.4,39935.4
2020/04/18,3302755.0,505362.2,62792.0,69058.7,81673.3,344387.6,106667.7,347967.0,31821.6,22813.1,42344.4
2020/04/19,2893491.5,403082.4,60964.8,53914.0,67807.1,366545.1,92785.9,285061.4,33808.3,24470.0,44817.6
2020/04/20,3196882.4,392862.9,62594.4,47541.3,94090.4,288058.7,105259.8,322007.5,35837.8,26183.8,47307.2
2020/04/21,3377368.3,374201.7,68864.7,52950.3,104078.2,265129.9,105683.9,352148.4,37889.5,27934.0,49778.9
2020/04/22,3325657.9,363455.0,68255.5,54881.1,105858.7,240591.8,95483.8,357309.2,39972.4,29747.7,52272.8
2020/04/23,3457399.2,388982.6,71542.1,58100.9,110297.9,259597.8,103554.9,366056.5,42085.8,31644.5,54739.9
2020/04/24,3567259.9,457101.8,69577.2,61089.7,108063.1,284881.3,109252.0,399463.3,44247.3,33605.5,57260.8
2020/04/25,3309140.5,505362.2,63403.4,73518.6,82376.3,344387.6,106667.7,354060.5,46468.6,35666.8,59805.0
2020/04/26,3145593.0,403082.4,66549.3,61901.5,74280.3,366545.1,92785.9,310124.1,48758.3,37826.9,62422.5
2020/04/27,3451825.4,392862.9,64167.8,52799.2,109187.7,288058.7,105259.8,341430.9,51114.0,40091.6,65048.0
2020/04/28,3542350.8,374201.7,70663.9,53927.3,116352.4,265129.9,105683.9,367504.0,53532.8,42430.3,67755.9
2020/04/29,3115189.4,363455.0,57029.1,52032.1,98333.4,240591.8,95483.8,325386.1,56051.3,44935.6,70544.6
2020/04/30,3365533.9,388982.6,62699.9,58019.3,105845.8,259597.8,103554.9,348394.4,58648.3,47536.4,73404.4
2020/05/01,4111351.0,457101.8,80530.8,65564.9,126805.8,284881.3,109252.0,446271.6,61335.1,50256.7,76339.0
2020/05/02,3953970.9,505362.2,81806.2,71741.1,100307.9,344387.6,106667.7,410327.9,64114.7,53113.6,79334.0
2020/05/03,,,,,,,,,66978.3,55977.3,82397.2
2020/05/04,,,,,,,,,69883.8,58544.8,85448.3
2020/05/05,,,,,,,,,72857.9,61067.3,88576.4
2020/05/06,,,,,,,,,75916.0,63663.4,91767.7
2020/05/07,,,,,,,,,79020.6,66679.4,94959.8
2020/05/08,,,,,,,,,82152.1,69952.5,98169.7
2020/05/09,,,,,,,,,85365.7,73381.0,101419.8
