date,mobility_overall,mobility_limited-service_restaurants,mobility_religious_organizations,mobility_department_stores,mobility_fitness_centers,mobility_grocery_stores,mobility_pharmacies_&_drug_stores,mobility_full-service_restaurants,cases_overall_mean,cases_overall_2.5,cases_overall_97.5
2020/03/17,4313707.6,255710.8,100441.3,95724.5,197703.2,324399.3,105683.9,466986.5,727.2,473.3,1227.0
2020/03/18,3621823.8,221855.5,98442.5,90570.7,149552.3,298074.2,95483.8,404028.8,904.2,571.1,1497.3
2020/03/19,3755001.9,217620.1,101309.5,94424.6,151321.9,345330.8,103554.9,412671.1,1121.0,693.9,1809.0
2020/03/20,3449577.5,191032.1,109417.3,117930.2,124591.5,323820.6,109252.0,385119.5,1384.3,835.4,2144.0
2020/03/21,2615440.9,131295.7,143110.1,189033.4,77784.0,210939.9,106667.7,268220.3,1704.3,994.7,2560.9
2020/03/22,2424513.4,125128.6,267692.5,169395.1,59368.1,202426.1,92785.9,230333.7,2084.0,1190.6,3013.3
2020/03/23,3061675.3,173675.7,106945.8,103798.6,99644.1,234723.1,105259.8,317931.2,2514.0,1437.8,3499.5
2020/03/24,3030369.3,180161.3,100441.3,95724.5,101380.5,225526.4,105683.9,324815.3,2983.9,1724.7,4072.5
2020/03/25,3839969.2,230400.8,98442.5,90570.7,133657.1,274110.3,95483.8,418820.8,3490.7,2028.6,4784.5
2020/03/26,2922285.6,182434.8,101309.5,94424.6,96229.2,226691.8,103554.9,323888.5,4030.1,2366.6,5434.4
2020/03/27,3023823.3,195734.1,109417.3,117930.2,90944.6,244347.4,109252.0,345277.6,4602.6,2723.4,6079.8
2020/03/28,2893726.3,177502.6,143110.1,189033.4,73512.1,270149.7,106667.7,309692.0,5209.5,3100.0,6902.8
2020/03/29,2559051.2,144475.9,267692.5,169395.1,58688.3,234990.6,92785.9,252496.7,5843.0,3503.8,7816.9
2020/03/30,3093579.8,182221.7,106945.8,103798.6,99874.2,230519.8,105259.8,326284.5,6500.4,3920.6,8767.0
2020/03/31,2960250.4,187939.8,100441.3,95724.5,94266.2,228270.1,105683.9,320064.1,7191.0,4376.6,9745.1
2020/04/01,3161885.2,198389.7,98442.5,90570.7,101804.6,239883.0,95483.8,339290.4,7924.8,4856.3,10795.4
2020/04/02,3195162.6,207177.0,101309.5,94424.6,101385.9,237080.5,103554.9,343266.4,8730.5,5409.5,11841.0
2020/04/03,3346319.0,232389.7,109417.3,117930.2,98974.7,265665.6,109252.0,371513.2,9614.0,6007.1,13021.8
2020/04/04,3004782.8,202120.2,143110.1,189033.4,74822.5,300376.3,106667.7,324798.0,10543.1,6679.0,14247.6
2020/04/05,2695060.8,161243.6,267692.5,169395.1,63302.8,245789.1,92785.9,259087.8,11515.5,7399.2,15515.6
2020/04/06,2859752.6,177392.3,106945.8,103798.6,91810.5,226112.9,105259.8,290808.5,12545.5,8175.1,16849.2
2020/04/07,3102701.8,197448.2,100441.3,95724.5,99381.3,234681.8,105683.9,326346.6,13635.9,8994.2,18310.2
2020/04/08,2959477.9,193465.2,98442.5,90570.7,93767.2,239340.9,95483.8,315220.9,14791.1,9880.8,19862.8
2020/04/09,2875198.3,192210.3,101309.5,94424.6,92175.5,251686.2,103554.9,308467.8,16010.3,10816.2,21487.2
2020/04/10,3139459.8,218299.1,109417.3,117930.2,93620.1,304224.1,109252.0,347335.6,17303.7,11831.1,23214.8
2020/04/11,3180630.9,219068.9,143110.1,189033.4,81718.6,327982.3,106667.7,338693.9,18649.6,12898.5,24980.8
2020/04/12,2226857.5,116863.7,267692.5,169395.1,48276.6,175312.3,92785.9,202105.0,20053.8,14007.8,26812.6
2020/04/13,2487688.2,155655.9,106945.8,103798.6,77426.9,190376.4,105259.8,255285.7,21515.3,15192.7,28734.6
2020/04/14,2579382.7,173284.6,100441.3,95724.5,81195.5,203021.6,105683.9,275799.0,23030.2,16421.7,30702.8
2020/04/15,2654769.2,192541.4,98442.5,90570.7,81698.1,213226.9,95483.8,294378.8,24590.9,17701.3,32660.7
2020/04/16,2858767.9,204827.0,101309.5,94424.6,88920.2,227364.1,103554.9,315829.2,26210.4,19045.7,34753.7
2020/04/17,2815845.7,205121.9,109417.3,117930.2,83266.8,230181.7,109252.0,330821.2,27869.7,20449.2,36881.8
2020/04/18,3162929.8,234799.5,143110.1,189033.4,81673.3,274832.1,106667.7,347967.0,29572.1,21889.8,39043.1
2020/04/19,2872385.8,186072.6,267692.5,169395.1,67807.1,240240.5,92785.9,285061.4,31337.6,23388.5,41256.3
2020/04/20,3038645.8,203067.7,106945.8,103798.6,94090.4,219008.7,105259.8,322007.5,33174.9,24980.8,43572.3
2020/04/21,3278658.2,221641.9,100441.3,95724.5,104078.2,244628.9,105683.9,352148.4,35044.7,26630.1,45868.6
2020/04/22,3265706.1,226929.6,98442.5,90570.7,105858.7,251288.8,95483.8,357309.2,36923.7,28291.4,48154.4
2020/04/23,3368472.8,235088.5,101309.5,94424.6,110297.9,258474.4,103554.9,366056.5,38818.3,30018.1,50436.1
2020/04/24,3435259.9,252745.7,109417.3,117930.2,108063.1,260556.9,109252.0,399463.3,40747.5,31789.8,52649.6
2020/04/25,3174166.2,227789.2,143110.1,189033.4,82376.3,291764.7,106667.7,354060.5,42723.2,33626.1,54917.3
2020/04/26,3162766.3,212606.8,267692.5,169395.1,74280.3,265557.4,92785.9,310124.1,44764.2,35549.1,57243.7
2020/04/27,3318714.2,218727.7,106945.8,103798.6,109187.7,235305.4,105259.8,341430.9,46908.1,37579.2,59685.7
2020/04/28,3462507.5,235364.2,100441.3,95724.5,116352.4,252549.6,105683.9,367504.0,49127.6,39696.6,62179.7
2020/04/29,3033975.4,206259.5,98442.5,90570.7,98333.4,236621.4,95483.8,325386.1,51421.7,41927.8,64733.8
2020/04/30,3267185.8,227205.7,101309.5,94424.6,105845.8,248011.7,103554.9,348394.4,53782.4,44211.5,67379.2
2020/05/01,4026225.4,298520.5,109417.3,117930.2,126805.8,277085.2,109252.0,446271.6,56222.1,46603.5,70064.0
2020/05/02,3879601.5,295750.7,143110.1,189033.4,100307.9,301033.5,106667.7,410327.9,58738.8,49119.5,72794.0
2020/05/03,,,,,,,,,61332.8,51745.1,75585.8
2020/05/04,,,,,,,,,64015.3,54439.9,78449.6
2020/05/05,,,,,,,,,66783.8,57250.0,81361.7
2020/05/06,,,,,,,,,69613.8,60133.3,84346.0
2020/05/07,,,,,,,,,72479.9,62803.2,87317.6
2020/05/08,,,,,,,,,75364.4,65275.1,90191.9
2020/05/09,,,,,,,,,78321.7,68117.4,93118.5
