date,mobility_overall,mobility_limited-service_restaurants,mobility_religious_organizations,mobility_department_stores,mobility_fitness_centers,mobility_grocery_stores,mobility_pharmacies_&_drug_stores,mobility_full-service_restaurants,cases_overall_mean,cases_overall_2.5,cases_overall_97.5
2020/03/17,4541288.7,255710.8,107300.1,80174.4,197703.2,265129.9,105683.9,762528.2,729.4,475.9,1235.9
2020/03/18,3852404.6,221855.5,73899.3,70848.8,149552.3,240591.8,95483.8,736357.1,908.6,572.7,1505.5
2020/03/19,4013555.9,217620.1,72843.2,74295.5,151321.9,259597.8,103554.9,805553.5,1128.6,687.2,1813.2
2020/03/20,3917028.8,191032.1,66526.9,61302.2,124591.5,284881.3,109252.0,991028.6,1396.6,831.8,2166.3
2020/03/21,3433157.6,131295.7,60468.8,43106.2,77784.0,344387.6,106667.7,1181057.9,1721.6,1003.6,2578.0
2020/03/22,3011033.7,125128.6,56811.0,43468.1,59368.1,366545.1,92785.9,989543.4,2111.6,1229.9,3027.8
2020/03/23,3470794.5,173675.7,63977.6,47914.2,99644.1,288058.7,105259.8,772567.5,2562.2,1491.5,3583.8
2020/03/24,3424267.0,180161.3,67196.1,45551.0,101380.5,265129.9,105683.9,762528.2,3064.4,1805.7,4210.3
2020/03/25,4079528.7,230400.8,88331.9,56223.0,133657.1,240591.8,95483.8,736357.1,3624.8,2155.6,4873.5
2020/03/26,3351450.9,182434.8,64383.7,45944.7,96229.2,259597.8,103554.9,805553.5,4241.0,2549.3,5755.9
2020/03/27,3595555.5,195734.1,63338.5,49456.5,90944.6,284881.3,109252.0,991028.6,4919.2,2992.9,6779.5
2020/03/28,3628401.2,177502.6,61493.3,59721.5,73512.1,344387.6,106667.7,1181057.9,5667.9,3479.3,7916.9
2020/03/29,3099268.4,144475.9,56914.6,51788.9,58688.3,366545.1,92785.9,989543.4,6512.2,4031.3,9215.4
2020/03/30,3502777.7,182221.7,68688.0,47432.5,99874.2,288058.7,105259.8,772567.5,7461.1,4661.3,10647.0
2020/03/31,3352305.5,187939.8,63072.9,45824.1,94266.2,265129.9,105683.9,762528.2,8488.9,5361.0,12112.3
2020/04/01,3492580.5,198389.7,73046.2,48886.7,101804.6,240591.8,95483.8,736357.1,9607.8,6127.2,13688.2
2020/04/02,3601928.6,207177.0,68068.5,49627.2,101385.9,259597.8,103554.9,805553.5,10852.6,6982.0,15517.9
2020/04/03,3881814.2,232389.7,66668.8,57442.8,98974.7,284881.3,109252.0,991028.6,12240.2,7944.2,17627.7
2020/04/04,3698786.9,202120.2,57259.3,68617.2,74822.5,344387.6,106667.7,1181057.9,13755.2,9013.1,19847.9
2020/04/05,3222082.4,161243.6,57786.8,55110.6,63302.8,366545.1,92785.9,989543.4,15453.8,10210.8,22310.7
2020/04/06,3294948.8,177392.3,58259.3,43976.4,91810.5,288058.7,105259.8,772567.5,17353.7,11574.5,25076.9
2020/04/07,3484625.6,197448.2,66145.7,45314.1,99381.3,265129.9,105683.9,762528.2,19397.9,13047.5,28081.8
2020/04/08,3302802.1,193465.2,61559.6,48390.6,93767.2,240591.8,95483.8,736357.1,21580.8,14650.8,31287.2
2020/04/09,3296964.8,192210.3,58458.7,54044.5,92175.5,259597.8,103554.9,805553.5,23893.2,16391.0,34611.8
2020/04/10,3665863.2,218299.1,60931.7,68469.1,93620.1,284881.3,109252.0,991028.6,26373.5,18262.4,38140.6
2020/04/11,3847364.5,219068.9,61766.4,78341.6,81718.6,344387.6,106667.7,1181057.9,29018.4,20295.8,41875.7
2020/04/12,2829319.5,116863.7,55952.1,4926.4,48276.6,366545.1,92785.9,989543.4,31917.5,22561.8,45962.4
2020/04/13,2984976.4,155655.9,47955.7,45112.6,77426.9,288058.7,105259.8,772567.5,35075.8,25055.2,50322.7
2020/04/14,3022466.2,173284.6,49468.0,40943.7,81195.5,265129.9,105683.9,762528.2,38376.5,27717.2,54782.5
2020/04/15,3035539.4,192541.4,52628.0,47812.2,81698.1,240591.8,95483.8,736357.1,41781.4,30505.5,59372.0
2020/04/16,3291539.1,204827.0,55158.6,51388.6,88920.2,259597.8,103554.9,805553.5,45295.6,33461.0,64020.9
2020/04/17,3407073.5,205121.9,51760.5,51907.8,83266.8,284881.3,109252.0,991028.6,48919.8,36520.5,68757.5
2020/04/18,3865283.2,234799.5,62792.0,69058.7,81673.3,344387.6,106667.7,1181057.9,52687.4,39721.1,73628.2
2020/04/19,3380963.7,186072.6,60964.8,53914.0,67807.1,366545.1,92785.9,989543.4,56739.3,43270.8,78803.7
2020/04/20,3457647.2,203067.7,62594.4,47541.3,94090.4,288058.7,105259.8,772567.5,61074.1,47087.0,84320.6
2020/04/21,3635188.5,221641.9,68864.7,52950.3,104078.2,265129.9,105683.9,762528.2,65503.6,51028.7,89835.9
2020/04/22,3568180.4,226929.6,68255.5,54881.1,105858.7,240591.8,95483.8,736357.1,69941.3,54882.0,95268.4
2020/04/23,3743002.2,235088.5,71542.1,58100.9,110297.9,259597.8,103554.9,805553.5,74396.6,58381.3,100645.9
2020/04/24,3954469.0,252745.7,69577.2,61089.7,108063.1,284881.3,109252.0,991028.6,78906.9,61953.7,106018.8
2020/04/25,3858564.9,227789.2,63403.4,73518.6,82376.3,344387.6,106667.7,1181057.9,83523.8,65655.4,111426.4
2020/04/26,3634536.6,212606.8,66549.3,61901.5,74280.3,366545.1,92785.9,989543.4,88389.3,69639.0,117069.2
2020/04/27,3708826.8,218727.7,64167.8,52799.2,109187.7,288058.7,105259.8,772567.5,93539.6,73770.9,122961.2
2020/04/28,3798537.5,235364.2,70663.9,53927.3,116352.4,265129.9,105683.9,762528.2,98797.7,78152.4,128923.2
2020/04/29,3368964.8,206259.5,57029.1,52032.1,98333.4,240591.8,95483.8,736357.1,104102.2,82334.5,134763.6
2020/04/30,3660916.1,227205.7,62699.9,58019.3,105845.8,259597.8,103554.9,805553.5,109434.0,86568.4,140521.7
2020/05/01,4497526.7,298520.5,80530.8,65564.9,126805.8,284881.3,109252.0,991028.6,114828.7,90912.9,146328.1
2020/05/02,4515089.3,295750.7,81806.2,71741.1,100307.9,344387.6,106667.7,1181057.9,120322.7,95499.0,152135.8
2020/05/03,,,,,,,,,126023.9,100263.7,158126.3
2020/05/04,,,,,,,,,131922.8,105389.3,164229.5
2020/05/05,,,,,,,,,137885.9,110324.9,170428.3
2020/05/06,,,,,,,,,143824.0,115343.4,176534.4
2020/05/07,,,,,,,,,149703.0,120315.8,182484.8
2020/05/08,,,,,,,,,155524.9,125254.3,188263.7
2020/05/09,,,,,,,,,161392.6,130250.1,194027.3
