date,mobility_overall,mobility_limited-service_restaurants,mobility_religious_organizations,mobility_department_stores,mobility_fitness_centers,mobility_grocery_stores,mobility_pharmacies_&_drug_stores,mobility_full-service_restaurants,cases_overall_mean,cases_overall_2.5,cases_overall_97.5
2020/03/17,4803695.9,255710.8,100441.3,95724.5,390435.6,324399.3,107398.1,762528.2,757.0,467.5,1246.7
2020/03/18,4179563.5,221855.5,98442.5,90570.7,373427.4,298074.2,97020.1,736357.1,934.5,571.2,1515.6
2020/03/19,4381975.8,217620.1,101309.5,94424.6,388380.6,345330.8,100587.8,805553.5,1152.0,693.9,1819.3
2020/03/20,4295086.1,191032.1,109417.3,117930.2,388607.3,323820.6,84835.8,991028.6,1413.4,836.6,2161.8
2020/03/21,3853878.0,131295.7,143110.1,189033.4,457642.1,210939.9,52409.0,1181057.9,1726.2,1010.8,2600.4
2020/03/22,3459212.9,125128.6,267692.5,169395.1,374665.2,202426.1,52978.6,989543.4,2096.5,1220.8,3078.9
2020/03/23,3795779.4,173675.7,106945.8,103798.6,410167.7,234723.1,74204.1,772567.5,2522.4,1462.6,3615.2
2020/03/24,3724826.6,180161.3,100441.3,95724.5,390435.6,225526.4,73373.1,762528.2,3000.8,1738.1,4204.0
2020/03/25,4388596.0,230400.8,98442.5,90570.7,373427.4,274110.3,86804.0,736357.1,3531.7,2055.5,4865.5
2020/03/26,3660012.4,182434.8,101309.5,94424.6,388380.6,226691.8,67465.4,805553.5,4116.3,2422.3,5574.7
2020/03/27,3928599.4,195734.1,109417.3,117930.2,388607.3,244347.4,70614.5,991028.6,4761.9,2825.6,6325.3
2020/03/28,4106371.2,177502.6,143110.1,189033.4,457642.1,270149.7,63816.7,1181057.9,5478.9,3292.8,7136.8
2020/03/29,3571228.9,144475.9,267692.5,169395.1,374665.2,234990.6,51940.0,989543.4,6294.8,3815.0,8045.9
2020/03/30,3815373.0,182221.7,106945.8,103798.6,410167.7,230519.8,70476.5,772567.5,7227.3,4430.8,9049.0
2020/03/31,3663003.4,187939.8,100441.3,95724.5,390435.6,228270.1,69803.4,762528.2,8254.4,5149.3,10181.7
2020/04/01,3807385.5,198389.7,98442.5,90570.7,373427.4,239883.0,72294.6,736357.1,9373.3,5963.2,11435.6
2020/04/02,3912454.3,207177.0,101309.5,94424.6,388380.6,237080.5,71564.9,805553.5,10620.4,6887.7,13022.0
2020/04/03,4223274.5,232389.7,109417.3,117930.2,388607.3,265665.6,77059.5,991028.6,12011.0,7939.8,14829.6
2020/04/04,4206821.2,202120.2,143110.1,189033.4,457642.1,300376.3,69626.6,1181057.9,13540.4,9119.7,16809.4
2020/04/05,3700984.0,161243.6,267692.5,169395.1,374665.2,245789.1,56891.1,989543.4,15270.7,10454.9,19086.0
2020/04/06,3623904.9,177392.3,106945.8,103798.6,410167.7,226112.9,69295.8,772567.5,17242.6,11996.8,21681.2
2020/04/07,3794113.9,197448.2,100441.3,95724.5,390435.6,234681.8,69860.1,762528.2,19384.8,13676.5,24570.2
2020/04/08,3635168.1,193465.2,98442.5,90570.7,373427.4,239340.9,70377.5,736357.1,21682.4,15493.4,27630.2
2020/04/09,3636184.1,192210.3,101309.5,94424.6,388380.6,251686.2,71249.9,805553.5,24131.9,17482.2,30874.0
2020/04/10,4051242.6,218299.1,109417.3,117930.2,388607.3,304224.1,82354.7,991028.6,26774.5,19639.9,34360.1
2020/04/11,4375252.7,219068.9,143110.1,189033.4,457642.1,327982.3,83002.1,1181057.9,29618.0,21991.9,38085.8
2020/04/12,3297127.2,116863.7,267692.5,169395.1,374665.2,175312.3,49228.7,989543.4,32761.8,24638.7,42183.8
2020/04/13,3294024.3,155655.9,106945.8,103798.6,410167.7,190376.4,61573.3,772567.5,36245.6,27590.5,46696.9
2020/04/14,3332605.9,173284.6,100441.3,95724.5,390435.6,203021.6,62937.9,762528.2,39926.8,30752.1,51412.3
2020/04/15,3358501.3,192541.4,98442.5,90570.7,373427.4,213226.9,65508.2,736357.1,43744.9,34092.2,56302.4
2020/04/16,3613283.8,204827.0,101309.5,94424.6,388380.6,227364.1,68886.1,805553.5,47707.0,37622.8,61269.9
2020/04/17,3738963.2,205121.9,109417.3,117930.2,388607.3,230181.7,66821.7,991028.6,51825.3,41338.8,66420.9
2020/04/18,4333141.8,234799.5,143110.1,189033.4,457642.1,274832.1,67820.1,1181057.9,56131.3,45303.1,71706.9
2020/04/19,3846162.3,186072.6,267692.5,169395.1,374665.2,240240.5,55222.3,989543.4,60789.1,49609.6,77445.0
2020/04/20,3766877.9,203067.7,106945.8,103798.6,410167.7,219008.7,66854.6,772567.5,65846.1,54261.9,83659.0
2020/04/21,3942856.2,221641.9,100441.3,95724.5,390435.6,244628.9,73144.6,762528.2,71056.4,58738.8,90010.5
2020/04/22,3889897.6,226929.6,98442.5,90570.7,373427.4,251288.8,73058.6,736357.1,76308.4,62852.0,96353.8
2020/04/23,4056021.4,235088.5,101309.5,94424.6,388380.6,258474.4,73523.8,805553.5,81607.8,67664.0,102707.5
2020/04/24,4271907.2,252745.7,109417.3,117930.2,388607.3,260556.9,73789.8,991028.6,87003.0,72239.2,109084.8
2020/04/25,4340132.4,227789.2,143110.1,189033.4,457642.1,291764.7,70370.7,1181057.9,92537.8,76747.8,115586.5
2020/04/26,4107014.7,212606.8,267692.5,169395.1,374665.2,265557.4,57230.1,989543.4,98387.0,81881.1,122402.7
2020/04/27,4017149.5,218727.7,106945.8,103798.6,410167.7,235305.4,71578.5,772567.5,104638.7,87119.7,129680.9
2020/04/28,4098513.1,235364.2,100441.3,95724.5,390435.6,252549.6,72582.0,762528.2,111061.6,92272.7,136990.0
2020/04/29,3691651.2,206259.5,98442.5,90570.7,373427.4,236621.4,67094.5,736357.1,117534.5,97513.3,144269.6
2020/04/30,3975874.7,227205.7,101309.5,94424.6,388380.6,248011.7,72550.0,805553.5,124044.1,102887.2,151604.5
2020/05/01,4803712.1,298520.5,109417.3,117930.2,388607.3,277085.2,80180.2,991028.6,130633.0,108384.9,159045.6
2020/05/02,4972914.6,295750.7,143110.1,189033.4,457642.1,301033.5,71916.5,1181057.9,137338.8,114003.4,166609.4
2020/05/03,,,,,,,,,144307.1,119876.3,174383.8
2020/05/04,,,,,,,,,151588.7,126029.3,182480.0
2020/05/05,,,,,,,,,158985.5,132275.6,190625.9
2020/05/06,,,,,,,,,166342.1,138588.7,198591.8
2020/05/07,,,,,,,,,173636.3,144767.3,206405.7
2020/05/08,,,,,,,,,180871.7,150921.2,214129.8
2020/05/09,,,,,,,,,188160.9,157181.4,221825.7
