date,mobility_overall,mobility_limited-service_restaurants,mobility_religious_organizations,mobility_department_stores,mobility_fitness_centers,mobility_grocery_stores,mobility_pharmacies_&_drug_stores,mobility_full-service_restaurants,cases_overall_mean,cases_overall_2.5,cases_overall_97.5
2020/03/17,4315421.8,255710.8,100441.3,95724.5,197703.2,324399.3,107398.1,466986.5,727.9,473.1,1225.8
2020/03/18,3623360.1,221855.5,98442.5,90570.7,149552.3,298074.2,97020.1,404028.8,905.0,581.8,1496.8
2020/03/19,3752034.7,217620.1,101309.5,94424.6,151321.9,345330.8,100587.8,412671.1,1122.5,703.0,1798.9
2020/03/20,3425161.3,191032.1,109417.3,117930.2,124591.5,323820.6,84835.8,385119.5,1385.8,845.9,2150.5
2020/03/21,2561182.3,131295.7,143110.1,189033.4,77784.0,210939.9,52409.0,268220.3,1705.7,1020.2,2546.6
2020/03/22,2384706.1,125128.6,267692.5,169395.1,59368.1,202426.1,52978.6,230333.7,2086.2,1226.6,3014.0
2020/03/23,3030619.5,173675.7,106945.8,103798.6,99644.1,234723.1,74204.1,317931.2,2517.3,1483.6,3502.9
2020/03/24,2998058.5,180161.3,100441.3,95724.5,101380.5,225526.4,73373.1,324815.3,2987.2,1776.8,4014.4
2020/03/25,3831289.4,230400.8,98442.5,90570.7,133657.1,274110.3,86804.0,418820.8,3494.6,2095.4,4705.6
2020/03/26,2886196.0,182434.8,101309.5,94424.6,96229.2,226691.8,67465.4,323888.5,4035.5,2453.5,5445.4
2020/03/27,2985185.7,195734.1,109417.3,117930.2,90944.6,244347.4,70614.5,345277.6,4608.0,2824.5,6071.4
2020/03/28,2850875.4,177502.6,143110.1,189033.4,73512.1,270149.7,63816.7,309692.0,5216.3,3224.8,6919.6
2020/03/29,2518205.4,144475.9,267692.5,169395.1,58688.3,234990.6,51940.0,252496.7,5850.3,3638.8,7784.8
2020/03/30,3058796.5,182221.7,106945.8,103798.6,99874.2,230519.8,70476.5,326284.5,6507.3,4087.5,8694.1
2020/03/31,2924369.9,187939.8,100441.3,95724.5,94266.2,228270.1,69803.4,320064.1,7200.0,4545.8,9633.0
2020/04/01,3138696.0,198389.7,98442.5,90570.7,101804.6,239883.0,72294.6,339290.4,7932.9,5044.8,10631.7
2020/04/02,3163172.6,207177.0,101309.5,94424.6,101385.9,237080.5,71564.9,343266.4,8739.6,5594.9,11755.2
2020/04/03,3314126.5,232389.7,109417.3,117930.2,98974.7,265665.6,77059.5,371513.2,9620.3,6191.4,13034.5
2020/04/04,2967741.7,202120.2,143110.1,189033.4,74822.5,300376.3,69626.6,324798.0,10549.2,6818.0,14365.7
2020/04/05,2659166.1,161243.6,267692.5,169395.1,63302.8,245789.1,56891.1,259087.8,11521.4,7507.0,15679.0
2020/04/06,2823788.6,177392.3,106945.8,103798.6,91810.5,226112.9,69295.8,290808.5,12547.3,8242.2,17028.6
2020/04/07,3066878.0,197448.2,100441.3,95724.5,99381.3,234681.8,69860.1,326346.6,13634.9,9050.3,18481.3
2020/04/08,2934371.7,193465.2,98442.5,90570.7,93767.2,239340.9,70377.5,315220.9,14786.3,9894.9,20045.1
2020/04/09,2842893.3,192210.3,101309.5,94424.6,92175.5,251686.2,71249.9,308467.8,15999.8,10803.9,21685.5
2020/04/10,3112562.5,218299.1,109417.3,117930.2,93620.1,304224.1,82354.7,347335.6,17287.4,11766.6,23441.6
2020/04/11,3156965.3,219068.9,143110.1,189033.4,81718.6,327982.3,83002.1,338693.9,18628.3,12788.8,25252.2
2020/04/12,2183300.3,116863.7,267692.5,169395.1,48276.6,175312.3,49228.7,202105.0,20024.8,13875.1,27144.3
2020/04/13,2444001.7,155655.9,106945.8,103798.6,77426.9,190376.4,61573.3,255285.7,21482.4,15029.6,29110.8
2020/04/14,2536636.6,173284.6,100441.3,95724.5,81195.5,203021.6,62937.9,275799.0,22988.3,16232.6,31097.6
2020/04/15,2624793.6,192541.4,98442.5,90570.7,81698.1,213226.9,65508.2,294378.8,24542.3,17476.0,33149.1
2020/04/16,2824099.1,204827.0,101309.5,94424.6,88920.2,227364.1,68886.1,315829.2,26155.1,18804.0,35252.4
2020/04/17,2773415.4,205121.9,109417.3,117930.2,83266.8,230181.7,66821.7,330821.2,27805.1,20163.1,37353.1
2020/04/18,3124082.1,234799.5,143110.1,189033.4,81673.3,274832.1,67820.1,347967.0,29501.0,21589.7,39458.3
2020/04/19,2834822.2,186072.6,267692.5,169395.1,67807.1,240240.5,55222.3,285061.4,31263.0,23089.2,41663.7
2020/04/20,3000240.5,203067.7,106945.8,103798.6,94090.4,219008.7,66854.6,322007.5,33092.3,24654.9,43864.9
2020/04/21,3246118.9,221641.9,100441.3,95724.5,104078.2,244628.9,73144.6,352148.4,34954.8,26301.8,46067.2
2020/04/22,3243280.9,226929.6,98442.5,90570.7,105858.7,251288.8,73058.6,357309.2,36827.7,27999.6,48261.2
2020/04/23,3338441.7,235088.5,101309.5,94424.6,110297.9,258474.4,73523.8,366056.5,38716.7,29728.4,50427.0
2020/04/24,3399797.7,252745.7,109417.3,117930.2,108063.1,260556.9,73789.8,399463.3,40639.9,31516.4,52605.4
2020/04/25,3137869.2,227789.2,143110.1,189033.4,82376.3,291764.7,70370.7,354060.5,42607.3,33366.2,54825.5
2020/04/26,3127210.6,212606.8,267692.5,169395.1,74280.3,265557.4,57230.1,310124.1,44640.7,35308.4,57068.2
2020/04/27,3285032.8,218727.7,106945.8,103798.6,109187.7,235305.4,71578.5,341430.9,46775.5,37360.9,59423.4
2020/04/28,3429405.6,235364.2,100441.3,95724.5,116352.4,252549.6,72582.0,367504.0,48989.2,39517.9,61844.7
2020/04/29,3005586.2,206259.5,98442.5,90570.7,98333.4,236621.4,67094.5,325386.1,51273.5,41754.3,64317.8
2020/04/30,3236180.8,227205.7,101309.5,94424.6,105845.8,248011.7,72550.0,348394.4,53624.0,44066.7,66811.1
2020/05/01,3997153.5,298520.5,109417.3,117930.2,126805.8,277085.2,80180.2,446271.6,56052.1,46499.0,69410.6
2020/05/02,3844850.3,295750.7,143110.1,189033.4,100307.9,301033.5,71916.5,410327.9,58559.7,49025.2,72070.9
2020/05/03,,,,,,,,,61143.3,51671.1,74722.6
2020/05/04,,,,,,,,,63811.9,54381.3,77413.0
2020/05/05,,,,,,,,,66567.1,57228.5,80165.2
2020/05/06,,,,,,,,,69382.9,60168.5,82947.6
2020/05/07,,,,,,,,,72237.0,63060.5,85721.2
2020/05/08,,,,,,,,,75109.2,66077.1,88506.1
2020/05/09,,,,,,,,,78053.6,68795.4,91327.2
