date,mobility_overall,mobility_limited-service_restaurants,mobility_religious_organizations,mobility_department_stores,mobility_fitness_centers,mobility_grocery_stores,mobility_pharmacies_&_drug_stores,mobility_full-service_restaurants,cases_overall_mean,cases_overall_2.5,cases_overall_97.5
2020/03/17,4593699.2,255710.8,100441.3,80174.4,197703.2,324399.3,105683.9,762528.2,729.3,476.2,1234.2
2020/03/18,3934430.2,221855.5,98442.5,70848.8,149552.3,298074.2,95483.8,736357.1,908.5,578.2,1507.2
2020/03/19,4127755.1,217620.1,101309.5,74295.5,151321.9,345330.8,103554.9,805553.5,1129.1,710.3,1816.4
2020/03/20,3998858.6,191032.1,109417.3,61302.2,124591.5,323820.6,109252.0,991028.6,1398.0,860.3,2168.2
2020/03/21,3382351.3,131295.7,143110.1,43106.2,77784.0,210939.9,106667.7,1181057.9,1723.1,1030.8,2579.9
2020/03/22,3057796.2,125128.6,267692.5,43468.1,59368.1,202426.1,92785.9,989543.4,2115.3,1245.6,3058.1
2020/03/23,3460427.1,173675.7,106945.8,47914.2,99644.1,234723.1,105259.8,772567.5,2572.5,1528.0,3573.1
2020/03/24,3417908.7,180161.3,100441.3,45551.0,101380.5,225526.4,105683.9,762528.2,3084.1,1847.5,4187.9
2020/03/25,4123157.8,230400.8,98442.5,56223.0,133657.1,274110.3,95483.8,736357.1,3653.9,2215.4,4986.6
2020/03/26,3355470.6,182434.8,101309.5,45944.7,96229.2,226691.8,103554.9,805553.5,4278.9,2615.2,5805.5
2020/03/27,3601100.5,195734.1,109417.3,49456.5,90944.6,244347.4,109252.0,991028.6,4969.3,3065.5,6781.6
2020/03/28,3635780.2,177502.6,143110.1,59721.5,73512.1,270149.7,106667.7,1181057.9,5733.8,3557.2,7852.9
2020/03/29,3178491.8,144475.9,267692.5,51788.9,58688.3,234990.6,92785.9,989543.4,6598.7,4112.5,9087.7
2020/03/30,3483496.7,182221.7,106945.8,47432.5,99874.2,230519.8,105259.8,772567.5,7580.3,4724.6,10518.6
2020/03/31,3352814.1,187939.8,100441.3,45824.1,94266.2,228270.1,105683.9,762528.2,8652.8,5409.3,12110.2
2020/04/01,3517268.0,198389.7,98442.5,48886.7,101804.6,239883.0,95483.8,736357.1,9819.5,6140.8,13855.2
2020/04/02,3612652.3,207177.0,101309.5,49627.2,101385.9,237080.5,103554.9,805553.5,11112.9,6974.4,15806.7
2020/04/03,3905347.1,232389.7,109417.3,57442.8,98974.7,265665.6,109252.0,991028.6,12552.4,7884.9,17936.4
2020/04/04,3740626.5,202120.2,143110.1,68617.2,74822.5,300376.3,106667.7,1181057.9,14124.9,8908.1,20270.0
2020/04/05,3311232.0,161243.6,267692.5,55110.6,63302.8,245789.1,92785.9,989543.4,15890.2,10054.8,22856.6
2020/04/06,3281689.5,177392.3,106945.8,43976.4,91810.5,226112.9,105259.8,772567.5,17888.3,11374.5,25751.9
2020/04/07,3488473.1,197448.2,100441.3,45314.1,99381.3,234681.8,105683.9,762528.2,20046.0,12816.4,28892.7
2020/04/08,3338434.0,193465.2,98442.5,48390.6,93767.2,239340.9,95483.8,736357.1,22338.6,14373.1,32125.9
2020/04/09,3331903.9,192210.3,101309.5,54044.5,92175.5,251686.2,103554.9,805553.5,24767.0,16072.6,35581.9
2020/04/10,3733691.6,218299.1,109417.3,68469.1,93620.1,304224.1,109252.0,991028.6,27363.7,17981.2,39335.0
2020/04/11,3912303.1,219068.9,143110.1,78341.6,81718.6,327982.3,106667.7,1181057.9,30133.5,20050.0,43295.1
2020/04/12,2849827.1,116863.7,267692.5,4926.4,48276.6,175312.3,92785.9,989543.4,33171.9,22334.5,47643.5
2020/04/13,2946284.1,155655.9,106945.8,45112.6,77426.9,190376.4,105259.8,772567.5,36520.7,24897.8,52412.4
2020/04/14,3011331.1,173284.6,100441.3,40943.7,81195.5,203021.6,105683.9,762528.2,40029.9,27645.1,57380.9
2020/04/15,3053989.0,192541.4,98442.5,47812.2,81698.1,213226.9,95483.8,736357.1,43637.1,30512.3,62415.1
2020/04/16,3305456.2,204827.0,101309.5,51388.6,88920.2,227364.1,103554.9,805553.5,47350.0,33509.5,67493.1
2020/04/17,3410030.7,205121.9,109417.3,51907.8,83266.8,230181.7,109252.0,991028.6,51172.2,36665.6,72631.5
2020/04/18,3876045.9,234799.5,143110.1,69058.7,81673.3,274832.1,106667.7,1181057.9,55143.6,39978.3,77891.8
2020/04/19,3461386.7,186072.6,267692.5,53914.0,67807.1,240240.5,92785.9,989543.4,59417.4,43622.6,83475.6
2020/04/20,3432948.6,203067.7,106945.8,47541.3,94090.4,219008.7,105259.8,772567.5,64032.4,47589.1,89302.6
2020/04/21,3646264.0,221641.9,100441.3,52950.3,104078.2,244628.9,105683.9,762528.2,68764.4,51744.6,95191.9
2020/04/22,3609064.4,226929.6,98442.5,54881.1,105858.7,251288.8,95483.8,736357.1,73488.3,55722.4,100956.1
2020/04/23,3771646.2,235088.5,101309.5,58100.9,110297.9,258474.4,103554.9,805553.5,78216.2,59317.8,106623.0
2020/04/24,3969984.7,252745.7,109417.3,61089.7,108063.1,260556.9,109252.0,991028.6,82995.4,63060.1,112285.3
2020/04/25,3885648.8,227789.2,143110.1,73518.6,82376.3,291764.7,106667.7,1181057.9,87881.7,67343.7,118006.2
2020/04/26,3734692.1,212606.8,267692.5,61901.5,74280.3,265557.4,92785.9,989543.4,93024.5,72069.5,123922.5
2020/04/27,3698851.4,218727.7,106945.8,52799.2,109187.7,235305.4,105259.8,772567.5,98517.4,77038.3,130250.8
2020/04/28,3815734.6,235364.2,100441.3,53927.3,116352.4,252549.6,105683.9,762528.2,104139.7,81454.6,136602.7
2020/04/29,3406407.8,206259.5,98442.5,52032.1,98333.4,236621.4,95483.8,736357.1,109780.2,85962.3,142837.0
2020/04/30,3687939.5,227205.7,101309.5,58019.3,105845.8,248011.7,103554.9,805553.5,115429.9,90505.1,149030.6
2020/05/01,4518617.1,298520.5,109417.3,65564.9,126805.8,277085.2,109252.0,991028.6,121131.1,95152.0,155172.4
2020/05/02,4533039.2,295750.7,143110.1,71741.1,100307.9,301033.5,106667.7,1181057.9,126920.1,99925.4,161309.7
2020/05/03,,,,,,,,,132914.6,105373.4,167627.1
2020/05/04,,,,,,,,,139175.3,110551.0,174176.1
2020/05/05,,,,,,,,,145520.8,115791.6,180688.5
2020/05/06,,,,,,,,,151807.6,121051.8,187094.5
2020/05/07,,,,,,,,,158015.5,126251.8,193322.5
2020/05/08,,,,,,,,,164140.7,131465.3,199382.0
2020/05/09,,,,,,,,,170303.7,136761.6,205419.5
