date,mobility_overall,mobility_limited-service_restaurants,mobility_religious_organizations,mobility_department_stores,mobility_fitness_centers,mobility_grocery_stores,mobility_pharmacies_&_drug_stores,mobility_full-service_restaurants,cases_overall_mean,cases_overall_2.5,cases_overall_97.5
2020/03/17,4556838.8,255710.8,107300.1,95724.5,197703.2,265129.9,105683.9,762528.2,728.2,479.6,1226.4
2020/03/18,3872126.5,221855.5,73899.3,90570.7,149552.3,240591.8,95483.8,736357.1,907.4,578.5,1504.3
2020/03/19,4033685.1,217620.1,72843.2,94424.6,151321.9,259597.8,103554.9,805553.5,1126.9,704.4,1807.6
2020/03/20,3973656.9,191032.1,66526.9,117930.2,124591.5,284881.3,109252.0,991028.6,1393.1,853.4,2163.5
2020/03/21,3579084.8,131295.7,60468.8,189033.4,77784.0,344387.6,106667.7,1181057.9,1715.6,1034.1,2564.4
2020/03/22,3136960.6,125128.6,56811.0,169395.1,59368.1,366545.1,92785.9,989543.4,2102.0,1252.9,3051.8
2020/03/23,3526678.9,173675.7,63977.6,103798.6,99644.1,288058.7,105259.8,772567.5,2550.2,1520.5,3585.6
2020/03/24,3474440.5,180161.3,67196.1,95724.5,101380.5,265129.9,105683.9,762528.2,3050.1,1844.0,4195.4
2020/03/25,4113876.4,230400.8,88331.9,90570.7,133657.1,240591.8,95483.8,736357.1,3606.4,2210.8,4895.7
2020/03/26,3399930.8,182434.8,64383.7,94424.6,96229.2,259597.8,103554.9,805553.5,4217.4,2615.1,5594.2
2020/03/27,3664029.3,195734.1,63338.5,117930.2,90944.6,284881.3,109252.0,991028.6,4891.2,3050.3,6645.8
2020/03/28,3757713.2,177502.6,61493.3,189033.4,73512.1,344387.6,106667.7,1181057.9,5636.4,3508.0,7849.4
2020/03/29,3216874.5,144475.9,56914.6,169395.1,58688.3,366545.1,92785.9,989543.4,6477.6,4030.4,9169.7
2020/03/30,3559143.8,182221.7,68688.0,103798.6,99874.2,288058.7,105259.8,772567.5,7422.8,4666.2,10535.5
2020/03/31,3402206.0,187939.8,63072.9,95724.5,94266.2,265129.9,105683.9,762528.2,8449.8,5349.9,12026.2
2020/04/01,3534264.5,198389.7,73046.2,90570.7,101804.6,240591.8,95483.8,736357.1,9566.2,6070.9,13657.3
2020/04/02,3646726.1,207177.0,68068.5,94424.6,101385.9,259597.8,103554.9,805553.5,10807.8,6886.1,15548.8
2020/04/03,3942301.7,232389.7,66668.8,117930.2,98974.7,284881.3,109252.0,991028.6,12190.2,7792.4,17608.0
2020/04/04,3819203.1,202120.2,57259.3,189033.4,74822.5,344387.6,106667.7,1181057.9,13703.6,8794.4,19878.3
2020/04/05,3336366.8,161243.6,57786.8,169395.1,63302.8,366545.1,92785.9,989543.4,15398.2,9952.1,22411.2
2020/04/06,3354771.0,177392.3,58259.3,103798.6,91810.5,288058.7,105259.8,772567.5,17295.1,11276.6,25255.8
2020/04/07,3535035.9,197448.2,66145.7,95724.5,99381.3,265129.9,105683.9,762528.2,19334.3,12735.3,28282.8
2020/04/08,3344982.1,193465.2,61559.6,90570.7,93767.2,240591.8,95483.8,736357.1,21514.3,14312.6,31469.6
2020/04/09,3337344.9,192210.3,58458.7,94424.6,92175.5,259597.8,103554.9,805553.5,23824.0,16029.6,34769.3
2020/04/10,3715324.3,218299.1,60931.7,117930.2,93620.1,284881.3,109252.0,991028.6,26298.3,17937.5,38238.4
2020/04/11,3958056.3,219068.9,61766.4,189033.4,81718.6,344387.6,106667.7,1181057.9,28941.7,20001.2,41982.5
2020/04/12,2993788.2,116863.7,55952.1,169395.1,48276.6,366545.1,92785.9,989543.4,31838.9,22290.7,46075.7
2020/04/13,3043662.3,155655.9,47955.7,103798.6,77426.9,288058.7,105259.8,772567.5,35000.4,24817.5,50529.0
2020/04/14,3077247.0,173284.6,49468.0,95724.5,81195.5,265129.9,105683.9,762528.2,38304.5,27469.4,55111.7
2020/04/15,3078297.9,192541.4,52628.0,90570.7,81698.1,240591.8,95483.8,736357.1,41714.2,30255.3,59746.0
2020/04/16,3334575.1,204827.0,55158.6,94424.6,88920.2,259597.8,103554.9,805553.5,45234.6,33186.3,64493.9
2020/04/17,3473095.9,205121.9,51760.5,117930.2,83266.8,284881.3,109252.0,991028.6,48864.8,36286.1,69232.8
2020/04/18,3985257.9,234799.5,62792.0,189033.4,81673.3,344387.6,106667.7,1181057.9,52636.5,39544.5,74042.6
2020/04/19,3496444.8,186072.6,60964.8,169395.1,67807.1,366545.1,92785.9,989543.4,56696.0,43064.1,79144.9
2020/04/20,3513904.4,203067.7,62594.4,103798.6,94090.4,288058.7,105259.8,772567.5,61042.8,46880.9,84632.4
2020/04/21,3677962.6,221641.9,68864.7,95724.5,104078.2,265129.9,105683.9,762528.2,65488.8,50871.3,90298.9
2020/04/22,3603870.0,226929.6,68255.5,90570.7,105858.7,240591.8,95483.8,736357.1,69946.5,54446.7,95803.2
2020/04/23,3779325.9,235088.5,71542.1,94424.6,110297.9,259597.8,103554.9,805553.5,74415.1,57884.3,101245.6
2020/04/24,4011309.6,252745.7,69577.2,117930.2,108063.1,284881.3,109252.0,991028.6,78946.3,61546.5,106674.9
2020/04/25,3974079.7,227789.2,63403.4,189033.4,82376.3,344387.6,106667.7,1181057.9,83581.2,65174.8,111916.3
2020/04/26,3742030.2,212606.8,66549.3,169395.1,74280.3,366545.1,92785.9,989543.4,88468.6,69051.0,117403.8
2020/04/27,3759826.1,218727.7,64167.8,103798.6,109187.7,288058.7,105259.8,772567.5,93642.2,73265.3,123172.8
2020/04/28,3840334.7,235364.2,70663.9,95724.5,116352.4,265129.9,105683.9,762528.2,98930.4,77502.0,128971.7
2020/04/29,3407503.3,206259.5,57029.1,90570.7,98333.4,240591.8,95483.8,736357.1,104264.5,82422.1,134739.5
2020/04/30,3697321.5,227205.7,62699.9,94424.6,105845.8,259597.8,103554.9,805553.5,109622.9,86917.4,140627.8
2020/05/01,4549892.0,298520.5,80530.8,117930.2,126805.8,284881.3,109252.0,991028.6,115045.2,91252.8,146556.9
2020/05/02,4632381.6,295750.7,81806.2,189033.4,100307.9,344387.6,106667.7,1181057.9,120569.6,95716.9,152523.4
2020/05/03,,,,,,,,,126298.9,100372.2,158615.3
2020/05/04,,,,,,,,,132231.7,105185.4,164879.1
2020/05/05,,,,,,,,,138228.1,110198.9,171132.2
2020/05/06,,,,,,,,,144208.0,115311.3,177203.5
2020/05/07,,,,,,,,,150125.3,120409.0,183181.9
2020/05/08,,,,,,,,,155979.9,125506.1,188985.7
2020/05/09,,,,,,,,,161886.2,130672.7,194769.3
