date,mobility_overall,mobility_limited-service_restaurants,mobility_religious_organizations,mobility_department_stores,mobility_fitness_centers,mobility_grocery_stores,mobility_pharmacies_&_drug_stores,mobility_full-service_restaurants,cases_overall_mean,cases_overall_2.5,cases_overall_97.5
2020/03/17,4299871.7,255710.8,100441.3,80174.4,197703.2,324399.3,107398.1,466986.5,728.1,477.6,1222.8
2020/03/18,3603638.2,221855.5,98442.5,70848.8,149552.3,298074.2,97020.1,404028.8,905.4,576.6,1495.0
2020/03/19,3731905.6,217620.1,101309.5,74295.5,151321.9,345330.8,100587.8,412671.1,1123.0,698.2,1803.1
2020/03/20,3368533.3,191032.1,109417.3,61302.2,124591.5,323820.6,84835.8,385119.5,1386.2,845.5,2143.3
2020/03/21,2415255.1,131295.7,143110.1,43106.2,77784.0,210939.9,52409.0,268220.3,1706.5,1017.5,2538.5
2020/03/22,2258779.2,125128.6,267692.5,43468.1,59368.1,202426.1,52978.6,230333.7,2087.5,1223.4,3005.3
2020/03/23,2974735.2,173675.7,106945.8,47914.2,99644.1,234723.1,74204.1,317931.2,2519.0,1463.3,3519.6
2020/03/24,2947885.0,180161.3,100441.3,45551.0,101380.5,225526.4,73373.1,324815.3,2989.4,1742.9,4081.3
2020/03/25,3796941.8,230400.8,98442.5,56223.0,133657.1,274110.3,86804.0,418820.8,3497.6,2067.0,4677.3
2020/03/26,2837716.1,182434.8,101309.5,45944.7,96229.2,226691.8,67465.4,323888.5,4039.3,2418.0,5437.8
2020/03/27,2916711.9,195734.1,109417.3,49456.5,90944.6,244347.4,70614.5,345277.6,4612.3,2818.3,6130.6
2020/03/28,2721563.4,177502.6,143110.1,59721.5,73512.1,270149.7,63816.7,309692.0,5220.1,3247.3,7015.6
2020/03/29,2400599.2,144475.9,267692.5,51788.9,58688.3,234990.6,51940.0,252496.7,5853.2,3698.9,7943.0
2020/03/30,3002430.4,182221.7,106945.8,47432.5,99874.2,230519.8,70476.5,326284.5,6509.8,4176.8,8881.9
2020/03/31,2874469.4,187939.8,100441.3,45824.1,94266.2,228270.1,69803.4,320064.1,7200.4,4675.8,9857.4
2020/04/01,3097012.0,198389.7,98442.5,48886.7,101804.6,239883.0,72294.6,339290.4,7933.4,5215.9,10898.6
2020/04/02,3118375.2,207177.0,101309.5,49627.2,101385.9,237080.5,71564.9,343266.4,8739.2,5817.7,11977.6
2020/04/03,3253639.1,232389.7,109417.3,57442.8,98974.7,265665.6,77059.5,371513.2,9618.4,6471.2,13202.7
2020/04/04,2847325.5,202120.2,143110.1,68617.2,74822.5,300376.3,69626.6,324798.0,10542.7,7161.4,14500.5
2020/04/05,2544881.7,161243.6,267692.5,55110.6,63302.8,245789.1,56891.1,259087.8,11509.8,7874.3,15859.3
2020/04/06,2763966.5,177392.3,106945.8,43976.4,91810.5,226112.9,69295.8,290808.5,12532.0,8661.5,17286.8
2020/04/07,3016467.7,197448.2,100441.3,45314.1,99381.3,234681.8,69860.1,326346.6,13613.6,9502.6,18802.5
2020/04/08,2892191.6,193465.2,98442.5,48390.6,93767.2,239340.9,70377.5,315220.9,14760.9,10391.5,20411.7
2020/04/09,2802513.2,192210.3,101309.5,54044.5,92175.5,251686.2,71249.9,308467.8,15969.5,11332.1,22084.0
2020/04/10,3063101.3,218299.1,109417.3,68469.1,93620.1,304224.1,82354.7,347335.6,17252.6,12346.0,23834.0
2020/04/11,3046273.6,219068.9,143110.1,78341.6,81718.6,327982.3,83002.1,338693.9,18588.2,13408.1,25624.3
2020/04/12,2018831.6,116863.7,267692.5,4926.4,48276.6,175312.3,49228.7,202105.0,19977.9,14521.9,27434.4
2020/04/13,2385315.7,155655.9,106945.8,45112.6,77426.9,190376.4,61573.3,255285.7,21428.2,15700.2,29301.6
2020/04/14,2481855.8,173284.6,100441.3,40943.7,81195.5,203021.6,62937.9,275799.0,22928.8,16928.0,31199.9
2020/04/15,2582035.1,192541.4,98442.5,47812.2,81698.1,213226.9,65508.2,294378.8,24476.9,18234.1,33156.5
2020/04/16,2781063.1,204827.0,101309.5,51388.6,88920.2,227364.1,68886.1,315829.2,26082.6,19567.6,35147.4
2020/04/17,2707392.9,205121.9,109417.3,51907.8,83266.8,230181.7,66821.7,330821.2,27724.6,20934.7,37169.7
2020/04/18,3004107.4,234799.5,143110.1,69058.7,81673.3,274832.1,67820.1,347967.0,29409.9,22351.1,39194.1
2020/04/19,2719341.1,186072.6,267692.5,53914.0,67807.1,240240.5,55222.3,285061.4,31158.7,23865.5,41252.9
2020/04/20,2943983.3,203067.7,106945.8,47541.3,94090.4,219008.7,66854.6,322007.5,32974.9,25442.3,43438.1
2020/04/21,3203344.7,221641.9,100441.3,52950.3,104078.2,244628.9,73144.6,352148.4,34824.5,27071.4,45645.1
2020/04/22,3207591.3,226929.6,98442.5,54881.1,105858.7,251288.8,73058.6,357309.2,36685.2,28736.6,47836.6
2020/04/23,3302118.0,235088.5,101309.5,58100.9,110297.9,258474.4,73523.8,366056.5,38559.4,30454.9,49982.7
2020/04/24,3342957.2,252745.7,109417.3,61089.7,108063.1,260556.9,73789.8,399463.3,40464.7,32209.9,52138.8
2020/04/25,3022354.4,227789.2,143110.1,73518.6,82376.3,291764.7,70370.7,354060.5,42416.3,34009.2,54326.7
2020/04/26,3019717.0,212606.8,267692.5,61901.5,74280.3,265557.4,57230.1,310124.1,44428.7,35900.2,56654.4
2020/04/27,3234033.4,218727.7,106945.8,52799.2,109187.7,235305.4,71578.5,341430.9,46539.4,37914.0,59068.4
2020/04/28,3387608.4,235364.2,100441.3,53927.3,116352.4,252549.6,72582.0,367504.0,48728.0,40022.7,61547.8
2020/04/29,2967047.6,206259.5,98442.5,52032.1,98333.4,236621.4,67094.5,325386.1,50987.2,42187.7,64081.1
2020/04/30,3199775.5,227205.7,101309.5,58019.3,105845.8,248011.7,72550.0,348394.4,53312.9,44447.5,66663.4
2020/05/01,3944788.2,298520.5,109417.3,65564.9,126805.8,277085.2,80180.2,446271.6,55714.4,46779.9,69317.0
2020/05/02,3727558.0,295750.7,143110.1,71741.1,100307.9,301033.5,71916.5,410327.9,58195.3,49250.8,72003.5
2020/05/03,,,,,,,,,60749.3,51773.3,74767.4
2020/05/04,,,,,,,,,63389.2,54416.4,77620.4
2020/05/05,,,,,,,,,66109.7,57178.4,80526.5
2020/05/06,,,,,,,,,68893.7,60032.5,83442.8
2020/05/07,,,,,,,,,71713.5,62653.3,86369.5
2020/05/08,,,,,,,,,74551.7,65176.4,89214.0
2020/05/09,,,,,,,,,77464.2,67807.2,92112.4
