date,mobility_overall,mobility_limited-service_restaurants,mobility_religious_organizations,mobility_department_stores,mobility_fitness_centers,mobility_grocery_stores,mobility_pharmacies_&_drug_stores,mobility_full-service_restaurants,cases_overall_mean,cases_overall_2.5,cases_overall_97.5
2020/03/17,4626645.1,374201.7,100441.3,95724.5,390435.6,324399.3,107398.1,466986.5,728.0,473.7,1231.4
2020/03/18,3988834.8,363455.0,98442.5,90570.7,373427.4,298074.2,97020.1,404028.8,906.8,568.9,1515.4
2020/03/19,4160455.8,388982.6,101309.5,94424.6,388380.6,345330.8,100587.8,412671.1,1126.8,690.4,1823.6
2020/03/20,3955246.8,457101.8,109417.3,117930.2,388607.3,323820.6,84835.8,385119.5,1394.1,835.9,2179.6
2020/03/21,3315106.9,505362.2,143110.1,189033.4,457642.1,210939.9,52409.0,268220.3,1718.9,1005.8,2595.1
2020/03/22,2977957.0,403082.4,267692.5,169395.1,374665.2,202426.1,52978.6,230333.7,2106.7,1209.4,3052.4
2020/03/23,3560330.4,392862.9,106945.8,103798.6,410167.7,234723.1,74204.1,317931.2,2549.6,1448.9,3568.2
2020/03/24,3481154.0,374201.7,100441.3,95724.5,390435.6,225526.4,73373.1,324815.3,3040.0,1723.0,4173.8
2020/03/25,4204114.0,363455.0,98442.5,90570.7,373427.4,274110.3,86804.0,418820.8,3578.6,2036.7,4813.3
2020/03/26,3384895.1,388982.6,101309.5,94424.6,388380.6,226691.8,67465.4,323888.5,4160.8,2375.1,5616.2
2020/03/27,3544216.1,457101.8,109417.3,117930.2,388607.3,244347.4,70614.5,345277.6,4790.8,2751.8,6543.1
2020/03/28,3562864.9,505362.2,143110.1,189033.4,457642.1,270149.7,63816.7,309692.0,5471.3,3168.2,7524.5
2020/03/29,3092788.7,403082.4,267692.5,169395.1,374665.2,234990.6,51940.0,252496.7,6200.9,3617.0,8560.6
2020/03/30,3579731.3,392862.9,106945.8,103798.6,410167.7,230519.8,70476.5,326284.5,6974.8,4110.1,9655.3
2020/03/31,3406801.2,374201.7,100441.3,95724.5,390435.6,228270.1,69803.4,320064.1,7806.8,4636.0,10805.4
2020/04/01,3575384.2,363455.0,98442.5,90570.7,373427.4,239883.0,72294.6,339290.4,8708.8,5230.6,12051.2
2020/04/02,3631972.8,388982.6,101309.5,94424.6,388380.6,237080.5,71564.9,343266.4,9709.1,5882.8,13548.2
2020/04/03,3828471.2,457101.8,109417.3,117930.2,388607.3,265665.6,77059.5,371513.2,10816.4,6625.6,15121.1
2020/04/04,3653803.4,505362.2,143110.1,189033.4,457642.1,300376.3,69626.6,324798.0,12006.3,7425.3,16861.7
2020/04/05,3212367.2,403082.4,267692.5,169395.1,374665.2,245789.1,56891.1,259087.8,13281.2,8310.3,18736.1
2020/04/06,3357616.5,392862.9,106945.8,103798.6,410167.7,226112.9,69295.8,290808.5,14648.1,9258.2,20736.8
2020/04/07,3534685.8,374201.7,100441.3,95724.5,390435.6,234681.8,69860.1,326346.6,16111.9,10306.0,22862.6
2020/04/08,3384021.8,363455.0,98442.5,90570.7,373427.4,239340.9,70377.5,315220.9,17688.9,11431.8,25134.0
2020/04/09,3335870.6,388982.6,101309.5,94424.6,388380.6,251686.2,71249.9,308467.8,19365.2,12630.2,27517.9
2020/04/10,3646352.4,457101.8,109417.3,117930.2,388607.3,304224.1,82354.7,347335.6,21167.4,13943.1,30097.6
2020/04/11,3819182.1,505362.2,143110.1,189033.4,457642.1,327982.3,83002.1,338693.9,23073.9,15345.9,32785.3
2020/04/12,2795907.6,403082.4,267692.5,169395.1,374665.2,175312.3,49228.7,202105.0,25095.0,16848.6,35607.3
2020/04/13,3013949.6,392862.9,106945.8,103798.6,410167.7,190376.4,61573.3,255285.7,27224.6,18475.8,38568.3
2020/04/14,3046793.8,374201.7,100441.3,95724.5,390435.6,203021.6,62937.9,275799.0,29451.6,20206.1,41586.6
2020/04/15,3087436.6,363455.0,98442.5,90570.7,373427.4,213226.9,65508.2,294378.8,31774.7,22050.7,44716.6
2020/04/16,3307715.0,388982.6,101309.5,94424.6,388380.6,227364.1,68886.1,315829.2,34201.3,24010.1,47923.3
2020/04/17,3330735.7,457101.8,109417.3,117930.2,388607.3,230181.7,66821.7,330821.2,36711.3,26071.0,51233.4
2020/04/18,3770613.6,505362.2,143110.1,189033.4,457642.1,274832.1,67820.1,347967.0,39315.6,28226.6,54553.2
2020/04/19,3358690.1,403082.4,267692.5,169395.1,374665.2,240240.5,55222.3,285061.4,42047.1,30533.3,58017.0
2020/04/20,3506113.1,392862.9,106945.8,103798.6,410167.7,219008.7,66854.6,322007.5,44909.7,33030.6,61595.6
2020/04/21,3685036.0,374201.7,100441.3,95724.5,390435.6,244628.9,73144.6,352148.4,47830.2,35593.5,65211.7
2020/04/22,3647375.0,363455.0,98442.5,90570.7,373427.4,251288.8,73058.6,357309.2,50792.8,38233.1,68798.3
2020/04/23,3770418.4,388982.6,101309.5,94424.6,388380.6,258474.4,73523.8,366056.5,53797.1,41003.2,72329.2
2020/04/24,3884698.0,457101.8,109417.3,117930.2,388607.3,260556.9,73789.8,399463.3,56870.6,43867.6,75912.1
2020/04/25,3790708.0,505362.2,143110.1,189033.4,457642.1,291764.7,70370.7,354060.5,60026.2,46837.0,79513.2
2020/04/26,3618071.1,403082.4,267692.5,169395.1,374665.2,265557.4,57230.1,310124.1,63301.1,49989.0,83262.3
2020/04/27,3760148.1,392862.9,106945.8,103798.6,410167.7,235305.4,71578.5,341430.9,66732.5,53319.3,87099.8
2020/04/28,3842326.3,374201.7,100441.3,95724.5,390435.6,252549.6,72582.0,367504.0,70275.0,56537.9,91031.8
2020/04/29,3437875.7,363455.0,98442.5,90570.7,373427.4,236621.4,67094.5,325386.1,73922.3,59458.5,95015.0
2020/04/30,3680492.4,388982.6,101309.5,94424.6,388380.6,248011.7,72550.0,348394.4,77661.4,62543.3,99048.6
2020/05/01,4417536.4,457101.8,109417.3,117930.2,388607.3,277085.2,80180.2,446271.6,81502.1,66315.6,103159.8
2020/05/02,4411796.1,505362.2,143110.1,189033.4,457642.1,301033.5,71916.5,410327.9,85449.2,69645.3,107334.3
2020/05/03,,,,,,,,,89525.3,73642.2,111592.3
2020/05/04,,,,,,,,,93723.6,77058.3,115984.6
2020/05/05,,,,,,,,,98025.4,80622.0,120430.5
2020/05/06,,,,,,,,,102396.9,84221.7,124849.5
2020/05/07,,,,,,,,,106799.5,87887.0,129239.5
2020/05/08,,,,,,,,,111211.2,91587.4,133557.1
2020/05/09,,,,,,,,,115713.8,95694.4,137931.4
