date,mobility_overall,mobility_limited-service_restaurants,mobility_religious_organizations,mobility_department_stores,mobility_fitness_centers,mobility_grocery_stores,mobility_pharmacies_&_drug_stores,mobility_full-service_restaurants,cases_overall_mean,cases_overall_2.5,cases_overall_97.5
2020/03/17,4677043.9,374201.7,107300.1,95724.5,197703.2,265129.9,107398.1,762528.2,728.4,479.1,1222.4
2020/03/18,4015262.4,363455.0,73899.3,90570.7,149552.3,240591.8,97020.1,736357.1,907.9,578.5,1501.2
2020/03/19,4202080.3,388982.6,72843.2,94424.6,151321.9,259597.8,100587.8,805553.5,1128.4,701.0,1814.3
2020/03/20,4215310.4,457101.8,66526.9,117930.2,124591.5,284881.3,84835.8,991028.6,1396.8,844.6,2162.8
2020/03/21,3898892.6,505362.2,60468.8,189033.4,77784.0,344387.6,52409.0,1181057.9,1724.5,1026.1,2573.7
2020/03/22,3375107.2,403082.4,56811.0,169395.1,59368.1,366545.1,52978.6,989543.4,2118.6,1257.1,3042.8
2020/03/23,3714810.4,392862.9,63977.6,103798.6,99644.1,288058.7,74204.1,772567.5,2573.3,1530.7,3575.8
2020/03/24,3636170.1,374201.7,67196.1,95724.5,101380.5,265129.9,73373.1,762528.2,3085.7,1848.1,4222.4
2020/03/25,4238250.8,363455.0,88331.9,90570.7,133657.1,240591.8,86804.0,736357.1,3660.7,2194.0,4889.7
2020/03/26,3570389.1,388982.6,64383.7,94424.6,96229.2,259597.8,67465.4,805553.5,4295.8,2581.6,5645.5
2020/03/27,3886759.5,457101.8,63338.5,117930.2,90944.6,284881.3,70614.5,991028.6,5000.2,3018.6,6623.6
2020/03/28,4042721.8,505362.2,61493.3,189033.4,73512.1,344387.6,63816.7,1181057.9,5784.9,3508.9,7722.1
2020/03/29,3434635.1,403082.4,56914.6,169395.1,58688.3,366545.1,51940.0,989543.4,6674.8,4081.2,9038.7
2020/03/30,3735001.7,392862.9,68688.0,103798.6,99874.2,288058.7,70476.5,772567.5,7678.4,4725.7,10529.0
2020/03/31,3552587.4,374201.7,63072.9,95724.5,94266.2,265129.9,69803.4,762528.2,8774.7,5446.3,12160.1
2020/04/01,3676140.6,363455.0,73046.2,90570.7,101804.6,240591.8,72294.6,736357.1,9978.4,6236.0,13926.9
2020/04/02,3796541.6,388982.6,68068.5,94424.6,101385.9,259597.8,71564.9,805553.5,11319.7,7130.8,15909.6
2020/04/03,4134821.2,457101.8,66668.8,117930.2,98974.7,284881.3,77059.5,991028.6,12822.8,8137.4,18187.1
2020/04/04,4085403.9,505362.2,57259.3,189033.4,74822.5,344387.6,69626.6,1181057.9,14479.6,9280.9,20704.0
2020/04/05,3542310.9,403082.4,57786.8,169395.1,63302.8,366545.1,56891.1,989543.4,16345.4,10584.1,23426.5
2020/04/06,3534277.6,392862.9,58259.3,103798.6,91810.5,288058.7,69295.8,772567.5,18437.3,12059.3,26490.6
2020/04/07,3675965.6,374201.7,66145.7,95724.5,99381.3,265129.9,69860.1,762528.2,20692.8,13673.8,29766.5
2020/04/08,3489865.7,363455.0,61559.6,90570.7,93767.2,240591.8,70377.5,736357.1,23117.2,15426.8,33292.9
2020/04/09,3501812.1,388982.6,58458.7,94424.6,92175.5,259597.8,71249.9,805553.5,25693.0,17336.2,36924.0
2020/04/10,3927229.7,457101.8,60931.7,117930.2,93620.1,284881.3,82354.7,991028.6,28464.5,19383.9,40861.3
2020/04/11,4220684.0,505362.2,61766.4,189033.4,81718.6,344387.6,83002.1,1181057.9,31432.8,21630.8,45004.1
2020/04/12,3236449.8,403082.4,55952.1,169395.1,48276.6,366545.1,49228.7,989543.4,34687.3,24135.6,49634.8
2020/04/13,3237182.8,392862.9,47955.7,103798.6,77426.9,288058.7,61573.3,772567.5,38231.2,26919.2,54636.2
2020/04/14,3235418.0,374201.7,49468.0,95724.5,81195.5,265129.9,62937.9,762528.2,41937.9,29879.1,59679.5
2020/04/15,3219235.9,363455.0,52628.0,90570.7,81698.1,240591.8,65508.2,736357.1,45772.3,33000.9,64789.8
2020/04/16,3484061.9,388982.6,55158.6,94424.6,88920.2,259597.8,68886.1,805553.5,49730.6,36284.7,69992.2
2020/04/17,3682645.5,457101.8,51760.5,117930.2,83266.8,284881.3,66821.7,991028.6,53817.8,39746.8,75275.2
2020/04/18,4216972.9,505362.2,62792.0,189033.4,81673.3,344387.6,67820.1,1181057.9,58073.9,43442.8,80770.9
2020/04/19,3675891.0,403082.4,60964.8,169395.1,67807.1,366545.1,55222.3,989543.4,62644.3,47091.7,86623.2
2020/04/20,3665294.3,392862.9,62594.4,103798.6,94090.4,288058.7,66854.6,772567.5,67531.4,50643.3,92843.8
2020/04/21,3797983.0,374201.7,68864.7,95724.5,104078.2,265129.9,73144.6,762528.2,72519.8,54293.9,99085.7
2020/04/22,3717970.2,363455.0,68255.5,90570.7,105858.7,240591.8,73058.6,736357.1,77523.8,58774.1,105274.2
2020/04/23,3903188.8,388982.6,71542.1,94424.6,110297.9,259597.8,73523.8,805553.5,82539.3,62949.8,111295.2
2020/04/24,4180203.5,457101.8,69577.2,117930.2,108063.1,284881.3,73789.8,991028.6,87619.5,67265.8,117333.6
2020/04/25,4215355.8,505362.2,63403.4,189033.4,82376.3,344387.6,70370.7,1181057.9,92815.3,71609.6,123432.7
2020/04/26,3896950.1,403082.4,66549.3,169395.1,74280.3,366545.1,57230.1,989543.4,98278.2,76416.5,129773.8
2020/04/27,3900279.9,392862.9,64167.8,103798.6,109187.7,288058.7,71578.5,772567.5,104042.4,80952.3,136433.1
2020/04/28,3946070.3,374201.7,70663.9,95724.5,116352.4,265129.9,72582.0,762528.2,109910.3,85598.8,143071.0
2020/04/29,3536309.6,363455.0,57029.1,90570.7,98333.4,240591.8,67094.5,736357.1,115822.4,90323.3,149678.1
2020/04/30,3828093.3,388982.6,62699.9,94424.6,105845.8,259597.8,72550.0,805553.5,121745.3,95110.0,156180.2
2020/05/01,4679401.5,457101.8,80530.8,117930.2,126805.8,284881.3,80180.2,991028.6,127720.0,99922.1,162637.2
2020/05/02,4807242.0,505362.2,81806.2,189033.4,100307.9,344387.6,71916.5,1181057.9,133791.7,104808.3,169140.3
2020/05/03,,,,,,,,,140075.9,109914.1,175760.7
2020/05/04,,,,,,,,,146564.6,115261.3,182497.0
2020/05/05,,,,,,,,,153101.4,120608.7,189138.2
2020/05/06,,,,,,,,,159592.8,126060.5,195741.2
2020/05/07,,,,,,,,,166003.6,131623.5,202156.4
2020/05/08,,,,,,,,,172334.6,137153.9,208424.0
2020/05/09,,,,,,,,,178702.8,142772.9,214677.5
