date,mobility_overall,mobility_limited-service_restaurants,mobility_religious_organizations,mobility_department_stores,mobility_fitness_centers,mobility_grocery_stores,mobility_pharmacies_&_drug_stores,mobility_full-service_restaurants,cases_overall_mean,cases_overall_2.5,cases_overall_97.5
2020/03/17,4508154.2,255710.8,100441.3,95724.5,390435.6,324399.3,107398.1,466986.5,728.7,474.4,1221.1
2020/03/18,3847235.2,221855.5,98442.5,90570.7,373427.4,298074.2,97020.1,404028.8,906.7,575.0,1505.8
2020/03/19,3989093.4,217620.1,101309.5,94424.6,388380.6,345330.8,100587.8,412671.1,1124.3,695.3,1814.2
2020/03/20,3689177.1,191032.1,109417.3,117930.2,388607.3,323820.6,84835.8,385119.5,1388.9,845.4,2172.5
2020/03/21,2941040.4,131295.7,143110.1,189033.4,457642.1,210939.9,52409.0,268220.3,1711.2,1017.3,2576.8
2020/03/22,2700003.2,125128.6,267692.5,169395.1,374665.2,202426.1,52978.6,230333.7,2096.0,1243.2,3049.5
2020/03/23,3341143.2,173675.7,106945.8,103798.6,410167.7,234723.1,74204.1,317931.2,2532.2,1510.8,3605.7
2020/03/24,3287113.6,180161.3,100441.3,95724.5,390435.6,225526.4,73373.1,324815.3,3013.2,1817.0,4165.6
2020/03/25,4071059.8,230400.8,98442.5,90570.7,373427.4,274110.3,86804.0,418820.8,3536.0,2157.2,4773.4
2020/03/26,3178347.4,182434.8,101309.5,94424.6,388380.6,226691.8,67465.4,323888.5,4095.4,2521.8,5486.0
2020/03/27,3282848.4,195734.1,109417.3,117930.2,388607.3,244347.4,70614.5,345277.6,4694.5,2915.6,6205.2
2020/03/28,3235005.3,177502.6,143110.1,189033.4,457642.1,270149.7,63816.7,309692.0,5335.7,3328.4,7173.0
2020/03/29,2834182.2,144475.9,267692.5,169395.1,374665.2,234990.6,51940.0,252496.7,6015.9,3768.3,8208.0
2020/03/30,3369090.1,182221.7,106945.8,103798.6,410167.7,230519.8,70476.5,326284.5,6734.8,4258.1,9298.0
2020/03/31,3220539.3,187939.8,100441.3,95724.5,390435.6,228270.1,69803.4,320064.1,7499.1,4772.9,10438.9
2020/04/01,3410318.8,198389.7,98442.5,90570.7,373427.4,239883.0,72294.6,339290.4,8317.0,5332.0,11639.3
2020/04/02,3450167.2,207177.0,101309.5,94424.6,388380.6,237080.5,71564.9,343266.4,9219.4,5958.8,12950.4
2020/04/03,3603759.1,232389.7,109417.3,117930.2,388607.3,265665.6,77059.5,371513.2,10210.4,6636.2,14394.9
2020/04/04,3350561.4,202120.2,143110.1,189033.4,457642.1,300376.3,69626.6,324798.0,11265.5,7353.7,15918.7
2020/04/05,2970528.4,161243.6,267692.5,169395.1,374665.2,245789.1,56891.1,259087.8,12387.0,8136.2,17548.7
2020/04/06,3142145.8,177392.3,106945.8,103798.6,410167.7,226112.9,69295.8,290808.5,13590.2,8983.9,19290.4
2020/04/07,3357932.3,197448.2,100441.3,95724.5,390435.6,234681.8,69860.1,326346.6,14871.7,9904.3,21107.6
2020/04/08,3214032.0,193465.2,98442.5,90570.7,373427.4,239340.9,70377.5,315220.9,16239.2,10897.1,23052.0
2020/04/09,3139098.3,192210.3,101309.5,94424.6,388380.6,251686.2,71249.9,308467.8,17689.9,11961.3,25108.4
2020/04/10,3407549.7,218299.1,109417.3,117930.2,388607.3,304224.1,82354.7,347335.6,19239.8,13107.3,27260.7
2020/04/11,3532888.8,219068.9,143110.1,189033.4,457642.1,327982.3,83002.1,338693.9,20867.6,14318.7,29513.9
2020/04/12,2509688.9,116863.7,267692.5,169395.1,374665.2,175312.3,49228.7,202105.0,22582.7,15623.8,31793.9
2020/04/13,2776742.5,155655.9,106945.8,103798.6,410167.7,190376.4,61573.3,255285.7,24389.9,17023.4,34249.7
2020/04/14,2845876.7,173284.6,100441.3,95724.5,390435.6,203021.6,62937.9,275799.0,26276.9,18505.2,36810.4
2020/04/15,2916523.0,192541.4,98442.5,90570.7,373427.4,213226.9,65508.2,294378.8,28234.4,20088.9,39381.6
2020/04/16,3123559.4,204827.0,101309.5,94424.6,388380.6,227364.1,68886.1,315829.2,30274.4,21767.7,42030.4
2020/04/17,3078755.8,205121.9,109417.3,117930.2,388607.3,230181.7,66821.7,330821.2,32377.1,23521.6,44745.9
2020/04/18,3500050.9,234799.5,143110.1,189033.4,457642.1,274832.1,67820.1,347967.0,34548.5,25368.4,47513.3
2020/04/19,3141680.3,186072.6,267692.5,169395.1,374665.2,240240.5,55222.3,285061.4,36824.0,27314.3,50340.4
2020/04/20,3316317.9,203067.7,106945.8,103798.6,410167.7,219008.7,66854.6,322007.5,39210.3,29400.2,53270.9
2020/04/21,3532476.3,221641.9,100441.3,95724.5,390435.6,244628.9,73144.6,352148.4,41649.3,31557.5,56247.4
2020/04/22,3510849.6,226929.6,98442.5,90570.7,373427.4,251288.8,73058.6,357309.2,44114.0,33791.5,59180.2
2020/04/23,3616524.4,235088.5,101309.5,94424.6,388380.6,258474.4,73523.8,366056.5,46610.9,36079.3,62109.4
2020/04/24,3680341.9,252745.7,109417.3,117930.2,388607.3,260556.9,73789.8,399463.3,49164.2,38479.9,65051.1
2020/04/25,3513135.0,227789.2,143110.1,189033.4,457642.1,291764.7,70370.7,354060.5,51780.5,40983.3,68048.6
2020/04/26,3427595.4,212606.8,267692.5,169395.1,374665.2,265557.4,57230.1,310124.1,54500.6,43613.3,71095.0
2020/04/27,3586012.9,218727.7,106945.8,103798.6,410167.7,235305.4,71578.5,341430.9,57364.5,46404.0,74323.7
2020/04/28,3703488.8,235364.2,100441.3,95724.5,390435.6,252549.6,72582.0,367504.0,60327.6,49270.0,77712.1
2020/04/29,3280680.2,206259.5,98442.5,90570.7,373427.4,236621.4,67094.5,325386.1,63388.0,51710.3,81165.2
2020/04/30,3518715.6,227205.7,101309.5,94424.6,388380.6,248011.7,72550.0,348394.4,66532.9,54214.5,84673.1
2020/05/01,4258955.1,298520.5,109417.3,117930.2,388607.3,277085.2,80180.2,446271.6,69774.0,56794.5,88266.4
2020/05/02,4202184.6,295750.7,143110.1,189033.4,457642.1,301033.5,71916.5,410327.9,73117.2,59476.3,91927.0
2020/05/03,,,,,,,,,76575.6,62894.3,95657.1
2020/05/04,,,,,,,,,80151.2,66467.6,99474.5
2020/05/05,,,,,,,,,83830.7,69844.1,103409.0
2020/05/06,,,,,,,,,87582.4,73000.7,107351.9
2020/05/07,,,,,,,,,91378.0,76231.6,111276.0
2020/05/08,,,,,,,,,95191.0,79499.6,115155.6
2020/05/09,,,,,,,,,99092.6,82834.1,119092.7
