date,mobility_overall,mobility_limited-service_restaurants,mobility_religious_organizations,mobility_department_stores,mobility_fitness_centers,mobility_grocery_stores,mobility_pharmacies_&_drug_stores,mobility_full-service_restaurants,cases_overall_mean,cases_overall_2.5,cases_overall_97.5
2020/03/17,4574234.6,374201.7,107300.1,95724.5,390435.6,265129.9,107398.1,466986.5,728.2,479.1,1227.1
2020/03/18,3906809.2,363455.0,73899.3,90570.7,373427.4,240591.8,97020.1,404028.8,907.1,576.2,1500.0
2020/03/19,4046256.6,388982.6,72843.2,94424.6,388380.6,259597.8,100587.8,412671.1,1125.8,693.6,1798.7
2020/03/20,3873417.1,457101.8,66526.9,117930.2,388607.3,284881.3,84835.8,385119.5,1392.2,844.6,2144.2
2020/03/21,3365913.2,505362.2,60468.8,189033.4,457642.1,344387.6,52409.0,268220.3,1715.0,1016.0,2562.1
2020/03/22,2931194.5,403082.4,56811.0,169395.1,374665.2,366545.1,52978.6,230333.7,2099.0,1219.9,3032.5
2020/03/23,3570697.8,392862.9,63977.6,103798.6,410167.7,288058.7,74204.1,317931.2,2535.1,1475.3,3520.8
2020/03/24,3487512.3,374201.7,67196.1,95724.5,390435.6,265129.9,73373.1,324815.3,3016.9,1755.1,4124.6
2020/03/25,4160484.9,363455.0,88331.9,90570.7,373427.4,240591.8,86804.0,418820.8,3547.4,2078.5,4759.6
2020/03/26,3380875.4,388982.6,64383.7,94424.6,388380.6,259597.8,67465.4,323888.5,4123.0,2423.9,5545.1
2020/03/27,3538671.1,457101.8,63338.5,117930.2,388607.3,284881.3,70614.5,345277.6,4742.9,2792.1,6312.5
2020/03/28,3555485.9,505362.2,61493.3,189033.4,457642.1,344387.6,63816.7,309692.0,5412.0,3202.7,7307.0
2020/03/29,3013565.3,403082.4,56914.6,169395.1,374665.2,366545.1,51940.0,252496.7,6125.3,3620.4,8354.8
2020/03/30,3599012.3,392862.9,68688.0,103798.6,410167.7,288058.7,70476.5,326284.5,6870.6,4071.5,9455.9
2020/03/31,3406292.7,374201.7,63072.9,95724.5,390435.6,265129.9,69803.4,320064.1,7664.2,4558.8,10640.4
2020/04/01,3550696.7,363455.0,73046.2,90570.7,373427.4,240591.8,72294.6,339290.4,8527.4,5094.1,11910.5
2020/04/02,3621249.2,388982.6,68068.5,94424.6,388380.6,259597.8,71564.9,343266.4,9486.1,5696.0,13271.4
2020/04/03,3804938.4,457101.8,66668.8,117930.2,388607.3,284881.3,77059.5,371513.2,10544.9,6368.6,14766.0
2020/04/04,3611963.8,505362.2,57259.3,189033.4,457642.1,344387.6,69626.6,324798.0,11681.9,7093.1,16492.2
2020/04/05,3123217.6,403082.4,57786.8,169395.1,374665.2,366545.1,56891.1,259087.8,12900.3,7883.7,18305.1
2020/04/06,3370875.8,392862.9,58259.3,103798.6,410167.7,288058.7,69295.8,290808.5,14187.4,8749.5,20213.6
2020/04/07,3530838.3,374201.7,66145.7,95724.5,390435.6,265129.9,69860.1,326346.6,15555.3,9682.6,22165.1
2020/04/08,3348389.8,363455.0,61559.6,90570.7,373427.4,240591.8,70377.5,315220.9,17036.9,10729.5,24258.3
2020/04/09,3300931.4,388982.6,58458.7,94424.6,388380.6,259597.8,71249.9,308467.8,18616.8,11857.0,26484.4
2020/04/10,3578523.9,457101.8,60931.7,117930.2,388607.3,284881.3,82354.7,347335.6,20313.9,13097.9,28853.3
2020/04/11,3754243.6,505362.2,61766.4,189033.4,457642.1,344387.6,83002.1,338693.9,22110.4,14404.9,31377.2
2020/04/12,2775400.0,403082.4,55952.1,169395.1,374665.2,366545.1,49228.7,202105.0,24008.1,15797.8,33983.3
2020/04/13,3052641.9,392862.9,47955.7,103798.6,410167.7,288058.7,61573.3,255285.7,25978.0,17262.0,36644.9
2020/04/14,3057928.8,374201.7,49468.0,95724.5,390435.6,265129.9,62937.9,275799.0,28023.4,18800.0,39371.4
2020/04/15,3068986.9,363455.0,52628.0,90570.7,373427.4,240591.8,65508.2,294378.8,30170.8,20444.8,42191.0
2020/04/16,3293797.9,388982.6,55158.6,94424.6,388380.6,259597.8,68886.1,315829.2,32417.3,22182.4,45094.8
2020/04/17,3327778.5,457101.8,51760.5,117930.2,388607.3,284881.3,66821.7,330821.2,34745.9,24011.8,48091.2
2020/04/18,3759850.9,505362.2,62792.0,189033.4,457642.1,344387.6,67820.1,347967.0,37162.5,25938.8,51151.4
2020/04/19,3278267.1,403082.4,60964.8,169395.1,374665.2,366545.1,55222.3,285061.4,39694.2,27998.3,54330.2
2020/04/20,3530811.7,392862.9,62594.4,103798.6,410167.7,288058.7,66854.6,322007.5,42306.2,30113.3,57599.3
2020/04/21,3673960.6,374201.7,68864.7,95724.5,390435.6,265129.9,73144.6,352148.4,44961.1,32334.3,60859.2
2020/04/22,3606491.1,363455.0,68255.5,90570.7,373427.4,240591.8,73058.6,357309.2,47666.9,34649.8,64114.9
2020/04/23,3741774.5,388982.6,71542.1,94424.6,388380.6,259597.8,73523.8,366056.5,50419.3,37044.0,67375.2
2020/04/24,3869182.4,457101.8,69577.2,117930.2,388607.3,284881.3,73789.8,399463.3,53238.9,39525.5,70765.0
2020/04/25,3763624.1,505362.2,63403.4,189033.4,457642.1,344387.6,70370.7,354060.5,56145.2,42228.2,74198.0
2020/04/26,3517915.6,403082.4,66549.3,169395.1,374665.2,366545.1,57230.1,310124.1,59160.0,45035.5,77763.5
2020/04/27,3770123.4,392862.9,64167.8,103798.6,410167.7,288058.7,71578.5,341430.9,62280.5,48037.3,81403.3
2020/04/28,3825129.2,374201.7,70663.9,95724.5,390435.6,265129.9,72582.0,367504.0,65485.0,51160.1,85089.3
2020/04/29,3400432.7,363455.0,57029.1,90570.7,373427.4,240591.8,67094.5,325386.1,68810.5,54435.4,88887.3
2020/04/30,3653469.0,388982.6,62699.9,94424.6,388380.6,259597.8,72550.0,348394.4,72235.1,57365.6,92581.7
2020/05/01,4396446.0,457101.8,80530.8,117930.2,388607.3,284881.3,80180.2,446271.6,75768.0,60679.8,96336.5
2020/05/02,4393846.2,505362.2,81806.2,189033.4,457642.1,344387.6,71916.5,410327.9,79414.3,63574.4,100190.6
2020/05/03,,,,,,,,,83185.0,66616.2,104095.9
2020/05/04,,,,,,,,,87020.8,69719.0,108016.7
2020/05/05,,,,,,,,,90942.0,72923.3,112022.5
2020/05/06,,,,,,,,,94959.3,76714.4,116066.2
2020/05/07,,,,,,,,,99019.3,80834.8,120088.0
2020/05/08,,,,,,,,,103106.2,85013.3,124102.2
2020/05/09,,,,,,,,,107288.9,88913.6,128155.0
