date,mobility_overall,mobility_limited-service_restaurants,mobility_religious_organizations,mobility_department_stores,mobility_fitness_centers,mobility_grocery_stores,mobility_pharmacies_&_drug_stores,mobility_full-service_restaurants,cases_overall_mean,cases_overall_2.5,cases_overall_97.5
2020/03/17,4727740.2,374201.7,100441.3,95724.5,197703.2,324399.3,105683.9,762528.2,728.8,480.9,1228.1
2020/03/18,4095751.7,363455.0,98442.5,90570.7,149552.3,298074.2,95483.8,736357.1,909.2,577.5,1504.4
2020/03/19,4319246.8,388982.6,101309.5,94424.6,151321.9,345330.8,103554.9,805553.5,1130.4,697.7,1827.2
2020/03/20,4321556.3,457101.8,109417.3,117930.2,124591.5,323820.6,109252.0,991028.6,1399.3,839.2,2182.1
2020/03/21,3902345.0,505362.2,143110.1,189033.4,77784.0,210939.9,106667.7,1181057.9,1727.5,1010.2,2581.8
2020/03/22,3461676.9,403082.4,267692.5,169395.1,59368.1,202426.1,92785.9,989543.4,2122.9,1235.7,3063.4
2020/03/23,3735498.7,392862.9,106945.8,103798.6,99644.1,234723.1,105259.8,772567.5,2583.7,1503.1,3606.2
2020/03/24,3662122.6,374201.7,100441.3,95724.5,101380.5,225526.4,105683.9,762528.2,3103.4,1813.3,4258.6
2020/03/25,4290559.7,363455.0,98442.5,90570.7,133657.1,274110.3,95483.8,736357.1,3687.8,2160.9,5021.5
2020/03/26,3610498.3,388982.6,101309.5,94424.6,96229.2,226691.8,103554.9,805553.5,4334.2,2549.6,5718.9
2020/03/27,3930942.0,457101.8,109417.3,117930.2,90944.6,244347.4,109252.0,991028.6,5051.5,3007.8,6680.1
2020/03/28,4092951.7,505362.2,143110.1,189033.4,73512.1,270149.7,106667.7,1181057.9,5852.8,3527.5,7900.2
2020/03/29,3554704.4,403082.4,267692.5,169395.1,58688.3,234990.6,92785.9,989543.4,6767.0,4109.0,9311.0
2020/03/30,3750504.0,392862.9,106945.8,103798.6,99874.2,230519.8,105259.8,772567.5,7809.5,4789.1,10926.2
2020/03/31,3588976.5,374201.7,100441.3,95724.5,94266.2,228270.1,105683.9,762528.2,8957.4,5518.5,12648.1
2020/04/01,3724017.3,363455.0,98442.5,90570.7,101804.6,239883.0,95483.8,736357.1,10215.2,6324.6,14434.3
2020/04/02,3839255.2,388982.6,101309.5,94424.6,101385.9,237080.5,103554.9,805553.5,11615.9,7243.0,16412.6
2020/04/03,4190546.6,457101.8,109417.3,117930.2,98974.7,265665.6,109252.0,991028.6,13182.2,8271.9,18711.8
2020/04/04,4164284.7,505362.2,143110.1,189033.4,74822.5,300376.3,106667.7,1181057.9,14907.0,9396.4,21344.6
2020/04/05,3667355.3,403082.4,267692.5,169395.1,63302.8,245789.1,92785.9,989543.4,16853.2,10683.3,24266.4
2020/04/06,3556982.3,392862.9,106945.8,103798.6,91810.5,226112.9,105259.8,772567.5,19058.3,12130.0,27556.2
2020/04/07,3715636.9,374201.7,100441.3,95724.5,99381.3,234681.8,105683.9,762528.2,21448.0,13724.6,31114.3
2020/04/08,3550603.9,363455.0,98442.5,90570.7,93767.2,239340.9,95483.8,736357.1,24002.6,15456.2,34830.1
2020/04/09,3569056.3,388982.6,101309.5,94424.6,92175.5,251686.2,103554.9,805553.5,26714.1,17320.5,38736.5
2020/04/10,4021955.5,457101.8,109417.3,117930.2,93620.1,304224.1,109252.0,991028.6,29625.0,19436.9,42854.7
2020/04/11,4309288.1,505362.2,143110.1,189033.4,81718.6,327982.3,106667.7,1181057.9,32736.3,21745.6,47192.3
2020/04/12,3300514.6,403082.4,267692.5,169395.1,48276.6,175312.3,92785.9,989543.4,36155.7,24319.0,51979.4
2020/04/13,3242177.0,392862.9,106945.8,103798.6,77426.9,190376.4,105259.8,772567.5,39918.7,27175.1,57188.7
2020/04/14,3267029.0,374201.7,100441.3,95724.5,81195.5,203021.6,105683.9,762528.2,43867.3,30226.4,62564.4
2020/04/15,3267661.1,363455.0,98442.5,90570.7,81698.1,213226.9,95483.8,736357.1,47932.4,33431.6,68036.1
2020/04/16,3532647.8,388982.6,101309.5,94424.6,88920.2,227364.1,103554.9,805553.5,52121.3,36836.0,73588.0
2020/04/17,3728033.0,457101.8,109417.3,117930.2,83266.8,230181.7,109252.0,991028.6,56442.5,40431.9,79233.2
2020/04/18,4266583.3,505362.2,143110.1,189033.4,81673.3,274832.1,106667.7,1181057.9,60928.2,44270.6,85149.5
2020/04/19,3793877.6,403082.4,267692.5,169395.1,67807.1,240240.5,92785.9,989543.4,65750.2,48440.2,91467.2
2020/04/20,3679001.0,392862.9,106945.8,103798.6,94090.4,219008.7,105259.8,772567.5,70953.7,52460.9,98131.2
2020/04/21,3841597.9,374201.7,100441.3,95724.5,104078.2,244628.9,105683.9,762528.2,76285.6,56648.3,104867.7
2020/04/22,3781279.3,363455.0,98442.5,90570.7,105858.7,251288.8,95483.8,736357.1,81607.4,61360.4,111441.5
2020/04/23,3961863.9,388982.6,101309.5,94424.6,110297.9,258474.4,103554.9,805553.5,86929.1,65465.9,117875.9
2020/04/24,4231181.3,457101.8,109417.3,117930.2,108063.1,260556.9,109252.0,991028.6,92309.3,69871.7,124290.5
2020/04/25,4278736.7,505362.2,143110.1,189033.4,82376.3,291764.7,106667.7,1181057.9,97795.5,74434.4,130714.4
2020/04/26,4032661.3,403082.4,267692.5,169395.1,74280.3,265557.4,92785.9,989543.4,103559.5,78920.9,137397.4
2020/04/27,3923986.0,392862.9,106945.8,103798.6,109187.7,235305.4,105259.8,772567.5,109695.5,83703.6,144475.4
2020/04/28,3996369.3,374201.7,100441.3,95724.5,116352.4,252549.6,105683.9,762528.2,115962.5,89165.6,151540.0
2020/04/29,3602141.8,363455.0,98442.5,90570.7,98333.4,236621.4,95483.8,736357.1,122229.8,94698.8,158473.7
2020/04/30,3886121.7,388982.6,101309.5,94424.6,105845.8,248011.7,103554.9,805553.5,128497.6,99739.6,165289.2
2020/05/01,4729563.7,457101.8,109417.3,117930.2,126805.8,277085.2,109252.0,991028.6,134800.6,104879.9,172002.8
2020/05/02,4859943.0,505362.2,143110.1,189033.4,100307.9,301033.5,106667.7,1181057.9,141187.1,110098.9,178673.6
2020/05/03,,,,,,,,,147790.5,115556.5,185557.8
2020/05/04,,,,,,,,,154664.7,121237.2,192638.5
2020/05/05,,,,,,,,,161613.8,126976.5,199756.9
2020/05/06,,,,,,,,,168479.4,132647.8,206653.2
2020/05/07,,,,,,,,,175239.0,138393.9,213331.1
2020/05/08,,,,,,,,,181900.6,144238.8,219778.3
2020/05/09,,,,,,,,,188583.0,149926.1,226187.5
