date,mobility_overall,mobility_limited-service_restaurants,mobility_religious_organizations,mobility_department_stores,mobility_fitness_centers,mobility_grocery_stores,mobility_pharmacies_&_drug_stores,mobility_full-service_restaurants,cases_overall_mean,cases_overall_2.5,cases_overall_97.5
2020/03/17,4808840.6,255710.8,107300.1,95724.5,390435.6,324399.3,105683.9,762528.2,729.5,482.9,1236.5
2020/03/18,4153484.1,221855.5,73899.3,90570.7,373427.4,298074.2,95483.8,736357.1,909.2,578.5,1512.0
2020/03/19,4356476.7,217620.1,72843.2,94424.6,388380.6,345330.8,103554.9,805553.5,1130.3,702.8,1826.8
2020/03/20,4276612.0,191032.1,66526.9,117930.2,388607.3,323820.6,109252.0,991028.6,1399.4,846.0,2199.8
2020/03/21,3825495.3,131295.7,60468.8,189033.4,457642.1,210939.9,106667.7,1181057.9,1725.3,1028.0,2594.6
2020/03/22,3288138.7,125128.6,56811.0,169395.1,374665.2,202426.1,92785.9,989543.4,2119.5,1241.0,3075.3
2020/03/23,3783866.9,173675.7,63977.6,103798.6,410167.7,234723.1,105259.8,772567.5,2577.0,1497.5,3615.1
2020/03/24,3723892.2,180161.3,67196.1,95724.5,390435.6,225526.4,105683.9,762528.2,3090.6,1788.3,4260.4
2020/03/25,4387165.3,230400.8,88331.9,90570.7,373427.4,274110.3,95483.8,736357.1,3665.4,2134.7,5072.9
2020/03/26,3659176.1,182434.8,64383.7,94424.6,388380.6,226691.8,103554.9,805553.5,4301.5,2531.5,5818.6
2020/03/27,3921158.2,195734.1,63338.5,117930.2,388607.3,244347.4,109252.0,991028.6,5009.6,2973.9,6987.1
2020/03/28,4067605.3,177502.6,61493.3,189033.4,457642.1,270149.7,106667.7,1181057.9,5799.3,3471.6,8126.2
2020/03/29,3401296.9,144475.9,56914.6,169395.1,374665.2,234990.6,92785.9,989543.4,6701.3,4042.0,9586.2
2020/03/30,3811898.5,182221.7,68688.0,103798.6,410167.7,230519.8,105259.8,772567.5,7723.4,4687.2,11224.9
2020/03/31,3661515.6,187939.8,63072.9,95724.5,390435.6,228270.1,105683.9,762528.2,8841.4,5409.7,12891.9
2020/04/01,3805178.5,198389.7,73046.2,90570.7,373427.4,239883.0,95483.8,736357.1,10067.8,6209.9,14737.4
2020/04/02,3911203.4,207177.0,68068.5,94424.6,388380.6,237080.5,103554.9,805553.5,11435.9,7126.2,16778.0
2020/04/03,4212718.6,232389.7,66668.8,117930.2,388607.3,265665.6,109252.0,991028.6,12970.1,8149.5,19090.8
2020/04/04,4158011.5,202120.2,57259.3,189033.4,457642.1,300376.3,106667.7,1181057.9,14657.7,9309.0,21681.1
2020/04/05,3526973.1,161243.6,57786.8,169395.1,374665.2,245789.1,92785.9,989543.4,16566.8,10648.5,24611.0
2020/04/06,3611182.3,177392.3,58259.3,103798.6,410167.7,226112.9,105259.8,772567.5,18719.7,12151.9,27890.5
2020/04/07,3795642.1,197448.2,66145.7,95724.5,390435.6,234681.8,105683.9,762528.2,21040.8,13796.5,31408.7
2020/04/08,3623391.5,193465.2,61559.6,90570.7,373427.4,239340.9,95483.8,736357.1,23529.5,15632.4,35140.7
2020/04/09,3625638.4,192210.3,58458.7,94424.6,388380.6,251686.2,103554.9,805553.5,26177.0,17622.2,39060.9
2020/04/10,4029654.4,218299.1,60931.7,117930.2,388607.3,304224.1,109252.0,991028.6,29025.4,19815.9,43214.8
2020/04/11,4317574.5,219068.9,61766.4,189033.4,457642.1,327982.3,106667.7,1181057.9,32078.9,22181.1,47570.5
2020/04/12,3128944.0,116863.7,55952.1,169395.1,374665.2,175312.3,92785.9,989543.4,35447.5,24835.5,52372.6
2020/04/13,3278720.8,155655.9,47955.7,103798.6,410167.7,190376.4,105259.8,772567.5,39125.9,27808.8,57546.4
2020/04/14,3324378.7,173284.6,49468.0,95724.5,390435.6,203021.6,105683.9,762528.2,42973.1,30934.1,62838.1
2020/04/15,3342662.4,192541.4,52628.0,90570.7,373427.4,213226.9,95483.8,736357.1,46952.7,34213.1,68196.4
2020/04/16,3601801.8,204827.0,55158.6,94424.6,388380.6,227364.1,103554.9,805553.5,51069.5,37468.6,73649.1
2020/04/17,3723736.8,205121.9,51760.5,117930.2,388607.3,230181.7,109252.0,991028.6,55324.0,40499.0,79190.1
2020/04/18,4291671.2,234799.5,62792.0,189033.4,457642.1,274832.1,106667.7,1181057.9,59752.9,43683.2,84832.1
2020/04/19,3676998.2,186072.6,60964.8,169395.1,374665.2,240240.5,92785.9,989543.4,64523.5,47108.5,90875.7
2020/04/20,3760931.7,203067.7,62594.4,103798.6,410167.7,219008.7,105259.8,772567.5,69622.3,50835.3,97283.2
2020/04/21,3943819.0,221641.9,68864.7,95724.5,390435.6,244628.9,105683.9,762528.2,74824.6,54751.6,103805.3
2020/04/22,3882135.8,226929.6,68255.5,90570.7,373427.4,251288.8,95483.8,736357.1,80045.3,59502.4,110257.1
2020/04/23,4056285.2,235088.5,71542.1,94424.6,388380.6,258474.4,103554.9,805553.5,85291.9,63880.3,116648.6
2020/04/24,4267529.4,252745.7,69577.2,117930.2,388607.3,260556.9,109252.0,991028.6,90611.7,68309.9,122984.6
2020/04/25,4296722.7,227789.2,63403.4,189033.4,457642.1,291764.7,106667.7,1181057.9,96055.0,72509.2,129359.5
2020/04/26,3941427.3,212606.8,66549.3,169395.1,374665.2,265557.4,92785.9,989543.4,101782.3,77091.4,135984.1
2020/04/27,4008052.8,218727.7,64167.8,103798.6,410167.7,235305.4,105259.8,772567.5,107834.0,82820.7,142910.3
2020/04/28,4101837.6,235364.2,70663.9,95724.5,390435.6,252549.6,105683.9,762528.2,113995.1,87618.2,149884.7
2020/04/29,3678627.1,206259.5,57029.1,90570.7,373427.4,236621.4,95483.8,736357.1,120209.6,92482.5,156827.9
2020/04/30,3968270.1,227205.7,62699.9,94424.6,388380.6,248011.7,103554.9,805553.5,126458.0,97374.3,163684.7
2020/05/01,4803897.5,298520.5,80530.8,117930.2,388607.3,277085.2,109252.0,991028.6,132777.6,102407.4,170487.4
2020/05/02,4946361.8,295750.7,81806.2,189033.4,457642.1,301033.5,106667.7,1181057.9,139200.7,107527.0,177341.1
2020/05/03,,,,,,,,,145867.8,112832.8,184409.5
2020/05/04,,,,,,,,,152757.3,118336.6,191630.6
2020/05/05,,,,,,,,,159701.4,123947.5,198845.4
2020/05/06,,,,,,,,,166624.1,129667.1,205900.8
2020/05/07,,,,,,,,,173483.2,135484.6,212778.0
2020/05/08,,,,,,,,,180272.8,141316.6,219558.6
2020/05/09,,,,,,,,,187116.2,147269.9,226278.9
